['s5', '192.240.1.2', 20.598006010055542, 'hit']
['s5', '192.240.10.106', 25.10235595703125, 'hit']
['s5', '192.240.10.4', 25.127434968948364, 'hit']
['s5', '192.240.10.105', 25.204052925109863, 'hit']
['s5', '192.240.10.108', 25.275427103042603, 'hit']
['s5', '192.240.10.3', 25.29842495918274, 'hit']
['s5', '192.240.10.107', 25.398292064666748, 'hit']
['s5', '192.240.10.110', 25.47444796562195, 'hit']
['s5', '192.240.10.2', 25.502718925476074, 'hit']
['s5', '192.240.10.109', 25.608201026916504, 'hit']
['s4', '192.0.10.113', 25.694195985794067, 'hit']
['s4', '192.0.10.119', 25.810195922851562, 'hit']
['s4', '192.0.10.117', 25.887356996536255, 'hit']
['s4', '192.0.10.8', 25.940377950668335, 'hit']
['s4', '192.0.10.114', 26.052539110183716, 'hit']
['s4', '192.0.10.120', 26.187013149261475, 'hit']
['s4', '192.0.10.118', 26.267176151275635, 'hit']
['s4', '192.0.10.116', 26.375123023986816, 'hit']
['s4', '192.0.10.115', 26.466570138931274, 'hit']
['s4', '192.0.10.111', 26.56725811958313, 'hit']
['s4', '192.0.10.112', 26.658843994140625, 'hit']
['s5', '192.240.10.104', 27.098573923110962, 'hit']
['s5', '192.240.10.106', 27.29875612258911, 'hit']
['s5', '192.240.10.1', 27.913394927978516, 'hit']
['s4', '192.0.10.7', 28.29734992980957, 'hit']
['s4', '192.0.10.6', 28.481325149536133, 'hit']
['s5', '192.240.10.5', 28.685367107391357, 'hit']
['s5', '192.240.10.1', 30.01080298423767, 'hit']
['s4', '192.0.10.7', 30.364813089370728, 'hit']
['s4', '192.0.10.6', 30.578835010528564, 'hit']
['s5', '192.240.10.5', 30.810184955596924, 'hit']
['s5', '192.240.3.2', 45.61240601539612, 'hit']
['s5', '192.240.3.2', 45.65758299827576, 'hit']
['s5', '192.240.3.3', 45.80444693565369, 'hit']
['s4', '192.0.3.6', 45.85014510154724, 'hit']
['s4', '192.0.3.7', 46.01791214942932, 'hit']
['s4', '192.0.3.9', 46.13238310813904, 'hit']
['s5', '192.240.3.1', 46.29025602340698, 'hit']
['s5', '192.240.3.3', 46.39085507392883, 'hit']
['s4', '192.0.3.6', 46.42930006980896, 'hit']
['s5', '192.240.3.5', 46.48151707649231, 'hit']
['s4', '192.0.3.8', 46.51384210586548, 'hit']
['s4', '192.0.3.7', 46.59313607215881, 'hit']
['s4', '192.0.3.10', 46.62842512130737, 'hit']
['s4', '192.0.3.9', 46.70173001289368, 'hit']
['s5', '192.240.3.1', 46.85003209114075, 'hit']
['s5', '192.240.3.4', 46.908693075180054, 'hit']
['s5', '192.240.3.5', 47.0555579662323, 'hit']
['s4', '192.0.3.8', 47.125550985336304, 'hit']
['s4', '192.0.3.10', 47.27948713302612, 'hit']
['s5', '192.240.3.4', 47.56344509124756, 'hit']
['s5', '192.240.2.2', 59.02457809448242, 'hit']
['s5', '192.240.2.2', 59.06335091590881, 'hit']
['s5', '192.240.2.1', 59.09391808509827, 'hit']
['s5', '192.240.2.3', 59.22506093978882, 'hit']
['s4', '192.0.2.6', 59.27816104888916, 'hit']
['s5', '192.240.2.5', 59.30494213104248, 'hit']
['s4', '192.0.2.7', 59.41389203071594, 'hit']
['s4', '192.0.2.9', 59.51838397979736, 'hit']
['s5', '192.240.2.1', 59.8246750831604, 'hit']
['s5', '192.240.2.4', 59.85510301589966, 'hit']
['s5', '192.240.2.3', 59.94354510307312, 'hit']
['s5', '192.240.2.5', 60.02377510070801, 'hit']
['s4', '192.0.2.7', 60.14161801338196, 'hit']
['s4', '192.0.2.9', 60.238901138305664, 'hit']
['s5', '192.240.2.4', 60.47455596923828, 'hit']
['s4', '192.0.2.6', 60.63373613357544, 'hit']
['s4', '192.0.2.8', 60.737998962402344, 'hit']
['s4', '192.0.2.10', 60.94104313850403, 'hit']
['s4', '192.0.2.8', 65.83767008781433, 'hit']
['s4', '192.0.2.10', 65.98707795143127, 'hit']
['s4', '192.0.2.8', 67.96844005584717, 'hit']
['s4', '192.0.2.10', 68.10779309272766, 'hit']
