['s1', '192.240.1.2', 21.901952981948853, 'hit']
['s1', '192.0.1.6', 26.958544969558716, 'hit']
['s1', '192.0.1.8', 27.04541802406311, 'hit']
['s1', '192.0.1.10', 27.153844118118286, 'hit']
['s1', '192.240.1.2', 27.233612060546875, 'hit']
['s1', '192.240.1.2', 27.265362977981567, 'hit']
['s1', '192.240.1.1', 27.36589002609253, 'hit']
['s1', '192.240.1.3', 27.445882081985474, 'hit']
['s1', '192.0.1.6', 27.489691019058228, 'hit']
['s1', '192.240.1.5', 27.573583126068115, 'hit']
['s1', '192.0.1.8', 27.605977058410645, 'hit']
['s1', '192.0.1.7', 27.653792142868042, 'hit']
['s1', '192.0.1.10', 27.67369508743286, 'hit']
['s1', '192.0.1.9', 27.757951021194458, 'hit']
['s1', '192.240.1.2', 27.829580068588257, 'hit']
['s1', '192.240.1.4', 27.9389910697937, 'hit']
['s1', '192.240.1.3', 27.966835021972656, 'hit']
['s1', '192.0.1.6', 28.022212982177734, 'hit']
['s1', '192.240.1.5', 28.04614496231079, 'hit']
['s1', '192.0.1.8', 28.134342193603516, 'hit']
['s1', '192.0.1.10', 28.21812105178833, 'hit']
['s1', '192.240.1.2', 28.321956157684326, 'hit']
['s1', '192.240.1.1', 28.401990175247192, 'hit']
['s1', '192.240.1.3', 28.510109186172485, 'hit']
['s1', '192.0.1.6', 28.533781051635742, 'hit']
['s1', '192.240.1.5', 28.597697019577026, 'hit']
['s1', '192.0.1.8', 28.630176067352295, 'hit']
['s1', '192.0.1.7', 28.710335969924927, 'hit']
['s1', '192.0.1.10', 28.733766078948975, 'hit']
['s1', '192.0.1.9', 28.781798124313354, 'hit']
['s1', '192.240.1.2', 28.805917024612427, 'hit']
['s1', '192.240.10.102', 28.834259033203125, 'hit']
['s1', '192.0.10.10', 28.86193299293518, 'hit']
['s1', '192.240.1.2', 28.890069007873535, 'hit']
['s1', '192.240.1.1', 28.914956092834473, 'hit']
['s1', '192.240.10.102', 28.938183069229126, 'hit']
['s1', '192.240.1.4', 28.962308168411255, 'hit']
['s1', '192.240.1.3', 28.98599910736084, 'hit']
['s1', '192.0.10.10', 29.0466251373291, 'hit']
['s1', '192.0.1.6', 29.070159196853638, 'hit']
['s1', '192.240.1.5', 29.098276138305664, 'hit']
['s1', '192.0.1.8', 29.15450406074524, 'hit']
['s1', '192.0.1.7', 29.182629108428955, 'hit']
['s1', '192.0.1.10', 29.262346029281616, 'hit']
['s1', '192.240.1.2', 29.346413135528564, 'hit']
['s1', '192.240.1.1', 29.450176000595093, 'hit']
['s1', '192.240.1.3', 29.534126043319702, 'hit']
['s1', '192.0.1.6', 29.56586003303528, 'hit']
['s1', '192.240.1.5', 29.66995906829834, 'hit']
['s1', '192.0.1.8', 29.69862413406372, 'hit']
['s1', '192.0.1.7', 29.746062994003296, 'hit']
['s1', '192.0.1.10', 29.77361011505127, 'hit']
['s1', '192.0.1.9', 29.857474088668823, 'hit']
['s1', '192.240.1.2', 29.94194197654724, 'hit']
['s1', '192.240.1.4', 30.08549404144287, 'hit']
['s1', '192.240.1.3', 30.15806818008423, 'hit']
['s1', '192.240.1.5', 30.273494005203247, 'hit']
['s1', '192.0.1.7', 30.41012215614319, 'hit']
['s1', '192.0.1.9', 30.478386163711548, 'hit']
['s1', '192.240.1.2', 30.501934051513672, 'hit']
['s1', '192.240.1.2', 30.633599996566772, 'hit']
['s1', '192.240.1.4', 30.72554111480713, 'hit']
['s1', '192.240.1.3', 30.753595113754272, 'hit']
['s1', '192.0.1.6', 30.841650009155273, 'hit']
['s1', '192.240.1.5', 30.865751028060913, 'hit']
['s1', '192.0.1.8', 30.92191219329834, 'hit']
['s1', '192.0.1.7', 30.950085163116455, 'hit']
['s1', '192.240.10.102', 30.973592042922974, 'hit']
['s1', '192.0.10.10', 31.00578999519348, 'hit']
['s1', '192.0.1.10', 31.037862062454224, 'hit']
['s1', '192.0.1.9', 31.06618618965149, 'hit']
['s1', '192.240.1.2', 31.113327980041504, 'hit']
['s1', '192.240.1.2', 31.1374671459198, 'hit']
['s1', '192.240.10.101', 31.16381311416626, 'hit']
['s1', '192.0.10.10', 31.186951160430908, 'hit']
['s1', '192.240.1.1', 31.213847160339355, 'hit']
['s1', '192.240.1.4', 31.245875120162964, 'hit']
['s1', '192.240.1.3', 31.2974910736084, 'hit']
['s1', '192.0.1.6', 31.325802087783813, 'hit']
['s1', '192.240.10.103', 31.34957718849182, 'hit']
['s1', '192.0.10.9', 31.37408709526062, 'hit']
['s1', '192.240.1.5', 31.401780128479004, 'hit']
['s1', '192.0.1.8', 31.425377130508423, 'hit']
['s1', '192.0.1.7', 31.490328073501587, 'hit']
['s1', '192.0.1.10', 31.513750076293945, 'hit']
['s1', '192.240.10.105', 31.541933059692383, 'hit']
['s1', '192.0.1.9', 31.58951210975647, 'hit']
['s1', '192.240.10.108', 31.637403964996338, 'hit']
['s1', '192.240.1.1', 31.690981149673462, 'hit']
['s1', '192.240.10.107', 31.709748029708862, 'hit']
['s1', '192.240.1.4', 31.76166796684265, 'hit']
['s1', '192.240.1.3', 31.786609172821045, 'hit']
['s1', '192.240.10.110', 31.8093740940094, 'hit']
['s1', '192.0.1.6', 31.834585189819336, 'hit']
['s1', '192.240.1.5', 31.858103036880493, 'hit']
['s1', '192.240.10.109', 31.8816180229187, 'hit']
['s1', '192.0.1.8', 31.930431127548218, 'hit']
['s1', '192.0.1.7', 31.95773410797119, 'hit']
['s1', '192.0.10.113', 31.982190132141113, 'hit']
['s1', '192.0.1.9', 32.03382706642151, 'hit']
['s1', '192.0.10.119', 32.06142497062683, 'hit']
['s1', '192.240.1.2', 32.11385703086853, 'hit']
['s1', '192.0.10.117', 32.14236807823181, 'hit']
['s1', '192.240.1.2', 32.189709186553955, 'hit']
['s1', '192.240.1.1', 32.21863508224487, 'hit']
['s1', '192.0.10.114', 32.24940013885498, 'hit']
['s1', '192.240.1.4', 32.27774119377136, 'hit']
['s1', '192.0.10.120', 32.32928419113159, 'hit']
['s1', '192.0.1.6', 32.390443086624146, 'hit']
['s1', '192.240.1.5', 32.41729211807251, 'hit']
['s1', '192.0.10.118', 32.44204902648926, 'hit']
['s1', '192.0.1.8', 32.46588397026062, 'hit']
['s1', '192.0.1.7', 32.4898521900177, 'hit']
['s1', '192.0.10.116', 32.51829218864441, 'hit']
['s1', '192.0.1.10', 32.56604504585266, 'hit']
['s1', '192.0.1.9', 32.58949112892151, 'hit']
['s1', '192.0.10.115', 32.61389899253845, 'hit']
['s1', '192.240.1.2', 32.646257162094116, 'hit']
['s1', '192.240.1.2', 32.66967511177063, 'hit']
['s1', '192.0.10.111', 32.69791316986084, 'hit']
['s1', '192.240.1.1', 32.74950909614563, 'hit']
['s1', '192.240.1.4', 32.77757501602173, 'hit']
['s1', '192.0.10.112', 32.80961203575134, 'hit']
['s1', '192.240.1.3', 32.83718919754028, 'hit']
['s1', '192.0.1.6', 32.861507177352905, 'hit']
['s1', '192.240.10.102', 32.886017084121704, 'hit']
['s1', '192.0.10.10', 32.9140100479126, 'hit']
['s1', '192.240.1.5', 32.94968605041504, 'hit']
['s1', '192.0.1.8', 32.973448038101196, 'hit']
['s1', '192.240.10.102', 33.0099401473999, 'hit']
['s1', '192.0.1.7', 33.049890995025635, 'hit']
['s1', '192.0.1.10', 33.077574014663696, 'hit']
['s1', '192.240.10.101', 33.10610818862915, 'hit']
['s1', '192.0.10.10', 33.1303231716156, 'hit']
['s1', '192.0.1.9', 33.1498920917511, 'hit']
['s1', '192.240.1.2', 33.181792974472046, 'hit']
['s1', '192.240.1.2', 33.22582507133484, 'hit']
['s1', '192.240.1.1', 33.25727319717407, 'hit']
['s1', '192.240.10.103', 33.28556799888611, 'hit']
['s1', '192.240.1.4', 33.338006019592285, 'hit']
['s1', '192.240.10.106', 33.38975811004639, 'hit']
['s1', '192.240.1.5', 33.43775415420532, 'hit']
['s1', '192.0.1.8', 33.53374004364014, 'hit']
['s1', '192.0.1.7', 33.565858125686646, 'hit']
['s1', '192.0.1.10', 33.63046216964722, 'hit']
['s1', '192.0.1.9', 33.66145610809326, 'hit']
['s1', '192.240.10.107', 33.69359517097473, 'hit']
['s1', '192.240.10.3', 33.72209596633911, 'hit']
['s1', '192.240.1.2', 33.750362157821655, 'hit']
['s1', '192.240.1.2', 33.78543400764465, 'hit']
['s1', '192.240.10.110', 33.8177330493927, 'hit']
['s1', '192.240.1.1', 33.84605813026428, 'hit']
['s1', '192.240.1.4', 33.87845301628113, 'hit']
['s1', '192.240.1.3', 33.97395300865173, 'hit']
['s1', '192.0.10.113', 34.02166819572449, 'hit']
['s1', '192.240.1.5', 34.04991817474365, 'hit']
['s1', '192.0.1.8', 34.07357597351074, 'hit']
['s1', '192.0.10.119', 34.0978000164032, 'hit']
['s1', '192.0.1.7', 34.178532123565674, 'hit']
['s1', '192.0.10.117', 34.206319093704224, 'hit']
['s1', '192.0.1.10', 34.27772402763367, 'hit']
['s1', '192.0.1.9', 34.31376004219055, 'hit']
['s1', '192.0.10.114', 34.34195899963379, 'hit']
['s1', '192.240.1.2', 34.3705370426178, 'hit']
['s1', '192.240.1.2', 34.401381969451904, 'hit']
['s1', '192.0.10.120', 34.42969298362732, 'hit']
['s1', '192.240.1.1', 34.50211000442505, 'hit']
['s1', '192.240.1.4', 34.52949404716492, 'hit']
['s1', '192.0.10.118', 34.56189012527466, 'hit']
['s1', '192.240.1.3', 34.5859580039978, 'hit']
['s1', '192.0.1.6', 34.61438512802124, 'hit']
['s1', '192.240.1.5', 34.6974880695343, 'hit']
['s1', '192.0.10.115', 34.73752403259277, 'hit']
['s1', '192.0.1.7', 34.769562005996704, 'hit']
['s1', '192.0.1.10', 34.80552315711975, 'hit']
['s1', '192.0.10.111', 34.83385705947876, 'hit']
['s1', '192.0.1.9', 34.89396619796753, 'hit']
['s1', '192.240.1.2', 34.92570996284485, 'hit']
['s1', '192.0.10.112', 34.957377195358276, 'hit']
['s1', '192.240.1.2', 34.98532509803772, 'hit']
['s1', '192.240.10.102', 35.04123115539551, 'hit']
['s1', '192.240.1.4', 35.10142803192139, 'hit']
['s1', '192.240.1.3', 35.13743305206299, 'hit']
['s1', '192.240.10.102', 35.165770053863525, 'hit']
['s1', '192.240.1.5', 35.22540307044983, 'hit']
['s1', '192.240.10.101', 35.26163196563721, 'hit']
['s1', '192.0.10.10', 35.297832012176514, 'hit']
['s1', '192.0.1.8', 35.349361181259155, 'hit']
['s1', '192.0.1.7', 35.381662130355835, 'hit']
['s1', '192.240.10.104', 35.413294076919556, 'hit']
['s1', '192.0.1.10', 35.44129514694214, 'hit']
['s1', '192.0.1.9', 35.473618030548096, 'hit']
['s1', '192.240.10.103', 35.50933504104614, 'hit']
['s1', '192.0.10.9', 35.537705183029175, 'hit']
['s1', '192.240.1.2', 35.5693941116333, 'hit']
['s1', '192.240.1.2', 35.601179122924805, 'hit']
['s1', '192.240.10.106', 35.63372302055359, 'hit']
['s1', '192.240.1.1', 35.67029309272766, 'hit']
['s1', '192.240.10.105', 35.721461057662964, 'hit']
['s1', '192.240.10.4', 35.7536461353302, 'hit']
['s1', '192.240.1.3', 35.78570103645325, 'hit']
['s1', '192.0.1.6', 35.81318116188049, 'hit']
['s1', '192.240.1.5', 35.869264125823975, 'hit']
['s1', '192.0.1.8', 35.9019820690155, 'hit']
['s1', '192.240.10.107', 35.93357300758362, 'hit']
['s1', '192.240.10.3', 35.966127157211304, 'hit']
['s1', '192.0.1.7', 35.99729609489441, 'hit']
['s1', '192.0.1.10', 36.02614998817444, 'hit']
['s1', '192.240.10.110', 36.06122612953186, 'hit']
['s1', '192.0.1.9', 36.097257137298584, 'hit']
['s1', '192.240.1.2', 36.133416175842285, 'hit']
['s1', '192.240.10.109', 36.171279191970825, 'hit']
['s1', '192.240.10.2', 36.197272062301636, 'hit']
['s1', '192.240.1.2', 36.23036813735962, 'hit']
['s1', '192.0.10.113', 36.26588201522827, 'hit']
['s1', '192.240.10.1', 36.297741174697876, 'hit']
['s1', '192.240.1.1', 36.32177400588989, 'hit']
['s1', '192.0.10.119', 36.373563051223755, 'hit']
['s1', '192.0.1.6', 36.425321102142334, 'hit']
['s1', '192.0.10.117', 36.457432985305786, 'hit']
['s1', '192.240.1.5', 36.50539517402649, 'hit']
['s1', '192.0.10.114', 36.558027029037476, 'hit']
['s1', '192.0.1.10', 36.60592699050903, 'hit']
['s1', '192.0.10.7', 36.657695055007935, 'hit']
['s1', '192.0.1.9', 36.6903440952301, 'hit']
['s1', '192.240.1.2', 36.72166705131531, 'hit']
['s1', '192.240.1.2', 36.77800107002258, 'hit']
['s1', '192.0.10.116', 36.837491035461426, 'hit']
['s1', '192.0.10.6', 36.86962819099426, 'hit']
['s1', '192.240.1.3', 36.92147207260132, 'hit']
['s1', '192.0.1.6', 36.974011182785034, 'hit']
['s1', '192.0.10.111', 37.021881103515625, 'hit']
['s1', '192.0.1.8', 37.073620080947876, 'hit']
['s1', '192.0.1.7', 37.10192513465881, 'hit']
['s1', '192.0.1.10', 37.15374398231506, 'hit']
['s1', '192.0.1.9', 37.185893058776855, 'hit']
['s1', '192.0.10.10', 37.23784613609314, 'hit']
['s1', '192.240.1.2', 37.26603603363037, 'hit']
['s1', '192.240.10.102', 37.32194113731384, 'hit']
['s1', '192.240.1.1', 37.3465781211853, 'hit']
['s1', '192.240.10.101', 37.39767003059387, 'hit']
['s1', '192.240.1.3', 37.45355796813965, 'hit']
['s1', '192.240.10.104', 37.50119400024414, 'hit']
['s1', '192.0.1.8', 37.55399298667908, 'hit']
['s1', '192.0.10.9', 37.605722188949585, 'hit']
['s1', '192.0.1.7', 37.63326907157898, 'hit']
['s1', '192.240.10.106', 37.6783390045166, 'hit']
['s1', '192.240.1.2', 37.72526717185974, 'hit']
['s1', '192.240.10.4', 37.77777314186096, 'hit']
['s1', '192.240.1.2', 37.802616119384766, 'hit']
['s1', '192.240.1.1', 37.82974100112915, 'hit']
['s1', '192.240.10.108', 37.85756206512451, 'hit']
['s1', '192.240.1.4', 37.88597297668457, 'hit']
['s1', '192.240.1.3', 37.9175009727478, 'hit']
['s1', '192.240.10.107', 37.94599008560181, 'hit']
['s1', '192.240.10.3', 37.97796010971069, 'hit']
['s1', '192.240.1.5', 38.0374321937561, 'hit']
['s1', '192.0.1.8', 38.08132600784302, 'hit']
['s1', '192.0.1.7', 38.109461069107056, 'hit']
['s1', '192.240.10.2', 38.16159105300903, 'hit']
['s1', '192.0.1.9', 38.20146203041077, 'hit']
['s1', '192.240.1.2', 38.25417613983154, 'hit']
['s1', '192.0.10.119', 38.277995109558105, 'hit']
['s1', '192.240.10.1', 38.30239915847778, 'hit']
['s1', '192.240.1.2', 38.33007216453552, 'hit']
['s1', '192.240.1.1', 38.358007192611694, 'hit']
['s1', '192.0.10.117', 38.38633108139038, 'hit']
['s1', '192.240.1.4', 38.406331062316895, 'hit']
['s1', '192.240.1.3', 38.43799710273743, 'hit']
['s1', '192.0.10.8', 38.489511013031006, 'hit']
['s1', '192.0.1.6', 38.513965129852295, 'hit']
['s1', '192.0.10.120', 38.56570219993591, 'hit']
['s1', '192.0.1.7', 38.621695041656494, 'hit']
['s1', '192.0.10.7', 38.67397403717041, 'hit']
['s1', '192.0.1.9', 38.72560501098633, 'hit']
['s1', '192.240.1.2', 38.78160214424133, 'hit']
['s1', '192.240.1.2', 38.813645124435425, 'hit']
['s1', '192.0.10.6', 38.86547017097473, 'hit']
['s1', '192.240.1.4', 38.918277978897095, 'hit']
['s1', '192.240.1.3', 38.97756004333496, 'hit']
['s1', '192.0.10.112', 39.0253541469574, 'hit']
['s1', '192.240.10.5', 39.05724215507507, 'hit']
['s1', '192.0.1.8', 39.109436988830566, 'hit']
['s1', '192.0.1.7', 39.15722298622131, 'hit']
['s1', '192.240.10.102', 39.22174310684204, 'hit']
['s1', '192.0.10.10', 39.25412201881409, 'hit']
['s1', '192.0.1.9', 39.28575015068054, 'hit']
['s1', '192.240.10.101', 39.33789896965027, 'hit']
['s1', '192.240.1.2', 39.36158514022827, 'hit']
['s1', '192.240.1.1', 39.38983917236328, 'hit']
['s1', '192.240.10.104', 39.413833141326904, 'hit']
['s1', '192.0.10.10', 39.44229602813721, 'hit']
['s1', '192.240.1.4', 39.46993803977966, 'hit']
['s1', '192.240.1.3', 39.49357199668884, 'hit']
['s1', '192.240.10.103', 39.51766800880432, 'hit']
['s1', '192.0.1.6', 39.54217505455017, 'hit']
['s1', '192.240.1.5', 39.56545615196228, 'hit']
['s1', '192.240.10.106', 39.59031915664673, 'hit']
['s1', '192.0.10.9', 39.613579988479614, 'hit']
['s1', '192.0.1.8', 39.6418731212616, 'hit']
['s1', '192.0.1.7', 39.67035102844238, 'hit']
['s1', '192.240.10.105', 39.69370913505554, 'hit']
['s1', '192.0.1.10', 39.71802306175232, 'hit']
['s1', '192.0.1.9', 39.741854190826416, 'hit']
['s1', '192.240.10.108', 39.76988196372986, 'hit']
['s1', '192.240.10.4', 39.80168318748474, 'hit']
['s1', '192.240.1.2', 39.82541298866272, 'hit']
['s1', '192.240.1.2', 39.8535590171814, 'hit']
['s1', '192.240.10.107', 39.88185405731201, 'hit']
['s1', '192.240.1.1', 39.90593719482422, 'hit']
['s1', '192.240.1.4', 39.934478998184204, 'hit']
['s1', '192.240.10.110', 39.95859503746033, 'hit']
['s1', '192.240.10.3', 39.98189306259155, 'hit']
['s1', '192.240.1.3', 40.005266189575195, 'hit']
['s1', '192.0.1.6', 40.02930212020874, 'hit']
['s1', '192.240.1.5', 40.082884073257446, 'hit']
['s1', '192.0.1.8', 40.10541105270386, 'hit']
['s1', '192.0.10.113', 40.13366913795471, 'hit']
['s1', '192.240.10.2', 40.15772199630737, 'hit']
['s1', '192.0.1.7', 40.18159198760986, 'hit']
['s1', '192.0.1.10', 40.21016001701355, 'hit']
['s1', '192.0.1.9', 40.261523962020874, 'hit']
['s1', '192.0.10.117', 40.2869770526886, 'hit']
['s1', '192.240.10.1', 40.31013607978821, 'hit']
['s1', '192.240.1.2', 40.33844208717346, 'hit']
['s1', '192.240.1.2', 40.36536002159119, 'hit']
['s1', '192.0.10.114', 40.401268005371094, 'hit']
['s1', '192.240.1.1', 40.43723511695862, 'hit']
['s1', '192.0.10.120', 40.497828006744385, 'hit']
['s1', '192.0.10.8', 40.530078172683716, 'hit']
['s1', '192.240.1.3', 40.561655044555664, 'hit']
['s1', '192.0.1.6', 40.5936381816864, 'hit']
['s1', '192.0.10.118', 40.62189817428589, 'hit']
['s1', '192.240.1.5', 40.64933109283447, 'hit']
['s1', '192.0.1.8', 40.6813759803772, 'hit']
['s1', '192.0.10.116', 40.709896087646484, 'hit']
['s1', '192.0.1.7', 40.76537299156189, 'hit']
['s1', '192.0.1.10', 40.797621965408325, 'hit']
['s1', '192.0.1.9', 40.853219985961914, 'hit']
['s1', '192.240.1.2', 40.88118314743042, 'hit']
['s1', '192.0.10.111', 40.9110631942749, 'hit']
['s1', '192.240.1.2', 40.9695999622345, 'hit']
['s1', '192.240.1.1', 41.001689195632935, 'hit']
['s1', '192.0.10.112', 41.03416609764099, 'hit']
['s1', '192.240.1.4', 41.06555414199829, 'hit']
['s1', '192.240.1.3', 41.097673177719116, 'hit']
['s1', '192.240.10.102', 41.12562918663025, 'hit']
['s1', '192.240.10.5', 41.15385317802429, 'hit']
['s1', '192.0.1.6', 41.181987047195435, 'hit']
['s1', '192.240.1.5', 41.209848165512085, 'hit']
['s1', '192.240.10.102', 41.24211096763611, 'hit']
['s1', '192.0.1.8', 41.26992201805115, 'hit']
['s1', '192.0.1.7', 41.30162596702576, 'hit']
['s1', '192.240.10.101', 41.33368110656738, 'hit']
['s1', '192.0.10.10', 41.357927083969116, 'hit']
['s1', '192.0.1.10', 41.38935613632202, 'hit']
['s1', '192.0.1.9', 41.42158603668213, 'hit']
['s1', '192.240.10.104', 41.45388197898865, 'hit']
['s1', '192.240.1.2', 41.51334500312805, 'hit']
['s1', '192.240.10.103', 41.5455060005188, 'hit']
['s1', '192.0.10.10', 41.5736870765686, 'hit']
['s1', '192.240.1.1', 41.60132312774658, 'hit']
['s1', '192.240.1.4', 41.63364911079407, 'hit']
['s1', '192.240.10.106', 41.66544198989868, 'hit']
['s1', '192.0.1.6', 41.72135305404663, 'hit']
['s1', '192.240.10.105', 41.757323026657104, 'hit']
['s1', '192.240.1.5', 41.814234018325806, 'hit']
['s1', '192.0.1.8', 41.845240116119385, 'hit']
['s1', '192.240.10.108', 41.877326011657715, 'hit']
['s1', '192.0.1.7', 41.8979389667511, 'hit']
['s1', '192.0.1.10', 41.925575971603394, 'hit']
['s1', '192.240.10.4', 41.97329115867615, 'hit']
['s1', '192.240.1.2', 42.03357696533203, 'hit']
['s1', '192.240.10.110', 42.06197118759155, 'hit']
['s1', '192.240.1.2', 42.09747815132141, 'hit']
['s1', '192.240.1.1', 42.12962818145752, 'hit']
['s1', '192.240.10.109', 42.16148114204407, 'hit']
['s1', '192.240.10.3', 42.19769215583801, 'hit']
['s1', '192.240.1.4', 42.221357107162476, 'hit']
['s1', '192.240.1.3', 42.253507137298584, 'hit']
['s1', '192.0.10.113', 42.28554010391235, 'hit']
['s1', '192.0.10.119', 42.341346979141235, 'hit']
['s1', '192.240.10.2', 42.36984610557556, 'hit']
['s1', '192.240.1.5', 42.40217399597168, 'hit']
['s1', '192.0.1.8', 42.43790316581726, 'hit']
['s1', '192.0.1.7', 42.497387170791626, 'hit']
['s1', '192.0.1.10', 42.52590203285217, 'hit']
['s1', '192.0.10.114', 42.56187105178833, 'hit']
['s1', '192.240.10.1', 42.59372115135193, 'hit']
['s1', '192.0.1.9', 42.621484994888306, 'hit']
['s1', '192.240.1.2', 42.649856090545654, 'hit']
['s1', '192.0.10.120', 42.68195414543152, 'hit']
['s1', '192.240.1.2', 42.71008014678955, 'hit']
['s1', '192.240.1.1', 42.74539518356323, 'hit']
['s1', '192.0.10.118', 42.77796912193298, 'hit']
['s1', '192.0.10.8', 42.80561804771423, 'hit']
['s1', '192.240.1.4', 42.8334801197052, 'hit']
['s1', '192.240.1.3', 42.865633964538574, 'hit']
['s1', '192.0.10.116', 42.893553018569946, 'hit']
['s1', '192.0.1.6', 42.92562007904053, 'hit']
['s1', '192.240.1.5', 42.957844972610474, 'hit']
['s1', '192.0.10.115', 42.989726066589355, 'hit']
['s1', '192.0.10.7', 43.02564311027527, 'hit']
['s1', '192.0.1.8', 43.05803918838501, 'hit']
['s1', '192.0.1.7', 43.085607051849365, 'hit']
['s1', '192.0.10.111', 43.11406207084656, 'hit']
['s1', '192.0.1.10', 43.138319969177246, 'hit']
['s1', '192.0.1.9', 43.161744117736816, 'hit']
['s1', '192.0.10.112', 43.18605017662048, 'hit']
['s1', '192.0.10.6', 43.21806502342224, 'hit']
['s1', '192.240.1.2', 43.24580001831055, 'hit']
['s1', '192.240.1.2', 43.277403116226196, 'hit']
['s1', '192.240.10.102', 43.314064025878906, 'hit']
['s1', '192.240.1.1', 43.34204816818237, 'hit']
['s1', '192.240.1.4', 43.370331048965454, 'hit']
['s1', '192.240.10.5', 43.4177041053772, 'hit']
['s1', '192.0.1.6', 43.47776508331299, 'hit']
['s1', '192.240.1.5', 43.51782417297363, 'hit']
['s1', '192.0.1.8', 43.550034046173096, 'hit']
['s1', '192.240.10.104', 43.581552028656006, 'hit']
['s1', '192.0.1.7', 43.62938213348389, 'hit']
['s1', '192.240.10.103', 43.67797303199768, 'hit']
['s1', '192.0.1.9', 43.70928502082825, 'hit']
['s1', '192.240.1.2', 43.73789596557617, 'hit']
['s1', '192.240.10.106', 43.769628047943115, 'hit']
['s1', '192.0.10.10', 43.80193519592285, 'hit']
['s1', '192.240.1.2', 43.82970309257507, 'hit']
['s1', '192.240.1.1', 43.86147212982178, 'hit']
['s1', '192.240.1.4', 43.90554213523865, 'hit']
['s1', '192.240.1.3', 43.93774199485779, 'hit']
['s1', '192.240.10.108', 43.96593713760376, 'hit']
['s1', '192.0.1.6', 44.0177800655365, 'hit']
['s1', '192.240.1.5', 44.0461540222168, 'hit']
['s1', '192.240.10.107', 44.077540159225464, 'hit']
