['s1', '192.0.1.10', 3.811073064804077, 'hit']
['s1', '192.0.1.10', 9.525638103485107, 'hit']
['s1', '192.0.1.10', 9.589390993118286, 'hit']
['s1', '192.240.10.110', 9.65633511543274, 'hit']
['s1', '192.0.1.10', 9.678836107254028, 'hit']
['s1', '192.0.1.10', 9.709942102432251, 'hit']
['s1', '192.0.1.10', 9.76763391494751, 'hit']
['s1', '192.0.1.10', 9.791170120239258, 'hit']
['s1', '192.240.10.110', 9.846659898757935, 'hit']
['s1', '192.0.1.10', 9.886328935623169, 'hit']
['s1', '192.0.1.10', 9.915596961975098, 'hit']
['s1', '192.0.1.10', 9.965714931488037, 'hit']
['s1', '192.0.1.10', 9.990337133407593, 'hit']
['s1', '192.240.10.110', 10.049572944641113, 'hit']
['s1', '192.0.1.10', 10.074441909790039, 'hit']
['s1', '192.0.1.10', 10.099061965942383, 'hit']
['s1', '192.0.1.10', 10.149508953094482, 'hit']
['s1', '192.0.1.10', 10.18851900100708, 'hit']
['s1', '192.240.10.110', 10.247148036956787, 'hit']
['s1', '192.0.1.10', 10.27511191368103, 'hit']
['s1', '192.0.1.10', 10.303295135498047, 'hit']
['s1', '192.0.1.10', 10.353425025939941, 'hit']
['s1', '192.0.1.10', 10.382527112960815, 'hit']
['s1', '192.240.10.110', 10.438352108001709, 'hit']
['s1', '192.0.1.10', 10.466222047805786, 'hit']
['s1', '192.0.1.10', 10.490108966827393, 'hit']
['s1', '192.0.1.10', 10.556448936462402, 'hit']
['s1', '192.240.10.110', 10.638612031936646, 'hit']
['s1', '192.0.1.10', 10.664788961410522, 'hit']
['s1', '192.0.1.10', 10.691894054412842, 'hit']
['s1', '192.0.1.10', 10.741760015487671, 'hit']
['s1', '192.0.1.10', 10.766716003417969, 'hit']
['s1', '192.240.10.110', 10.820862054824829, 'hit']
['s1', '192.0.1.10', 10.875126123428345, 'hit']
['s1', '192.0.1.10', 10.927068948745728, 'hit']
['s1', '192.0.1.10', 10.95530104637146, 'hit']
['s1', '192.240.10.110', 11.01364803314209, 'hit']
['s1', '192.0.1.10', 11.070964097976685, 'hit']
['s1', '192.0.1.10', 11.124634981155396, 'hit']
['s1', '192.240.10.110', 11.227051019668579, 'hit']
['s1', '192.0.1.10', 11.321953058242798, 'hit']
['s1', '192.0.1.10', 11.405945062637329, 'hit']
['s1', '192.240.10.110', 11.563071966171265, 'hit']
['s1', '192.0.1.10', 11.758695125579834, 'hit']
['s1', '192.0.1.10', 11.78551697731018, 'hit']
['s1', '192.240.10.110', 11.84250807762146, 'hit']
['s1', '192.0.1.10', 11.871330976486206, 'hit']
['s1', '192.0.1.10', 11.890249013900757, 'hit']
['s1', '192.0.1.10', 11.948231935501099, 'hit']
['s1', '192.240.10.110', 12.014272928237915, 'hit']
['s1', '192.0.1.10', 12.065825939178467, 'hit']
['s1', '192.0.1.10', 12.11815094947815, 'hit']
['s1', '192.240.10.110', 12.193943977355957, 'hit']
['s1', '192.0.1.10', 12.245963096618652, 'hit']
['s1', '192.0.1.10', 12.297837972640991, 'hit']
['s1', '192.0.1.10', 12.322000980377197, 'hit']
['s1', '192.240.10.110', 12.373697996139526, 'hit']
['s1', '192.0.1.10', 12.421925067901611, 'hit']
['s1', '192.0.1.10', 12.470133066177368, 'hit']
['s1', '192.0.1.10', 12.606735944747925, 'hit']
['s1', '192.240.10.110', 12.658024072647095, 'hit']
['s1', '192.0.1.10', 12.690788984298706, 'hit']
['s1', '192.0.1.10', 12.714191913604736, 'hit']
['s1', '192.0.1.10', 12.762227058410645, 'hit']
['s1', '192.0.1.10', 12.786386966705322, 'hit']
['s1', '192.240.10.110', 12.834547996520996, 'hit']
['s1', '192.0.1.10', 12.857860088348389, 'hit']
['s1', '192.0.1.10', 12.883000135421753, 'hit']
['s1', '192.0.1.10', 12.93014907836914, 'hit']
['s1', '192.0.1.10', 12.958189010620117, 'hit']
['s1', '192.240.10.110', 13.013721942901611, 'hit']
['s1', '192.0.1.10', 13.03817105293274, 'hit']
['s1', '192.0.1.10', 13.06148099899292, 'hit']
['s1', '192.0.1.10', 13.185760974884033, 'hit']
['s1', '192.0.1.10', 13.237898111343384, 'hit']
['s1', '192.240.10.110', 13.301589012145996, 'hit']
['s1', '192.0.1.10', 13.337981939315796, 'hit']
['s1', '192.0.1.10', 13.36710810661316, 'hit']
['s1', '192.0.1.10', 13.426371097564697, 'hit']
['s1', '192.0.1.10', 13.451092958450317, 'hit']
['s1', '192.240.10.110', 13.513711929321289, 'hit']
['s1', '192.0.1.10', 13.543337106704712, 'hit']
['s1', '192.0.1.10', 13.57045602798462, 'hit']
['s1', '192.0.1.10', 13.78994107246399, 'hit']
['s1', '192.0.1.10', 13.814006090164185, 'hit']
['s1', '192.240.10.110', 13.875373125076294, 'hit']
['s1', '192.0.1.10', 13.901978015899658, 'hit']
['s1', '192.0.1.10', 13.93484902381897, 'hit']
['s1', '192.0.1.10', 13.990165948867798, 'hit']
['s1', '192.240.10.110', 14.068576097488403, 'hit']
['s1', '192.0.1.10', 14.127134084701538, 'hit']
['s1', '192.0.1.10', 14.177658081054688, 'hit']
['s1', '192.0.1.10', 14.210531949996948, 'hit']
['s1', '192.240.10.110', 14.301568031311035, 'hit']
['s1', '192.0.1.10', 14.393738031387329, 'hit']
['s1', '192.0.1.10', 14.469819068908691, 'hit']
['s1', '192.0.1.10', 14.50728702545166, 'hit']
['s1', '192.240.10.110', 14.558281898498535, 'hit']
['s1', '192.0.1.10', 14.586211919784546, 'hit']
['s1', '192.0.1.10', 14.615415096282959, 'hit']
['s1', '192.0.1.10', 14.672909021377563, 'hit']
['s1', '192.0.1.10', 14.699047088623047, 'hit']
['s1', '192.240.10.110', 14.758074045181274, 'hit']
['s1', '192.0.1.10', 14.805644035339355, 'hit']
['s1', '192.0.1.10', 14.861939907073975, 'hit']
['s1', '192.0.1.10', 14.886323928833008, 'hit']
['s1', '192.240.10.110', 14.952089071273804, 'hit']
['s1', '192.0.1.10', 15.002048969268799, 'hit']
['s1', '192.0.1.10', 15.055073022842407, 'hit']
['s1', '192.0.1.10', 15.085745096206665, 'hit']
['s1', '192.240.10.110', 15.133693933486938, 'hit']
['s1', '192.0.1.10', 15.170037984848022, 'hit']
['s1', '192.0.1.10', 15.221894025802612, 'hit']
['s1', '192.0.1.10', 15.245790958404541, 'hit']
['s1', '192.240.10.110', 15.333923101425171, 'hit']
['s1', '192.0.1.10', 15.378071069717407, 'hit']
['s1', '192.0.1.10', 15.421781063079834, 'hit']
['s1', '192.0.1.10', 15.474738121032715, 'hit']
['s1', '192.0.1.10', 15.502195119857788, 'hit']
['s1', '192.240.10.110', 15.558361053466797, 'hit']
['s1', '192.0.1.10', 15.585477113723755, 'hit']
['s1', '192.0.1.10', 15.614865064620972, 'hit']
['s1', '192.0.1.10', 15.661509037017822, 'hit']
['s1', '192.0.1.10', 15.673772096633911, 'hit']
['s1', '192.240.10.110', 15.729422092437744, 'hit']
['s1', '192.0.1.10', 15.753732919692993, 'hit']
['s1', '192.0.1.10', 15.786415100097656, 'hit']
['s1', '192.0.1.10', 15.85515809059143, 'hit']
['s1', '192.240.10.110', 15.934199094772339, 'hit']
['s1', '192.0.1.10', 15.96965503692627, 'hit']
['s1', '192.0.1.10', 16.070734977722168, 'hit']
['s1', '192.0.1.10', 16.154119968414307, 'hit']
['s1', '192.240.10.110', 16.239020109176636, 'hit']
['s1', '192.0.1.10', 16.29180407524109, 'hit']
['s1', '192.0.1.10', 16.34754490852356, 'hit']
['s1', '192.240.10.110', 16.433977127075195, 'hit']
['s1', '192.0.1.10', 16.474215030670166, 'hit']
['s1', '192.0.1.10', 16.50811195373535, 'hit']
['s1', '192.0.1.10', 16.570421934127808, 'hit']
['s1', '192.0.1.10', 16.60277509689331, 'hit']
['s1', '192.240.10.110', 16.665833950042725, 'hit']
['s1', '192.0.1.10', 16.690459966659546, 'hit']
['s1', '192.0.1.10', 16.722827911376953, 'hit']
['s1', '192.0.1.10', 16.777987003326416, 'hit']
['s1', '192.0.1.10', 16.809979915618896, 'hit']
['s1', '192.240.10.110', 16.870469093322754, 'hit']
['s1', '192.0.1.10', 16.905949115753174, 'hit']
['s1', '192.0.1.10', 16.9614360332489, 'hit']
['s1', '192.0.1.10', 17.085817098617554, 'hit']
['s1', '192.0.1.10', 17.117758989334106, 'hit']
['s1', '192.240.10.110', 17.17992401123047, 'hit']
['s1', '192.0.1.10', 17.210448026657104, 'hit']
['s1', '192.0.1.10', 17.249644994735718, 'hit']
['s1', '192.0.1.10', 17.355273962020874, 'hit']
['s1', '192.0.1.10', 17.38186001777649, 'hit']
['s1', '192.240.10.110', 17.429912090301514, 'hit']
['s1', '192.0.1.10', 17.454561948776245, 'hit']
['s1', '192.0.1.10', 17.47848606109619, 'hit']
['s1', '192.0.1.10', 17.58685803413391, 'hit']
['s1', '192.240.10.110', 17.753843069076538, 'hit']
['s1', '192.0.1.10', 17.779237985610962, 'hit']
['s1', '192.0.1.10', 17.86224102973938, 'hit']
['s1', '192.0.1.10', 17.887033939361572, 'hit']
['s1', '192.240.10.110', 17.937670946121216, 'hit']
['s1', '192.0.1.10', 17.962656021118164, 'hit']
['s1', '192.0.1.10', 17.98785400390625, 'hit']
['s1', '192.0.1.10', 18.037791967391968, 'hit']
['s1', '192.0.1.10', 18.066359043121338, 'hit']
['s1', '192.240.10.110', 18.12564492225647, 'hit']
['s1', '192.0.1.10', 18.17385506629944, 'hit']
['s1', '192.0.1.10', 18.20589303970337, 'hit']
['s1', '192.0.1.10', 18.265602111816406, 'hit']
['s1', '192.240.10.110', 18.338860034942627, 'hit']
['s1', '192.0.1.10', 18.36652898788452, 'hit']
['s1', '192.0.1.10', 18.406646013259888, 'hit']
['s1', '192.0.1.10', 18.465785026550293, 'hit']
['s1', '192.0.1.10', 18.500258922576904, 'hit']
['s1', '192.240.10.110', 18.546540021896362, 'hit']
['s1', '192.0.1.10', 18.5744309425354, 'hit']
['s1', '192.0.1.10', 18.602632999420166, 'hit']
['s1', '192.0.1.10', 18.71861696243286, 'hit']
['s1', '192.240.10.110', 18.801991939544678, 'hit']
['s1', '192.0.1.10', 18.827425003051758, 'hit']
['s1', '192.0.1.10', 18.85097312927246, 'hit']
['s1', '192.0.1.10', 18.911055088043213, 'hit']
['s1', '192.0.1.10', 18.938497066497803, 'hit']
['s1', '192.240.10.110', 19.01074194908142, 'hit']
['s1', '192.0.1.10', 19.03885006904602, 'hit']
['s1', '192.0.1.10', 19.062268018722534, 'hit']
['s1', '192.0.1.10', 19.11514902114868, 'hit']
['s1', '192.0.1.10', 19.141860008239746, 'hit']
['s1', '192.240.10.110', 19.196343898773193, 'hit']
['s1', '192.0.1.10', 19.25037908554077, 'hit']
['s1', '192.0.1.10', 19.307138919830322, 'hit']
['s1', '192.0.1.10', 19.335108041763306, 'hit']
['s1', '192.240.10.110', 19.394460916519165, 'hit']
['s1', '192.0.1.10', 19.421025037765503, 'hit']
['s1', '192.0.1.10', 19.451050996780396, 'hit']
['s1', '192.0.1.10', 19.501646995544434, 'hit']
['s1', '192.0.1.10', 19.526904106140137, 'hit']
['s1', '192.240.10.110', 19.581793069839478, 'hit']
['s1', '192.0.1.10', 19.61077904701233, 'hit']
['s1', '192.0.1.10', 19.638032913208008, 'hit']
['s1', '192.0.1.10', 19.71395993232727, 'hit']
['s1', '192.0.1.10', 19.749903917312622, 'hit']
['s1', '192.240.10.110', 19.801769018173218, 'hit']
['s1', '192.0.1.10', 19.82948398590088, 'hit']
['s1', '192.0.1.10', 19.901905059814453, 'hit']
['s1', '192.0.1.10', 19.933645963668823, 'hit']
['s1', '192.240.10.110', 19.981591939926147, 'hit']
['s1', '192.0.1.10', 20.010046005249023, 'hit']
['s1', '192.0.1.10', 20.089811086654663, 'hit']
['s1', '192.0.1.10', 20.114907026290894, 'hit']
['s1', '192.240.10.110', 20.166095972061157, 'hit']
['s1', '192.0.1.10', 20.19782590866089, 'hit']
['s1', '192.0.1.10', 20.357500076293945, 'hit']
['s1', '192.240.10.110', 20.465630054473877, 'hit']
['s1', '192.0.1.10', 20.537650108337402, 'hit']
['s1', '192.0.1.10', 20.60916495323181, 'hit']
['s1', '192.0.1.10', 20.68654704093933, 'hit']
['s1', '192.0.1.10', 20.71565294265747, 'hit']
['s1', '192.240.10.110', 20.764535903930664, 'hit']
['s1', '192.0.1.10', 20.81407594680786, 'hit']
['s1', '192.0.1.10', 20.9109148979187, 'hit']
['s1', '192.0.1.10', 20.938112020492554, 'hit']
['s1', '192.240.10.110', 21.012294054031372, 'hit']
['s1', '192.0.1.10', 21.040910959243774, 'hit']
['s1', '192.0.1.10', 21.06837296485901, 'hit']
['s1', '192.0.1.10', 21.121724128723145, 'hit']
['s1', '192.0.1.10', 21.150357961654663, 'hit']
['s1', '192.240.10.110', 21.20612907409668, 'hit']
['s1', '192.0.1.10', 21.233843088150024, 'hit']
['s1', '192.0.1.10', 21.258198022842407, 'hit']
['s1', '192.0.1.10', 21.306236028671265, 'hit']
['s1', '192.0.1.10', 21.331026077270508, 'hit']
['s1', '192.240.10.110', 21.38827896118164, 'hit']
['s1', '192.0.1.10', 21.413939952850342, 'hit']
['s1', '192.0.1.10', 21.446120977401733, 'hit']
['s1', '192.0.1.10', 21.493654012680054, 'hit']
['s1', '192.0.1.10', 21.527696132659912, 'hit']
['s1', '192.240.10.110', 21.581560134887695, 'hit']
['s1', '192.0.1.10', 21.612972021102905, 'hit']
['s1', '192.0.1.10', 21.65964913368225, 'hit']
['s1', '192.0.1.10', 21.710153102874756, 'hit']
['s1', '192.0.1.10', 21.734309911727905, 'hit']
['s1', '192.240.10.110', 21.781780004501343, 'hit']
['s1', '192.0.1.10', 21.808372974395752, 'hit']
['s1', '192.0.1.10', 21.830994129180908, 'hit']
['s1', '192.0.1.10', 21.877667903900146, 'hit']
['s1', '192.0.1.10', 21.902099132537842, 'hit']
['s1', '192.240.10.110', 21.950900077819824, 'hit']
['s1', '192.0.1.10', 21.99804997444153, 'hit']
['s1', '192.0.1.10', 22.053160905838013, 'hit']
['s1', '192.240.10.110', 22.21850609779358, 'hit']
['s1', '192.0.1.10', 22.26196789741516, 'hit']
['s1', '192.0.1.10', 22.32191801071167, 'hit']
['s1', '192.240.10.110', 22.398391008377075, 'hit']
['s1', '192.0.1.10', 22.45012402534485, 'hit']
['s1', '192.0.1.10', 22.497694969177246, 'hit']
['s1', '192.0.1.10', 22.535424947738647, 'hit']
['s1', '192.240.10.110', 22.599343061447144, 'hit']
['s1', '192.0.1.10', 22.68660306930542, 'hit']
['s1', '192.0.1.10', 22.779191970825195, 'hit']
['s1', '192.0.1.10', 22.80707097053528, 'hit']
['s1', '192.240.10.110', 22.86267399787903, 'hit']
['s1', '192.0.1.10', 22.886759042739868, 'hit']
['s1', '192.0.1.10', 22.91520595550537, 'hit']
['s1', '192.0.1.10', 22.979916095733643, 'hit']
['s1', '192.0.1.10', 23.01122498512268, 'hit']
['s1', '192.240.10.110', 23.089298963546753, 'hit']
['s1', '192.0.1.10', 23.172935962677002, 'hit']
['s1', '192.0.1.10', 23.226829051971436, 'hit']
['s1', '192.0.1.10', 23.267089128494263, 'hit']
['s1', '192.240.10.110', 23.323206901550293, 'hit']
['s1', '192.0.1.10', 23.38635492324829, 'hit']
['s1', '192.0.1.10', 23.446383953094482, 'hit']
['s1', '192.0.1.10', 23.47070813179016, 'hit']
['s1', '192.240.10.110', 23.538378953933716, 'hit']
['s1', '192.0.1.10', 23.566787004470825, 'hit']
['s1', '192.0.1.10', 23.611084938049316, 'hit']
['s1', '192.0.1.10', 23.675321102142334, 'hit']
['s1', '192.0.1.10', 23.699158906936646, 'hit']
['s1', '192.240.10.110', 23.7619469165802, 'hit']
['s1', '192.0.1.10', 23.794148921966553, 'hit']
['s1', '192.0.1.10', 23.822864055633545, 'hit']
['s1', '192.0.1.10', 23.886555910110474, 'hit']
['s1', '192.0.1.10', 23.93909502029419, 'hit']
['s1', '192.240.10.110', 24.00610113143921, 'hit']
['s1', '192.0.1.10', 24.034698009490967, 'hit']
['s1', '192.0.1.10', 24.11009693145752, 'hit']
['s1', '192.240.10.110', 24.190104961395264, 'hit']
['s1', '192.0.1.10', 24.25258493423462, 'hit']
['s1', '192.0.1.10', 24.302320957183838, 'hit']
['s1', '192.240.10.110', 24.466490983963013, 'hit']
['s1', '192.0.1.10', 24.51409411430359, 'hit']
['s1', '192.0.1.10', 24.530879020690918, 'hit']
['s1', '192.0.1.10', 24.582233905792236, 'hit']
['s1', '192.240.10.110', 24.674132108688354, 'hit']
['s1', '192.0.1.10', 24.697871923446655, 'hit']
['s1', '192.0.1.10', 24.726346969604492, 'hit']
['s1', '192.0.1.10', 24.77792000770569, 'hit']
['s1', '192.0.1.10', 24.802298069000244, 'hit']
['s1', '192.240.10.110', 24.850172996520996, 'hit']
['s1', '192.0.1.10', 24.901623964309692, 'hit']
['s1', '192.0.1.10', 24.960155963897705, 'hit']
['s1', '192.240.10.110', 25.03377103805542, 'hit']
['s1', '192.0.1.10', 25.094762086868286, 'hit']
['s1', '192.0.1.10', 25.19559907913208, 'hit']
['s1', '192.240.10.110', 25.323707103729248, 'hit']
['s1', '192.0.1.10', 25.38221502304077, 'hit']
['s1', '192.0.1.10', 25.44275212287903, 'hit']
['s1', '192.240.10.110', 25.52972412109375, 'hit']
['s1', '192.0.1.10', 25.559284925460815, 'hit']
['s1', '192.0.1.10', 25.595158100128174, 'hit']
['s1', '192.0.1.10', 25.650216102600098, 'hit']
['s1', '192.0.1.10', 25.679179906845093, 'hit']
['s1', '192.240.10.110', 25.756824016571045, 'hit']
['s1', '192.0.1.10', 25.862277030944824, 'hit']
['s1', '192.0.1.10', 25.970015048980713, 'hit']
['s1', '192.0.1.10', 25.994107961654663, 'hit']
['s1', '192.240.10.110', 26.04560899734497, 'hit']
['s1', '192.0.1.10', 26.09908890724182, 'hit']
['s1', '192.0.1.10', 26.146333932876587, 'hit']
['s1', '192.0.1.10', 26.173991918563843, 'hit']
['s1', '192.240.10.110', 26.23108196258545, 'hit']
['s1', '192.0.1.10', 26.254017114639282, 'hit']
['s1', '192.0.1.10', 26.278414964675903, 'hit']
['s1', '192.0.1.10', 26.325861930847168, 'hit']
['s1', '192.240.10.110', 26.39818501472473, 'hit']
['s1', '192.0.1.10', 26.45043706893921, 'hit']
['s1', '192.0.1.10', 26.497983932495117, 'hit']
['s1', '192.0.1.10', 26.52672290802002, 'hit']
['s1', '192.240.10.110', 26.58195209503174, 'hit']
['s1', '192.0.1.10', 26.609965085983276, 'hit']
['s1', '192.0.1.10', 26.71420693397522, 'hit']
['s1', '192.0.1.10', 26.743263006210327, 'hit']
['s1', '192.240.10.110', 26.81731390953064, 'hit']
['s1', '192.0.1.10', 26.876090049743652, 'hit']
['s1', '192.0.1.10', 26.93407392501831, 'hit']
['s1', '192.0.1.10', 26.976491928100586, 'hit']
['s1', '192.240.10.110', 27.03812313079834, 'hit']
['s1', '192.0.1.10', 27.094550132751465, 'hit']
['s1', '192.0.1.10', 27.13073205947876, 'hit']
['s1', '192.0.1.10', 27.194613933563232, 'hit']
['s1', '192.0.1.10', 27.219327926635742, 'hit']
['s1', '192.240.10.110', 27.269782066345215, 'hit']
['s1', '192.0.1.10', 27.318625926971436, 'hit']
['s1', '192.0.1.10', 27.373965978622437, 'hit']
['s1', '192.240.10.110', 27.449846982955933, 'hit']
['s1', '192.0.1.10', 27.478693962097168, 'hit']
['s1', '192.0.1.10', 27.57519292831421, 'hit']
['s1', '192.0.1.10', 27.618503093719482, 'hit']
['s1', '192.240.10.110', 27.718430995941162, 'hit']
['s1', '192.0.1.10', 27.77876305580139, 'hit']
['s1', '192.0.1.10', 27.83768606185913, 'hit']
['s1', '192.0.1.10', 27.867144107818604, 'hit']
['s1', '192.240.10.110', 27.926044940948486, 'hit']
['s1', '192.0.1.10', 27.96696710586548, 'hit']
['s1', '192.0.1.10', 27.99893093109131, 'hit']
['s1', '192.0.1.10', 28.066098928451538, 'hit']
['s1', '192.0.1.10', 28.098549127578735, 'hit']
['s1', '192.240.10.110', 28.162375926971436, 'hit']
['s1', '192.0.1.10', 28.1960129737854, 'hit']
['s1', '192.0.1.10', 28.227659940719604, 'hit']
['s1', '192.0.1.10', 28.28233790397644, 'hit']
['s1', '192.0.1.10', 28.31961703300476, 'hit']
['s1', '192.240.10.110', 28.393813133239746, 'hit']
['s1', '192.0.1.10', 28.445821046829224, 'hit']
['s1', '192.0.1.10', 28.478604078292847, 'hit']
['s1', '192.0.1.10', 28.545993089675903, 'hit']
['s1', '192.0.1.10', 28.569689989089966, 'hit']
