['s1', '192.0.1.10', 4.635955810546875, 'hit']
['s1', '192.0.10.10', 6.91764497756958, 'hit']
['s1', '192.0.1.10', 6.964349985122681, 'hit']
['s1', '192.0.10.10', 7.009107828140259, 'hit']
['s1', '192.0.1.10', 7.0365378856658936, 'hit']
['s1', '192.0.1.10', 7.066718816757202, 'hit']
['s1', '192.240.10.110', 7.115956783294678, 'hit']
['s1', '192.0.1.10', 7.140667915344238, 'hit']
['s1', '192.0.1.10', 7.165576934814453, 'hit']
['s1', '192.0.10.10', 7.196699857711792, 'hit']
['s1', '192.0.1.10', 7.2504777908325195, 'hit']
['s1', '192.240.10.110', 7.305003881454468, 'hit']
['s1', '192.0.1.10', 7.357326984405518, 'hit']
['s1', '192.0.10.10', 7.384673833847046, 'hit']
['s1', '192.0.1.10', 7.4174909591674805, 'hit']
['s1', '192.0.1.10', 7.452030897140503, 'hit']
['s1', '192.240.10.110', 7.508042812347412, 'hit']
['s1', '192.0.1.10', 7.536640882492065, 'hit']
['s1', '192.0.10.10', 7.593008995056152, 'hit']
['s1', '192.0.1.10', 7.625983953475952, 'hit']
['s1', '192.0.1.10', 7.650495767593384, 'hit']
['s1', '192.240.10.110', 7.712587833404541, 'hit']
['s1', '192.0.1.10', 7.760329961776733, 'hit']
['s1', '192.0.10.10', 7.784437894821167, 'hit']
['s1', '192.0.1.10', 7.815910816192627, 'hit']
['s1', '192.0.1.10', 7.844474792480469, 'hit']
['s1', '192.240.10.110', 7.899789810180664, 'hit']
['s1', '192.0.1.10', 7.931875944137573, 'hit']
['s1', '192.0.1.10', 7.959884881973267, 'hit']
['s1', '192.0.10.10', 7.995084762573242, 'hit']
['s1', '192.0.1.10', 8.02417278289795, 'hit']
['s1', '192.0.1.10', 8.055913925170898, 'hit']
['s1', '192.0.10.10', 8.083997964859009, 'hit']
['s1', '192.0.1.10', 8.135900974273682, 'hit']
['s1', '192.0.1.10', 8.164405822753906, 'hit']
['s1', '192.0.10.10', 8.188188791275024, 'hit']
['s1', '192.0.1.10', 8.211538791656494, 'hit']
['s1', '192.0.1.10', 8.236033916473389, 'hit']
['s1', '192.0.10.10', 8.264452934265137, 'hit']
['s1', '192.240.10.110', 8.287567853927612, 'hit']
['s1', '192.0.1.10', 8.321368932723999, 'hit']
['s1', '192.0.1.10', 8.352192878723145, 'hit']
['s1', '192.0.10.10', 8.375930786132812, 'hit']
['s1', '192.0.1.10', 8.400096893310547, 'hit']
['s1', '192.0.1.10', 8.42940378189087, 'hit']
['s1', '192.0.10.10', 8.451337814331055, 'hit']
['s1', '192.240.10.110', 8.476090908050537, 'hit']
['s1', '192.0.1.10', 8.499683856964111, 'hit']
['s1', '192.0.1.10', 8.524179935455322, 'hit']
['s1', '192.0.10.10', 8.5484139919281, 'hit']
['s1', '192.0.1.10', 8.577954769134521, 'hit']
['s1', '192.0.1.10', 8.60007381439209, 'hit']
['s1', '192.0.10.10', 8.624034881591797, 'hit']
['s1', '192.240.10.110', 8.644945859909058, 'hit']
['s1', '192.0.1.10', 8.672093868255615, 'hit']
['s1', '192.0.1.10', 8.704774856567383, 'hit']
['s1', '192.0.10.10', 8.732833862304688, 'hit']
['s1', '192.0.1.10', 8.765329837799072, 'hit']
['s1', '192.0.1.10', 8.792317867279053, 'hit']
['s1', '192.0.10.10', 8.820396900177002, 'hit']
['s1', '192.240.10.110', 8.854557991027832, 'hit']
['s1', '192.0.1.10', 8.889996767044067, 'hit']
['s1', '192.0.10.10', 8.948112964630127, 'hit']
['s1', '192.0.1.10', 8.973325967788696, 'hit']
['s1', '192.0.1.10', 9.009920835494995, 'hit']
['s1', '192.0.10.10', 9.040336847305298, 'hit']
['s1', '192.240.10.110', 9.068697929382324, 'hit']
['s1', '192.0.1.10', 9.13010287284851, 'hit']
['s1', '192.0.10.10', 9.159332990646362, 'hit']
['s1', '192.0.1.10', 9.213304996490479, 'hit']
['s1', '192.0.10.10', 9.23642897605896, 'hit']
['s1', '192.240.10.110', 9.261744976043701, 'hit']
['s1', '192.0.1.10', 9.288649797439575, 'hit']
['s1', '192.0.1.10', 9.315905809402466, 'hit']
['s1', '192.0.1.10', 9.363817930221558, 'hit']
['s1', '192.0.10.10', 9.40793776512146, 'hit']
['s1', '192.240.10.110', 9.43253493309021, 'hit']
['s1', '192.0.1.10', 9.456799983978271, 'hit']
['s1', '192.0.1.10', 9.481476783752441, 'hit']
['s1', '192.0.1.10', 9.532530784606934, 'hit']
['s1', '192.0.1.10', 9.556176900863647, 'hit']
['s1', '192.240.10.110', 9.610697984695435, 'hit']
['s1', '192.0.1.10', 9.640536785125732, 'hit']
['s1', '192.0.1.10', 9.668454885482788, 'hit']
['s1', '192.0.10.10', 9.696096897125244, 'hit']
['s1', '192.0.1.10', 9.723901987075806, 'hit']
['s1', '192.0.1.10', 9.74791693687439, 'hit']
['s1', '192.0.10.10', 9.776453971862793, 'hit']
['s1', '192.0.1.10', 9.824173927307129, 'hit']
['s1', '192.0.10.10', 9.867754936218262, 'hit']
['s1', '192.0.1.10', 9.920125961303711, 'hit']
['s1', '192.0.10.10', 9.95219087600708, 'hit']
['s1', '192.0.1.10', 10.013757944107056, 'hit']
['s1', '192.0.1.10', 10.041960954666138, 'hit']
['s1', '192.0.1.10', 10.09279489517212, 'hit']
['s1', '192.0.1.10', 10.12041687965393, 'hit']
['s1', '192.0.10.10', 10.145156860351562, 'hit']
['s1', '192.240.10.110', 10.168312788009644, 'hit']
['s1', '192.0.1.10', 10.192539930343628, 'hit']
['s1', '192.0.1.10', 10.22422194480896, 'hit']
['s1', '192.0.10.10', 10.24881386756897, 'hit']
['s1', '192.0.1.10', 10.275895833969116, 'hit']
['s1', '192.0.1.10', 10.300082921981812, 'hit']
['s1', '192.0.10.10', 10.327976942062378, 'hit']
['s1', '192.240.10.110', 10.360727787017822, 'hit']
['s1', '192.0.1.10', 10.422247886657715, 'hit']
['s1', '192.0.10.10', 10.448547840118408, 'hit']
['s1', '192.0.1.10', 10.47603988647461, 'hit']
['s1', '192.0.1.10', 10.503853797912598, 'hit']
['s1', '192.0.10.10', 10.532547950744629, 'hit']
['s1', '192.240.10.110', 10.560113906860352, 'hit']
['s1', '192.0.1.10', 10.588441848754883, 'hit']
['s1', '192.0.1.10', 10.612077951431274, 'hit']
['s1', '192.0.1.10', 10.667765855789185, 'hit']
['s1', '192.0.1.10', 10.692562818527222, 'hit']
['s1', '192.0.10.10', 10.720589876174927, 'hit']
['s1', '192.0.1.10', 10.78557276725769, 'hit']
['s1', '192.0.10.10', 10.847935914993286, 'hit']
['s1', '192.0.1.10', 10.87873387336731, 'hit']
['s1', '192.0.1.10', 10.901108980178833, 'hit']
['s1', '192.0.10.10', 10.929568767547607, 'hit']
['s1', '192.240.10.110', 10.956466913223267, 'hit']
['s1', '192.0.1.10', 10.9827139377594, 'hit']
['s1', '192.0.1.10', 11.009447813034058, 'hit']
['s1', '192.0.10.10', 11.040490865707397, 'hit']
['s1', '192.0.1.10', 11.065869808197021, 'hit']
['s1', '192.0.1.10', 11.092835903167725, 'hit']
['s1', '192.0.10.10', 11.116675853729248, 'hit']
['s1', '192.240.10.110', 11.140233993530273, 'hit']
['s1', '192.0.1.10', 11.164180994033813, 'hit']
['s1', '192.0.1.10', 11.197210788726807, 'hit']
['s1', '192.0.10.10', 11.224771976470947, 'hit']
['s1', '192.0.1.10', 11.247907876968384, 'hit']
['s1', '192.0.1.10', 11.272028923034668, 'hit']
['s1', '192.0.10.10', 11.296105861663818, 'hit']
['s1', '192.240.10.110', 11.324198961257935, 'hit']
['s1', '192.0.1.10', 11.349390983581543, 'hit']
['s1', '192.0.1.10', 11.377399921417236, 'hit']
['s1', '192.0.10.10', 11.400381803512573, 'hit']
['s1', '192.0.1.10', 11.434064865112305, 'hit']
['s1', '192.0.1.10', 11.468411922454834, 'hit']
['s1', '192.0.10.10', 11.492743968963623, 'hit']
['s1', '192.240.10.110', 11.520659923553467, 'hit']
['s1', '192.0.1.10', 11.552393913269043, 'hit']
['s1', '192.0.1.10', 11.580321788787842, 'hit']
['s1', '192.0.10.10', 11.60443377494812, 'hit']
['s1', '192.0.1.10', 11.632356882095337, 'hit']
['s1', '192.0.1.10', 11.65655779838562, 'hit']
['s1', '192.0.10.10', 11.684229850769043, 'hit']
['s1', '192.240.10.110', 11.70890498161316, 'hit']
['s1', '192.0.1.10', 11.732204914093018, 'hit']
['s1', '192.0.1.10', 11.760621786117554, 'hit']
['s1', '192.0.10.10', 11.79102087020874, 'hit']
['s1', '192.0.1.10', 11.847811937332153, 'hit']
['s1', '192.0.10.10', 11.880242824554443, 'hit']
['s1', '192.240.10.110', 11.904231786727905, 'hit']
['s1', '192.0.1.10', 11.939077854156494, 'hit']
['s1', '192.0.1.10', 11.972340822219849, 'hit']
['s1', '192.0.10.10', 11.996875762939453, 'hit']
['s1', '192.0.1.10', 12.020431995391846, 'hit']
['s1', '192.0.1.10', 12.048517942428589, 'hit']
['s1', '192.0.10.10', 12.072197914123535, 'hit']
['s1', '192.240.10.110', 12.096909999847412, 'hit']
['s1', '192.0.1.10', 12.119715929031372, 'hit']
['s1', '192.0.10.10', 12.172669887542725, 'hit']
['s1', '192.0.1.10', 12.216065883636475, 'hit']
['s1', '192.240.10.110', 12.271776914596558, 'hit']
['s1', '192.0.1.10', 12.327805995941162, 'hit']
['s1', '192.0.1.10', 12.38023591041565, 'hit']
['s1', '192.0.10.10', 12.428034782409668, 'hit']
['s1', '192.240.10.110', 12.456117868423462, 'hit']
['s1', '192.0.1.10', 12.499578952789307, 'hit']
['s1', '192.0.1.10', 12.548028945922852, 'hit']
['s1', '192.0.1.10', 12.572503805160522, 'hit']
['s1', '192.0.10.10', 12.599806785583496, 'hit']
['s1', '192.0.1.10', 12.648015975952148, 'hit']
['s1', '192.0.1.10', 12.673722982406616, 'hit']
['s1', '192.0.1.10', 12.716189861297607, 'hit']
['s1', '192.0.1.10', 12.744626998901367, 'hit']
['s1', '192.0.10.10', 12.772148847579956, 'hit']
['s1', '192.240.10.110', 12.795472860336304, 'hit']
['s1', '192.0.1.10', 12.8243408203125, 'hit']
['s1', '192.0.10.10', 12.875686883926392, 'hit']
['s1', '192.0.1.10', 12.927960872650146, 'hit']
['s1', '192.0.10.10', 12.952656984329224, 'hit']
['s1', '192.240.10.110', 12.980294942855835, 'hit']
['s1', '192.0.1.10', 13.004181861877441, 'hit']
['s1', '192.0.1.10', 13.0275719165802, 'hit']
['s1', '192.0.1.10', 13.079864978790283, 'hit']
['s1', '192.0.1.10', 13.112093925476074, 'hit']
['s1', '192.0.10.10', 13.139882802963257, 'hit']
['s1', '192.240.10.110', 13.164426803588867, 'hit']
['s1', '192.0.1.10', 13.211556911468506, 'hit']
['s1', '192.0.10.10', 13.23977279663086, 'hit']
['s1', '192.0.1.10', 13.264523983001709, 'hit']
['s1', '192.0.10.10', 13.311800956726074, 'hit']
['s1', '192.240.10.110', 13.33568286895752, 'hit']
['s1', '192.0.1.10', 13.359710931777954, 'hit']
['s1', '192.0.1.10', 13.384509801864624, 'hit']
['s1', '192.0.1.10', 13.451915979385376, 'hit']
['s1', '192.0.1.10', 13.484618902206421, 'hit']
['s1', '192.0.10.10', 13.511591911315918, 'hit']
['s1', '192.240.10.110', 13.54001784324646, 'hit']
['s1', '192.0.1.10', 13.564288854598999, 'hit']
['s1', '192.0.10.10', 13.616533994674683, 'hit']
['s1', '192.0.1.10', 13.663725852966309, 'hit']
['s1', '192.0.10.10', 13.687909841537476, 'hit']
['s1', '192.0.1.10', 13.741426944732666, 'hit']
['s1', '192.0.10.10', 13.788458824157715, 'hit']
['s1', '192.0.1.10', 13.839748859405518, 'hit']
['s1', '192.240.10.110', 13.891872882843018, 'hit']
['s1', '192.0.1.10', 13.94036078453064, 'hit']
['s1', '192.0.1.10', 13.987810850143433, 'hit']
['s1', '192.0.1.10', 14.012181997299194, 'hit']
['s1', '192.240.10.110', 14.068249940872192, 'hit']
['s1', '192.0.1.10', 14.096054792404175, 'hit']
['s1', '192.0.10.10', 14.144162893295288, 'hit']
['s1', '192.0.1.10', 14.195867776870728, 'hit']
['s1', '192.0.10.10', 14.220001935958862, 'hit']
['s1', '192.0.1.10', 14.267844915390015, 'hit']
['s1', '192.0.1.10', 14.292101860046387, 'hit']
['s1', '192.0.1.10', 14.344152927398682, 'hit']
['s1', '192.0.1.10', 14.369878768920898, 'hit']
['s1', '192.0.10.10', 14.394055843353271, 'hit']
['s1', '192.240.10.110', 14.418770790100098, 'hit']
['s1', '192.0.1.10', 14.448119878768921, 'hit']
['s1', '192.0.1.10', 14.472426891326904, 'hit']
['s1', '192.0.10.10', 14.496675968170166, 'hit']
['s1', '192.0.1.10', 14.528193950653076, 'hit']
['s1', '192.0.1.10', 14.552823781967163, 'hit']
['s1', '192.0.10.10', 14.583982944488525, 'hit']
['s1', '192.240.10.110', 14.608439922332764, 'hit']
['s1', '192.0.1.10', 14.648050785064697, 'hit']
['s1', '192.0.10.10', 14.676596879959106, 'hit']
['s1', '192.0.1.10', 14.718932867050171, 'hit']
['s1', '192.0.1.10', 14.746149778366089, 'hit']
['s1', '192.0.10.10', 14.77702283859253, 'hit']
['s1', '192.240.10.110', 14.80812382698059, 'hit']
['s1', '192.0.1.10', 14.849231958389282, 'hit']
['s1', '192.0.1.10', 14.880345821380615, 'hit']
['s1', '192.0.1.10', 14.92937684059143, 'hit']
['s1', '192.0.1.10', 14.960125923156738, 'hit']
['s1', '192.0.10.10', 14.991997957229614, 'hit']
['s1', '192.0.1.10', 15.052458763122559, 'hit']
['s1', '192.0.1.10', 15.087760925292969, 'hit']
['s1', '192.0.10.10', 15.128446817398071, 'hit']
['s1', '192.0.1.10', 15.159822940826416, 'hit']
['s1', '192.0.10.10', 15.211911916732788, 'hit']
['s1', '192.240.10.110', 15.249762773513794, 'hit']
['s1', '192.0.1.10', 15.311638832092285, 'hit']
['s1', '192.0.10.10', 15.349455833435059, 'hit']
['s1', '192.0.1.10', 15.412935972213745, 'hit']
['s1', '192.0.10.10', 15.439194917678833, 'hit']
['s1', '192.240.10.110', 15.466587781906128, 'hit']
['s1', '192.0.1.10', 15.515958786010742, 'hit']
['s1', '192.0.1.10', 15.571455955505371, 'hit']
['s1', '192.0.1.10', 15.596374988555908, 'hit']
['s1', '192.240.10.110', 15.643657922744751, 'hit']
['s1', '192.0.1.10', 15.705899000167847, 'hit']
['s1', '192.0.1.10', 15.76236891746521, 'hit']
['s1', '192.0.1.10', 15.79722285270691, 'hit']
['s1', '192.0.10.10', 15.827037811279297, 'hit']
['s1', '192.240.10.110', 15.849453926086426, 'hit']
['s1', '192.0.1.10', 15.876607894897461, 'hit']
['s1', '192.0.1.10', 15.904889822006226, 'hit']
['s1', '192.0.10.10', 15.937374830245972, 'hit']
['s1', '192.0.1.10', 15.98395299911499, 'hit']
['s1', '192.0.10.10', 16.00972890853882, 'hit']
['s1', '192.240.10.110', 16.038463830947876, 'hit']
['s1', '192.0.1.10', 16.061930894851685, 'hit']
['s1', '192.0.1.10', 16.08565592765808, 'hit']
['s1', '192.0.10.10', 16.109895944595337, 'hit']
['s1', '192.0.1.10', 16.13682985305786, 'hit']
['s1', '192.0.1.10', 16.161581993103027, 'hit']
['s1', '192.0.10.10', 16.185390949249268, 'hit']
['s1', '192.240.10.110', 16.208799839019775, 'hit']
['s1', '192.0.1.10', 16.233154773712158, 'hit']
['s1', '192.0.1.10', 16.260846853256226, 'hit']
['s1', '192.0.1.10', 16.327976942062378, 'hit']
['s1', '192.0.10.10', 16.375945806503296, 'hit']
['s1', '192.240.10.110', 16.409303903579712, 'hit']
['s1', '192.0.1.10', 16.456647872924805, 'hit']
['s1', '192.0.10.10', 16.49344778060913, 'hit']
['s1', '192.0.1.10', 16.54092788696289, 'hit']
['s1', '192.240.10.110', 16.588050842285156, 'hit']
['s1', '192.0.1.10', 16.616572856903076, 'hit']
['s1', '192.0.1.10', 16.64015483856201, 'hit']
['s1', '192.0.10.10', 16.669517993927002, 'hit']
['s1', '192.0.1.10', 16.695966958999634, 'hit']
['s1', '192.0.10.10', 16.751840829849243, 'hit']
['s1', '192.0.1.10', 16.799884796142578, 'hit']
['s1', '192.0.1.10', 16.82872986793518, 'hit']
['s1', '192.0.10.10', 16.852483987808228, 'hit']
['s1', '192.0.1.10', 16.876210927963257, 'hit']
['s1', '192.0.1.10', 16.896599769592285, 'hit']
['s1', '192.0.10.10', 16.920495986938477, 'hit']
['s1', '192.0.1.10', 16.990914821624756, 'hit']
['s1', '192.0.1.10', 17.01618480682373, 'hit']
['s1', '192.0.10.10', 17.047847986221313, 'hit']
['s1', '192.0.1.10', 17.077281951904297, 'hit']
['s1', '192.0.1.10', 17.102481842041016, 'hit']
['s1', '192.0.10.10', 17.132195949554443, 'hit']
['s1', '192.240.10.110', 17.16056180000305, 'hit']
['s1', '192.0.1.10', 17.18793296813965, 'hit']
['s1', '192.0.1.10', 17.21237277984619, 'hit']
['s1', '192.0.1.10', 17.26007080078125, 'hit']
['s1', '192.0.1.10', 17.289923906326294, 'hit']
['s1', '192.0.10.10', 17.319785833358765, 'hit']
['s1', '192.240.10.110', 17.346397876739502, 'hit']
['s1', '192.0.1.10', 17.368698835372925, 'hit']
['s1', '192.0.1.10', 17.39692187309265, 'hit']
['s1', '192.0.10.10', 17.420130968093872, 'hit']
['s1', '192.0.1.10', 17.510421991348267, 'hit']
['s1', '192.240.10.110', 17.590068817138672, 'hit']
['s1', '192.0.1.10', 17.64931893348694, 'hit']
['s1', '192.0.10.10', 17.67688798904419, 'hit']
['s1', '192.0.1.10', 17.703635931015015, 'hit']
['s1', '192.0.10.10', 17.75644087791443, 'hit']
['s1', '192.240.10.110', 17.791017770767212, 'hit']
['s1', '192.0.1.10', 17.831825971603394, 'hit']
['s1', '192.0.1.10', 17.867554903030396, 'hit']
['s1', '192.0.1.10', 17.9166419506073, 'hit']
['s1', '192.0.10.10', 17.968567848205566, 'hit']
['s1', '192.240.10.110', 17.99467182159424, 'hit']
['s1', '192.0.1.10', 18.04222798347473, 'hit']
['s1', '192.0.10.10', 18.07235598564148, 'hit']
['s1', '192.0.1.10', 18.108020782470703, 'hit']
['s1', '192.240.10.110', 18.15230894088745, 'hit']
['s1', '192.0.1.10', 18.205044984817505, 'hit']
['s1', '192.0.1.10', 18.260390996932983, 'hit']
['s1', '192.0.1.10', 18.289745807647705, 'hit']
['s1', '192.240.10.110', 18.344160795211792, 'hit']
['s1', '192.0.1.10', 18.372249841690063, 'hit']
['s1', '192.0.1.10', 18.40807580947876, 'hit']
['s1', '192.0.1.10', 18.4708149433136, 'hit']
['s1', '192.0.1.10', 18.496672868728638, 'hit']
['s1', '192.0.10.10', 18.528934955596924, 'hit']
['s1', '192.240.10.110', 18.572338819503784, 'hit']
['s1', '192.0.1.10', 18.599005937576294, 'hit']
['s1', '192.0.1.10', 18.62799096107483, 'hit']
['s1', '192.0.1.10', 18.684462785720825, 'hit']
['s1', '192.0.1.10', 18.71289587020874, 'hit']
['s1', '192.0.10.10', 18.755706787109375, 'hit']
['s1', '192.240.10.110', 18.795230865478516, 'hit']
['s1', '192.0.1.10', 18.834903955459595, 'hit']
['s1', '192.0.1.10', 18.869927883148193, 'hit']
['s1', '192.0.10.10', 18.91197681427002, 'hit']
['s1', '192.0.1.10', 18.950321912765503, 'hit']
['s1', '192.0.1.10', 18.978439807891846, 'hit']
['s1', '192.0.10.10', 19.0088529586792, 'hit']
['s1', '192.240.10.110', 19.048778772354126, 'hit']
['s1', '192.0.1.10', 19.081187963485718, 'hit']
['s1', '192.0.1.10', 19.1207218170166, 'hit']
['s1', '192.0.10.10', 19.151628971099854, 'hit']
['s1', '192.0.1.10', 19.17688298225403, 'hit']
['s1', '192.0.1.10', 19.204315900802612, 'hit']
['s1', '192.0.10.10', 19.258888959884644, 'hit']
['s1', '192.240.10.110', 19.276840925216675, 'hit']
['s1', '192.0.1.10', 19.35290288925171, 'hit']
['s1', '192.0.1.10', 19.38711380958557, 'hit']
['s1', '192.0.10.10', 19.41252088546753, 'hit']
['s1', '192.0.1.10', 19.43759298324585, 'hit']
['s1', '192.0.1.10', 19.46593689918518, 'hit']
['s1', '192.0.10.10', 19.493749856948853, 'hit']
['s1', '192.240.10.110', 19.524505853652954, 'hit']
['s1', '192.0.1.10', 19.552631855010986, 'hit']
['s1', '192.0.1.10', 19.580909967422485, 'hit']
['s1', '192.0.10.10', 19.608792781829834, 'hit']
['s1', '192.0.1.10', 19.639092922210693, 'hit']
['s1', '192.0.10.10', 19.703873872756958, 'hit']
['s1', '192.240.10.110', 19.728344917297363, 'hit']
['s1', '192.0.1.10', 19.81361985206604, 'hit']
['s1', '192.0.1.10', 19.877975940704346, 'hit']
['s1', '192.0.1.10', 19.90572190284729, 'hit']
['s1', '192.0.10.10', 19.93291687965393, 'hit']
['s1', '192.0.1.10', 19.98467493057251, 'hit']
['s1', '192.0.1.10', 20.012004852294922, 'hit']
['s1', '192.0.1.10', 20.071271896362305, 'hit']
['s1', '192.0.10.10', 20.139530897140503, 'hit']
['s1', '192.0.1.10', 20.238101959228516, 'hit']
['s1', '192.0.10.10', 20.290759801864624, 'hit']
['s1', '192.0.1.10', 20.345489978790283, 'hit']
['s1', '192.240.10.110', 20.4044189453125, 'hit']
['s1', '192.0.1.10', 20.433361768722534, 'hit']
['s1', '192.0.1.10', 20.457287788391113, 'hit']
['s1', '192.0.10.10', 20.483543872833252, 'hit']
['s1', '192.0.1.10', 20.517942905426025, 'hit']
['s1', '192.0.1.10', 20.542844772338867, 'hit']
['s1', '192.0.10.10', 20.563995838165283, 'hit']
['s1', '192.240.10.110', 20.58770489692688, 'hit']
['s1', '192.0.1.10', 20.613712787628174, 'hit']
['s1', '192.0.1.10', 20.632182836532593, 'hit']
['s1', '192.0.10.10', 20.664164781570435, 'hit']
['s1', '192.0.1.10', 20.688480854034424, 'hit']
['s1', '192.0.10.10', 20.753406763076782, 'hit']
['s1', '192.0.1.10', 20.81264877319336, 'hit']
['s1', '192.0.1.10', 20.835991859436035, 'hit']
['s1', '192.0.10.10', 20.860256910324097, 'hit']
['s1', '192.0.1.10', 20.909549951553345, 'hit']
['s1', '192.240.10.110', 20.985229969024658, 'hit']
['s1', '192.0.1.10', 21.0361008644104, 'hit']
['s1', '192.0.1.10', 21.084195852279663, 'hit']
['s1', '192.0.10.10', 21.175955772399902, 'hit']
['s1', '192.0.10.10', 21.387473821640015, 'hit']
['s1', '192.0.1.10', 21.44073486328125, 'hit']
['s1', '192.0.1.10', 21.476966857910156, 'hit']
['s1', '192.0.10.10', 21.519208908081055, 'hit']
['s1', '192.240.10.110', 21.546814918518066, 'hit']
['s1', '192.0.1.10', 21.572139978408813, 'hit']
['s1', '192.0.1.10', 21.600907802581787, 'hit']
['s1', '192.0.10.10', 21.64203977584839, 'hit']
['s1', '192.0.1.10', 21.7045419216156, 'hit']
['s1', '192.0.10.10', 21.732547998428345, 'hit']
['s1', '192.240.10.110', 21.759713888168335, 'hit']
['s1', '192.0.1.10', 21.79477286338806, 'hit']
['s1', '192.0.10.10', 21.84784698486328, 'hit']
['s1', '192.0.1.10', 21.872556924819946, 'hit']
['s1', '192.0.1.10', 21.900243997573853, 'hit']
['s1', '192.0.10.10', 21.927846908569336, 'hit']
['s1', '192.240.10.110', 21.956235885620117, 'hit']
['s1', '192.0.1.10', 21.993213891983032, 'hit']
['s1', '192.0.1.10', 22.01624083518982, 'hit']
['s1', '192.0.10.10', 22.059621810913086, 'hit']
['s1', '192.0.1.10', 22.092761993408203, 'hit']
['s1', '192.0.1.10', 22.172423839569092, 'hit']
['s1', '192.240.10.110', 22.235342979431152, 'hit']
['s1', '192.0.1.10', 22.266706943511963, 'hit']
