['s4', '192.0.2.6', 30.184503078460693, 'hit']
['s4', '192.0.2.9', 38.378401041030884, 'hit']
['s4', '192.0.2.6', 38.734413146972656, 'hit']
['s4', '192.0.2.6', 38.79038214683533, 'hit']
['s4', '192.0.2.7', 38.88091492652893, 'hit']
['s4', '192.0.2.10', 38.95437002182007, 'hit']
['s4', '192.0.2.7', 38.99237012863159, 'hit']
['s4', '192.0.2.9', 39.12414193153381, 'hit']
['s4', '192.0.2.6', 39.356717109680176, 'hit']
['s4', '192.0.2.6', 39.461249113082886, 'hit']
['s4', '192.0.2.7', 39.56651496887207, 'hit']
['s4', '192.0.2.7', 39.62743401527405, 'hit']
['s4', '192.0.2.9', 39.68400001525879, 'hit']
['s4', '192.0.2.10', 39.72619915008545, 'hit']
['s4', '192.0.2.6', 40.07832598686218, 'hit']
['s4', '192.0.2.6', 40.13121199607849, 'hit']
['s4', '192.0.2.8', 40.17754411697388, 'hit']
['s4', '192.0.2.7', 40.237268924713135, 'hit']
['s4', '192.0.2.8', 40.29923105239868, 'hit']
['s4', '192.0.2.10', 40.37635898590088, 'hit']
['s4', '192.0.2.9', 40.48465013504028, 'hit']
['s4', '192.0.2.6', 40.75062108039856, 'hit']
['s4', '192.0.2.6', 40.85423302650452, 'hit']
['s4', '192.0.2.7', 40.94498109817505, 'hit']
['s4', '192.0.2.8', 41.01641798019409, 'hit']
['s4', '192.0.2.7', 41.049509048461914, 'hit']
['s4', '192.0.2.10', 41.10376310348511, 'hit']
['s4', '192.0.2.9', 41.15212607383728, 'hit']
['s4', '192.0.2.6', 41.388988971710205, 'hit']
['s4', '192.0.10.8', 41.43966603279114, 'hit']
['s4', '192.0.2.6', 41.502037048339844, 'hit']
['s4', '192.0.2.7', 41.54695701599121, 'hit']
['s4', '192.0.2.8', 41.578153133392334, 'hit']
['s4', '192.0.2.9', 41.631417989730835, 'hit']
['s4', '192.0.2.10', 41.67896914482117, 'hit']
['s4', '192.0.2.9', 41.75031399726868, 'hit']
['s4', '192.0.2.6', 42.033282995224, 'hit']
['s4', '192.0.2.6', 42.105857133865356, 'hit']
['s4', '192.0.2.8', 42.2047860622406, 'hit']
['s4', '192.0.2.9', 42.325907945632935, 'hit']
['s4', '192.0.2.9', 42.38507699966431, 'hit']
['s4', '192.0.2.6', 42.60686898231506, 'hit']
['s4', '192.0.2.6', 42.70810604095459, 'hit']
['s4', '192.0.2.7', 42.743488073349, 'hit']
['s4', '192.0.2.8', 42.81533193588257, 'hit']
['s4', '192.0.2.7', 42.86482214927673, 'hit']
['s4', '192.0.2.10', 42.89668107032776, 'hit']
['s4', '192.0.2.9', 42.979844093322754, 'hit']
['s4', '192.0.10.10', 43.032684087753296, 'hit']
['s4', '192.0.10.10', 43.18389701843262, 'hit']
['s4', '192.0.2.6', 43.31333899497986, 'hit']
['s4', '192.0.2.7', 43.36676907539368, 'hit']
['s4', '192.0.2.10', 43.40362000465393, 'hit']
['s4', '192.0.2.7', 43.44274091720581, 'hit']
['s4', '192.0.2.9', 43.51789212226868, 'hit']
['s4', '192.0.2.9', 43.57456707954407, 'hit']
['s4', '192.0.2.6', 43.878759145736694, 'hit']
['s4', '192.0.2.6', 43.94419813156128, 'hit']
['s4', '192.0.2.8', 44.0181610584259, 'hit']
['s4', '192.0.2.10', 44.12084102630615, 'hit']
['s4', '192.0.2.7', 44.15702700614929, 'hit']
['s4', '192.0.2.10', 44.200597047805786, 'hit']
['s4', '192.0.2.9', 44.27819800376892, 'hit']
['s4', '192.0.2.6', 44.538156032562256, 'hit']
['s4', '192.0.2.8', 44.6379280090332, 'hit']
['s4', '192.0.2.6', 44.67558312416077, 'hit']
['s4', '192.0.2.7', 44.766643047332764, 'hit']
['s4', '192.0.2.10', 44.801504135131836, 'hit']
['s4', '192.0.2.9', 44.86616492271423, 'hit']
['s4', '192.0.2.10', 44.93523597717285, 'hit']
['s4', '192.0.10.10', 45.19196701049805, 'hit']
['s4', '192.0.2.6', 45.28855895996094, 'hit']
['s4', '192.0.2.6', 45.38649106025696, 'hit']
['s4', '192.0.2.7', 45.428683042526245, 'hit']
['s4', '192.0.10.10', 45.48799109458923, 'hit']
['s4', '192.0.2.10', 45.53350114822388, 'hit']
['s4', '192.0.2.9', 45.58144807815552, 'hit']
['s4', '192.0.2.7', 45.62000393867493, 'hit']
['s4', '192.0.2.10', 45.667351961135864, 'hit']
['s4', '192.0.10.10', 45.754570960998535, 'hit']
['s4', '192.0.2.9', 45.762243032455444, 'hit']
['s4', '192.0.10.10', 45.91064214706421, 'hit']
['s4', '192.0.2.8', 46.08769106864929, 'hit']
['s4', '192.0.2.7', 46.16883111000061, 'hit']
['s4', '192.0.2.10', 46.196633100509644, 'hit']
['s4', '192.0.2.8', 46.245522022247314, 'hit']
['s4', '192.0.2.7', 46.31371212005615, 'hit']
['s4', '192.0.2.10', 46.360515117645264, 'hit']
['s4', '192.0.2.6', 46.688106060028076, 'hit']
['s4', '192.0.2.6', 46.771214962005615, 'hit']
['s4', '192.0.2.8', 46.840161085128784, 'hit']
['s4', '192.0.2.8', 46.88666009902954, 'hit']
['s4', '192.0.2.10', 46.93929409980774, 'hit']
['s4', '192.0.2.7', 47.02300405502319, 'hit']
['s4', '192.0.2.9', 47.114227056503296, 'hit']
['s4', '192.0.2.6', 47.35179901123047, 'hit']
['s4', '192.0.2.8', 47.44761800765991, 'hit']
['s4', '192.0.2.6', 47.55378794670105, 'hit']
['s4', '192.0.2.10', 47.59095096588135, 'hit']
['s4', '192.0.2.8', 47.65322399139404, 'hit']
['s4', '192.0.2.7', 47.68552613258362, 'hit']
['s4', '192.0.10.10', 47.750208139419556, 'hit']
['s4', '192.0.2.9', 47.84325909614563, 'hit']
['s4', '192.0.10.10', 48.00545811653137, 'hit']
['s4', '192.0.2.6', 48.10256004333496, 'hit']
['s4', '192.0.2.6', 48.2269229888916, 'hit']
['s4', '192.0.2.7', 48.26759099960327, 'hit']
['s4', '192.0.10.10', 48.333112955093384, 'hit']
['s4', '192.0.10.10', 48.4078950881958, 'hit']
['s4', '192.0.2.10', 48.45972800254822, 'hit']
['s4', '192.240.2.2', 48.506503105163574, 'hit']
['s4', '192.0.2.9', 48.573715925216675, 'hit']
['s4', '192.0.10.10', 48.65412211418152, 'hit']
['s4', '192.0.2.6', 48.76005005836487, 'hit']
['s4', '192.0.2.8', 48.903032064437866, 'hit']
['s4', '192.0.2.6', 48.96722602844238, 'hit']
['s4', '192.0.2.9', 49.10749006271362, 'hit']
['s4', '192.0.2.7', 49.16573095321655, 'hit']
['s4', '192.0.2.10', 49.225903034210205, 'hit']
['s4', '192.0.2.9', 49.26153492927551, 'hit']
['s4', '192.0.2.6', 49.43637800216675, 'hit']
['s4', '192.0.2.8', 49.591546058654785, 'hit']
['s4', '192.0.2.6', 49.65667009353638, 'hit']
['s4', '192.0.2.9', 49.72204399108887, 'hit']
['s4', '192.0.2.7', 49.88692808151245, 'hit']
['s4', '192.0.2.10', 49.92722201347351, 'hit']
['s4', '192.0.2.9', 49.99954915046692, 'hit']
['s4', '192.0.2.6', 50.110119104385376, 'hit']
['s4', '192.0.2.8', 50.243096113204956, 'hit']
['s4', '192.0.2.7', 50.3232159614563, 'hit']
['s4', '192.0.2.6', 50.45900797843933, 'hit']
['s4', '192.0.2.8', 50.56310200691223, 'hit']
['s4', '192.0.2.7', 50.607375144958496, 'hit']
['s4', '192.0.10.10', 50.67487096786499, 'hit']
['s4', '192.0.2.10', 50.723331928253174, 'hit']
['s4', '192.0.2.6', 50.8380651473999, 'hit']
['s4', '192.0.2.8', 50.91969609260559, 'hit']
['s4', '192.0.10.10', 51.00633406639099, 'hit']
['s4', '192.0.2.10', 51.06606101989746, 'hit']
['s4', '192.0.2.6', 51.12335991859436, 'hit']
['s4', '192.0.2.8', 51.24350094795227, 'hit']
['s4', '192.0.10.10', 51.28641700744629, 'hit']
['s4', '192.0.2.10', 51.34173607826233, 'hit']
['s4', '192.0.2.6', 51.44336414337158, 'hit']
['s4', '192.0.10.10', 51.54347610473633, 'hit']
['s4', '192.0.2.8', 51.59590196609497, 'hit']
['s4', '192.0.2.7', 51.6481990814209, 'hit']
['s4', '192.0.2.10', 51.68171405792236, 'hit']
['s4', '192.0.2.9', 51.76722812652588, 'hit']
['s4', '192.0.2.8', 51.941503047943115, 'hit']
['s4', '192.0.2.7', 51.99871611595154, 'hit']
['s4', '192.0.2.10', 52.06580901145935, 'hit']
['s4', '192.0.2.9', 52.12232494354248, 'hit']
['s4', '192.0.2.8', 52.26695513725281, 'hit']
['s4', '192.0.2.7', 52.31458592414856, 'hit']
['s4', '192.0.2.10', 52.378238916397095, 'hit']
['s4', '192.0.2.9', 52.415274143218994, 'hit']
['s4', '192.0.2.6', 52.55055499076843, 'hit']
['s4', '192.0.2.8', 52.652146100997925, 'hit']
['s4', '192.0.2.7', 52.739434003829956, 'hit']
['s4', '192.0.2.10', 52.79277205467224, 'hit']
['s4', '192.0.2.9', 52.869460105895996, 'hit']
['s4', '192.0.2.7', 52.99600601196289, 'hit']
['s4', '192.0.2.10', 53.03641605377197, 'hit']
['s4', '192.0.2.9', 53.11521291732788, 'hit']
['s4', '192.0.2.6', 53.27527213096619, 'hit']
['s4', '192.0.2.8', 53.409116983413696, 'hit']
['s4', '192.0.10.10', 53.4713671207428, 'hit']
['s4', '192.0.2.10', 53.507683992385864, 'hit']
['s4', '192.0.2.9', 53.537373065948486, 'hit']
['s4', '192.0.2.8', 53.66206908226013, 'hit']
['s4', '192.0.2.7', 53.69566607475281, 'hit']
['s4', '192.0.10.10', 53.7801239490509, 'hit']
['s4', '192.0.2.10', 53.82675814628601, 'hit']
['s4', '192.0.2.9', 53.87552809715271, 'hit']
['s4', '192.0.10.10', 54.03831601142883, 'hit']
['s4', '192.0.2.7', 54.13078808784485, 'hit']
['s4', '192.0.2.10', 54.169842004776, 'hit']
['s4', '192.0.2.6', 54.2278470993042, 'hit']
['s4', '192.0.2.9', 54.28256893157959, 'hit']
['s4', '192.0.2.8', 54.36123299598694, 'hit']
['s4', '192.0.2.7', 54.43498706817627, 'hit']
['s4', '192.0.2.9', 54.55900812149048, 'hit']
['s4', '192.0.2.8', 54.73658800125122, 'hit']
['s4', '192.0.2.10', 54.827808141708374, 'hit']
['s4', '192.0.2.6', 54.907472133636475, 'hit']
['s4', '192.0.2.8', 55.047383069992065, 'hit']
['s4', '192.0.2.10', 55.147937059402466, 'hit']
['s4', '192.240.2.3', 55.19506311416626, 'hit']
['s4', '192.0.2.8', 55.301005125045776, 'hit']
['s4', '192.0.2.7', 55.409565925598145, 'hit']
['s4', '192.0.2.9', 55.5095739364624, 'hit']
['s4', '192.0.2.8', 55.62912702560425, 'hit']
['s4', '192.0.2.7', 55.72051501274109, 'hit']
['s4', '192.0.2.10', 55.7537739276886, 'hit']
['s4', '192.0.2.6', 55.801598072052, 'hit']
['s4', '192.0.2.8', 55.897510051727295, 'hit']
['s4', '192.0.10.10', 55.99554109573364, 'hit']
['s4', '192.0.2.9', 56.04629898071289, 'hit']
['s4', '192.0.2.6', 56.16714811325073, 'hit']
['s4', '192.0.10.10', 56.213825941085815, 'hit']
['s4', '192.0.2.8', 56.25656294822693, 'hit']
['s4', '192.0.10.10', 56.3598210811615, 'hit']
['s4', '192.0.2.9', 56.44405913352966, 'hit']
['s4', '192.0.2.8', 56.56785297393799, 'hit']
['s4', '192.0.10.10', 56.62259006500244, 'hit']
['s4', '192.0.2.10', 56.66787505149841, 'hit']
['s4', '192.0.2.9', 56.78544807434082, 'hit']
['s4', '192.0.10.10', 56.895601987838745, 'hit']
['s4', '192.0.2.7', 56.999764919281006, 'hit']
['s4', '192.0.2.10', 57.05565905570984, 'hit']
['s4', '192.0.2.6', 57.12589907646179, 'hit']
['s4', '192.0.2.8', 57.25171113014221, 'hit']
['s4', '192.0.2.10', 57.3602180480957, 'hit']
['s4', '192.0.2.6', 57.45791697502136, 'hit']
['s4', '192.0.2.8', 57.58374500274658, 'hit']
['s4', '192.0.2.10', 57.69139003753662, 'hit']
['s4', '192.0.2.9', 57.729820013046265, 'hit']
['s4', '192.0.2.8', 57.81732392311096, 'hit']
['s4', '192.0.2.7', 57.91794514656067, 'hit']
['s4', '192.0.2.10', 57.961158990859985, 'hit']
['s4', '192.0.2.9', 58.013251066207886, 'hit']
['s4', '192.0.2.6', 58.06857514381409, 'hit']
['s4', '192.0.2.8', 58.16334509849548, 'hit']
['s4', '192.0.2.7', 58.25753092765808, 'hit']
['s4', '192.0.2.9', 58.365772008895874, 'hit']
['s4', '192.0.2.8', 58.47742700576782, 'hit']
['s4', '192.0.10.10', 58.58851909637451, 'hit']
['s4', '192.0.2.10', 58.62069511413574, 'hit']
['s4', '192.0.2.9', 58.67104506492615, 'hit']
['s4', '192.0.2.6', 58.73154592514038, 'hit']
['s4', '192.0.2.8', 58.84260892868042, 'hit']
['s4', '192.0.10.10', 58.93134903907776, 'hit']
['s4', '192.0.2.6', 58.984050989151, 'hit']
['s4', '192.0.2.8', 59.128390073776245, 'hit']
['s4', '192.0.10.10', 59.16209697723389, 'hit']
['s4', '192.0.10.10', 59.219165086746216, 'hit']
['s4', '192.0.2.6', 59.27970600128174, 'hit']
['s4', '192.0.2.9', 59.31020903587341, 'hit']
['s4', '192.0.2.8', 59.416468143463135, 'hit']
['s4', '192.0.2.7', 59.472005128860474, 'hit']
['s4', '192.0.2.10', 59.513967990875244, 'hit']
['s4', '192.0.2.9', 59.59655499458313, 'hit']
['s4', '192.0.2.8', 59.75082492828369, 'hit']
['s4', '192.0.2.10', 59.847103118896484, 'hit']
['s4', '192.0.2.6', 59.926105976104736, 'hit']
['s4', '192.0.2.8', 60.0398850440979, 'hit']
['s4', '192.0.2.10', 60.1373131275177, 'hit']
['s4', '192.0.2.6', 60.280933141708374, 'hit']
['s4', '192.0.2.8', 60.3984489440918, 'hit']
['s4', '192.0.2.7', 60.477126121520996, 'hit']
['s4', '192.0.2.10', 60.511696100234985, 'hit']
['s4', '192.0.2.6', 60.59389901161194, 'hit']
['s4', '192.0.2.8', 60.74836802482605, 'hit']
['s4', '192.0.2.7', 60.83413910865784, 'hit']
['s4', '192.0.2.9', 60.93823504447937, 'hit']
['s4', '192.0.2.6', 61.0150089263916, 'hit']
['s4', '192.0.2.8', 61.119874000549316, 'hit']
['s4', '192.0.10.10', 61.221665143966675, 'hit']
['s4', '192.0.2.9', 61.26030111312866, 'hit']
['s4', '192.0.10.114', 61.36699604988098, 'hit']
['s4', '192.0.10.114', 61.427250146865845, 'hit']
['s4', '192.0.10.10', 61.502219915390015, 'hit']
['s4', '192.0.2.9', 61.548012018203735, 'hit']
['s4', '192.0.2.6', 61.61022114753723, 'hit']
['s4', '192.0.10.10', 61.74737310409546, 'hit']
['s4', '192.0.2.8', 61.78146195411682, 'hit']
['s4', '192.0.2.10', 61.8599009513855, 'hit']
['s4', '192.0.2.6', 61.92991614341736, 'hit']
['s4', '192.0.2.9', 61.987290143966675, 'hit']
['s4', '192.0.2.8', 62.05852699279785, 'hit']
['s4', '192.0.10.120', 62.11608910560608, 'hit']
['s4', '192.0.2.9', 62.259526014328, 'hit']
['s4', '192.0.2.6', 62.3188099861145, 'hit']
['s4', '192.0.2.8', 62.461419105529785, 'hit']
['s4', '192.0.2.10', 62.53386092185974, 'hit']
['s4', '192.0.2.6', 62.59562110900879, 'hit']
['s4', '192.0.2.8', 62.72548699378967, 'hit']
['s4', '192.0.2.10', 62.837908029556274, 'hit']
['s4', '192.0.2.9', 62.87185001373291, 'hit']
['s4', '192.0.2.8', 63.021947145462036, 'hit']
['s4', '192.0.2.7', 63.13846707344055, 'hit']
['s4', '192.0.2.9', 63.22276711463928, 'hit']
['s4', '192.0.2.6', 63.266611099243164, 'hit']
['s4', '192.0.2.8', 63.368135929107666, 'hit']
['s4', '192.0.2.7', 63.48482894897461, 'hit']
['s4', '192.0.2.9', 63.55862593650818, 'hit']
['s4', '192.0.2.6', 63.60576105117798, 'hit']
['s4', '192.0.2.8', 63.726272106170654, 'hit']
['s4', '192.0.2.7', 63.77715301513672, 'hit']
['s4', '192.0.10.10', 63.82168412208557, 'hit']
['s4', '192.0.2.9', 63.89577507972717, 'hit']
['s4', '192.0.2.8', 64.04375505447388, 'hit']
['s4', '192.0.10.10', 64.15789294242859, 'hit']
['s4', '192.0.2.10', 64.20240306854248, 'hit']
['s4', '192.0.2.8', 64.32953596115112, 'hit']
['s4', '192.0.10.10', 64.38303399085999, 'hit']
['s4', '192.0.10.114', 64.43212795257568, 'hit']
['s4', '192.0.10.10', 64.4672360420227, 'hit']
['s4', '192.0.2.6', 64.53304409980774, 'hit']
['s4', '192.0.2.8', 64.69772005081177, 'hit']
['s4', '192.0.10.10', 64.76816296577454, 'hit']
['s4', '192.0.2.9', 64.90254306793213, 'hit']
['s4', '192.0.2.8', 65.04665803909302, 'hit']
['s4', '192.0.2.10', 65.11925005912781, 'hit']
['s4', '192.0.2.6', 65.28107595443726, 'hit']
['s4', '192.0.2.8', 65.4234139919281, 'hit']
['s4', '192.0.2.7', 65.4918761253357, 'hit']
['s4', '192.0.2.10', 65.53576707839966, 'hit']
['s4', '192.0.2.9', 65.57671093940735, 'hit']
['s4', '192.0.2.7', 65.76034998893738, 'hit']
['s4', '192.0.2.9', 65.86308407783508, 'hit']
['s4', '192.0.2.6', 65.94098997116089, 'hit']
['s4', '192.0.2.8', 66.08230400085449, 'hit']
['s4', '192.0.2.7', 66.19097805023193, 'hit']
['s4', '192.0.2.10', 66.22244310379028, 'hit']
['s4', '192.0.2.9', 66.30261301994324, 'hit']
['s4', '192.0.2.7', 66.34778809547424, 'hit']
['s4', '192.0.10.114', 66.38865900039673, 'hit']
['s4', '192.0.10.10', 66.43287491798401, 'hit']
['s4', '192.0.2.9', 66.48863291740417, 'hit']
['s4', '192.0.10.10', 66.63130402565002, 'hit']
['s4', '192.0.2.8', 66.7641921043396, 'hit']
['s4', '192.0.10.10', 66.81615614891052, 'hit']
['s4', '192.0.2.9', 66.86451506614685, 'hit']
['s4', '192.0.2.7', 66.9542589187622, 'hit']
['s4', '192.0.10.114', 67.00103211402893, 'hit']
['s4', '192.0.2.9', 67.09416913986206, 'hit']
['s4', '192.0.2.6', 67.16898393630981, 'hit']
['s4', '192.0.2.8', 67.27769207954407, 'hit']
['s4', '192.0.2.7', 67.36079812049866, 'hit']
['s4', '192.0.2.9', 67.44108700752258, 'hit']
['s4', '192.0.2.8', 67.4920129776001, 'hit']
['s4', '192.0.1.6', 67.54000401496887, 'hit']
['s4', '192.0.2.10', 67.63993906974792, 'hit']
['s4', '192.0.2.6', 67.7868480682373, 'hit']
['s4', '192.0.2.8', 67.9447591304779, 'hit']
['s4', '192.0.2.7', 68.00118398666382, 'hit']
['s4', '192.0.2.9', 68.06222200393677, 'hit']
['s4', '192.0.2.8', 68.12192797660828, 'hit']
['s4', '192.0.2.7', 68.21533393859863, 'hit']
['s4', '192.0.2.10', 68.25631499290466, 'hit']
['s4', '192.0.2.9', 68.34665608406067, 'hit']
['s4', '192.0.2.6', 68.41155195236206, 'hit']
['s4', '192.0.2.8', 68.51181507110596, 'hit']
['s4', '192.0.2.7', 68.64195513725281, 'hit']
['s4', '192.0.2.9', 68.70595908164978, 'hit']
['s4', '192.0.10.114', 68.7832601070404, 'hit']
['s4', '192.0.2.8', 68.8358359336853, 'hit']
['s4', '192.0.10.10', 68.9402289390564, 'hit']
['s4', '192.0.2.9', 69.0159969329834, 'hit']
['s4', '192.0.2.6', 69.07970595359802, 'hit']
['s4', '192.0.10.10', 69.16345810890198, 'hit']
['s4', '192.0.2.7', 69.26293706893921, 'hit']
['s4', '192.0.2.6', 69.3269350528717, 'hit']
['s4', '192.0.2.8', 69.45786595344543, 'hit']
['s4', '192.0.2.7', 69.51217293739319, 'hit']
['s4', '192.0.2.10', 69.54029607772827, 'hit']
['s4', '192.0.2.9', 69.63496208190918, 'hit']
['s4', '192.0.2.6', 69.70562195777893, 'hit']
['s4', '192.0.10.10', 69.77286314964294, 'hit']
['s4', '192.0.2.8', 69.84648513793945, 'hit']
['s4', '192.0.2.7', 69.90594291687012, 'hit']
['s4', '192.0.2.10', 69.95048403739929, 'hit']
['s4', '192.0.2.9', 70.04130506515503, 'hit']
['s4', '192.0.2.7', 70.11016392707825, 'hit']
['s4', '192.0.2.10', 70.15161204338074, 'hit']
['s4', '192.0.2.6', 70.44341897964478, 'hit']
['s4', '192.0.2.6', 70.507493019104, 'hit']
['s4', '192.0.2.8', 70.56664896011353, 'hit']
['s4', '192.0.2.10', 70.64959907531738, 'hit']
['s4', '192.0.2.9', 70.67939901351929, 'hit']
['s4', '192.0.2.10', 70.70988893508911, 'hit']
['s4', '192.0.2.9', 70.77309107780457, 'hit']
['s4', '192.0.10.114', 71.02515912055969, 'hit']
['s4', '192.0.2.6', 71.06245708465576, 'hit']
['s4', '192.0.2.8', 71.13093113899231, 'hit']
['s4', '192.0.2.7', 71.18065905570984, 'hit']
['s4', '192.0.2.7', 71.21794700622559, 'hit']
['s4', '192.0.10.114', 71.26763391494751, 'hit']
['s4', '192.0.2.9', 71.30993294715881, 'hit']
['s4', '192.0.10.10', 71.48261499404907, 'hit']
['s4', '192.0.2.6', 71.60457301139832, 'hit']
['s4', '192.0.2.6', 71.66958498954773, 'hit']
['s4', '192.0.2.8', 71.7348461151123, 'hit']
['s4', '192.0.2.8', 71.77571892738342, 'hit']
['s4', '192.0.2.7', 71.81592392921448, 'hit']
['s4', '192.0.10.10', 71.88892412185669, 'hit']
['s4', '192.0.10.114', 71.92720603942871, 'hit']
['s4', '192.0.10.10', 72.13434410095215, 'hit']
['s4', '192.0.2.6', 72.29312205314636, 'hit']
['s4', '192.0.2.8', 72.39051413536072, 'hit']
['s4', '192.0.2.8', 72.43868112564087, 'hit']
['s4', '192.0.2.10', 72.5173749923706, 'hit']
['s4', '192.0.10.10', 72.54620003700256, 'hit']
['s4', '192.0.2.9', 72.5812349319458, 'hit']
['s4', '192.0.2.6', 72.90395593643188, 'hit']
['s4', '192.0.2.6', 72.95843410491943, 'hit']
['s4', '192.0.2.8', 73.06454396247864, 'hit']
['s4', '192.0.2.10', 73.1092119216919, 'hit']
['s4', '192.0.2.10', 73.17538213729858, 'hit']
['s4', '192.0.2.9', 73.2464051246643, 'hit']
['s4', '192.0.10.114', 73.45751094818115, 'hit']
['s4', '192.0.2.6', 73.4931890964508, 'hit']
['s4', '192.0.2.8', 73.6237370967865, 'hit']
['s4', '192.0.2.7', 73.69657111167908, 'hit']
['s4', '192.0.2.10', 73.73969197273254, 'hit']
['s4', '192.0.2.9', 73.79917001724243, 'hit']
['s4', '192.0.10.10', 73.8520519733429, 'hit']
['s4', '192.0.10.10', 74.21457505226135, 'hit']
['s4', '192.0.2.6', 74.35472702980042, 'hit']
['s4', '192.0.1.10', 74.40340113639832, 'hit']
['s4', '192.0.2.8', 74.45216512680054, 'hit']
['s4', '192.0.10.114', 74.5532341003418, 'hit']
['s4', '192.0.2.10', 74.62274312973022, 'hit']
['s4', '192.0.2.9', 74.76314496994019, 'hit']
['s4', '192.0.10.10', 74.82494592666626, 'hit']
['s4', '192.0.2.6', 74.98945808410645, 'hit']
['s4', '192.0.2.6', 75.0664439201355, 'hit']
['s4', '192.0.10.10', 75.10154008865356, 'hit']
['s4', '192.0.1.10', 75.13898015022278, 'hit']
['s4', '192.0.2.8', 75.18509793281555, 'hit']
['s4', '192.0.2.10', 75.23203492164612, 'hit']
['s4', '192.0.2.10', 75.28523111343384, 'hit']
['s4', '192.0.2.9', 75.3185350894928, 'hit']
['s4', '192.0.2.9', 75.35116505622864, 'hit']
['s4', '192.0.2.6', 75.69310903549194, 'hit']
['s4', '192.0.2.6', 75.76679992675781, 'hit']
['s4', '192.0.2.8', 75.79567813873291, 'hit']
['s4', '192.0.2.7', 75.9080879688263, 'hit']
['s4', '192.0.2.10', 75.94693112373352, 'hit']
['s4', '192.0.2.9', 76.02382206916809, 'hit']
['s4', '192.240.2.2', 76.09254598617554, 'hit']
['s4', '192.0.2.6', 76.43279314041138, 'hit']
['s4', '192.0.2.6', 76.4875419139862, 'hit']
['s4', '192.0.10.114', 76.53383994102478, 'hit']
['s4', '192.0.2.8', 76.59522199630737, 'hit']
['s4', '192.0.10.10', 76.64980101585388, 'hit']
['s4', '192.0.2.10', 76.69700407981873, 'hit']
['s4', '192.0.2.10', 76.74200510978699, 'hit']
['s4', '192.0.2.9', 76.80906701087952, 'hit']
['s4', '192.0.10.10', 76.9383111000061, 'hit']
['s4', '192.0.2.6', 77.12604594230652, 'hit']
['s4', '192.0.1.10', 77.20281600952148, 'hit']
['s4', '192.0.10.114', 77.24027514457703, 'hit']
['s4', '192.0.2.7', 77.26861000061035, 'hit']
['s4', '192.0.10.10', 77.34694314002991, 'hit']
['s4', '192.0.2.10', 77.37504196166992, 'hit']
['s4', '192.0.2.9', 77.50563192367554, 'hit']
['s4', '192.0.10.10', 77.63032698631287, 'hit']
['s4', '192.0.2.6', 77.79064393043518, 'hit']
['s4', '192.0.2.6', 77.86346411705017, 'hit']
