['s1', '192.240.1.2', 33.969818115234375, 'hit']
['s1', '192.240.1.2', 64.67384219169617, 'hit']
['s1', '192.240.1.2', 65.3227322101593, 'hit']
['s1', '192.240.1.2', 65.42249703407288, 'hit']
['s1', '192.240.1.2', 66.0644690990448, 'hit']
['s1', '192.240.1.2', 66.60403609275818, 'hit']
['s1', '192.240.1.2', 66.7076530456543, 'hit']
['s1', '192.240.1.2', 67.26732921600342, 'hit']
['s1', '192.240.1.2', 67.30802512168884, 'hit']
['s1', '192.240.1.2', 67.9324860572815, 'hit']
['s1', '192.240.1.2', 67.97801303863525, 'hit']
['s1', '192.240.1.2', 68.60707902908325, 'hit']
['s1', '192.240.1.2', 68.66977000236511, 'hit']
['s1', '192.240.1.2', 69.30212211608887, 'hit']
['s1', '192.240.1.2', 69.39303398132324, 'hit']
['s1', '192.240.1.2', 69.88866400718689, 'hit']
['s1', '192.240.1.2', 70.55523705482483, 'hit']
['s1', '192.240.1.2', 70.62379598617554, 'hit']
['s1', '192.240.1.2', 71.17393016815186, 'hit']
['s1', '192.240.1.2', 71.76300621032715, 'hit']
['s1', '192.240.10.102', 71.80293321609497, 'hit']
['s1', '192.240.1.2', 71.8571400642395, 'hit']
['s1', '192.240.1.2', 72.46659803390503, 'hit']
['s1', '192.240.1.2', 73.07437705993652, 'hit']
['s1', '192.240.1.2', 73.13613605499268, 'hit']
['s1', '192.240.1.2', 73.74109411239624, 'hit']
['s1', '192.240.1.2', 73.75998020172119, 'hit']
['s1', '192.240.1.2', 74.51607203483582, 'hit']
['s1', '192.240.1.2', 74.63108921051025, 'hit']
['s1', '192.240.1.2', 75.26034998893738, 'hit']
['s1', '192.240.1.2', 75.92801308631897, 'hit']
['s1', '192.240.1.2', 76.01629400253296, 'hit']
['s1', '192.240.1.2', 76.6658821105957, 'hit']
['s1', '192.240.1.2', 77.3334550857544, 'hit']
['s1', '192.240.1.2', 77.44740009307861, 'hit']
['s1', '192.240.1.2', 78.11930012702942, 'hit']
['s1', '192.240.1.2', 78.7231969833374, 'hit']
['s1', '192.240.1.2', 78.7818431854248, 'hit']
['s1', '192.240.1.2', 79.37643909454346, 'hit']
['s1', '192.240.1.2', 79.93934798240662, 'hit']
['s1', '192.240.1.2', 80.01461005210876, 'hit']
['s1', '192.240.1.2', 80.6238341331482, 'hit']
['s1', '192.240.1.2', 80.64685821533203, 'hit']
['s1', '192.240.1.2', 81.25367212295532, 'hit']
['s1', '192.240.1.2', 81.31674003601074, 'hit']
['s1', '192.240.1.2', 81.90415215492249, 'hit']
['s1', '192.240.1.2', 82.53396320343018, 'hit']
['s1', '192.240.1.2', 82.69186115264893, 'hit']
['s1', '192.240.1.2', 83.25094318389893, 'hit']
['s1', '192.240.1.2', 83.88413906097412, 'hit']
['s1', '192.240.1.2', 83.95701718330383, 'hit']
['s1', '192.240.1.2', 84.592365026474, 'hit']
['s1', '192.240.1.2', 85.25334215164185, 'hit']
['s1', '192.240.1.2', 85.37825608253479, 'hit']
['s1', '192.240.1.2', 86.04350709915161, 'hit']
['s1', '192.240.1.2', 86.71627998352051, 'hit']
['s1', '192.240.1.2', 86.76883220672607, 'hit']
['s1', '192.240.1.2', 87.3346471786499, 'hit']
['s1', '192.240.1.2', 87.3682951927185, 'hit']
['s1', '192.240.1.2', 87.87777519226074, 'hit']
['s1', '192.240.1.2', 87.96480798721313, 'hit']
['s1', '192.240.1.2', 88.56855010986328, 'hit']
['s1', '192.240.1.2', 88.593257188797, 'hit']
['s1', '192.240.1.2', 89.28400802612305, 'hit']
['s1', '192.240.1.2', 89.3453540802002, 'hit']
['s1', '192.240.1.2', 89.98424220085144, 'hit']
['s1', '192.240.1.2', 90.02997016906738, 'hit']
['s1', '192.240.1.2', 90.62197804450989, 'hit']
['s1', '192.240.1.2', 90.73889517784119, 'hit']
['s1', '192.240.1.2', 91.29138016700745, 'hit']
['s1', '192.240.1.2', 91.32351112365723, 'hit']
['s1', '192.240.1.2', 91.9957799911499, 'hit']
['s1', '192.240.1.2', 92.03772306442261, 'hit']
['s1', '192.240.1.2', 92.6474711894989, 'hit']
['s1', '192.240.1.2', 93.1931700706482, 'hit']
['s1', '192.240.1.2', 93.28997015953064, 'hit']
['s1', '192.240.1.2', 93.86408305168152, 'hit']
['s1', '192.240.1.2', 94.43051099777222, 'hit']
['s1', '192.240.1.2', 94.48526310920715, 'hit']
['s1', '192.240.1.2', 95.0446240901947, 'hit']
['s1', '192.240.1.2', 95.07654905319214, 'hit']
['s1', '192.240.1.2', 95.64946603775024, 'hit']
['s1', '192.240.1.2', 95.71650505065918, 'hit']
['s1', '192.240.1.2', 96.31050300598145, 'hit']
['s1', '192.240.1.2', 97.00108814239502, 'hit']
['s1', '192.240.1.2', 97.12358808517456, 'hit']
['s1', '192.240.1.2', 97.77263617515564, 'hit']
['s1', '192.240.1.2', 98.50647306442261, 'hit']
['s1', '192.240.1.2', 98.56891417503357, 'hit']
['s1', '192.240.1.2', 99.12935519218445, 'hit']
['s1', '192.240.1.2', 99.79141998291016, 'hit']
['s1', '192.240.1.2', 99.8305652141571, 'hit']
['s1', '192.240.1.2', 100.40631818771362, 'hit']
['s1', '192.240.1.2', 101.0806131362915, 'hit']
['s1', '192.240.1.2', 101.21148204803467, 'hit']
['s1', '192.240.1.2', 101.82492113113403, 'hit']
['s1', '192.240.1.2', 102.53928208351135, 'hit']
['s1', '192.240.1.2', 102.60003614425659, 'hit']
['s1', '192.240.1.2', 103.1937050819397, 'hit']
['s1', '192.240.1.2', 103.24345302581787, 'hit']
['s1', '192.240.1.2', 103.89428210258484, 'hit']
['s1', '192.240.1.2', 103.9642391204834, 'hit']
['s1', '192.240.1.2', 104.69873309135437, 'hit']
['s1', '192.240.1.2', 105.32430100440979, 'hit']
['s1', '192.240.1.2', 105.40966200828552, 'hit']
['s1', '192.240.1.2', 105.99068808555603, 'hit']
['s1', '192.240.1.2', 106.6010570526123, 'hit']
['s1', '192.240.1.2', 106.67510414123535, 'hit']
['s1', '192.240.1.2', 107.22256398200989, 'hit']
['s1', '192.240.1.2', 107.26088809967041, 'hit']
['s1', '192.240.1.2', 107.89733719825745, 'hit']
['s1', '192.240.1.2', 107.97251009941101, 'hit']
['s1', '192.240.1.2', 108.59559416770935, 'hit']
['s1', '192.240.1.2', 108.63852500915527, 'hit']
['s1', '192.240.1.2', 109.14460515975952, 'hit']
['s1', '192.240.1.2', 109.29975509643555, 'hit']
['s1', '192.240.1.2', 109.94053506851196, 'hit']
['s1', '192.240.1.2', 109.99536514282227, 'hit']
['s1', '192.240.1.2', 110.60760617256165, 'hit']
['s1', '192.240.1.2', 110.69604301452637, 'hit']
['s1', '192.240.1.2', 111.30870413780212, 'hit']
['s1', '192.240.1.2', 111.81580114364624, 'hit']
['s1', '192.240.1.2', 111.92520999908447, 'hit']
['s1', '192.240.1.2', 112.41592121124268, 'hit']
['s1', '192.240.1.2', 113.1063220500946, 'hit']
['s1', '192.240.1.2', 113.16419315338135, 'hit']
['s1', '192.240.1.2', 113.78588008880615, 'hit']
['s1', '192.240.1.2', 114.42605400085449, 'hit']
['s1', '192.240.1.2', 114.52802610397339, 'hit']
['s1', '192.240.1.2', 115.08925819396973, 'hit']
['s1', '192.240.1.2', 115.12892413139343, 'hit']
['s1', '192.240.10.2', 115.18684005737305, 'hit']
['s1', '192.240.1.2', 115.74947905540466, 'hit']
['s1', '192.240.1.2', 115.82751417160034, 'hit']
['s1', '192.240.1.2', 116.4307610988617, 'hit']
['s1', '192.240.2.2', 116.508709192276, 'hit']
['s1', '192.240.1.2', 117.07491517066956, 'hit']
['s1', '192.240.1.2', 117.10906505584717, 'hit']
['s1', '192.240.1.2', 117.64731907844543, 'hit']
['s1', '192.240.1.2', 118.2680881023407, 'hit']
['s1', '192.240.1.2', 118.927805185318, 'hit']
['s1', '192.240.1.2', 118.95238518714905, 'hit']
['s1', '192.240.1.2', 119.43216514587402, 'hit']
['s1', '192.240.1.2', 119.4975860118866, 'hit']
['s1', '192.240.1.2', 120.04647016525269, 'hit']
['s1', '192.240.1.2', 120.08988499641418, 'hit']
['s1', '192.240.1.2', 120.71593904495239, 'hit']
['s1', '192.240.1.2', 120.79842710494995, 'hit']
['s1', '192.240.1.2', 121.45130515098572, 'hit']
['s1', '192.240.1.2', 121.98879504203796, 'hit']
['s1', '192.240.1.2', 122.11038613319397, 'hit']
['s1', '192.240.1.2', 122.62955498695374, 'hit']
['s1', '192.240.1.2', 122.66449499130249, 'hit']
['s1', '192.240.1.2', 123.21722602844238, 'hit']
['s1', '192.240.1.2', 123.31159806251526, 'hit']
['s1', '192.240.10.101', 123.39529418945312, 'hit']
['s1', '192.240.1.2', 123.88304901123047, 'hit']
['s1', '192.240.1.2', 123.9514410495758, 'hit']
['s1', '192.240.1.2', 124.54021000862122, 'hit']
['s1', '192.240.2.5', 124.57694721221924, 'hit']
['s1', '192.240.1.2', 125.11998009681702, 'hit']
['s1', '192.240.1.2', 125.18808102607727, 'hit']
['s1', '192.240.1.2', 125.83618021011353, 'hit']
['s1', '192.240.1.2', 126.46189904212952, 'hit']
['s1', '192.240.1.2', 127.01974320411682, 'hit']
['s1', '192.240.1.2', 127.1610050201416, 'hit']
['s1', '192.240.1.2', 127.71068000793457, 'hit']
['s1', '192.240.1.2', 128.34125208854675, 'hit']
['s1', '192.240.2.3', 128.4162380695343, 'hit']
['s1', '192.240.1.2', 128.97845101356506, 'hit']
['s1', '192.240.1.2', 129.03569221496582, 'hit']
['s1', '192.240.1.2', 129.58520007133484, 'hit']
['s1', '192.240.1.2', 129.69471907615662, 'hit']
['s1', '192.240.1.2', 130.18009305000305, 'hit']
['s1', '192.240.1.2', 130.21737408638, 'hit']
['s1', '192.240.1.2', 130.69974207878113, 'hit']
['s1', '192.240.1.2', 130.7669541835785, 'hit']
['s1', '192.240.1.2', 131.30497097969055, 'hit']
['s1', '192.240.1.2', 131.83587098121643, 'hit']
['s1', '192.240.1.2', 132.49393606185913, 'hit']
['s1', '192.240.1.2', 133.11198115348816, 'hit']
['s1', '192.240.1.2', 133.21659302711487, 'hit']
['s1', '192.240.1.2', 133.74461007118225, 'hit']
['s1', '192.240.1.2', 134.26775598526, 'hit']
['s1', '192.240.1.2', 134.39282608032227, 'hit']
['s1', '192.240.1.2', 134.89657616615295, 'hit']
['s1', '192.240.1.2', 135.52642011642456, 'hit']
['s1', '192.240.1.2', 135.6287271976471, 'hit']
['s1', '192.240.1.2', 136.27520108222961, 'hit']
['s1', '192.240.1.2', 136.31562304496765, 'hit']
['s1', '192.240.1.2', 136.94847798347473, 'hit']
['s1', '192.240.1.2', 137.06963205337524, 'hit']
['s1', '192.240.1.2', 137.664204120636, 'hit']
['s1', '192.240.1.2', 138.33545899391174, 'hit']
['s1', '192.240.1.2', 138.39556908607483, 'hit']
['s1', '192.240.1.2', 138.91530203819275, 'hit']
['s1', '192.240.1.2', 138.95047903060913, 'hit']
['s1', '192.240.1.2', 139.54415702819824, 'hit']
['s1', '192.240.1.2', 139.63144612312317, 'hit']
['s1', '192.240.1.2', 140.20204710960388, 'hit']
['s1', '192.240.1.2', 140.86060619354248, 'hit']
['s1', '192.240.1.2', 140.9130871295929, 'hit']
['s1', '192.240.1.2', 141.44979214668274, 'hit']
['s1', '192.240.1.2', 141.47358417510986, 'hit']
['s1', '192.240.1.2', 142.07012104988098, 'hit']
['s1', '192.240.1.2', 142.17080521583557, 'hit']
['s1', '192.240.1.2', 142.67194604873657, 'hit']
['s1', '192.240.1.2', 142.704519033432, 'hit']
['s1', '192.240.1.2', 143.28846502304077, 'hit']
['s1', '192.240.1.2', 143.3343381881714, 'hit']
['s1', '192.240.1.2', 143.97002816200256, 'hit']
['s1', '192.240.1.2', 144.02444410324097, 'hit']
['s1', '192.240.1.2', 144.57701420783997, 'hit']
['s1', '192.240.1.2', 144.6515281200409, 'hit']
['s1', '192.240.1.2', 145.1953899860382, 'hit']
['s1', '192.240.1.2', 145.22522902488708, 'hit']
['s1', '192.240.1.2', 145.76917004585266, 'hit']
['s1', '192.240.1.2', 145.83638906478882, 'hit']
['s1', '192.240.1.2', 146.48166704177856, 'hit']
['s1', '192.240.1.2', 147.15762901306152, 'hit']
['s1', '192.240.1.2', 147.23456621170044, 'hit']
['s1', '192.240.1.2', 147.78775000572205, 'hit']
['s1', '192.240.1.2', 147.81475806236267, 'hit']
['s1', '192.240.1.2', 148.38526511192322, 'hit']
['s1', '192.240.1.2', 148.44508910179138, 'hit']
['s1', '192.240.1.2', 149.09302520751953, 'hit']
['s1', '192.240.1.2', 149.64385509490967, 'hit']
['s1', '192.240.1.2', 149.7297751903534, 'hit']
['s1', '192.240.1.2', 150.28878021240234, 'hit']
['s1', '192.240.1.2', 150.3300712108612, 'hit']
['s1', '192.240.1.2', 150.94239115715027, 'hit']
['s1', '192.240.1.2', 151.05110907554626, 'hit']
['s1', '192.240.1.2', 151.70007014274597, 'hit']
['s1', '192.240.1.2', 152.2935221195221, 'hit']
['s1', '192.240.1.2', 152.44607615470886, 'hit']
['s1', '192.240.1.2', 152.91711521148682, 'hit']
['s1', '192.240.1.2', 153.50828099250793, 'hit']
['s1', '192.240.1.2', 153.55853605270386, 'hit']
['s1', '192.240.1.2', 154.23392605781555, 'hit']
['s1', '192.240.1.2', 154.8351640701294, 'hit']
['s1', '192.240.1.2', 154.95850205421448, 'hit']
['s1', '192.240.1.2', 155.50481820106506, 'hit']
['s1', '192.240.1.2', 155.55963802337646, 'hit']
['s1', '192.240.1.2', 156.21281504631042, 'hit']
['s1', '192.240.1.2', 156.27651119232178, 'hit']
['s1', '192.240.1.2', 156.92860007286072, 'hit']
['s1', '192.240.1.2', 157.54516100883484, 'hit']
['s1', '192.240.1.2', 157.63258504867554, 'hit']
['s1', '192.240.1.2', 158.22818112373352, 'hit']
['s1', '192.240.1.2', 158.82463598251343, 'hit']
['s1', '192.240.1.2', 158.91173601150513, 'hit']
['s1', '192.240.1.2', 159.50348806381226, 'hit']
['s1', '192.240.1.2', 160.12468719482422, 'hit']
['s1', '192.240.1.2', 160.21889805793762, 'hit']
['s1', '192.240.1.2', 160.7995400428772, 'hit']
['s1', '192.240.1.2', 161.44577717781067, 'hit']
['s1', '192.240.1.2', 161.52024507522583, 'hit']
['s1', '192.240.1.2', 162.12256407737732, 'hit']
['s1', '192.240.1.2', 162.70578408241272, 'hit']
['s1', '192.240.1.2', 162.83235812187195, 'hit']
['s1', '192.240.1.2', 163.45037317276, 'hit']
['s1', '192.240.1.2', 164.0883810520172, 'hit']
['s1', '192.240.1.2', 164.17398619651794, 'hit']
['s1', '192.240.1.2', 164.80772614479065, 'hit']
['s1', '192.240.1.2', 165.38498616218567, 'hit']
['s1', '192.240.1.2', 165.47779202461243, 'hit']
['s1', '192.240.1.2', 166.07041215896606, 'hit']
['s1', '192.240.1.2', 166.10782718658447, 'hit']
['s1', '192.240.1.2', 166.64174509048462, 'hit']
['s1', '192.240.1.2', 166.74226021766663, 'hit']
['s1', '192.240.1.2', 167.38347506523132, 'hit']
['s1', '192.0.10.7', 167.4518392086029, 'hit']
['s1', '192.240.1.2', 168.0653591156006, 'hit']
['s1', '192.240.1.2', 168.1706030368805, 'hit']
['s1', '192.0.10.118', 168.23114013671875, 'hit']
['s1', '192.240.1.2', 168.6896460056305, 'hit']
['s1', '192.240.1.2', 169.30665612220764, 'hit']
['s1', '192.240.1.2', 169.39559412002563, 'hit']
['s1', '192.240.1.2', 170.04076719284058, 'hit']
['s1', '192.240.1.2', 170.74805808067322, 'hit']
['s1', '192.240.1.2', 170.85887908935547, 'hit']
['s1', '192.240.1.2', 171.4090931415558, 'hit']
['s1', '192.240.1.2', 171.49861812591553, 'hit']
['s1', '192.240.1.2', 172.1144950389862, 'hit']
['s1', '192.240.1.2', 172.19007420539856, 'hit']
['s1', '192.240.1.2', 172.84501910209656, 'hit']
['s1', '192.240.1.2', 173.39348101615906, 'hit']
['s1', '192.240.1.2', 173.50119709968567, 'hit']
['s1', '192.240.1.2', 174.11269521713257, 'hit']
['s1', '192.240.1.2', 174.78535413742065, 'hit']
['s1', '192.240.1.2', 174.84826803207397, 'hit']
['s1', '192.240.1.2', 175.455078125, 'hit']
['s1', '192.240.1.2', 175.50447607040405, 'hit']
['s1', '192.240.1.2', 176.0556001663208, 'hit']
['s1', '192.240.1.2', 176.2025420665741, 'hit']
['s1', '192.240.1.2', 176.76077508926392, 'hit']
['s1', '192.240.1.2', 177.29334115982056, 'hit']
['s1', '192.240.1.2', 177.35591006278992, 'hit']
['s1', '192.240.1.2', 178.0402090549469, 'hit']
['s1', '192.240.1.2', 178.70533108711243, 'hit']
['s1', '192.240.1.2', 178.82073616981506, 'hit']
['s1', '192.240.1.2', 179.50861310958862, 'hit']
['s1', '192.240.1.2', 179.55836820602417, 'hit']
['s1', '192.240.1.2', 180.23973107337952, 'hit']
['s1', '192.240.1.2', 180.32530403137207, 'hit']
['s1', '192.240.1.2', 181.01183605194092, 'hit']
['s1', '192.240.1.2', 181.76834321022034, 'hit']
['s1', '192.240.1.2', 181.9244990348816, 'hit']
['s1', '192.240.1.2', 182.6014220714569, 'hit']
['s1', '192.240.1.2', 183.3530821800232, 'hit']
['s1', '192.240.1.2', 183.43907618522644, 'hit']
['s1', '192.240.1.2', 184.13428401947021, 'hit']
['s1', '192.240.1.2', 184.74325108528137, 'hit']
['s1', '192.240.1.2', 184.8607931137085, 'hit']
['s1', '192.240.1.2', 185.4042031764984, 'hit']
['s1', '192.240.1.2', 185.43749117851257, 'hit']
['s1', '192.240.1.2', 186.08417105674744, 'hit']
['s1', '192.240.1.2', 186.16908407211304, 'hit']
['s1', '192.240.1.2', 186.8529942035675, 'hit']
['s1', '192.240.1.2', 187.5657341480255, 'hit']
['s1', '192.240.1.2', 187.70947909355164, 'hit']
['s1', '192.240.1.2', 188.34325408935547, 'hit']
['s1', '192.240.1.2', 188.42567014694214, 'hit']
['s1', '192.240.1.2', 188.9483561515808, 'hit']
['s1', '192.240.1.2', 189.03699803352356, 'hit']
['s1', '192.240.1.2', 189.53943610191345, 'hit']
['s1', '192.240.1.2', 190.15951108932495, 'hit']
['s1', '192.240.1.2', 190.273264169693, 'hit']
['s1', '192.240.1.2', 190.8940510749817, 'hit']
['s1', '192.240.1.2', 191.461688041687, 'hit']
['s1', '192.240.1.2', 191.5189871788025, 'hit']
['s1', '192.240.1.2', 192.1114320755005, 'hit']
['s1', '192.240.1.2', 192.4539589881897, 'hit']
['s1', '192.240.1.2', 192.54356503486633, 'hit']
['s1', '192.240.1.2', 193.1157820224762, 'hit']
['s1', '192.240.1.2', 193.74749517440796, 'hit']
['s1', '192.240.1.2', 193.81165599822998, 'hit']
['s1', '192.240.1.2', 194.40260100364685, 'hit']
['s1', '192.240.1.2', 195.04703211784363, 'hit']
['s1', '192.240.1.2', 195.14011311531067, 'hit']
['s1', '192.240.1.2', 195.6623990535736, 'hit']
['s1', '192.240.1.2', 196.1806161403656, 'hit']
['s1', '192.240.1.2', 196.24107599258423, 'hit']
