['s3', '192.240.10.102', 52.74905204772949, 'hit']
['s3', '192.0.10.10', 84.78737306594849, 'hit']
['s3', '192.240.10.102', 86.20268106460571, 'hit']
['s3', '192.240.10.102', 86.37492799758911, 'hit']
['s3', '192.0.10.10', 87.2858350276947, 'hit']
['s3', '192.0.10.10', 87.44651293754578, 'hit']
['s3', '192.240.10.102', 88.5670280456543, 'hit']
['s3', '192.240.10.102', 88.64779305458069, 'hit']
['s3', '192.0.10.10', 89.64193892478943, 'hit']
['s3', '192.0.10.10', 89.83871507644653, 'hit']
['s3', '192.240.10.102', 90.98551297187805, 'hit']
['s3', '192.240.10.102', 91.12023091316223, 'hit']
['s3', '192.0.10.10', 92.19198894500732, 'hit']
['s3', '192.0.10.10', 92.43517398834229, 'hit']
['s3', '192.240.10.102', 93.45953392982483, 'hit']
['s3', '192.240.10.102', 93.56398510932922, 'hit']
['s3', '192.0.10.10', 94.63283109664917, 'hit']
['s3', '192.0.10.10', 94.85928702354431, 'hit']
['s3', '192.240.10.102', 95.60214591026306, 'hit']
['s3', '192.240.10.102', 95.72245597839355, 'hit']
['s3', '192.0.10.10', 96.94458603858948, 'hit']
['s3', '192.0.10.10', 97.19074010848999, 'hit']
['s3', '192.240.10.102', 98.03573513031006, 'hit']
['s3', '192.240.10.102', 98.13423991203308, 'hit']
['s3', '192.0.10.10', 99.74758100509644, 'hit']
['s3', '192.0.10.10', 100.02800011634827, 'hit']
['s3', '192.240.10.102', 100.75477600097656, 'hit']
['s3', '192.240.10.102', 100.85978293418884, 'hit']
['s3', '192.240.3.2', 102.12302207946777, 'hit']
['s3', '192.0.10.10', 102.51065707206726, 'hit']
['s3', '192.240.3.2', 102.5839478969574, 'hit']
['s3', '192.240.3.2', 102.62299108505249, 'hit']
['s3', '192.0.10.10', 102.68657803535461, 'hit']
['s3', '192.240.3.2', 103.13067698478699, 'hit']
['s3', '192.240.10.102', 103.15085697174072, 'hit']
['s3', '192.240.3.2', 103.17434501647949, 'hit']
['s3', '192.240.10.102', 103.2020320892334, 'hit']
['s3', '192.240.3.2', 103.64489603042603, 'hit']
['s3', '192.240.3.2', 103.67869710922241, 'hit']
['s3', '192.240.3.2', 104.12705397605896, 'hit']
['s3', '192.240.3.2', 104.21390199661255, 'hit']
['s3', '192.0.10.10', 104.59286999702454, 'hit']
['s3', '192.240.3.2', 104.70245289802551, 'hit']
['s3', '192.240.3.2', 104.73070406913757, 'hit']
['s3', '192.0.10.10', 104.79242491722107, 'hit']
['s3', '192.240.10.102', 105.17766690254211, 'hit']
['s3', '192.240.3.2', 105.26348090171814, 'hit']
['s3', '192.240.10.102', 105.29878807067871, 'hit']
['s3', '192.240.3.2', 105.33813691139221, 'hit']
['s3', '192.240.3.2', 105.80655097961426, 'hit']
['s3', '192.240.3.2', 106.2617359161377, 'hit']
['s3', '192.240.3.2', 106.33834290504456, 'hit']
['s3', '192.0.10.10', 106.80298089981079, 'hit']
['s3', '192.240.3.2', 106.90306496620178, 'hit']
['s3', '192.240.3.2', 106.93601608276367, 'hit']
['s3', '192.0.10.10', 106.98304009437561, 'hit']
['s3', '192.240.10.102', 107.29021906852722, 'hit']
['s3', '192.240.10.102', 107.38429808616638, 'hit']
['s3', '192.240.3.2', 107.4823899269104, 'hit']
['s3', '192.240.3.2', 107.53968405723572, 'hit']
['s3', '192.240.3.2', 108.10673809051514, 'hit']
['s3', '192.240.3.2', 108.1368179321289, 'hit']
['s3', '192.240.3.2', 108.67413711547852, 'hit']
['s3', '192.240.3.2', 108.78005003929138, 'hit']
['s3', '192.0.10.10', 109.19509196281433, 'hit']
['s3', '192.240.3.2', 109.29183101654053, 'hit']
['s3', '192.240.3.2', 109.32355904579163, 'hit']
['s3', '192.0.10.10', 109.38254809379578, 'hit']
['s3', '192.240.10.102', 109.54814600944519, 'hit']
['s3', '192.240.10.102', 109.65370607376099, 'hit']
['s3', '192.240.3.2', 109.82583808898926, 'hit']
['s3', '192.240.3.2', 109.87552809715271, 'hit']
['s3', '192.240.3.2', 110.42061305046082, 'hit']
['s3', '192.240.3.2', 110.46171498298645, 'hit']
['s3', '192.240.3.2', 111.0537121295929, 'hit']
['s3', '192.240.3.2', 111.15034294128418, 'hit']
['s3', '192.0.10.10', 111.49516701698303, 'hit']
['s3', '192.240.3.2', 111.59974813461304, 'hit']
['s3', '192.240.3.2', 111.63132095336914, 'hit']
['s3', '192.0.10.10', 111.71121096611023, 'hit']
['s3', '192.240.10.102', 111.82565212249756, 'hit']
['s3', '192.240.10.102', 111.9390230178833, 'hit']
['s3', '192.240.3.2', 112.25184607505798, 'hit']
['s3', '192.240.3.2', 112.31500005722046, 'hit']
['s3', '192.240.3.2', 112.95053601264954, 'hit']
['s3', '192.240.3.2', 113.62963604927063, 'hit']
['s3', '192.240.3.2', 113.75001001358032, 'hit']
['s3', '192.0.10.10', 114.21943593025208, 'hit']
['s3', '192.240.3.2', 114.3705370426178, 'hit']
['s3', '192.240.3.2', 114.40648102760315, 'hit']
['s3', '192.240.10.102', 114.4545419216156, 'hit']
['s3', '192.0.10.10', 114.49035906791687, 'hit']
['s3', '192.240.10.102', 114.62268590927124, 'hit']
['s3', '192.240.3.2', 115.10961103439331, 'hit']
['s3', '192.240.3.2', 115.18667006492615, 'hit']
['s3', '192.240.3.2', 115.84542202949524, 'hit']
['s3', '192.240.3.2', 115.87513899803162, 'hit']
['s3', '192.240.3.2', 116.43649411201477, 'hit']
['s3', '192.240.3.2', 116.53058409690857, 'hit']
['s3', '192.0.10.10', 116.98249101638794, 'hit']
['s3', '192.240.10.102', 117.07077312469482, 'hit']
['s3', '192.240.3.2', 117.14694905281067, 'hit']
['s3', '192.240.10.102', 117.17461800575256, 'hit']
['s3', '192.0.10.10', 117.20890998840332, 'hit']
['s3', '192.240.3.2', 117.82281708717346, 'hit']
['s3', '192.240.3.2', 117.89104294776917, 'hit']
['s3', '192.240.3.2', 118.45568799972534, 'hit']
['s3', '192.240.3.2', 119.11875200271606, 'hit']
['s3', '192.240.3.2', 119.24773406982422, 'hit']
['s3', '192.240.10.102', 119.63023591041565, 'hit']
['s3', '192.0.10.10', 119.66692900657654, 'hit']
['s3', '192.240.10.102', 119.80692100524902, 'hit']
['s3', '192.240.3.2', 119.85280299186707, 'hit']
['s3', '192.0.10.10', 119.89866209030151, 'hit']
['s3', '192.240.3.2', 120.45786905288696, 'hit']
['s3', '192.240.3.2', 120.5297360420227, 'hit']
['s3', '192.240.3.2', 121.08235192298889, 'hit']
['s3', '192.240.3.2', 121.76716899871826, 'hit']
['s3', '192.240.3.2', 121.89816093444824, 'hit']
['s3', '192.240.10.102', 122.23885607719421, 'hit']
['s3', '192.240.10.102', 122.33520007133484, 'hit']
['s3', '192.0.10.10', 122.37234497070312, 'hit']
['s3', '192.240.3.2', 122.4951241016388, 'hit']
['s3', '192.240.3.2', 122.54972410202026, 'hit']
['s3', '192.0.10.10', 122.63060402870178, 'hit']
['s3', '192.240.3.2', 123.27547407150269, 'hit']
['s3', '192.240.3.2', 123.3424220085144, 'hit']
['s3', '192.240.3.2', 123.96379113197327, 'hit']
['s3', '192.240.3.2', 123.99431204795837, 'hit']
['s3', '192.240.3.2', 124.53815698623657, 'hit']
['s3', '192.240.3.2', 124.62972807884216, 'hit']
['s3', '192.240.10.102', 124.76276206970215, 'hit']
['s3', '192.240.10.102', 124.87544393539429, 'hit']
['s3', '192.0.10.10', 124.96318006515503, 'hit']
['s3', '192.240.3.2', 125.07516312599182, 'hit']
['s3', '192.0.10.10', 125.14689207077026, 'hit']
['s3', '192.240.3.2', 125.58278107643127, 'hit']
['s3', '192.240.3.2', 125.6269850730896, 'hit']
['s3', '192.240.3.2', 126.12670993804932, 'hit']
['s3', '192.240.3.2', 126.16281509399414, 'hit']
['s3', '192.240.3.2', 126.61531591415405, 'hit']
['s3', '192.240.3.2', 126.7058310508728, 'hit']
['s3', '192.240.10.102', 126.77750301361084, 'hit']
['s3', '192.240.10.102', 126.85760807991028, 'hit']
['s3', '192.0.10.10', 127.09391808509827, 'hit']
['s3', '192.240.3.2', 127.1900360584259, 'hit']
['s3', '192.240.3.2', 127.21893405914307, 'hit']
['s3', '192.0.10.10', 127.29418611526489, 'hit']
['s3', '192.240.3.2', 127.76299595832825, 'hit']
['s3', '192.240.3.2', 127.84328007698059, 'hit']
['s3', '192.240.3.2', 128.45427894592285, 'hit']
['s3', '192.240.3.2', 128.49098110198975, 'hit']
['s3', '192.240.3.2', 129.06245303153992, 'hit']
['s3', '192.240.10.102', 129.10938596725464, 'hit']
['s3', '192.240.3.2', 129.17603993415833, 'hit']
['s3', '192.240.10.102', 129.25018405914307, 'hit']
['s3', '192.0.10.10', 129.66349005699158, 'hit']
['s3', '192.240.3.2', 129.7980740070343, 'hit']
['s3', '192.240.3.2', 129.83443903923035, 'hit']
['s3', '192.0.10.10', 129.9111030101776, 'hit']
['s3', '192.240.3.2', 130.41846799850464, 'hit']
['s3', '192.240.3.2', 130.47475790977478, 'hit']
['s3', '192.240.3.2', 131.0124270915985, 'hit']
['s3', '192.240.10.102', 131.46390008926392, 'hit']
['s3', '192.240.3.2', 131.5387670993805, 'hit']
['s3', '192.240.10.102', 131.56567311286926, 'hit']
['s3', '192.240.3.2', 131.62220096588135, 'hit']
['s3', '192.0.10.10', 132.02630400657654, 'hit']
['s3', '192.240.3.2', 132.1501500606537, 'hit']
['s3', '192.240.3.2', 132.18439197540283, 'hit']
['s3', '192.0.10.10', 132.27366399765015, 'hit']
['s3', '192.240.3.2', 132.71004605293274, 'hit']
['s3', '192.240.3.2', 132.75850200653076, 'hit']
['s3', '192.240.3.2', 133.2387731075287, 'hit']
['s3', '192.240.3.2', 133.27706694602966, 'hit']
['s3', '192.240.10.102', 133.6229259967804, 'hit']
['s3', '192.240.10.102', 133.73568391799927, 'hit']
['s3', '192.240.3.2', 133.79844403266907, 'hit']
['s3', '192.240.3.2', 133.89529395103455, 'hit']
['s3', '192.0.10.10', 134.34337210655212, 'hit']
['s3', '192.240.3.2', 134.4599540233612, 'hit']
['s3', '192.240.3.2', 134.49213695526123, 'hit']
['s3', '192.0.10.10', 134.59610509872437, 'hit']
['s3', '192.240.3.2', 135.08610606193542, 'hit']
['s3', '192.240.3.2', 135.14365005493164, 'hit']
['s3', '192.240.3.2', 135.6673059463501, 'hit']
['s3', '192.240.3.2', 135.70346808433533, 'hit']
['s3', '192.240.10.102', 135.9356300830841, 'hit']
['s3', '192.240.10.102', 136.01821112632751, 'hit']
['s3', '192.240.3.2', 136.19414401054382, 'hit']
['s3', '192.240.3.2', 136.27624702453613, 'hit']
['s3', '192.0.10.10', 136.67120504379272, 'hit']
['s3', '192.240.3.2', 136.7869589328766, 'hit']
['s3', '192.0.10.10', 136.8674590587616, 'hit']
['s3', '192.240.3.2', 137.28296899795532, 'hit']
['s3', '192.240.3.2', 137.34017705917358, 'hit']
['s3', '192.240.3.2', 137.95591807365417, 'hit']
['s3', '192.240.10.102', 138.0881700515747, 'hit']
['s3', '192.240.10.102', 138.22840094566345, 'hit']
['s3', '192.240.3.2', 138.52221298217773, 'hit']
['s3', '192.240.3.2', 138.62600994110107, 'hit']
['s3', '192.0.10.10', 138.95966696739197, 'hit']
['s3', '192.240.3.2', 139.07181811332703, 'hit']
['s3', '192.240.3.2', 139.10179090499878, 'hit']
['s3', '192.0.10.10', 139.14238691329956, 'hit']
['s3', '192.240.3.2', 139.59970712661743, 'hit']
['s3', '192.240.3.2', 139.655699968338, 'hit']
['s3', '192.240.3.2', 140.26069903373718, 'hit']
['s3', '192.240.3.2', 140.29760789871216, 'hit']
['s3', '192.240.10.102', 140.33832097053528, 'hit']
['s3', '192.240.10.102', 140.44358205795288, 'hit']
['s3', '192.240.3.2', 140.95151591300964, 'hit']
['s3', '192.240.3.2', 141.07955312728882, 'hit']
['s3', '192.0.10.10', 141.49109411239624, 'hit']
['s3', '192.240.3.2', 141.6384630203247, 'hit']
['s3', '192.240.3.2', 141.68381905555725, 'hit']
['s3', '192.0.10.10', 141.76327204704285, 'hit']
['s3', '192.240.3.2', 142.32220005989075, 'hit']
['s3', '192.240.3.2', 142.39181900024414, 'hit']
['s3', '192.240.10.102', 142.9045810699463, 'hit']
['s3', '192.240.3.2', 142.95118594169617, 'hit']
['s3', '192.240.3.2', 142.98757600784302, 'hit']
['s3', '192.240.3.2', 143.575208902359, 'hit']
['s3', '192.240.3.2', 143.66799592971802, 'hit']
['s3', '192.0.10.10', 144.09039902687073, 'hit']
['s3', '192.240.3.2', 144.21234893798828, 'hit']
['s3', '192.240.3.2', 144.24007296562195, 'hit']
['s3', '192.0.10.10', 144.32624411582947, 'hit']
['s3', '192.240.3.2', 144.88607501983643, 'hit']
['s3', '192.240.3.2', 144.9544141292572, 'hit']
['s3', '192.240.10.102', 145.39118909835815, 'hit']
['s3', '192.240.10.102', 145.49917101860046, 'hit']
['s3', '192.240.3.2', 145.56722712516785, 'hit']
['s3', '192.240.3.2', 145.60269212722778, 'hit']
['s3', '192.240.3.2', 146.19013690948486, 'hit']
['s3', '192.240.3.2', 146.3001890182495, 'hit']
['s3', '192.0.10.10', 146.73823595046997, 'hit']
['s3', '192.240.3.2', 146.86329913139343, 'hit']
['s3', '192.240.3.2', 146.90398597717285, 'hit']
['s3', '192.0.10.10', 146.97568702697754, 'hit']
['s3', '192.240.3.2', 147.5105230808258, 'hit']
['s3', '192.240.3.2', 147.5745439529419, 'hit']
['s3', '192.240.10.102', 147.89910006523132, 'hit']
['s3', '192.240.10.102', 148.04226303100586, 'hit']
['s3', '192.240.3.2', 148.22084307670593, 'hit']
['s3', '192.240.3.2', 148.89033794403076, 'hit']
['s3', '192.240.3.2', 148.97627711296082, 'hit']
['s3', '192.0.10.10', 149.44183611869812, 'hit']
['s3', '192.240.3.2', 149.56575894355774, 'hit']
['s3', '192.240.3.2', 149.59590601921082, 'hit']
['s3', '192.0.10.10', 149.65939807891846, 'hit']
['s3', '192.240.3.2', 150.27183890342712, 'hit']
['s3', '192.240.3.2', 150.3350350856781, 'hit']
['s3', '192.240.10.102', 150.53102803230286, 'hit']
['s3', '192.240.10.102', 150.61972904205322, 'hit']
['s3', '192.240.3.2', 150.91872191429138, 'hit']
['s3', '192.240.3.2', 150.95576906204224, 'hit']
['s3', '192.240.3.2', 151.5386769771576, 'hit']
['s3', '192.240.3.2', 151.6535029411316, 'hit']
['s3', '192.0.10.10', 152.01754093170166, 'hit']
['s3', '192.240.3.2', 152.17065691947937, 'hit']
['s3', '192.0.10.10', 152.27335810661316, 'hit']
['s3', '192.240.3.2', 152.8970091342926, 'hit']
['s3', '192.240.3.2', 152.98221111297607, 'hit']
['s3', '192.240.10.102', 153.05473494529724, 'hit']
['s3', '192.240.10.102', 153.21163511276245, 'hit']
['s3', '192.240.3.2', 153.6352241039276, 'hit']
['s3', '192.240.3.2', 153.68534898757935, 'hit']
['s3', '192.240.3.2', 154.3113980293274, 'hit']
['s3', '192.240.3.2', 154.3825170993805, 'hit']
['s3', '192.0.10.10', 154.83265805244446, 'hit']
['s3', '192.240.3.2', 154.940181016922, 'hit']
['s3', '192.240.3.2', 154.9612419605255, 'hit']
['s3', '192.0.10.10', 155.04763507843018, 'hit']
['s3', '192.240.3.2', 155.5791380405426, 'hit']
['s3', '192.240.10.102', 155.6147689819336, 'hit']
['s3', '192.240.3.2', 155.63437008857727, 'hit']
['s3', '192.240.10.102', 155.7229869365692, 'hit']
['s3', '192.240.3.2', 156.19590711593628, 'hit']
['s3', '192.240.3.2', 156.2202250957489, 'hit']
['s3', '192.240.3.2', 156.6910150051117, 'hit']
['s3', '192.240.3.2', 156.76364398002625, 'hit']
['s3', '192.0.10.10', 157.13011193275452, 'hit']
['s3', '192.240.3.2', 157.22657108306885, 'hit']
['s3', '192.240.3.2', 157.2496840953827, 'hit']
['s3', '192.0.10.10', 157.29973697662354, 'hit']
['s3', '192.240.10.102', 157.63045811653137, 'hit']
['s3', '192.240.3.2', 157.7161180973053, 'hit']
['s3', '192.240.3.2', 157.76767897605896, 'hit']
['s3', '192.240.3.2', 158.2630739212036, 'hit']
['s3', '192.240.3.2', 158.29075598716736, 'hit']
['s3', '192.240.3.2', 158.76164603233337, 'hit']
['s3', '192.240.3.2', 158.87205290794373, 'hit']
['s3', '192.0.10.10', 159.32265901565552, 'hit']
['s3', '192.240.3.2', 159.46677708625793, 'hit']
['s3', '192.240.3.2', 159.50748491287231, 'hit']
['s3', '192.0.10.10', 159.57838201522827, 'hit']
['s3', '192.240.10.102', 159.9026780128479, 'hit']
['s3', '192.240.10.102', 160.00880098342896, 'hit']
['s3', '192.240.3.2', 160.10409903526306, 'hit']
['s3', '192.240.3.2', 160.17140698432922, 'hit']
['s3', '192.240.3.2', 160.76659107208252, 'hit']
['s3', '192.240.3.2', 161.29909706115723, 'hit']
['s3', '192.240.3.2', 161.3903579711914, 'hit']
['s3', '192.0.10.10', 161.79535698890686, 'hit']
['s3', '192.240.3.2', 161.91752409934998, 'hit']
['s3', '192.240.3.2', 161.94453310966492, 'hit']
['s3', '192.0.10.10', 162.00317406654358, 'hit']
['s3', '192.240.10.102', 162.17941212654114, 'hit']
['s3', '192.240.10.102', 162.27752900123596, 'hit']
['s3', '192.240.3.2', 162.43261313438416, 'hit']
['s3', '192.240.3.2', 162.5100860595703, 'hit']
['s3', '192.240.3.2', 163.04712009429932, 'hit']
['s3', '192.240.3.2', 163.07823705673218, 'hit']
['s3', '192.240.3.2', 163.5818920135498, 'hit']
['s3', '192.240.3.2', 163.63210606575012, 'hit']
['s3', '192.0.10.10', 164.0007939338684, 'hit']
['s3', '192.240.3.2', 164.12783813476562, 'hit']
['s3', '192.240.3.2', 164.1577250957489, 'hit']
['s3', '192.0.10.10', 164.21965408325195, 'hit']
['s3', '192.240.10.102', 164.2893979549408, 'hit']
['s3', '192.240.10.102', 164.37494802474976, 'hit']
['s3', '192.240.3.2', 164.6628189086914, 'hit']
['s3', '192.240.3.2', 164.73853707313538, 'hit']
['s3', '192.240.3.2', 165.3523759841919, 'hit']
['s3', '192.240.3.2', 165.38460898399353, 'hit']
['s3', '192.240.3.2', 165.90143203735352, 'hit']
['s3', '192.240.3.2', 165.98029804229736, 'hit']
['s3', '192.0.10.10', 166.3501420021057, 'hit']
['s3', '192.240.3.2', 166.44272112846375, 'hit']
['s3', '192.240.3.2', 166.47090196609497, 'hit']
['s3', '192.240.10.102', 166.50005412101746, 'hit']
['s3', '192.0.10.10', 166.53057599067688, 'hit']
['s3', '192.240.10.102', 166.61347699165344, 'hit']
['s3', '192.240.3.2', 167.04345798492432, 'hit']
['s3', '192.240.3.2', 167.11059308052063, 'hit']
['s3', '192.240.3.2', 167.7671411037445, 'hit']
['s3', '192.240.3.2', 168.3072590827942, 'hit']
['s3', '192.240.3.2', 168.37990999221802, 'hit']
['s3', '192.0.10.10', 168.82675290107727, 'hit']
['s3', '192.240.10.102', 168.9117910861969, 'hit']
['s3', '192.240.3.2', 168.93968200683594, 'hit']
['s3', '192.240.3.2', 168.9585919380188, 'hit']
['s3', '192.240.10.102', 168.99870800971985, 'hit']
['s3', '192.0.10.10', 169.0148060321808, 'hit']
['s3', '192.240.3.2', 169.56116008758545, 'hit']
['s3', '192.240.3.2', 169.63488793373108, 'hit']
['s3', '192.240.3.2', 170.176167011261, 'hit']
['s3', '192.240.3.2', 170.20538592338562, 'hit']
['s3', '192.240.3.2', 170.81358909606934, 'hit']
['s3', '192.240.3.2', 170.89458990097046, 'hit']
['s3', '192.240.10.102', 171.2736189365387, 'hit']
['s3', '192.0.10.10', 171.30266499519348, 'hit']
['s3', '192.240.10.102', 171.38274312019348, 'hit']
['s3', '192.240.3.2', 171.40370512008667, 'hit']
['s3', '192.240.3.2', 171.44237208366394, 'hit']
['s3', '192.0.10.10', 171.48843812942505, 'hit']
['s3', '192.240.3.2', 171.99516797065735, 'hit']
['s3', '192.240.3.2', 172.0681529045105, 'hit']
['s3', '192.240.3.2', 172.55106592178345, 'hit']
['s3', '192.240.3.2', 172.58461809158325, 'hit']
['s3', '192.240.3.2', 173.04739093780518, 'hit']
['s3', '192.240.3.2', 173.1567690372467, 'hit']
['s3', '192.240.10.102', 173.45422291755676, 'hit']
['s3', '192.240.10.102', 173.56185603141785, 'hit']
['s3', '192.0.10.10', 173.57544207572937, 'hit']
['s3', '192.240.3.2', 173.71141600608826, 'hit']
['s3', '192.240.3.2', 173.75554299354553, 'hit']
['s3', '192.0.10.10', 173.82694792747498, 'hit']
['s3', '192.240.3.2', 174.41525292396545, 'hit']
['s3', '192.240.3.2', 174.51097702980042, 'hit']
