['s6', '192.240.1.2', 4.6943910121917725, 'hit']
['s6', '192.240.1.2', 10.674312114715576, 'hit']
['s6', '192.240.2.1', 10.771814107894897, 'hit']
['s6', '192.240.2.4', 10.826412200927734, 'hit']
['s6', '192.0.1.6', 10.862775087356567, 'hit']
['s6', '192.240.1.5', 10.94438910484314, 'hit']
['s6', '192.0.1.8', 10.96683406829834, 'hit']
['s6', '192.0.1.10', 11.038186073303223, 'hit']
['s6', '192.240.1.2', 11.135109186172485, 'hit']
['s6', '192.240.1.2', 11.17817211151123, 'hit']
['s6', '192.240.1.4', 11.286197185516357, 'hit']
['s6', '192.240.2.3', 11.343645095825195, 'hit']
['s6', '192.0.1.7', 11.494625091552734, 'hit']
['s6', '192.0.1.9', 11.573596000671387, 'hit']
['s6', '192.0.10.10', 11.616560220718384, 'hit']
['s6', '192.240.1.2', 11.686359167098999, 'hit']
['s6', '192.240.2.2', 11.725957155227661, 'hit']
['s6', '192.240.2.4', 11.790022134780884, 'hit']
['s6', '192.240.1.5', 11.925551176071167, 'hit']
['s6', '192.0.2.7', 12.070923089981079, 'hit']
['s6', '192.240.1.2', 12.11759901046753, 'hit']
['s6', '192.240.1.2', 12.18363618850708, 'hit']
['s6', '192.240.1.1', 12.206663131713867, 'hit']
['s6', '192.240.1.4', 12.25481915473938, 'hit']
['s6', '192.240.1.3', 12.278362035751343, 'hit']
['s6', '192.240.2.3', 12.314601182937622, 'hit']
['s6', '192.0.2.6', 12.396733045578003, 'hit']
['s6', '192.240.2.5', 12.426452159881592, 'hit']
['s6', '192.0.2.8', 12.47432017326355, 'hit']
['s6', '192.240.2.2', 12.663133144378662, 'hit']
['s6', '192.0.2.10', 13.014779090881348, 'hit']
['s6', '192.0.2.9', 13.089850187301636, 'hit']
['s6', '192.240.2.2', 13.132919073104858, 'hit']
['s6', '192.240.1.4', 13.202346086502075, 'hit']
['s6', '192.240.2.3', 13.298463106155396, 'hit']
['s6', '192.240.10.102', 13.317936182022095, 'hit']
['s6', '192.0.2.6', 13.346790075302124, 'hit']
['s6', '192.0.10.10', 13.422603130340576, 'hit']
['s6', '192.0.2.8', 13.448454141616821, 'hit']
['s6', '192.0.2.7', 13.474409103393555, 'hit']
['s6', '192.0.1.10', 13.498459100723267, 'hit']
['s6', '192.240.2.2', 13.630252122879028, 'hit']
['s6', '192.240.2.2', 13.673248052597046, 'hit']
['s6', '192.240.2.4', 13.767465114593506, 'hit']
['s6', '192.0.1.6', 13.833574056625366, 'hit']
['s6', '192.0.1.8', 13.914038181304932, 'hit']
['s6', '192.0.1.9', 14.033775091171265, 'hit']
['s6', '192.240.1.1', 14.20213007926941, 'hit']
['s6', '192.240.1.4', 14.234462022781372, 'hit']
['s6', '192.240.1.3', 14.286303043365479, 'hit']
['s6', '192.240.2.3', 14.34582805633545, 'hit']
['s6', '192.0.10.10', 14.371248006820679, 'hit']
['s6', '192.240.2.5', 14.422903060913086, 'hit']
['s6', '192.0.2.8', 14.494137048721313, 'hit']
['s6', '192.0.2.7', 14.519207000732422, 'hit']
['s6', '192.240.2.2', 14.663810014724731, 'hit']
['s6', '192.240.2.2', 14.695426225662231, 'hit']
['s6', '192.240.10.3', 14.803264141082764, 'hit']
['s6', '192.240.3.3', 14.84317922592163, 'hit']
['s6', '192.240.10.107', 14.87112021446228, 'hit']
['s6', '192.240.10.109', 15.046364068984985, 'hit']
['s6', '192.0.10.113', 15.134078025817871, 'hit']
['s6', '192.240.10.102', 15.224691152572632, 'hit']
['s6', '192.240.3.4', 15.270236015319824, 'hit']
['s6', '192.0.10.10', 15.331988096237183, 'hit']
['s6', '192.0.10.118', 15.565927028656006, 'hit']
['s6', '192.240.2.2', 15.622018098831177, 'hit']
['s6', '192.0.10.115', 15.758692026138306, 'hit']
['s6', '192.240.3.3', 15.80236005783081, 'hit']
['s6', '192.0.10.111', 15.826873064041138, 'hit']
['s6', '192.240.3.2', 16.14247703552246, 'hit']
['s6', '192.240.10.101', 16.17076802253723, 'hit']
['s6', '192.0.10.10', 16.24305009841919, 'hit']
['s6', '192.240.10.4', 16.497562170028687, 'hit']
['s6', '192.240.2.2', 16.596009016036987, 'hit']
['s6', '192.240.2.3', 16.76823401451111, 'hit']
['s6', '192.240.10.109', 16.952375173568726, 'hit']
['s6', '192.0.10.113', 17.014145135879517, 'hit']
['s6', '192.240.10.102', 17.08190608024597, 'hit']
['s6', '192.0.10.119', 17.107765197753906, 'hit']
['s6', '192.240.3.2', 17.156551122665405, 'hit']
['s6', '192.0.10.8', 17.202994108200073, 'hit']
['s6', '192.240.1.4', 17.232182025909424, 'hit']
['s6', '192.240.1.3', 17.280797004699707, 'hit']
['s6', '192.0.1.6', 17.307090997695923, 'hit']
['s6', '192.240.1.5', 17.39516806602478, 'hit']
['s6', '192.0.10.118', 17.45111608505249, 'hit']
['s6', '192.0.2.10', 17.486257076263428, 'hit']
['s6', '192.240.2.2', 17.578142166137695, 'hit']
['s6', '192.240.2.1', 17.680528163909912, 'hit']
['s6', '192.0.3.6', 17.86036205291748, 'hit']
['s6', '192.240.10.102', 17.88776421546936, 'hit']
['s6', '192.240.10.102', 17.983410120010376, 'hit']
['s6', '192.240.2.2', 18.170181035995483, 'hit']
['s6', '192.0.2.7', 18.4816792011261, 'hit']
['s6', '192.0.2.9', 18.582771062850952, 'hit']
['s6', '192.240.2.2', 18.644667148590088, 'hit']
['s6', '192.240.2.2', 18.66646909713745, 'hit']
['s6', '192.240.3.2', 18.72236704826355, 'hit']
['s6', '192.240.2.4', 18.755863189697266, 'hit']
['s6', '192.240.1.3', 18.81645107269287, 'hit']
['s6', '192.0.2.6', 18.842634201049805, 'hit']
['s6', '192.0.3.6', 18.92390012741089, 'hit']
['s6', '192.0.1.7', 18.988872051239014, 'hit']
['s6', '192.0.10.117', 19.060696125030518, 'hit']
['s6', '192.0.3.10', 19.10607409477234, 'hit']
['s6', '192.240.2.1', 19.21094512939453, 'hit']
['s6', '192.0.10.7', 19.268859148025513, 'hit']
['s6', '192.240.3.4', 19.31874918937683, 'hit']
['s6', '192.240.1.5', 19.382580041885376, 'hit']
['s6', '192.0.10.116', 19.418305158615112, 'hit']
['s6', '192.0.2.8', 19.267043113708496, 'hit']
['s6', '192.0.2.7', 19.29709506034851, 'hit']
['s6', '192.0.10.115', 19.34073519706726, 'hit']
['s6', '192.0.2.9', 19.385215044021606, 'hit']
['s6', '192.240.10.5', 19.45338010787964, 'hit']
['s6', '192.240.10.102', 19.500568151474, 'hit']
['s6', '192.0.10.112', 19.52739405632019, 'hit']
['s6', '192.240.3.2', 19.558678150177002, 'hit']
['s6', '192.240.3.1', 19.589404106140137, 'hit']
['s6', '192.0.1.6', 19.672309160232544, 'hit']
['s6', '192.240.10.102', 19.715628147125244, 'hit']
['s6', '192.240.2.5', 19.73946714401245, 'hit']
['s6', '192.240.10.101', 19.788546085357666, 'hit']
['s6', '192.0.10.10', 19.82911705970764, 'hit']
['s6', '192.0.3.7', 19.86922001838684, 'hit']
['s6', '192.0.3.9', 19.94438910484314, 'hit']
['s6', '192.0.10.9', 19.99332904815674, 'hit']
['s6', '192.240.2.1', 20.03081703186035, 'hit']
['s6', '192.0.2.6', 20.160210132598877, 'hit']
['s6', '192.0.1.8', 20.237520217895508, 'hit']
['s6', '192.0.1.10', 20.34509301185608, 'hit']
['s6', '192.240.2.2', 20.41546106338501, 'hit']
['s6', '192.240.1.1', 20.543678045272827, 'hit']
['s6', '192.0.10.113', 20.606218099594116, 'hit']
['s6', '192.0.1.6', 20.681973218917847, 'hit']
['s6', '192.0.3.6', 20.74156618118286, 'hit']
['s6', '192.0.10.117', 20.786967039108276, 'hit']
['s6', '192.0.1.7', 20.81799817085266, 'hit']
['s6', '192.0.3.9', 20.947154998779297, 'hit']
['s6', '192.240.2.1', 21.00900101661682, 'hit']
['s6', '192.240.1.4', 21.067268133163452, 'hit']
['s6', '192.0.2.6', 21.134297132492065, 'hit']
['s6', '192.240.2.5', 21.159210205078125, 'hit']
['s6', '192.0.2.8', 21.228325128555298, 'hit']
['s6', '192.0.2.10', 21.313951015472412, 'hit']
['s6', '192.0.3.10', 21.383159160614014, 'hit']
['s6', '192.240.3.2', 21.55454921722412, 'hit']
['s6', '192.240.10.102', 21.594512224197388, 'hit']
['s6', '192.240.10.104', 21.786766052246094, 'hit']
['s6', '192.0.10.10', 21.808942079544067, 'hit']
['s6', '192.0.1.10', 21.870148181915283, 'hit']
['s6', '192.240.3.2', 22.040812015533447, 'hit']
['s6', '192.240.1.4', 22.095362186431885, 'hit']
['s6', '192.0.2.6', 22.17478919029236, 'hit']
['s6', '192.0.2.7', 22.3351891040802, 'hit']
['s6', '192.0.3.8', 22.358732223510742, 'hit']
['s6', '192.0.10.113', 22.477169036865234, 'hit']
['s6', '192.240.3.4', 22.615947008132935, 'hit']
['s6', '192.240.10.1', 22.66324520111084, 'hit']
['s6', '192.0.10.114', 22.739341020584106, 'hit']
['s6', '192.0.2.9', 22.858763217926025, 'hit']
['s6', '192.0.10.116', 22.987516164779663, 'hit']
['s6', '192.0.10.7', 23.014361143112183, 'hit']
['s6', '192.0.10.115', 23.105111122131348, 'hit']
['s6', '192.240.10.102', 23.230647087097168, 'hit']
['s6', '192.240.10.102', 23.372934103012085, 'hit']
['s6', '192.240.10.102', 23.45991802215576, 'hit']
['s6', '192.240.1.1', 23.543528079986572, 'hit']
['s6', '192.240.10.104', 23.652692079544067, 'hit']
['s6', '192.240.2.5', 23.68660807609558, 'hit']
['s6', '192.0.2.8', 23.730786085128784, 'hit']
['s6', '192.0.2.10', 23.834168195724487, 'hit']
['s6', '192.0.10.9', 23.926842212677002, 'hit']
['s6', '192.240.3.2', 23.98470711708069, 'hit']
['s6', '192.240.3.2', 24.042060136795044, 'hit']
['s6', '192.240.10.107', 24.09769105911255, 'hit']
['s6', '192.240.2.3', 24.134175062179565, 'hit']
['s6', '192.0.1.6', 24.174522161483765, 'hit']
['s6', '192.240.10.109', 24.25132417678833, 'hit']
['s6', '192.240.10.3', 24.283684015274048, 'hit']
['s6', '192.0.10.119', 24.41606903076172, 'hit']
['s6', '192.0.3.9', 24.458336114883423, 'hit']
['s6', '192.0.10.117', 24.50501012802124, 'hit']
['s6', '192.0.10.114', 24.60226607322693, 'hit']
['s6', '192.0.3.7', 24.810933113098145, 'hit']
['s6', '192.0.10.116', 24.839356184005737, 'hit']
['s6', '192.0.10.7', 24.867127180099487, 'hit']
['s6', '192.0.10.115', 24.964071035385132, 'hit']
['s6', '192.0.10.111', 25.041515111923218, 'hit']
['s6', '192.0.10.6', 25.067901134490967, 'hit']
['s6', '192.0.1.6', 25.12696599960327, 'hit']
['s6', '192.240.10.5', 25.24628710746765, 'hit']
['s6', '192.0.1.10', 25.306990146636963, 'hit']
['s6', '192.0.1.9', 25.370861053466797, 'hit']
['s6', '192.240.1.1', 25.476970195770264, 'hit']
['s6', '192.240.10.104', 25.507080078125, 'hit']
['s6', '192.240.1.3', 25.574639081954956, 'hit']
['s6', '192.240.1.5', 25.655904054641724, 'hit']
['s6', '192.0.1.8', 25.731836080551147, 'hit']
['s6', '192.0.1.7', 25.76166820526123, 'hit']
['s6', '192.0.2.9', 25.925294160842896, 'hit']
['s6', '192.240.10.107', 25.96385622024536, 'hit']
['s6', '192.240.3.2', 26.011409997940063, 'hit']
['s6', '192.240.3.2', 26.047455072402954, 'hit']
['s6', '192.240.3.1', 26.115352153778076, 'hit']
['s6', '192.240.3.4', 26.14499306678772, 'hit']
['s6', '192.240.2.5', 26.229023218154907, 'hit']
['s6', '192.0.3.8', 26.311293125152588, 'hit']
['s6', '192.0.10.119', 26.33449912071228, 'hit']
['s6', '192.240.10.2', 26.359771013259888, 'hit']
['s6', '192.0.10.116', 26.787899017333984, 'hit']
['s6', '192.0.3.10', 26.938197135925293, 'hit']
['s6', '192.0.10.111', 26.9782931804657, 'hit']
['s6', '192.240.10.102', 27.041768074035645, 'hit']
['s6', '192.240.10.102', 27.15509009361267, 'hit']
['s6', '192.0.1.6', 27.203275203704834, 'hit']
['s6', '192.240.3.3', 27.24341607093811, 'hit']
['s6', '192.240.10.102', 27.26337718963623, 'hit']
['s6', '192.0.1.8', 27.298296213150024, 'hit']
['s6', '192.0.10.10', 27.372880220413208, 'hit']
['s6', '192.0.2.9', 27.42609715461731, 'hit']
['s6', '192.0.3.9', 27.518203020095825, 'hit']
['s6', '192.0.10.10', 27.549447059631348, 'hit']
['s6', '192.240.3.2', 27.590569019317627, 'hit']
['s6', '192.240.3.4', 27.67975115776062, 'hit']
['s6', '192.240.10.105', 27.703359127044678, 'hit']
['s6', '192.240.10.108', 27.79877805709839, 'hit']
['s6', '192.240.10.107', 27.882058143615723, 'hit']
['s6', '192.0.1.9', 27.95538902282715, 'hit']
['s6', '192.240.3.2', 28.021183013916016, 'hit']
['s6', '192.240.10.3', 28.07710909843445, 'hit']
['s6', '192.240.2.3', 28.134754180908203, 'hit']
['s6', '192.240.2.5', 28.206016063690186, 'hit']
['s6', '192.240.10.2', 28.237927198410034, 'hit']
['s6', '192.0.2.8', 28.27855610847473, 'hit']
['s6', '192.0.1.8', 28.322248220443726, 'hit']
['s6', '192.0.2.10', 28.35493016242981, 'hit']
['s6', '192.240.10.1', 28.429599046707153, 'hit']
['s6', '192.0.10.8', 28.56355118751526, 'hit']
['s6', '192.240.2.4', 28.598292112350464, 'hit']
['s6', '192.240.3.2', 28.65989112854004, 'hit']
['s6', '192.240.1.3', 28.759888172149658, 'hit']
['s6', '192.0.10.111', 28.91134214401245, 'hit']
['s6', '192.0.10.112', 29.01335906982422, 'hit']
['s6', '192.240.10.102', 29.049467086791992, 'hit']
['s6', '192.240.10.102', 29.083766222000122, 'hit']
['s6', '192.240.10.5', 29.11290717124939, 'hit']
['s6', '192.240.10.102', 29.182480096817017, 'hit']
['s6', '192.240.10.101', 29.266589164733887, 'hit']
['s6', '192.0.10.10', 29.290191173553467, 'hit']
['s6', '192.0.3.6', 29.34328317642212, 'hit']
['s6', '192.240.10.104', 29.377355098724365, 'hit']
['s6', '192.0.10.10', 29.43493413925171, 'hit']
['s6', '192.0.10.10', 29.47980809211731, 'hit']
['s6', '192.0.3.10', 29.526329040527344, 'hit']
['s6', '192.240.10.105', 29.637129068374634, 'hit']
['s6', '192.0.10.9', 29.66274118423462, 'hit']
['s6', '192.240.1.4', 29.72660207748413, 'hit']
['s6', '192.240.2.5', 29.824040174484253, 'hit']
['s6', '192.240.1.5', 29.881498098373413, 'hit']
['s6', '192.0.1.8', 29.91939616203308, 'hit']
['s6', '192.240.10.3', 30.01601004600525, 'hit']
['s6', '192.240.10.2', 30.205229997634888, 'hit']
['s6', '192.0.3.6', 30.330372095108032, 'hit']
['s6', '192.0.2.7', 30.434460163116455, 'hit']
['s6', '192.0.10.10', 30.68672800064087, 'hit']
['s6', '192.240.2.3', 30.74246621131897, 'hit']
['s6', '192.0.2.6', 30.796523094177246, 'hit']
['s6', '192.0.3.8', 30.950404167175293, 'hit']
['s6', '192.0.2.9', 30.997966051101685, 'hit']
['s6', '192.0.3.10', 31.034366130828857, 'hit']
['s6', '192.240.10.102', 31.063294172286987, 'hit']
['s6', '192.240.3.2', 31.1588032245636, 'hit']
['s6', '192.240.3.2', 31.198883056640625, 'hit']
['s6', '192.240.3.4', 31.327750205993652, 'hit']
['s6', '192.0.3.6', 31.41119909286499, 'hit']
['s6', '192.240.3.5', 31.43578004837036, 'hit']
['s6', '192.0.10.10', 31.487818002700806, 'hit']
['s6', '192.240.2.1', 31.67364811897278, 'hit']
['s6', '192.240.2.4', 31.71913504600525, 'hit']
['s6', '192.0.2.6', 31.80869221687317, 'hit']
['s6', '192.240.2.5', 31.839170217514038, 'hit']
['s6', '192.0.2.7', 31.911521196365356, 'hit']
['s6', '192.240.3.2', 32.14241409301758, 'hit']
['s6', '192.240.3.2', 32.21866703033447, 'hit']
['s6', '192.0.2.8', 32.363906145095825, 'hit']
['s6', '192.0.2.10', 32.4433970451355, 'hit']
['s6', '192.0.3.7', 32.49013018608093, 'hit']
['s6', '192.0.3.10', 32.570303201675415, 'hit']
['s6', '192.0.10.10', 32.67846918106079, 'hit']
['s6', '192.240.3.4', 32.78608417510986, 'hit']
['s6', '192.0.3.6', 32.85433101654053, 'hit']
['s6', '192.240.3.5', 32.93099308013916, 'hit']
['s6', '192.0.3.8', 32.96232318878174, 'hit']
['s6', '192.0.2.9', 32.995166063308716, 'hit']
['s6', '192.240.3.2', 33.13907718658447, 'hit']
['s6', '192.0.10.10', 33.436355113983154, 'hit']
['s6', '192.240.3.4', 33.74185514450073, 'hit']
['s6', '192.0.3.6', 33.84760022163391, 'hit']
['s6', '192.240.3.5', 33.89450001716614, 'hit']
['s6', '192.0.3.8', 33.92473316192627, 'hit']
['s6', '192.0.3.10', 34.0149130821228, 'hit']
['s6', '192.0.3.9', 34.06692910194397, 'hit']
['s6', '192.240.3.2', 34.17223501205444, 'hit']
['s6', '192.240.3.3', 34.27839803695679, 'hit']
['s6', '192.0.3.7', 34.4693820476532, 'hit']
['s6', '192.240.3.1', 34.77428722381592, 'hit']
['s6', '192.240.3.4', 34.87797021865845, 'hit']
['s6', '192.240.10.102', 34.92366909980774, 'hit']
['s6', '192.0.3.6', 34.93855404853821, 'hit']
['s6', '192.240.3.5', 34.96684408187866, 'hit']
['s6', '192.0.3.8', 35.04661011695862, 'hit']
['s6', '192.0.3.10', 35.12166714668274, 'hit']
['s6', '192.0.3.9', 35.146504163742065, 'hit']
['s6', '192.240.3.2', 35.29536414146423, 'hit']
['s6', '192.0.10.10', 35.42210006713867, 'hit']
['s6', '192.240.3.3', 35.44609308242798, 'hit']
['s6', '192.0.3.7', 35.65443801879883, 'hit']
['s6', '192.240.3.4', 35.90196418762207, 'hit']
['s6', '192.0.3.6', 36.010754108428955, 'hit']
['s6', '192.240.3.5', 36.03453302383423, 'hit']
['s6', '192.0.3.8', 36.08621001243591, 'hit']
['s6', '192.0.3.10', 36.186094999313354, 'hit']
['s6', '192.0.3.9', 36.210551023483276, 'hit']
['s6', '192.240.3.1', 36.38259410858154, 'hit']
['s6', '192.240.3.3', 36.46374821662903, 'hit']
['s6', '192.0.3.7', 36.70341920852661, 'hit']
['s6', '192.240.3.4', 36.97565221786499, 'hit']
['s6', '192.0.3.6', 37.07040309906006, 'hit']
['s6', '192.240.3.5', 37.126548051834106, 'hit']
['s6', '192.0.3.8', 37.15134906768799, 'hit']
['s6', '192.0.3.10', 37.2630341053009, 'hit']
['s6', '192.0.3.9', 37.314738035202026, 'hit']
['s6', '192.0.10.10', 37.3833532333374, 'hit']
['s6', '192.240.3.1', 37.43036723136902, 'hit']
['s6', '192.240.3.3', 37.50876021385193, 'hit']
['s6', '192.240.3.5', 38.114084005355835, 'hit']
['s6', '192.0.3.7', 38.198899030685425, 'hit']
['s6', '192.0.3.10', 38.22684407234192, 'hit']
['s6', '192.0.3.9', 38.30318307876587, 'hit']
['s6', '192.240.3.1', 38.407769203186035, 'hit']
['s6', '192.240.3.4', 38.490419149398804, 'hit']
['s6', '192.240.3.3', 38.527241230010986, 'hit']
['s6', '192.0.3.6', 38.58359408378601, 'hit']
['s6', '192.0.3.8', 38.694786071777344, 'hit']
['s6', '192.240.3.5', 39.1351420879364, 'hit']
['s6', '192.0.3.7', 39.237975120544434, 'hit']
['s6', '192.0.3.10', 39.29068422317505, 'hit']
['s6', '192.0.3.9', 39.319953203201294, 'hit']
['s6', '192.240.3.1', 39.48254609107971, 'hit']
['s6', '192.240.3.3', 39.59011912345886, 'hit']
['s6', '192.0.3.6', 39.613943099975586, 'hit']
['s6', '192.0.3.8', 39.69461512565613, 'hit']
['s6', '192.240.3.4', 40.05044603347778, 'hit']
