['s6', '192.240.2.2', 20.22335195541382, 'hit']
['s6', '192.240.10.107', 50.682486057281494, 'hit']
['s6', '192.0.10.6', 50.76376008987427, 'hit']
['s6', '192.240.1.1', 50.8495659828186, 'hit']
['s6', '192.0.10.113', 51.03904700279236, 'hit']
['s6', '192.240.10.107', 51.129677057266235, 'hit']
['s6', '192.240.10.110', 51.25330710411072, 'hit']
['s6', '192.0.10.113', 51.50623106956482, 'hit']
['s6', '192.0.10.119', 51.630857944488525, 'hit']
['s6', '192.240.1.3', 51.67428708076477, 'hit']
['s6', '192.0.10.117', 51.748178005218506, 'hit']
['s6', '192.240.1.5', 51.86167597770691, 'hit']
['s6', '192.240.10.3', 51.94742798805237, 'hit']
['s6', '192.0.10.120', 52.03200006484985, 'hit']
['s6', '192.0.1.9', 52.09056496620178, 'hit']
['s6', '192.0.10.118', 52.20135712623596, 'hit']
['s6', '192.240.1.1', 52.29258704185486, 'hit']
['s6', '192.0.10.115', 52.45456910133362, 'hit']
['s6', '192.240.10.101', 52.57560896873474, 'hit']
['s6', '192.240.2.5', 52.65899610519409, 'hit']
['s6', '192.0.10.112', 52.70133996009827, 'hit']
['s6', '192.0.1.10', 52.75734305381775, 'hit']
['s6', '192.240.10.103', 52.83282494544983, 'hit']
['s6', '192.240.1.4', 53.04437208175659, 'hit']
['s6', '192.0.10.6', 53.212759017944336, 'hit']
['s6', '192.240.10.103', 53.3272271156311, 'hit']
['s6', '192.240.10.106', 53.48350214958191, 'hit']
['s6', '192.0.10.6', 53.63866305351257, 'hit']
['s6', '192.240.10.5', 53.88482093811035, 'hit']
['s6', '192.0.1.8', 54.016927003860474, 'hit']
['s6', '192.240.10.109', 54.0750789642334, 'hit']
['s6', '192.0.10.120', 54.22290396690369, 'hit']
['s6', '192.0.10.116', 54.44533896446228, 'hit']
['s6', '192.240.10.4', 54.518134117126465, 'hit']
['s6', '192.0.10.114', 54.55358409881592, 'hit']
['s6', '192.240.1.5', 54.63107705116272, 'hit']
['s6', '192.0.10.120', 54.68787407875061, 'hit']
['s6', '192.240.10.3', 54.729109048843384, 'hit']
['s6', '192.0.10.112', 54.79386305809021, 'hit']
['s6', '192.0.1.9', 54.84582996368408, 'hit']
['s6', '192.0.10.116', 54.93604803085327, 'hit']
['s6', '192.240.10.3', 55.040542125701904, 'hit']
['s6', '192.240.1.3', 55.09959101676941, 'hit']
['s6', '192.0.1.6', 55.183146953582764, 'hit']
['s6', '192.240.1.5', 55.20329999923706, 'hit']
['s6', '192.0.1.10', 55.416911125183105, 'hit']
['s6', '192.240.10.1', 55.47617197036743, 'hit']
['s6', '192.240.10.101', 55.57021999359131, 'hit']
['s6', '192.240.1.4', 55.632725954055786, 'hit']
['s6', '192.240.10.104', 55.663398027420044, 'hit']
['s6', '192.0.1.6', 55.75507616996765, 'hit']
['s6', '192.240.10.106', 55.90438508987427, 'hit']
['s6', '192.0.1.10', 55.96943807601929, 'hit']
['s6', '192.240.10.108', 56.09951210021973, 'hit']
['s6', '192.240.1.3', 56.32064199447632, 'hit']
['s6', '192.240.10.5', 56.3711371421814, 'hit']
['s6', '192.0.10.114', 56.474053144454956, 'hit']
['s6', '192.240.10.109', 56.52993202209473, 'hit']
['s6', '192.0.1.7', 56.5963990688324, 'hit']
['s6', '192.0.10.118', 56.72897505760193, 'hit']
['s6', '192.0.10.9', 56.863633155822754, 'hit']
['s6', '192.240.1.1', 56.939327001571655, 'hit']
['s6', '192.0.10.114', 56.99469804763794, 'hit']
['s6', '192.240.10.4', 57.10555696487427, 'hit']
['s6', '192.0.1.8', 57.19545912742615, 'hit']
['s6', '192.0.10.116', 57.335556983947754, 'hit']
['s6', '192.0.10.115', 57.50753211975098, 'hit']
['s6', '192.240.10.3', 57.620331048965454, 'hit']
['s6', '192.0.10.112', 57.70021104812622, 'hit']
['s6', '192.240.1.5', 57.74164009094238, 'hit']
['s6', '192.240.10.1', 57.79373097419739, 'hit']
['s6', '192.0.1.7', 57.864140033721924, 'hit']
['s6', '192.0.1.9', 57.9584219455719, 'hit']
['s6', '192.240.10.1', 58.02342414855957, 'hit']
['s6', '192.0.10.8', 58.240936040878296, 'hit']
['s6', '192.240.1.3', 58.2840530872345, 'hit']
['s6', '192.240.1.5', 58.38069009780884, 'hit']
['s6', '192.0.10.7', 58.489591121673584, 'hit']
['s6', '192.0.1.10', 58.55279612541199, 'hit']
['s6', '192.0.1.9', 58.62813711166382, 'hit']
['s6', '192.240.1.1', 58.816532135009766, 'hit']
['s6', '192.0.10.114', 58.90659499168396, 'hit']
['s6', '192.0.1.6', 59.013148069381714, 'hit']
['s6', '192.0.10.113', 59.087555170059204, 'hit']
['s6', '192.0.1.8', 59.13036894798279, 'hit']
['s6', '192.0.10.119', 59.18422198295593, 'hit']
['s6', '192.0.10.116', 59.25683903694153, 'hit']
['s6', '192.0.10.117', 59.32117795944214, 'hit']
['s6', '192.0.10.114', 59.424174070358276, 'hit']
['s6', '192.240.1.3', 59.54560303688049, 'hit']
['s6', '192.0.10.112', 59.608729124069214, 'hit']
['s6', '192.0.1.8', 59.68429398536682, 'hit']
['s6', '192.0.10.116', 59.743380069732666, 'hit']
['s6', '192.0.10.115', 59.8202919960022, 'hit']
['s6', '192.0.1.9', 59.88005805015564, 'hit']
['s6', '192.240.10.2', 60.015268087387085, 'hit']
['s6', '192.240.1.4', 60.11178016662598, 'hit']
['s6', '192.240.10.103', 60.15261697769165, 'hit']
['s6', '192.240.1.5', 60.29728603363037, 'hit']
['s6', '192.240.10.2', 60.37384510040283, 'hit']
['s6', '192.240.10.105', 60.44722509384155, 'hit']
['s6', '192.240.10.101', 60.48599410057068, 'hit']
['s6', '192.240.10.108', 60.54555106163025, 'hit']
['s6', '192.240.10.104', 60.62113809585571, 'hit']
['s6', '192.240.10.103', 60.75989603996277, 'hit']
['s6', '192.240.10.106', 60.891355991363525, 'hit']
['s6', '192.240.10.109', 60.945229053497314, 'hit']
['s6', '192.240.10.105', 60.99707317352295, 'hit']
['s6', '192.240.10.108', 61.09182095527649, 'hit']
['s6', '192.240.10.107', 61.23267197608948, 'hit']
['s6', '192.0.10.117', 61.296852111816406, 'hit']
['s6', '192.240.10.109', 61.475419998168945, 'hit']
['s6', '192.240.10.5', 61.639400005340576, 'hit']
['s6', '192.0.1.8', 61.76369094848633, 'hit']
['s6', '192.0.1.7', 61.81534504890442, 'hit']
['s6', '192.240.1.4', 62.19616913795471, 'hit']
['s6', '192.0.10.116', 62.35405397415161, 'hit']
['s6', '192.240.1.5', 62.413347005844116, 'hit']
['s6', '192.240.10.3', 62.472084045410156, 'hit']
['s6', '192.0.10.111', 62.57290315628052, 'hit']
['s6', '192.240.10.2', 62.68369793891907, 'hit']
['s6', '192.240.1.1', 62.7722110748291, 'hit']
['s6', '192.240.1.3', 62.91937494277954, 'hit']
['s6', '192.240.10.101', 63.038105964660645, 'hit']
['s6', '192.240.10.2', 63.083269119262695, 'hit']
['s6', '192.240.10.104', 63.175403118133545, 'hit']
['s6', '192.240.10.103', 63.29655194282532, 'hit']
['s6', '192.240.10.106', 63.433210134506226, 'hit']
['s6', '192.240.1.4', 63.502705097198486, 'hit']
['s6', '192.240.1.5', 63.69993710517883, 'hit']
['s6', '192.240.10.107', 63.77231311798096, 'hit']
['s6', '192.240.10.5', 63.87497901916504, 'hit']
['s6', '192.240.10.109', 63.9646430015564, 'hit']
['s6', '192.0.10.120', 64.01534605026245, 'hit']
['s6', '192.0.10.113', 64.09324097633362, 'hit']
['s6', '192.0.10.118', 64.12811207771301, 'hit']
['s6', '192.240.10.5', 64.21492409706116, 'hit']
['s6', '192.0.10.116', 64.25062298774719, 'hit']
['s6', '192.0.1.8', 64.34042501449585, 'hit']
['s6', '192.0.10.111', 64.46214008331299, 'hit']
['s6', '192.0.1.10', 64.510498046875, 'hit']
['s6', '192.0.10.120', 64.5862090587616, 'hit']
['s6', '192.0.10.118', 64.73439407348633, 'hit']
['s6', '192.0.10.116', 64.8400809764862, 'hit']
['s6', '192.240.1.3', 64.88130497932434, 'hit']
['s6', '192.0.10.115', 64.96924996376038, 'hit']
['s6', '127.0.0.1', 65.0081160068512, 'hit']
['s6', '192.0.10.111', 65.09505105018616, 'hit']
['s6', '192.0.10.112', 65.19406795501709, 'hit']
['s6', '192.240.10.4', 65.23482298851013, 'hit']
['s6', '192.240.10.108', 65.61462497711182, 'hit']
['s6', '192.0.1.6', 65.69798803329468, 'hit']
['s6', '192.240.10.104', 65.738046169281, 'hit']
['s6', '192.0.10.8', 65.86798000335693, 'hit']
['s6', '192.240.10.106', 65.98868703842163, 'hit']
['s6', '192.0.10.113', 66.1123399734497, 'hit']
['s6', '192.240.10.108', 66.19974112510681, 'hit']
['s6', '192.240.10.107', 66.31395697593689, 'hit']
['s6', '192.0.1.7', 66.47002100944519, 'hit']
['s6', '192.0.10.120', 66.55893015861511, 'hit']
['s6', '192.240.10.5', 66.60528707504272, 'hit']
