['s2', '192.240.2.2', 34.42388105392456, 'hit']
['s2', '192.240.2.2', 86.84002685546875, 'hit']
['s2', '192.240.2.2', 87.2393639087677, 'hit']
['s2', '192.240.2.2', 87.31142687797546, 'hit']
['s2', '192.240.2.2', 87.75172305107117, 'hit']
['s2', '192.240.2.2', 88.31152105331421, 'hit']
['s2', '192.240.2.2', 88.36415505409241, 'hit']
['s2', '192.240.2.2', 88.83472990989685, 'hit']
['s2', '192.240.2.2', 88.89559388160706, 'hit']
['s2', '192.240.2.2', 89.35527896881104, 'hit']
['s2', '192.240.2.2', 89.38449192047119, 'hit']
['s2', '192.240.2.2', 89.87040305137634, 'hit']
['s2', '192.240.2.2', 89.95550394058228, 'hit']
['s2', '192.240.2.2', 90.44635891914368, 'hit']
['s2', '192.240.2.2', 90.94108390808105, 'hit']
['s2', '192.240.2.2', 91.01550102233887, 'hit']
['s2', '192.240.2.2', 91.5066819190979, 'hit']
['s2', '192.240.2.2', 91.53528189659119, 'hit']
['s2', '192.240.2.2', 92.02346301078796, 'hit']
['s2', '192.240.2.2', 92.07928204536438, 'hit']
['s2', '192.240.2.2', 92.54732203483582, 'hit']
['s2', '192.240.2.2', 92.6069769859314, 'hit']
['s2', '192.240.2.2', 93.08738994598389, 'hit']
['s2', '192.240.2.2', 93.1200659275055, 'hit']
['s2', '192.240.2.2', 93.59061598777771, 'hit']
['s2', '192.240.2.2', 93.64354300498962, 'hit']
['s2', '192.240.2.2', 94.14703488349915, 'hit']
['s2', '192.240.2.2', 94.17511701583862, 'hit']
['s2', '192.240.2.2', 94.67042183876038, 'hit']
['s2', '192.240.2.2', 95.12259197235107, 'hit']
['s2', '192.240.2.2', 95.20353484153748, 'hit']
['s2', '192.240.2.2', 95.64670896530151, 'hit']
['s2', '192.240.2.2', 95.68261384963989, 'hit']
['s2', '192.240.2.2', 96.19056606292725, 'hit']
['s2', '192.240.10.102', 96.2268500328064, 'hit']
['s2', '192.240.2.2', 96.25499296188354, 'hit']
['s2', '192.240.10.102', 96.31485795974731, 'hit']
['s2', '192.240.2.2', 96.79076886177063, 'hit']
['s2', '192.240.2.2', 96.81878900527954, 'hit']
['s2', '192.240.2.2', 97.37199091911316, 'hit']
['s2', '192.240.2.2', 97.42860388755798, 'hit']
['s2', '192.240.2.2', 97.8865659236908, 'hit']
['s2', '192.240.10.102', 98.30339097976685, 'hit']
['s2', '192.240.2.2', 98.35508298873901, 'hit']
['s2', '192.240.10.102', 98.39125800132751, 'hit']
['s2', '192.240.2.2', 98.43991899490356, 'hit']
['s2', '192.240.2.2', 98.90371799468994, 'hit']
['s2', '192.240.2.2', 98.950434923172, 'hit']
['s2', '192.240.2.2', 99.40590786933899, 'hit']
['s2', '192.240.2.2', 99.9071159362793, 'hit']
['s2', '192.240.2.2', 99.9879858493805, 'hit']
['s2', '192.240.10.102', 100.228276014328, 'hit']
['s2', '192.240.10.102', 100.3070650100708, 'hit']
['s2', '192.240.2.2', 100.43385696411133, 'hit']
['s2', '192.240.2.2', 100.45911598205566, 'hit']
['s2', '192.240.2.2', 100.93127703666687, 'hit']
['s2', '192.240.2.2', 100.96283292770386, 'hit']
['s2', '192.240.2.2', 101.38290905952454, 'hit']
['s2', '192.240.2.2', 101.40418696403503, 'hit']
['s2', '192.240.2.2', 101.8997130393982, 'hit']
['s2', '192.240.2.2', 101.97490406036377, 'hit']
['s2', '192.240.10.102', 102.10882186889648, 'hit']
['s2', '192.240.10.102', 102.2026469707489, 'hit']
['s2', '192.240.2.2', 102.41125297546387, 'hit']
['s2', '192.240.2.2', 102.95561003684998, 'hit']
['s2', '192.240.2.2', 103.40763783454895, 'hit']
['s2', '192.240.2.2', 103.48378586769104, 'hit']
['s2', '192.240.2.2', 103.88766288757324, 'hit']
['s2', '192.240.2.2', 103.91067886352539, 'hit']
['s2', '192.240.10.102', 103.93398690223694, 'hit']
['s2', '192.240.10.102', 104.02808690071106, 'hit']
['s2', '192.240.2.2', 104.37651491165161, 'hit']
['s2', '192.240.2.2', 104.43560886383057, 'hit']
['s2', '192.240.2.2', 104.94512605667114, 'hit']
['s2', '192.240.2.2', 105.0390419960022, 'hit']
['s2', '192.240.2.2', 105.53211903572083, 'hit']
['s2', '192.240.10.102', 105.95918798446655, 'hit']
['s2', '192.240.2.2', 106.05110001564026, 'hit']
['s2', '192.240.10.102', 106.08804893493652, 'hit']
['s2', '192.240.2.2', 106.12047696113586, 'hit']
['s2', '192.240.2.2', 106.57876801490784, 'hit']
['s2', '192.240.2.2', 106.66187691688538, 'hit']
['s2', '192.240.2.2', 107.14717102050781, 'hit']
['s2', '192.240.2.2', 107.17148303985596, 'hit']
['s2', '192.240.2.2', 124.65542888641357, 'hit']
['s2', '192.240.2.2', 125.16247200965881, 'hit']
['s2', '192.240.2.2', 125.21457505226135, 'hit']
['s2', '192.240.2.2', 125.8580470085144, 'hit']
['s2', '192.240.2.2', 125.89100503921509, 'hit']
['s2', '192.240.2.2', 126.3034029006958, 'hit']
['s2', '192.240.2.2', 126.4064998626709, 'hit']
['s2', '192.240.10.102', 126.6948070526123, 'hit']
['s2', '192.240.10.102', 126.81050896644592, 'hit']
['s2', '192.240.2.2', 126.85959100723267, 'hit']
['s2', '192.240.2.2', 126.93407201766968, 'hit']
['s2', '192.240.2.2', 127.37485694885254, 'hit']
['s2', '192.240.2.2', 127.41189384460449, 'hit']
['s2', '192.240.2.2', 127.88675284385681, 'hit']
['s2', '192.240.2.2', 127.94280004501343, 'hit']
['s2', '192.240.2.2', 128.40592002868652, 'hit']
['s2', '192.240.2.2', 128.43575596809387, 'hit']
['s2', '192.240.10.102', 128.6430640220642, 'hit']
['s2', '192.240.10.102', 128.7155249118805, 'hit']
['s2', '192.240.2.2', 128.87192296981812, 'hit']
['s2', '192.240.2.2', 128.95878791809082, 'hit']
['s2', '192.240.2.2', 129.37883400917053, 'hit']
['s2', '192.240.2.2', 129.4070179462433, 'hit']
['s2', '192.240.2.2', 129.89856791496277, 'hit']
['s2', '192.240.2.2', 129.95884799957275, 'hit']
['s2', '192.240.2.2', 130.50258684158325, 'hit']
['s2', '192.240.2.2', 130.53859186172485, 'hit']
['s2', '192.240.10.102', 130.6471300125122, 'hit']
['s2', '192.240.10.102', 130.75043392181396, 'hit']
['s2', '192.240.2.2', 131.0827829837799, 'hit']
['s2', '192.240.2.2', 131.10804390907288, 'hit']
['s2', '192.240.2.2', 131.62340688705444, 'hit']
['s2', '192.240.2.2', 131.6836040019989, 'hit']
['s2', '192.240.2.2', 132.14723205566406, 'hit']
['s2', '192.240.2.2', 132.1713089942932, 'hit']
['s2', '192.240.2.2', 132.6082308292389, 'hit']
['s2', '192.240.10.102', 132.63921689987183, 'hit']
['s2', '192.240.2.2', 132.6959810256958, 'hit']
['s2', '192.240.10.102', 132.74894499778748, 'hit']
['s2', '192.240.2.2', 133.1426408290863, 'hit']
['s2', '192.240.2.2', 133.1718668937683, 'hit']
['s2', '192.240.2.2', 133.65914487838745, 'hit']
['s2', '192.240.2.2', 133.7436490058899, 'hit']
['s2', '192.240.2.2', 134.19379997253418, 'hit']
['s2', '192.240.2.2', 134.21102595329285, 'hit']
['s2', '192.240.10.102', 134.57466983795166, 'hit']
['s2', '192.240.2.2', 134.64348602294922, 'hit']
['s2', '192.240.10.102', 134.66875100135803, 'hit']
['s2', '192.240.2.2', 135.15637493133545, 'hit']
['s2', '192.240.2.2', 135.2355580329895, 'hit']
['s2', '192.240.2.2', 135.69103693962097, 'hit']
['s2', '192.240.2.2', 136.23484301567078, 'hit']
['s2', '192.240.2.2', 136.28647899627686, 'hit']
['s2', '192.240.10.102', 136.53090286254883, 'hit']
['s2', '192.240.10.102', 136.62287092208862, 'hit']
['s2', '192.240.2.2', 136.75841403007507, 'hit']
['s2', '192.240.2.2', 137.25518584251404, 'hit']
['s2', '192.240.2.2', 137.79516983032227, 'hit']
['s2', '192.240.2.2', 137.8832859992981, 'hit']
['s2', '192.240.2.2', 138.3677158355713, 'hit']
['s2', '192.240.2.2', 138.3957769870758, 'hit']
['s2', '192.240.10.102', 138.51902198791504, 'hit']
['s2', '192.240.10.102', 138.58730697631836, 'hit']
['s2', '192.240.2.2', 138.86660504341125, 'hit']
['s2', '192.240.2.2', 138.96709299087524, 'hit']
['s2', '192.240.2.2', 139.46343398094177, 'hit']
['s2', '192.240.2.2', 139.49309492111206, 'hit']
['s2', '192.240.2.2', 140.0115339756012, 'hit']
['s2', '192.240.2.2', 140.06465983390808, 'hit']
['s2', '192.240.2.2', 140.53036904335022, 'hit']
['s2', '192.240.10.102', 140.58349895477295, 'hit']
['s2', '192.240.10.102', 140.65498399734497, 'hit']
['s2', '192.240.2.2', 141.0557999610901, 'hit']
['s2', '192.240.2.2', 141.08241987228394, 'hit']
['s2', '192.240.2.2', 141.57855796813965, 'hit']
['s2', '192.240.2.2', 141.6313259601593, 'hit']
['s2', '192.240.2.2', 142.08433604240417, 'hit']
['s2', '192.240.2.2', 142.11187601089478, 'hit']
['s2', '192.240.10.102', 142.48705387115479, 'hit']
['s2', '192.240.2.2', 142.53940892219543, 'hit']
['s2', '192.240.10.102', 142.56874299049377, 'hit']
['s2', '192.240.2.2', 142.63453888893127, 'hit']
['s2', '192.240.2.2', 143.17021799087524, 'hit']
['s2', '192.240.2.2', 143.61464595794678, 'hit']
['s2', '192.240.2.2', 143.69453287124634, 'hit']
['s2', '192.240.2.2', 144.1346938610077, 'hit']
['s2', '192.240.2.2', 144.15852904319763, 'hit']
['s2', '192.240.10.102', 144.47148084640503, 'hit']
['s2', '192.240.10.102', 144.5543999671936, 'hit']
['s2', '192.240.2.2', 144.62677693367004, 'hit']
['s2', '192.240.2.2', 144.67536687850952, 'hit']
['s2', '192.240.2.2', 145.15581703186035, 'hit']
['s2', '192.240.2.2', 145.22673392295837, 'hit']
['s2', '192.240.2.2', 145.68700289726257, 'hit']
['s2', '192.240.2.2', 146.23745203018188, 'hit']
['s2', '192.240.2.2', 146.30185389518738, 'hit']
['s2', '192.240.10.102', 146.46302700042725, 'hit']
['s2', '192.240.10.102', 146.56277799606323, 'hit']
['s2', '192.240.2.2', 146.82007789611816, 'hit']
['s2', '192.0.10.10', 146.9554100036621, 'hit']
['s2', '192.240.2.2', 147.30678391456604, 'hit']
['s2', '192.240.2.2', 147.33419394493103, 'hit']
['s2', '192.240.2.2', 147.76381993293762, 'hit']
['s2', '192.240.2.2', 147.81577801704407, 'hit']
['s2', '192.240.2.2', 148.3230118751526, 'hit']
['s2', '192.240.2.2', 148.3622329235077, 'hit']
['s2', '192.240.10.102', 148.39105987548828, 'hit']
['s2', '192.240.10.102', 148.48372983932495, 'hit']
['s2', '192.0.10.10', 148.67493605613708, 'hit']
['s2', '192.240.2.2', 148.80252385139465, 'hit']
['s2', '192.0.10.10', 148.85087990760803, 'hit']
['s2', '192.240.2.2', 148.88335585594177, 'hit']
['s2', '192.240.2.2', 149.3699278831482, 'hit']
['s2', '192.240.2.2', 149.8818759918213, 'hit']
['s2', '192.240.2.2', 149.93991899490356, 'hit']
['s2', '192.240.10.102', 150.3594069480896, 'hit']
['s2', '192.240.2.2', 150.40713000297546, 'hit']
['s2', '192.240.2.2', 150.4425458908081, 'hit']
['s2', '192.0.10.10', 150.7538709640503, 'hit']
['s2', '192.240.2.2', 150.88627290725708, 'hit']
['s2', '192.0.10.10', 150.94186401367188, 'hit']
['s2', '192.240.2.2', 151.47878003120422, 'hit']
['s2', '192.240.2.2', 151.56670999526978, 'hit']
