['s6', '192.240.1.2', 10.997906923294067, 'hit']
['s6', '192.0.10.111', 14.42441701889038, 'hit']
['s6', '192.240.2.3', 14.49280595779419, 'hit']
['s6', '192.240.10.5', 14.53657603263855, 'hit']
['s6', '192.240.10.102', 14.596675872802734, 'hit']
['s6', '192.240.1.5', 14.68442702293396, 'hit']
['s6', '192.240.10.102', 14.719120979309082, 'hit']
['s6', '192.240.10.101', 14.797248840332031, 'hit']
['s6', '192.0.1.10', 14.858803987503052, 'hit']
['s6', '192.240.2.1', 14.912998914718628, 'hit']
['s6', '192.240.1.2', 14.9390869140625, 'hit']
['s6', '192.240.10.103', 14.992642879486084, 'hit']
['s6', '192.240.1.1', 15.044035911560059, 'hit']
['s6', '192.240.2.5', 15.088157892227173, 'hit']
['s6', '192.0.2.8', 15.164979934692383, 'hit']
['s6', '192.0.2.7', 15.193365812301636, 'hit']
['s6', '192.0.1.8', 15.23721194267273, 'hit']
['s6', '192.240.10.108', 15.26819396018982, 'hit']
['s6', '192.0.1.7', 15.29242992401123, 'hit']
['s6', '192.240.2.4', 15.420341968536377, 'hit']
['s6', '192.240.10.110', 15.44825792312622, 'hit']
['s6', '192.240.1.2', 15.475564002990723, 'hit']
['s6', '192.0.2.6', 15.52457594871521, 'hit']
['s6', '192.240.1.4', 15.566663026809692, 'hit']
['s6', '192.240.1.3', 15.594529867172241, 'hit']
['s6', '192.0.10.119', 15.69840383529663, 'hit']
['s6', '192.0.10.117', 15.798187017440796, 'hit']
['s6', '192.0.10.8', 15.904404878616333, 'hit']
['s6', '192.240.1.2', 15.95324182510376, 'hit']
['s6', '192.240.2.5', 16.07275390625, 'hit']
['s6', '192.0.10.7', 16.107730865478516, 'hit']
['s6', '192.0.10.116', 16.150736808776855, 'hit']
['s6', '192.0.2.7', 16.208200931549072, 'hit']
['s6', '192.0.10.6', 16.25670886039734, 'hit']
['s6', '192.0.2.9', 16.288450002670288, 'hit']
['s6', '192.0.10.111', 16.34847593307495, 'hit']
['s6', '192.240.2.2', 16.384615898132324, 'hit']
['s6', '192.240.10.5', 16.443955898284912, 'hit']
['s6', '192.240.1.2', 16.463973999023438, 'hit']
['s6', '192.240.10.102', 16.509655952453613, 'hit']
['s6', '192.0.2.6', 16.553030014038086, 'hit']
['s6', '192.240.10.102', 16.593081951141357, 'hit']
['s6', '192.0.1.6', 16.65647792816162, 'hit']
['s6', '192.240.10.101', 16.716099977493286, 'hit']
['s6', '192.0.10.10', 16.83208394050598, 'hit']
['s6', '192.240.10.103', 16.92243981361389, 'hit']
['s6', '192.240.1.2', 16.963830947875977, 'hit']
['s6', '192.0.10.9', 17.016398906707764, 'hit']
['s6', '192.240.1.1', 17.04417085647583, 'hit']
['s6', '192.240.10.105', 17.100083827972412, 'hit']
['s6', '192.0.2.7', 17.19182300567627, 'hit']
['s6', '192.0.1.7', 17.31531286239624, 'hit']
['s6', '192.240.2.2', 17.386618852615356, 'hit']
['s6', '192.240.10.109', 17.47196102142334, 'hit']
['s6', '192.240.1.2', 17.51060390472412, 'hit']
['s6', '192.0.10.113', 17.552076816558838, 'hit']
['s6', '192.240.2.5', 17.589582920074463, 'hit']
['s6', '192.0.10.119', 17.664906978607178, 'hit']
['s6', '192.0.2.10', 17.743719816207886, 'hit']
['s6', '192.0.2.9', 17.775871992111206, 'hit']
['s6', '192.0.1.8', 17.804877996444702, 'hit']
['s6', '192.0.1.10', 17.888049840927124, 'hit']
['s6', '192.240.2.1', 17.9319429397583, 'hit']
['s6', '192.240.2.4', 17.95639991760254, 'hit']
['s6', '192.240.1.2', 17.996193885803223, 'hit']
['s6', '192.240.1.2', 18.024231910705566, 'hit']
['s6', '192.0.2.6', 18.068009853363037, 'hit']
['s6', '192.0.10.116', 18.132062911987305, 'hit']
['s6', '192.240.1.3', 18.179847955703735, 'hit']
['s6', '192.240.1.5', 18.260365962982178, 'hit']
['s6', '192.0.10.111', 18.31729483604431, 'hit']
['s6', '192.0.10.10', 18.344552993774414, 'hit']
['s6', '192.0.10.112', 18.429034948349, 'hit']
['s6', '192.240.10.102', 18.524749994277954, 'hit']
['s6', '192.240.10.5', 18.544080018997192, 'hit']
['s6', '192.240.10.102', 18.60826802253723, 'hit']
['s6', '192.0.10.10', 18.633190870285034, 'hit']
['s6', '192.240.1.4', 18.686254024505615, 'hit']
['s6', '192.0.2.9', 18.764835834503174, 'hit']
['s6', '192.240.2.2', 18.83745288848877, 'hit']
['s6', '192.240.10.103', 18.903718948364258, 'hit']
['s6', '192.0.1.10', 18.94845986366272, 'hit']
['s6', '192.240.2.3', 19.001492977142334, 'hit']
['s6', '192.0.2.6', 19.024086952209473, 'hit']
['s6', '192.240.10.105', 19.075203895568848, 'hit']
['s6', '192.240.1.1', 19.12875199317932, 'hit']
['s6', '192.240.10.108', 19.161595821380615, 'hit']
['s6', '192.0.2.10', 19.192965030670166, 'hit']
['s6', '192.240.2.2', 19.28483486175537, 'hit']
['s6', '192.240.1.5', 19.320194959640503, 'hit']
['s6', '192.240.2.1', 19.356236934661865, 'hit']
['s6', '192.0.10.113', 19.519762992858887, 'hit']
['s6', '192.240.10.2', 19.550812005996704, 'hit']
['s6', '192.240.1.2', 19.596933841705322, 'hit']
['s6', '192.0.2.7', 19.642086029052734, 'hit']
['s6', '192.0.10.117', 19.70019292831421, 'hit']
['s6', '192.240.1.3', 19.74833393096924, 'hit']
['s6', '192.0.1.6', 19.78017282485962, 'hit']
['s6', '192.0.10.114', 19.8087158203125, 'hit']
['s6', '192.0.10.8', 19.912506818771362, 'hit']
['s6', '192.0.1.10', 19.952030897140503, 'hit']
['s6', '192.0.10.118', 19.972668886184692, 'hit']
['s6', '192.240.1.2', 20.015885829925537, 'hit']
['s6', '192.240.1.2', 20.08750295639038, 'hit']
['s6', '192.0.2.10', 20.163815021514893, 'hit']
['s6', '192.0.10.6', 20.220502853393555, 'hit']
['s6', '192.0.2.9', 20.248235940933228, 'hit']
['s6', '192.240.2.2', 20.31984782218933, 'hit']
['s6', '192.0.1.7', 20.363651990890503, 'hit']
['s6', '192.240.10.102', 20.396822929382324, 'hit']
['s6', '192.240.2.3', 20.44805598258972, 'hit']
['s6', '192.240.1.2', 20.547797918319702, 'hit']
['s6', '192.240.10.101', 20.581941843032837, 'hit']
['s6', '192.0.10.10', 20.60818600654602, 'hit']
['s6', '192.240.10.104', 20.656407833099365, 'hit']
['s6', '192.0.10.10', 20.679831981658936, 'hit']
['s6', '192.0.1.6', 20.77304983139038, 'hit']
['s6', '192.240.10.106', 20.820878982543945, 'hit']
['s6', '192.0.1.8', 20.87152600288391, 'hit']
['s6', '192.240.10.105', 20.91903591156006, 'hit']
['s6', '192.0.1.10', 20.942092895507812, 'hit']
['s6', '192.0.2.8', 21.031836986541748, 'hit']
['s6', '192.240.10.107', 21.087531805038452, 'hit']
['s6', '192.240.10.110', 21.16366696357727, 'hit']
['s6', '192.240.2.2', 21.210542917251587, 'hit']
['s6', '192.240.10.109', 21.25814390182495, 'hit']
['s6', '192.240.2.2', 21.288524866104126, 'hit']
['s6', '192.240.10.2', 21.372315883636475, 'hit']
['s6', '192.0.1.9', 21.475587844848633, 'hit']
['s6', '192.0.10.117', 21.546653032302856, 'hit']
['s6', '192.0.2.7', 21.60661792755127, 'hit']
['s6', '192.0.10.114', 21.63985300064087, 'hit']
['s6', '192.240.1.4', 21.673271894454956, 'hit']
['s6', '192.0.10.8', 21.7448308467865, 'hit']
['s6', '192.0.10.118', 21.824687004089355, 'hit']
['s6', '192.0.1.7', 21.876147985458374, 'hit']
['s6', '192.0.10.7', 21.927737951278687, 'hit']
['s6', '192.0.2.6', 21.96664786338806, 'hit']
['s6', '192.0.10.115', 22.012871026992798, 'hit']
['s6', '192.0.10.111', 22.085057973861694, 'hit']
['s6', '192.0.2.10', 22.150282859802246, 'hit']
['s6', '192.0.10.10', 22.195833921432495, 'hit']
['s6', '192.0.1.6', 22.239085912704468, 'hit']
['s6', '192.0.10.9', 22.736434936523438, 'hit']
['s6', '192.240.2.1', 22.852799892425537, 'hit']
['s6', '192.240.10.4', 22.92510199546814, 'hit']
['s6', '192.0.2.6', 23.02066993713379, 'hit']
['s6', '192.240.10.110', 23.080267906188965, 'hit']
['s6', '192.0.2.7', 23.131282806396484, 'hit']
['s6', '192.240.10.109', 23.176098823547363, 'hit']
['s6', '192.0.2.9', 23.231053829193115, 'hit']
['s6', '192.240.10.2', 23.268462896347046, 'hit']
['s6', '192.240.2.2', 23.3123140335083, 'hit']
['s6', '192.0.1.7', 23.380143880844116, 'hit']
['s6', '192.240.10.1', 23.436944007873535, 'hit']
['s6', '192.0.1.9', 23.4935200214386, 'hit']
['s6', '192.0.10.120', 23.612308979034424, 'hit']
['s6', '192.0.10.8', 23.648074865341187, 'hit']
['s6', '192.0.10.118', 23.71587896347046, 'hit']
['s6', '192.240.1.3', 23.741452932357788, 'hit']
['s6', '192.0.10.116', 23.78809881210327, 'hit']
['s6', '192.0.10.7', 23.81201696395874, 'hit']
['s6', '192.240.2.2', 23.840606927871704, 'hit']
['s6', '192.0.10.115', 23.896272897720337, 'hit']
['s6', '192.240.2.4', 23.982712030410767, 'hit']
['s6', '192.0.10.6', 24.018561840057373, 'hit']
['s6', '192.0.2.6', 24.07875394821167, 'hit']
['s6', '192.240.10.102', 24.187667846679688, 'hit']
['s6', '192.240.1.4', 24.254830837249756, 'hit']
['s6', '192.240.10.102', 24.30405282974243, 'hit']
['s6', '192.240.10.101', 24.39195990562439, 'hit']
['s6', '192.0.1.8', 24.452555894851685, 'hit']
['s6', '192.240.10.104', 24.50961399078369, 'hit']
['s6', '192.0.1.10', 24.53315281867981, 'hit']
['s6', '192.240.10.103', 24.598362922668457, 'hit']
['s6', '192.240.2.3', 24.630834817886353, 'hit']
['s6', '192.240.1.1', 24.711736917495728, 'hit']
['s6', '192.240.10.105', 24.74826192855835, 'hit']
['s6', '192.0.10.9', 24.790738821029663, 'hit']
['s6', '192.240.10.108', 24.857343912124634, 'hit']
['s6', '192.240.1.5', 24.91264581680298, 'hit']
['s6', '192.240.2.2', 24.94105291366577, 'hit']
['s6', '192.240.2.2', 24.983415842056274, 'hit']
['s6', '192.0.1.9', 25.087808847427368, 'hit']
['s6', '192.240.10.109', 25.116348028182983, 'hit']
['s6', '192.240.2.5', 25.199354887008667, 'hit']
['s6', '192.240.10.2', 25.30866289138794, 'hit']
['s6', '192.0.2.10', 25.33238983154297, 'hit']
['s6', '192.0.1.8', 25.444697856903076, 'hit']
['s6', '192.0.10.114', 25.473060846328735, 'hit']
['s6', '192.240.2.4', 25.53973698616028, 'hit']
['s6', '192.0.2.6', 25.64241600036621, 'hit']
['s6', '192.0.2.8', 25.71976900100708, 'hit']
['s6', '192.240.10.102', 25.7399799823761, 'hit']
['s6', '192.0.10.116', 25.77172088623047, 'hit']
['s6', '192.0.10.7', 25.860105991363525, 'hit']
['s6', '192.240.2.2', 25.89137291908264, 'hit']
['s6', '192.0.10.111', 25.927595853805542, 'hit']
['s6', '192.240.2.2', 25.968015909194946, 'hit']
['s6', '192.240.2.1', 25.997419834136963, 'hit']
['s6', '192.0.10.112', 26.020614862442017, 'hit']
['s6', '192.0.10.6', 26.055202960968018, 'hit']
['s6', '192.240.10.102', 26.128355026245117, 'hit']
['s6', '192.240.10.102', 26.200544834136963, 'hit']
['s6', '192.240.1.1', 26.248068809509277, 'hit']
['s6', '192.240.1.4', 26.277177810668945, 'hit']
['s6', '192.0.2.10', 26.33585286140442, 'hit']
['s6', '192.0.10.10', 26.387661933898926, 'hit']
['s6', '192.240.1.5', 26.412871837615967, 'hit']
['s6', '192.0.1.7', 26.514384031295776, 'hit']
['s6', '192.240.2.3', 26.580528020858765, 'hit']
['s6', '192.0.2.6', 26.60430383682251, 'hit']
['s6', '192.240.10.108', 26.76509189605713, 'hit']
['s6', '192.240.1.3', 26.838887929916382, 'hit']
['s6', '192.0.2.9', 26.88270902633667, 'hit']
['s6', '192.240.2.2', 26.940281867980957, 'hit']
['s6', '192.240.2.1', 26.96953797340393, 'hit']
['s6', '192.0.10.113', 27.15523099899292, 'hit']
['s6', '192.240.1.1', 27.274520874023438, 'hit']
['s6', '192.0.10.117', 27.336495876312256, 'hit']
['s6', '192.0.10.114', 27.446733951568604, 'hit']
['s6', '192.0.1.7', 27.589939832687378, 'hit']
['s6', '192.0.1.10', 27.62408995628357, 'hit']
['s6', '192.0.2.6', 27.656102895736694, 'hit']
['s6', '192.0.10.116', 27.73468589782715, 'hit']
['s6', '192.0.2.7', 27.848387956619263, 'hit']
['s6', '192.0.10.111', 27.940093994140625, 'hit']
['s6', '192.0.10.7', 27.97161889076233, 'hit']
['s6', '192.240.2.2', 28.03269600868225, 'hit']
['s6', '192.0.1.8', 28.067950010299683, 'hit']
['s6', '192.0.10.6', 28.15353488922119, 'hit']
['s6', '192.240.2.5', 28.27056384086609, 'hit']
['s6', '192.240.10.5', 28.340538024902344, 'hit']
['s6', '192.240.1.1', 28.369369983673096, 'hit']
['s6', '192.240.10.104', 28.416507959365845, 'hit']
['s6', '192.0.2.9', 28.45600700378418, 'hit']
['s6', '192.240.10.103', 28.496750831604004, 'hit']
['s6', '192.0.10.10', 28.52318000793457, 'hit']
['s6', '192.240.1.5', 28.55205988883972, 'hit']
['s6', '192.0.1.7', 28.62469482421875, 'hit']
['s6', '192.240.10.105', 28.67831301689148, 'hit']
['s6', '192.0.10.10', 28.705289840698242, 'hit']
['s6', '192.240.10.108', 28.79226779937744, 'hit']
['s6', '192.0.2.10', 28.90763282775879, 'hit']
['s6', '192.240.2.2', 28.98037600517273, 'hit']
['s6', '192.240.2.2', 29.083000898361206, 'hit']
['s6', '192.0.1.8', 29.134578943252563, 'hit']
['s6', '192.0.10.113', 29.180038928985596, 'hit']
['s6', '192.240.10.3', 29.208671808242798, 'hit']
['s6', '192.0.2.6', 29.26877498626709, 'hit']
['s6', '192.0.10.117', 29.371200799942017, 'hit']
['s6', '192.0.10.114', 29.472421884536743, 'hit']
['s6', '192.0.2.9', 29.492498874664307, 'hit']
['s6', '192.0.10.120', 29.536370992660522, 'hit']
['s6', '192.240.2.2', 29.592013835906982, 'hit']
['s6', '192.0.10.118', 29.680364847183228, 'hit']
['s6', '192.0.1.10', 29.740877866744995, 'hit']
['s6', '192.240.2.3', 29.796653032302856, 'hit']
['s6', '192.0.10.115', 29.871865034103394, 'hit']
['s6', '192.240.2.5', 29.923336029052734, 'hit']
['s6', '192.0.2.8', 29.951663970947266, 'hit']
['s6', '192.0.10.7', 29.973893880844116, 'hit']
['s6', '192.0.2.10', 30.025308847427368, 'hit']
['s6', '192.0.1.6', 30.095993995666504, 'hit']
['s6', '192.240.10.102', 30.13560199737549, 'hit']
['s6', '192.240.2.1', 30.21028184890747, 'hit']
['s6', '192.240.10.102', 30.24766182899475, 'hit']
['s6', '192.0.1.9', 30.303897857666016, 'hit']
['s6', '192.240.10.101', 30.334676027297974, 'hit']
['s6', '192.240.10.5', 30.367451906204224, 'hit']
['s6', '192.240.10.104', 30.43141484260559, 'hit']
['s6', '192.0.10.10', 30.527745962142944, 'hit']
['s6', '192.240.1.3', 30.558615922927856, 'hit']
['s6', '192.240.10.106', 30.605480909347534, 'hit']
['s6', '192.0.1.8', 30.658386945724487, 'hit']
['s6', '192.0.10.10', 30.71178102493286, 'hit']
['s6', '192.0.1.10', 30.756521940231323, 'hit']
['s6', '192.240.10.107', 30.824815034866333, 'hit']
['s6', '192.0.10.9', 30.853477954864502, 'hit']
['s6', '192.0.2.6', 30.911887884140015, 'hit']
['s6', '192.240.1.4', 30.993088960647583, 'hit']
['s6', '192.240.10.109', 31.023778915405273, 'hit']
['s6', '192.240.10.4', 31.058615922927856, 'hit']
['s6', '192.0.1.6', 31.11224102973938, 'hit']
['s6', '192.0.10.113', 31.140697956085205, 'hit']
['s6', '192.0.10.119', 31.228148937225342, 'hit']
['s6', '192.240.10.3', 31.25143003463745, 'hit']
['s6', '192.0.1.7', 31.27204990386963, 'hit']
['s6', '192.240.2.4', 31.312335968017578, 'hit']
['s6', '192.240.10.2', 31.452499866485596, 'hit']
['s6', '192.0.2.8', 31.525498867034912, 'hit']
['s6', '192.0.10.118', 31.60285997390747, 'hit']
['s6', '192.0.10.116', 31.706689834594727, 'hit']
['s6', '192.0.1.8', 31.732620000839233, 'hit']
['s6', '192.0.10.115', 31.78467893600464, 'hit']
['s6', '192.240.2.1', 31.80025291442871, 'hit']
['s6', '192.0.10.111', 31.886945962905884, 'hit']
['s6', '192.0.2.6', 31.963099002838135, 'hit']
['s6', '192.0.10.7', 32.000617027282715, 'hit']
['s6', '192.240.1.1', 32.02445197105408, 'hit']
['s6', '192.240.1.4', 32.047605991363525, 'hit']
['s6', '192.240.10.102', 32.07291889190674, 'hit']
['s6', '192.0.1.6', 32.120543003082275, 'hit']
['s6', '192.240.10.102', 32.1454598903656, 'hit']
['s6', '192.240.1.5', 32.20384502410889, 'hit']
['s6', '192.240.10.104', 32.32766580581665, 'hit']
['s6', '192.240.10.5', 32.35736584663391, 'hit']
['s6', '192.240.10.103', 32.42396402359009, 'hit']
['s6', '192.0.2.8', 32.5362229347229, 'hit']
['s6', '192.240.1.3', 32.58345890045166, 'hit']
['s6', '192.0.2.10', 32.61485195159912, 'hit']
['s6', '192.240.10.108', 32.696385860443115, 'hit']
['s6', '192.0.10.10', 32.74292302131653, 'hit']
['s6', '192.240.2.1', 32.79265880584717, 'hit']
['s6', '192.240.10.110', 32.8685359954834, 'hit']
['s6', '192.0.10.9', 32.89285492897034, 'hit']
['s6', '192.0.1.9', 32.922417879104614, 'hit']
['s6', '192.240.1.1', 33.03196692466736, 'hit']
['s6', '192.240.10.4', 33.07677984237671, 'hit']
['s6', '192.240.1.4', 33.105047941207886, 'hit']
['s6', '192.0.1.6', 33.19570589065552, 'hit']
['s6', '192.240.10.3', 33.283843994140625, 'hit']
['s6', '192.0.1.8', 33.33588099479675, 'hit']
['s6', '192.0.1.10', 33.40434002876282, 'hit']
['s6', '192.0.10.120', 33.46550393104553, 'hit']
['s6', '192.240.2.5', 33.545854806900024, 'hit']
['s6', '192.0.10.118', 33.59946393966675, 'hit']
['s6', '192.0.2.7', 33.63550686836243, 'hit']
['s6', '192.0.2.9', 33.73225402832031, 'hit']
['s6', '192.240.1.5', 33.803510904312134, 'hit']
['s6', '192.0.10.8', 33.89189791679382, 'hit']
['s6', '192.0.1.7', 33.923884868621826, 'hit']
['s6', '192.240.2.3', 33.98393893241882, 'hit']
['s6', '192.240.10.102', 34.09488391876221, 'hit']
['s6', '192.240.1.1', 34.18853282928467, 'hit']
['s6', '192.0.2.10', 34.23552989959717, 'hit']
['s6', '192.240.1.3', 34.28730297088623, 'hit']
['s6', '192.0.10.6', 34.347930908203125, 'hit']
['s6', '192.240.2.4', 34.54781484603882, 'hit']
['s6', '192.240.10.5', 34.58245301246643, 'hit']
['s6', '192.0.1.9', 34.64205002784729, 'hit']
['s6', '192.240.10.105', 34.74144101142883, 'hit']
['s6', '192.0.10.10', 34.764596939086914, 'hit']
['s6', '192.240.1.4', 34.831640005111694, 'hit']
['s6', '192.240.10.107', 34.92428493499756, 'hit']
['s6', '192.0.1.8', 35.06537199020386, 'hit']
['s6', '192.0.1.7', 35.103917837142944, 'hit']
['s6', '192.0.10.113', 35.27229881286621, 'hit']
['s6', '192.0.10.119', 35.356021881103516, 'hit']
['s6', '192.0.2.10', 35.453354835510254, 'hit']
['s6', '192.0.2.9', 35.471822023391724, 'hit']
['s6', '192.0.10.114', 35.519378900527954, 'hit']
['s6', '192.240.1.5', 35.59111499786377, 'hit']
['s6', '192.0.10.120', 35.6213698387146, 'hit']
['s6', '192.240.2.3', 35.70069885253906, 'hit']
['s6', '192.0.2.6', 35.73241686820984, 'hit']
['s6', '192.240.2.5', 35.82036781311035, 'hit']
['s6', '192.0.2.8', 35.858561992645264, 'hit']
['s6', '192.240.10.1', 35.92816090583801, 'hit']
['s6', '192.240.1.3', 35.99036884307861, 'hit']
['s6', '192.0.10.112', 36.10113286972046, 'hit']
['s6', '192.240.2.1', 36.14039587974548, 'hit']
['s6', '192.0.1.10', 36.238348960876465, 'hit']
['s6', '192.240.10.102', 36.30132579803467, 'hit']
['s6', '192.0.2.7', 36.44689083099365, 'hit']
['s6', '192.0.2.10', 36.49186587333679, 'hit']
['s6', '192.240.1.5', 36.62641882896423, 'hit']
['s6', '192.0.1.7', 36.72797989845276, 'hit']
['s6', '192.240.10.105', 36.78652095794678, 'hit']
['s6', '192.0.2.6', 36.824424028396606, 'hit']
['s6', '192.240.2.5', 36.8528618812561, 'hit']
['s6', '192.0.10.10', 36.89255499839783, 'hit']
['s6', '192.0.10.10', 36.96932601928711, 'hit']
['s6', '192.240.1.4', 37.02051281929016, 'hit']
['s6', '192.240.2.4', 37.19646596908569, 'hit']
['s6', '192.0.10.113', 37.23581886291504, 'hit']
['s6', '192.0.2.9', 37.51235890388489, 'hit']
['s6', '192.240.2.3', 37.77330493927002, 'hit']
['s6', '192.0.2.8', 37.923996925354004, 'hit']
['s6', '192.0.2.7', 37.97166299819946, 'hit']
['s6', '192.0.2.10', 38.00057601928711, 'hit']
['s6', '192.240.2.1', 38.18817186355591, 'hit']
['s6', '192.0.2.6', 38.344934940338135, 'hit']
['s6', '192.0.10.10', 38.40315794944763, 'hit']
['s6', '192.0.2.9', 38.61234498023987, 'hit']
['s6', '192.240.2.4', 38.784271001815796, 'hit']
['s6', '192.240.2.3', 38.812628984451294, 'hit']
['s6', '192.240.2.5', 38.89640402793884, 'hit']
['s6', '192.240.2.1', 80.34138488769531, 'hit']
['s6', '192.0.10.9', 80.49533700942993, 'hit']
['s6', '192.240.10.4', 80.67993998527527, 'hit']
['s6', '192.240.10.3', 80.86511588096619, 'hit']
['s6', '192.240.2.3', 80.91602396965027, 'hit']
['s6', '192.240.2.5', 81.00827288627625, 'hit']
['s6', '192.0.2.8', 81.06081199645996, 'hit']
['s6', '192.0.2.7', 81.09010696411133, 'hit']
['s6', '192.0.2.10', 81.14057302474976, 'hit']
['s6', '192.0.2.9', 81.1776909828186, 'hit']
['s6', '192.240.2.1', 81.32388401031494, 'hit']
['s6', '192.0.2.6', 81.50337386131287, 'hit']
['s6', '192.240.2.4', 81.97546601295471, 'hit']
['s6', '192.240.2.5', 82.15174984931946, 'hit']
['s6', '192.0.2.8', 82.20807600021362, 'hit']
['s6', '192.0.2.10', 82.31585383415222, 'hit']
['s6', '192.0.10.10', 82.37600803375244, 'hit']
['s6', '192.0.2.9', 82.40382695198059, 'hit']
['s6', '192.240.2.1', 82.50729393959045, 'hit']
['s6', '192.240.10.104', 82.52429986000061, 'hit']
['s6', '192.240.10.103', 82.62438488006592, 'hit']
['s6', '192.0.2.6', 82.65196681022644, 'hit']
['s6', '192.240.10.106', 82.70746994018555, 'hit']
['s6', '192.0.2.7', 82.80127286911011, 'hit']
['s6', '192.240.1.5', 82.87491488456726, 'hit']
['s6', '192.240.10.3', 82.96414089202881, 'hit']
['s6', '192.0.1.10', 83.04991388320923, 'hit']
['s6', '192.240.2.4', 83.11638593673706, 'hit']
['s6', '192.240.10.2', 83.1717848777771, 'hit']
['s6', '192.240.1.1', 83.21990990638733, 'hit']
['s6', '192.0.2.8', 83.30634999275208, 'hit']
['s6', '192.0.10.113', 83.33121180534363, 'hit']
['s6', '192.0.2.10', 83.48706388473511, 'hit']
['s6', '192.0.1.8', 83.56412887573242, 'hit']
['s6', '192.0.10.117', 83.60759902000427, 'hit']
['s6', '192.0.10.8', 83.62875390052795, 'hit']
['s6', '192.0.10.120', 83.79474782943726, 'hit']
['s6', '192.0.2.6', 83.83079481124878, 'hit']
['s6', '192.0.10.118', 83.8985378742218, 'hit']
['s6', '192.0.1.6', 83.98485994338989, 'hit']
['s6', '192.240.1.5', 84.008455991745, 'hit']
['s6', '192.0.1.10', 84.19183683395386, 'hit']
['s6', '192.0.10.10', 84.24860095977783, 'hit']
['s6', '192.0.1.9', 84.2902889251709, 'hit']
['s6', '192.0.10.10', 84.38350200653076, 'hit']
['s6', '192.240.1.4', 84.49030590057373, 'hit']
['s6', '192.0.2.7', 84.53018689155579, 'hit']
['s6', '192.0.10.10', 84.5696268081665, 'hit']
['s6', '192.0.1.8', 84.69593501091003, 'hit']
['s6', '192.0.10.9', 84.74393701553345, 'hit']
['s6', '192.240.2.5', 84.95047903060913, 'hit']
['s6', '192.240.1.3', 85.03684902191162, 'hit']
['s6', '192.0.1.6', 85.06305885314941, 'hit']
['s6', '192.0.2.9', 85.1166479587555, 'hit']
['s6', '192.0.1.7', 85.20268392562866, 'hit']
['s6', '192.240.10.109', 85.23286890983582, 'hit']
['s6', '192.240.10.2', 85.2600109577179, 'hit']
['s6', '192.240.2.3', 85.31555485725403, 'hit']
['s6', '192.0.2.6', 85.36793899536133, 'hit']
['s6', '192.0.10.119', 85.43940281867981, 'hit']
['s6', '192.240.10.1', 85.46373081207275, 'hit']
['s6', '192.0.2.8', 85.49587488174438, 'hit']
['s6', '192.0.10.117', 85.5514829158783, 'hit']
['s6', '192.0.2.10', 85.58432793617249, 'hit']
['s6', '192.0.10.7', 85.61723780632019, 'hit']
['s6', '192.0.10.114', 85.64778900146484, 'hit']
