['s3', '192.240.3.2', 22.689586877822876, 'hit']
['s3', '192.0.3.10', 28.288156986236572, 'hit']
['s3', '192.0.3.9', 28.34520697593689, 'hit']
['s3', '192.0.10.6', 28.437638998031616, 'hit']
['s3', '192.240.3.1', 28.50962495803833, 'hit']
['s3', '192.240.3.4', 28.59521794319153, 'hit']
['s3', '192.0.3.6', 28.712548971176147, 'hit']
['s3', '192.0.3.8', 28.80130696296692, 'hit']
['s3', '192.0.3.7', 28.837456941604614, 'hit']
['s3', '192.0.3.10', 28.973531007766724, 'hit']
['s3', '192.240.3.2', 29.07645893096924, 'hit']
['s3', '192.240.10.103', 29.108353853225708, 'hit']
['s3', '192.240.3.4', 29.216922998428345, 'hit']
['s3', '192.0.3.6', 29.268821954727173, 'hit']
['s3', '192.240.3.5', 29.351058959960938, 'hit']
['s3', '192.0.3.7', 29.477550983428955, 'hit']
['s3', '192.0.3.10', 29.50878405570984, 'hit']
['s3', '192.240.10.4', 29.553849935531616, 'hit']
['s3', '192.240.3.2', 29.604562044143677, 'hit']
['s3', '192.240.3.2', 29.65432596206665, 'hit']
['s3', '192.240.3.1', 29.70923089981079, 'hit']
['s3', '192.240.3.4', 29.75613498687744, 'hit']
['s3', '192.240.3.3', 29.802584886550903, 'hit']
['s3', '192.0.3.6', 29.843590021133423, 'hit']
['s3', '192.0.10.119', 29.90441584587097, 'hit']
['s3', '192.0.3.8', 29.956830978393555, 'hit']
['s3', '192.0.3.10', 30.008962869644165, 'hit']
['s3', '192.0.3.9', 30.03676700592041, 'hit']
['s3', '192.240.3.2', 30.12169885635376, 'hit']
['s3', '192.0.10.120', 30.19683599472046, 'hit']
['s3', '192.240.3.4', 30.272799968719482, 'hit']
['s3', '192.240.3.3', 30.342894077301025, 'hit']
['s3', '192.0.10.116', 30.39348292350769, 'hit']
['s3', '192.0.3.8', 30.434998989105225, 'hit']
['s3', '192.0.10.115', 30.492231845855713, 'hit']
['s3', '192.0.3.7', 30.54695987701416, 'hit']
['s3', '192.0.3.10', 30.594358921051025, 'hit']
['s3', '192.0.3.9', 30.637253046035767, 'hit']
['s3', '192.240.3.2', 30.67860198020935, 'hit']
['s3', '192.0.10.6', 30.752888917922974, 'hit']
['s3', '192.240.3.1', 30.809042930603027, 'hit']
['s3', '192.240.3.4', 30.878247022628784, 'hit']
['s3', '192.240.10.102', 30.95670986175537, 'hit']
['s3', '192.240.3.5', 31.009785890579224, 'hit']
['s3', '192.0.3.7', 31.082504987716675, 'hit']
['s3', '192.0.10.10', 31.170459985733032, 'hit']
['s3', '192.0.3.9', 31.190409898757935, 'hit']
['s3', '192.240.3.2', 31.26303005218506, 'hit']
['s3', '192.0.10.10', 31.354208946228027, 'hit']
['s3', '192.240.3.4', 31.408020973205566, 'hit']
['s3', '192.240.3.3', 31.46901798248291, 'hit']
['s3', '192.0.3.6', 31.533612966537476, 'hit']
['s3', '192.240.3.5', 31.6441810131073, 'hit']
['s3', '192.0.3.7', 31.72500205039978, 'hit']
['s3', '192.240.10.110', 31.78955888748169, 'hit']
['s3', '192.0.3.9', 31.843456029891968, 'hit']
['s3', '192.240.3.2', 31.87402606010437, 'hit']
['s3', '192.240.3.2', 31.906755924224854, 'hit']
['s3', '192.240.3.1', 31.955007076263428, 'hit']
['s3', '192.0.10.10', 31.996917963027954, 'hit']
['s3', '192.240.3.4', 32.05377197265625, 'hit']
['s3', '192.0.10.119', 32.112082958221436, 'hit']
['s3', '192.0.3.6', 32.13042902946472, 'hit']
['s3', '192.0.3.8', 32.28472900390625, 'hit']
['s3', '192.0.10.114', 32.345052003860474, 'hit']
['s3', '192.0.10.120', 32.386878967285156, 'hit']
['s3', '192.240.3.2', 32.44432306289673, 'hit']
['s3', '192.240.3.1', 32.51686692237854, 'hit']
['s3', '192.0.10.116', 32.597519874572754, 'hit']
['s3', '192.240.3.3', 32.673763036727905, 'hit']
['s3', '192.240.3.5', 32.790271043777466, 'hit']
['s3', '192.0.3.8', 32.8245689868927, 'hit']
['s3', '192.0.3.7', 32.948524951934814, 'hit']
['s3', '192.240.1.3', 33.00564503669739, 'hit']
['s3', '192.0.3.9', 33.062036991119385, 'hit']
['s3', '192.240.3.2', 33.134047985076904, 'hit']
['s3', '192.240.3.2', 33.21726107597351, 'hit']
['s3', '192.240.10.102', 33.269859075546265, 'hit']
['s3', '192.240.3.4', 33.32492399215698, 'hit']
['s3', '192.240.3.3', 33.365617990493774, 'hit']
['s3', '192.0.3.6', 33.477115869522095, 'hit']
['s3', '192.240.10.104', 33.53132390975952, 'hit']
['s3', '192.0.10.10', 33.681992053985596, 'hit']
['s3', '192.0.3.9', 33.75937104225159, 'hit']
['s3', '192.240.3.2', 33.82534885406494, 'hit']
['s3', '192.240.3.2', 33.87494993209839, 'hit']
['s3', '192.0.10.10', 33.93554997444153, 'hit']
['s3', '192.240.10.108', 33.99274492263794, 'hit']
['s3', '192.0.3.6', 34.04940891265869, 'hit']
['s3', '192.240.10.107', 34.07597303390503, 'hit']
['s3', '192.240.3.5', 34.13392090797424, 'hit']
['s3', '192.240.1.1', 34.166686058044434, 'hit']
['s3', '192.0.3.7', 34.221461057662964, 'hit']
['s3', '192.240.10.109', 34.28221297264099, 'hit']
['s3', '192.0.3.9', 34.33673691749573, 'hit']
['s3', '192.240.3.2', 34.41358995437622, 'hit']
['s3', '192.0.10.119', 34.48050498962402, 'hit']
['s3', '192.240.3.4', 34.55425691604614, 'hit']
['s3', '192.0.3.6', 34.624377965927124, 'hit']
['s3', '192.0.10.114', 34.69252800941467, 'hit']
['s3', '192.0.3.8', 34.74218988418579, 'hit']
['s3', '192.0.3.7', 34.76965403556824, 'hit']
['s3', '192.0.10.120', 34.80479192733765, 'hit']
['s3', '192.0.3.9', 34.884440898895264, 'hit']
['s3', '192.240.3.2', 34.95917797088623, 'hit']
['s3', '192.0.10.116', 35.00424385070801, 'hit']
['s3', '192.240.3.4', 35.06087899208069, 'hit']
['s3', '192.0.10.8', 35.118303060531616, 'hit']
['s3', '192.0.3.6', 35.1711220741272, 'hit']
['s3', '192.240.3.5', 35.23810601234436, 'hit']
['s3', '192.0.10.7', 35.293312072753906, 'hit']
['s3', '192.0.3.7', 35.335752964019775, 'hit']
['s3', '192.0.3.10', 35.405580043792725, 'hit']
['s3', '192.0.3.9', 35.47882795333862, 'hit']
['s3', '192.240.3.2', 35.546858072280884, 'hit']
['s3', '192.240.10.101', 35.610251903533936, 'hit']
['s3', '192.240.3.4', 35.65378403663635, 'hit']
['s3', '192.240.10.104', 35.7011239528656, 'hit']
['s3', '192.0.3.6', 35.838053941726685, 'hit']
['s3', '192.0.10.116', 35.924712896347046, 'hit']
['s3', '192.240.10.106', 35.9975950717926, 'hit']
['s3', '192.0.3.9', 36.0822229385376, 'hit']
['s3', '192.240.3.2', 36.13180899620056, 'hit']
['s3', '192.0.10.10', 36.196511030197144, 'hit']
['s3', '192.240.10.107', 36.255523920059204, 'hit']
['s3', '192.240.3.3', 36.29704284667969, 'hit']
['s3', '192.240.3.5', 36.40084099769592, 'hit']
['s3', '192.0.3.8', 36.43364596366882, 'hit']
['s3', '192.0.3.7', 36.52588605880737, 'hit']
['s3', '192.0.3.9', 36.61486005783081, 'hit']
['s3', '192.240.3.2', 36.66596984863281, 'hit']
['s3', '192.240.3.2', 36.7278950214386, 'hit']
['s3', '192.0.10.117', 36.79248905181885, 'hit']
['s3', '192.240.3.4', 36.837384939193726, 'hit']
['s3', '192.0.10.114', 36.89281392097473, 'hit']
['s3', '192.240.3.5', 36.945785999298096, 'hit']
['s3', '192.0.3.8', 37.02828502655029, 'hit']
['s3', '192.0.3.10', 37.095767974853516, 'hit']
['s3', '192.0.3.9', 37.14769697189331, 'hit']
['s3', '192.0.10.116', 37.200737953186035, 'hit']
['s3', '192.240.1.4', 37.245543003082275, 'hit']
['s3', '192.240.3.2', 37.282387018203735, 'hit']
['s3', '192.240.3.1', 37.320908069610596, 'hit']
['s3', '192.240.3.4', 37.35832595825195, 'hit']
['s3', '192.0.10.8', 37.42949604988098, 'hit']
['s3', '192.0.3.6', 37.474525928497314, 'hit']
['s3', '192.0.10.112', 37.50270390510559, 'hit']
['s3', '192.0.10.7', 37.6423819065094, 'hit']
['s3', '192.0.3.7', 37.68572402000427, 'hit']
['s3', '192.0.3.10', 37.74442505836487, 'hit']
['s3', '192.240.10.102', 37.784724950790405, 'hit']
['s3', '192.240.3.2', 37.845020055770874, 'hit']
['s3', '192.240.10.101', 37.88530492782593, 'hit']
['s3', '192.240.3.2', 37.952117919921875, 'hit']
['s3', '192.240.3.4', 38.013386964797974, 'hit']
['s3', '192.240.3.3', 38.0561249256134, 'hit']
['s3', '192.240.10.5', 38.10145807266235, 'hit']
['s3', '192.240.3.5', 38.13742184638977, 'hit']
['s3', '192.0.3.8', 38.2307710647583, 'hit']
['s3', '192.240.10.105', 38.270328998565674, 'hit']
['s3', '192.0.10.10', 38.31251096725464, 'hit']
['s3', '192.0.3.9', 38.3748779296875, 'hit']
['s3', '192.240.3.2', 38.47230005264282, 'hit']
['s3', '192.0.10.10', 38.53330588340759, 'hit']
['s3', '192.240.3.1', 38.572736978530884, 'hit']
['s3', '192.240.3.3', 38.67375302314758, 'hit']
['s3', '192.0.3.6', 38.715035915374756, 'hit']
['s3', '192.240.3.5', 38.812963008880615, 'hit']
['s3', '192.0.3.7', 38.918282985687256, 'hit']
['s3', '192.0.3.10', 38.94678997993469, 'hit']
['s3', '192.0.3.9', 39.0353639125824, 'hit']
['s3', '192.240.3.2', 39.079468965530396, 'hit']
['s3', '192.240.3.2', 39.12912392616272, 'hit']
['s3', '192.240.3.1', 39.160521030426025, 'hit']
['s3', '192.240.3.4', 39.254947900772095, 'hit']
['s3', '192.0.3.6', 39.329625844955444, 'hit']
['s3', '192.0.10.118', 39.378928899765015, 'hit']
['s3', '192.0.3.8', 39.44829487800598, 'hit']
['s3', '192.0.3.10', 39.50665307044983, 'hit']
['s3', '192.0.3.9', 39.51994585990906, 'hit']
['s3', '192.240.3.2', 39.62699484825134, 'hit']
['s3', '192.240.3.2', 39.66967487335205, 'hit']
['s3', '192.240.3.1', 39.72250986099243, 'hit']
['s3', '192.0.10.112', 39.78989005088806, 'hit']
['s3', '192.240.3.3', 39.85669994354248, 'hit']
['s3', '192.240.10.102', 39.968677043914795, 'hit']
['s3', '192.240.10.102', 40.019932985305786, 'hit']
['s3', '192.0.10.7', 40.09045195579529, 'hit']
['s3', '192.0.3.10', 40.1371169090271, 'hit']
['s3', '192.0.3.9', 40.196768045425415, 'hit']
['s3', '192.240.3.2', 40.23784685134888, 'hit']
['s3', '192.0.10.6', 40.29714298248291, 'hit']
['s3', '192.240.3.1', 40.37711501121521, 'hit']
['s3', '192.240.3.4', 40.4348669052124, 'hit']
['s3', '192.240.10.5', 40.52354288101196, 'hit']
['s3', '192.240.3.5', 40.57334804534912, 'hit']
['s3', '192.0.3.8', 40.61887884140015, 'hit']
['s3', '192.0.3.7', 40.64902591705322, 'hit']
['s3', '192.0.10.10', 40.71028685569763, 'hit']
['s3', '192.0.3.9', 40.762454986572266, 'hit']
['s3', '192.240.3.2', 40.854055881500244, 'hit']
['s3', '192.240.10.110', 40.916393995285034, 'hit']
['s3', '192.0.10.10', 40.959331035614014, 'hit']
['s3', '192.240.3.1', 40.99054288864136, 'hit']
['s3', '192.240.10.109', 41.04078793525696, 'hit']
['s3', '192.0.3.6', 41.10488295555115, 'hit']
['s3', '192.240.3.5', 41.17934799194336, 'hit']
['s3', '192.0.10.119', 41.22669291496277, 'hit']
['s3', '192.0.3.10', 41.28968405723572, 'hit']
['s3', '192.0.3.9', 41.38066291809082, 'hit']
['s3', '192.240.3.2', 41.430922985076904, 'hit']
['s3', '192.240.3.2', 41.47995400428772, 'hit']
['s3', '192.0.10.120', 41.513192892074585, 'hit']
['s3', '192.240.3.4', 41.57466793060303, 'hit']
['s3', '192.240.3.3', 41.61157488822937, 'hit']
['s3', '192.0.10.118', 41.64081001281738, 'hit']
['s3', '192.240.3.5', 41.694632053375244, 'hit']
['s3', '192.0.3.8', 41.78941297531128, 'hit']
['s3', '192.0.3.10', 41.88212585449219, 'hit']
['s3', '192.0.10.111', 41.93963384628296, 'hit']
['s3', '192.240.3.2', 42.02541899681091, 'hit']
['s3', '192.0.10.112', 42.085294008255005, 'hit']
['s3', '192.240.3.1', 42.126314878463745, 'hit']
['s3', '192.240.3.4', 42.185128927230835, 'hit']
['s3', '192.240.3.3', 42.23320984840393, 'hit']
['s3', '192.0.3.6', 42.27234697341919, 'hit']
['s3', '192.240.10.102', 42.319031953811646, 'hit']
['s3', '192.0.3.8', 42.37368392944336, 'hit']
['s3', '192.0.10.7', 42.493141889572144, 'hit']
['s3', '192.0.3.9', 42.55551290512085, 'hit']
['s3', '192.240.1.2', 42.60632395744324, 'hit']
['s3', '192.0.10.6', 42.64967894554138, 'hit']
['s3', '192.240.3.1', 42.70248603820801, 'hit']
['s3', '192.240.3.4', 42.77449607849121, 'hit']
['s3', '192.240.10.5', 42.84545707702637, 'hit']
['s3', '192.0.3.6', 42.88858103752136, 'hit']
['s3', '192.240.10.108', 42.94630002975464, 'hit']
['s3', '192.0.3.7', 43.02660298347473, 'hit']
['s3', '192.0.10.10', 43.08199596405029, 'hit']
['s3', '192.0.3.10', 43.135201930999756, 'hit']
['s3', '192.240.10.110', 43.20364785194397, 'hit']
['s3', '192.240.3.2', 43.248570919036865, 'hit']
['s3', '192.0.10.10', 43.31941294670105, 'hit']
['s3', '192.240.3.4', 43.37804698944092, 'hit']
['s3', '192.240.3.3', 43.44054889678955, 'hit']
['s3', '192.0.3.6', 43.48425102233887, 'hit']
['s3', '192.240.3.5', 43.59314489364624, 'hit']
['s3', '192.0.3.7', 43.715970039367676, 'hit']
['s3', '192.0.10.114', 43.75763201713562, 'hit']
['s3', '192.0.3.9', 43.842768907547, 'hit']
['s3', '192.0.10.120', 43.92120289802551, 'hit']
['s3', '192.240.3.1', 43.98914194107056, 'hit']
['s3', '192.240.3.4', 44.06997585296631, 'hit']
['s3', '192.0.3.6', 44.16979193687439, 'hit']
['s3', '192.0.3.8', 44.28186798095703, 'hit']
['s3', '192.0.3.7', 44.32318687438965, 'hit']
['s3', '192.0.3.10', 44.38715386390686, 'hit']
['s3', '192.0.3.9', 44.437506914138794, 'hit']
['s3', '192.240.3.2', 44.53731989860535, 'hit']
['s3', '192.0.2.7', 44.601786851882935, 'hit']
['s3', '192.240.3.1', 44.64951205253601, 'hit']
['s3', '192.240.10.102', 44.71286702156067, 'hit']
['s3', '192.240.3.3', 44.804133892059326, 'hit']
['s3', '192.240.3.5', 44.87255501747131, 'hit']
['s3', '192.0.10.7', 44.97188591957092, 'hit']
['s3', '192.0.3.10', 45.024669885635376, 'hit']
['s3', '192.0.3.9', 45.07581186294556, 'hit']
['s3', '192.0.10.6', 45.174041986465454, 'hit']
['s3', '192.240.3.2', 45.22273898124695, 'hit']
['s3', '192.240.3.4', 45.27355098724365, 'hit']
['s3', '192.240.10.108', 45.324885845184326, 'hit']
['s3', '192.240.3.5', 45.42096495628357, 'hit']
['s3', '192.0.3.8', 45.490052938461304, 'hit']
['s3', '192.0.3.7', 45.52533197402954, 'hit']
['s3', '192.0.10.10', 45.57046294212341, 'hit']
['s3', '192.0.3.10', 45.60838985443115, 'hit']
['s3', '192.0.3.9', 45.629250049591064, 'hit']
['s3', '192.240.3.2', 45.69043588638306, 'hit']
['s3', '192.240.10.107', 45.72629189491272, 'hit']
['s3', '192.0.10.10', 45.777512073516846, 'hit']
['s3', '192.240.3.1', 45.81644296646118, 'hit']
['s3', '192.240.3.3', 45.90801286697388, 'hit']
['s3', '192.0.3.6', 45.94944095611572, 'hit']
['s3', '192.0.10.117', 45.98854088783264, 'hit']
['s3', '192.240.3.5', 46.03298592567444, 'hit']
['s3', '192.0.10.114', 46.11510491371155, 'hit']
['s3', '192.0.3.7', 46.15224099159241, 'hit']
['s3', '192.0.10.120', 46.21744203567505, 'hit']
['s3', '192.0.3.9', 46.27720499038696, 'hit']
['s3', '192.240.3.2', 46.308358907699585, 'hit']
['s3', '192.240.3.2', 46.35467886924744, 'hit']
['s3', '192.240.3.1', 46.42028999328613, 'hit']
['s3', '192.240.3.4', 46.46512794494629, 'hit']
['s3', '192.240.3.3', 46.501193046569824, 'hit']
['s3', '192.0.3.6', 46.547443866729736, 'hit']
['s3', '192.0.10.111', 46.61759805679321, 'hit']
['s3', '192.0.3.8', 46.67226195335388, 'hit']
['s3', '192.0.3.10', 46.75671195983887, 'hit']
['s3', '192.240.10.102', 46.841511964797974, 'hit']
['s3', '192.240.3.2', 46.894948959350586, 'hit']
['s3', '192.240.3.2', 46.9284348487854, 'hit']
['s3', '192.240.3.1', 46.97929787635803, 'hit']
['s3', '192.240.3.4', 47.0090708732605, 'hit']
['s3', '192.240.3.3', 47.08966088294983, 'hit']
['s3', '192.240.10.104', 47.17367696762085, 'hit']
['s3', '192.0.3.8', 47.23411989212036, 'hit']
['s3', '192.0.10.7', 47.29034996032715, 'hit']
['s3', '192.0.3.10', 47.340702056884766, 'hit']
['s3', '192.0.3.9', 47.424155950546265, 'hit']
['s3', '192.0.10.6', 47.490607023239136, 'hit']
['s3', '192.240.3.1', 47.55871891975403, 'hit']
['s3', '192.240.3.4', 47.62378191947937, 'hit']
['s3', '192.240.10.107', 47.692928075790405, 'hit']
['s3', '192.240.3.5', 47.79352903366089, 'hit']
['s3', '192.0.3.8', 47.858689069747925, 'hit']
['s3', '192.240.10.1', 47.96903395652771, 'hit']
['s3', '192.0.3.9', 48.029051065444946, 'hit']
['s3', '192.240.3.2', 48.092331886291504, 'hit']
['s3', '192.0.10.10', 48.20747399330139, 'hit']
['s3', '192.240.3.1', 48.24175190925598, 'hit']
['s3', '192.0.10.117', 48.28542494773865, 'hit']
['s3', '192.0.3.6', 48.35000395774841, 'hit']
['s3', '192.240.3.5', 48.45739507675171, 'hit']
['s3', '192.0.3.10', 48.566787004470825, 'hit']
['s3', '192.0.3.9', 48.6532039642334, 'hit']
['s3', '192.240.3.1', 48.76169490814209, 'hit']
['s3', '192.240.10.3', 48.82239007949829, 'hit']
['s3', '192.240.3.3', 48.87328386306763, 'hit']
['s3', '192.240.3.5', 49.36921286582947, 'hit']
['s3', '192.0.10.112', 49.401952028274536, 'hit']
['s3', '192.0.3.8', 49.48529005050659, 'hit']
['s3', '192.240.10.102', 49.57491087913513, 'hit']
['s3', '192.0.10.111', 49.61361598968506, 'hit']
['s3', '192.240.10.1', 49.65832996368408, 'hit']
['s3', '192.240.3.2', 49.72465801239014, 'hit']
['s3', '192.240.3.1', 49.79585099220276, 'hit']
['s3', '192.240.3.4', 49.836973905563354, 'hit']
['s3', '192.240.3.3', 49.932777881622314, 'hit']
['s3', '192.240.3.5', 49.98200607299805, 'hit']
['s3', '192.0.3.8', 50.02505803108215, 'hit']
['s3', '192.0.10.7', 50.10916805267334, 'hit']
['s3', '192.0.3.7', 50.145009994506836, 'hit']
['s3', '192.240.1.2', 50.17559504508972, 'hit']
['s3', '192.240.3.2', 50.24372696876526, 'hit']
['s3', '192.240.3.1', 50.36607003211975, 'hit']
['s3', '192.240.3.4', 50.44612407684326, 'hit']
['s3', '192.240.10.110', 50.48655390739441, 'hit']
['s3', '192.0.3.6', 50.54279685020447, 'hit']
['s3', '192.0.3.8', 50.62930202484131, 'hit']
['s3', '192.0.10.113', 50.712661027908325, 'hit']
['s3', '192.0.10.10', 50.77652192115784, 'hit']
['s3', '192.0.3.9', 50.82630395889282, 'hit']
['s3', '192.240.10.109', 50.87237787246704, 'hit']
['s3', '192.240.3.2', 50.92442798614502, 'hit']
['s3', '192.0.10.117', 50.97849106788635, 'hit']
['s3', '192.240.3.1', 51.05824303627014, 'hit']
['s3', '192.240.3.3', 51.1374249458313, 'hit']
['s3', '192.240.3.5', 51.27059507369995, 'hit']
['s3', '192.0.3.8', 51.316832065582275, 'hit']
['s3', '192.0.3.7', 51.353078842163086, 'hit']
['s3', '192.0.10.116', 51.431572914123535, 'hit']
['s3', '192.0.3.9', 51.494194984436035, 'hit']
['s3', '192.240.3.2', 51.572969913482666, 'hit']
['s3', '192.0.10.111', 51.63278102874756, 'hit']
['s3', '192.240.3.4', 51.69148302078247, 'hit']
['s3', '192.0.3.6', 51.78525400161743, 'hit']
['s3', '192.240.3.5', 51.82431387901306, 'hit']
['s3', '192.0.3.8', 51.910470962524414, 'hit']
['s3', '192.0.3.10', 52.009620904922485, 'hit']
['s3', '192.0.3.9', 52.048892974853516, 'hit']
['s3', '192.240.10.101', 52.066099882125854, 'hit']
['s3', '192.240.3.2', 52.135573863983154, 'hit']
['s3', '192.240.3.1', 52.22322988510132, 'hit']
['s3', '192.240.3.4', 52.27237892150879, 'hit']
['s3', '192.240.3.3', 52.358948945999146, 'hit']
['s3', '192.240.3.5', 52.46444296836853, 'hit']
['s3', '192.0.3.8', 52.49864387512207, 'hit']
['s3', '192.0.3.7', 52.58446002006531, 'hit']
['s3', '192.0.3.10', 52.617088079452515, 'hit']
['s3', '192.0.3.9', 52.657902002334595, 'hit']
['s3', '192.240.3.2', 52.74799203872681, 'hit']
['s3', '192.240.3.1', 52.76519989967346, 'hit']
['s3', '192.240.3.4', 52.82334804534912, 'hit']
['s3', '192.240.3.3', 52.85749387741089, 'hit']
['s3', '192.0.3.6', 52.946187019348145, 'hit']
['s3', '192.0.3.8', 53.0386688709259, 'hit']
['s3', '192.0.2.6', 53.08510184288025, 'hit']
['s3', '192.0.3.10', 53.13533091545105, 'hit']
['s3', '192.240.3.2', 53.214738845825195, 'hit']
['s3', '192.240.3.2', 53.26522207260132, 'hit']
['s3', '192.240.3.1', 53.336724042892456, 'hit']
['s3', '192.240.3.4', 53.38218688964844, 'hit']
['s3', '192.240.3.3', 53.43897104263306, 'hit']
['s3', '192.0.3.6', 53.481963872909546, 'hit']
['s3', '192.240.3.5', 53.59237599372864, 'hit']
['s3', '192.0.3.7', 53.64864897727966, 'hit']
['s3', '192.240.10.4', 53.74520397186279, 'hit']
['s3', '192.240.3.2', 53.81270694732666, 'hit']
['s3', '192.0.10.111', 53.862560987472534, 'hit']
['s3', '192.240.3.1', 53.91581606864929, 'hit']
['s3', '192.240.10.3', 53.993370056152344, 'hit']
['s3', '192.240.3.3', 54.05604887008667, 'hit']
['s3', '192.0.3.6', 54.1086699962616, 'hit']
['s3', '192.240.10.102', 54.172791957855225, 'hit']
['s3', '192.240.2.4', 54.2128119468689, 'hit']
['s3', '192.0.3.7', 54.24545407295227, 'hit']
['s3', '192.240.10.101', 54.29713201522827, 'hit']
['s3', '192.0.10.10', 54.31622385978699, 'hit']
['s3', '192.240.10.104', 54.43286991119385, 'hit']
['s3', '192.240.3.2', 54.481143951416016, 'hit']
['s3', '192.240.10.103', 54.550376892089844, 'hit']
['s3', '192.240.3.4', 54.59939885139465, 'hit']
['s3', '192.240.10.106', 54.62224197387695, 'hit']
['s3', '192.0.10.8', 54.66885495185852, 'hit']
['s3', '192.240.3.3', 54.71368193626404, 'hit']
['s3', '192.240.10.105', 54.76868295669556, 'hit']
['s3', '192.0.3.8', 54.83380389213562, 'hit']
['s3', '192.0.10.7', 54.908616065979004, 'hit']
['s3', '192.0.3.7', 54.966245889663696, 'hit']
['s3', '192.0.3.9', 55.04668688774109, 'hit']
['s3', '192.0.10.6', 55.15747284889221, 'hit']
['s3', '192.240.3.1', 55.226141929626465, 'hit']
['s3', '192.240.3.4', 55.28301405906677, 'hit']
['s3', '192.240.3.3', 55.31428289413452, 'hit']
['s3', '192.0.3.6', 55.417860984802246, 'hit']
['s3', '192.0.3.8', 55.50946497917175, 'hit']
['s3', '192.0.3.7', 55.56527304649353, 'hit']
['s3', '192.0.3.10', 55.69028091430664, 'hit']
['s3', '192.0.3.9', 55.72524905204773, 'hit']
['s3', '192.240.3.2', 55.80999207496643, 'hit']
['s3', '192.240.3.1', 55.925588846206665, 'hit']
['s3', '192.240.3.4', 55.98127102851868, 'hit']
['s3', '192.240.3.3', 56.0256609916687, 'hit']
['s3', '192.240.3.5', 56.11009693145752, 'hit']
['s3', '192.0.3.8', 56.14570498466492, 'hit']
['s3', '192.0.3.7', 56.2262818813324, 'hit']
['s3', '192.0.3.10', 56.27081489562988, 'hit']
['s3', '192.240.10.4', 56.31839394569397, 'hit']
['s3', '192.0.3.9', 56.353062868118286, 'hit']
['s3', '192.240.3.2', 56.393852949142456, 'hit']
['s3', '192.240.3.2', 56.48142385482788, 'hit']
['s3', '192.240.10.102', 56.54933285713196, 'hit']
['s3', '192.240.3.4', 56.592686891555786, 'hit']
