['s3', '192.240.3.2', 19.787147998809814, 'hit']
['s3', '192.0.3.8', 24.35067105293274, 'hit']
['s3', '192.0.3.7', 24.378143072128296, 'hit']
['s3', '192.240.3.2', 24.551591157913208, 'hit']
['s3', '192.240.3.1', 24.645759105682373, 'hit']
['s3', '192.240.3.4', 24.684659004211426, 'hit']
['s3', '192.240.3.3', 24.754327058792114, 'hit']
['s3', '192.240.10.102', 24.779863119125366, 'hit']
['s3', '192.0.3.8', 24.93723201751709, 'hit']
['s3', '192.0.3.10', 25.016601085662842, 'hit']
['s3', '192.240.3.2', 25.170674085617065, 'hit']
['s3', '192.240.3.3', 25.328920125961304, 'hit']
['s3', '192.240.3.5', 25.416864156723022, 'hit']
['s3', '192.0.3.7', 25.525448083877563, 'hit']
['s3', '192.240.3.2', 25.626737117767334, 'hit']
['s3', '192.240.3.2', 25.70411205291748, 'hit']
['s3', '192.240.3.4', 25.782633066177368, 'hit']
['s3', '192.240.3.5', 25.914323091506958, 'hit']
['s3', '192.0.3.9', 26.13660216331482, 'hit']
['s3', '192.240.3.2', 26.189001083374023, 'hit']
['s3', '192.240.3.1', 26.269037008285522, 'hit']
['s3', '192.240.3.3', 26.357747077941895, 'hit']
['s3', '192.0.3.7', 26.52890920639038, 'hit']
['s3', '192.0.3.9', 26.62280797958374, 'hit']
['s3', '192.240.3.2', 26.70534110069275, 'hit']
['s3', '192.240.3.1', 26.745196104049683, 'hit']
['s3', '192.240.3.3', 26.852943181991577, 'hit']
['s3', '192.0.3.7', 27.014450073242188, 'hit']
['s3', '192.0.3.10', 27.11439609527588, 'hit']
['s3', '192.240.3.2', 27.192642211914062, 'hit']
['s3', '192.240.3.4', 27.333436012268066, 'hit']
['s3', '192.0.3.6', 27.421176195144653, 'hit']
['s3', '192.240.3.5', 27.492159128189087, 'hit']
['s3', '192.0.3.7', 27.573387145996094, 'hit']
['s3', '192.240.3.2', 27.69008207321167, 'hit']
['s3', '192.240.3.2', 27.742210149765015, 'hit']
['s3', '192.240.3.4', 27.86147403717041, 'hit']
['s3', '192.0.3.6', 27.926071166992188, 'hit']
['s3', '192.240.3.5', 27.946081161499023, 'hit']
['s3', '192.0.3.8', 28.02238416671753, 'hit']
['s3', '192.240.3.3', 28.429328203201294, 'hit']
['s3', '192.0.3.8', 28.557546138763428, 'hit']
['s3', '192.0.3.9', 28.709630012512207, 'hit']
['s3', '192.240.3.2', 28.744343996047974, 'hit']
['s3', '192.240.3.2', 28.832823991775513, 'hit']
['s3', '192.240.3.3', 28.956724166870117, 'hit']
['s3', '192.0.3.10', 29.20864701271057, 'hit']
['s3', '192.240.3.2', 29.320930004119873, 'hit']
['s3', '192.240.3.4', 29.426594018936157, 'hit']
['s3', '192.240.3.5', 29.596506118774414, 'hit']
['s3', '192.0.3.7', 29.69076108932495, 'hit']
['s3', '192.0.3.10', 29.71830701828003, 'hit']
['s3', '192.240.3.2', 29.86710214614868, 'hit']
['s3', '192.240.3.1', 29.908013105392456, 'hit']
['s3', '192.240.3.4', 29.950324058532715, 'hit']
['s3', '192.240.3.3', 29.99312710762024, 'hit']
['s3', '192.0.3.6', 30.085532188415527, 'hit']
['s3', '192.0.3.8', 30.149936199188232, 'hit']
['s3', '192.0.3.7', 30.182390213012695, 'hit']
['s3', '192.240.3.2', 30.34679913520813, 'hit']
['s3', '192.240.3.2', 30.385178089141846, 'hit']
['s3', '192.240.3.1', 30.465184211730957, 'hit']
['s3', '192.240.3.3', 30.536598205566406, 'hit']
['s3', '192.0.3.10', 30.745084047317505, 'hit']
['s3', '192.240.10.102', 30.770323038101196, 'hit']
['s3', '192.240.3.2', 30.859840154647827, 'hit']
['s3', '192.240.3.2', 30.942101001739502, 'hit']
['s3', '192.240.3.4', 31.045765161514282, 'hit']
['s3', '192.240.3.5', 31.170581102371216, 'hit']
['s3', '192.0.3.8', 31.225964069366455, 'hit']
['s3', '192.0.3.10', 31.344720125198364, 'hit']
['s3', '192.240.3.1', 31.51000213623047, 'hit']
['s3', '192.240.3.4', 31.552683115005493, 'hit']
['s3', '192.240.3.3', 31.59477710723877, 'hit']
['s3', '192.0.3.6', 31.61909317970276, 'hit']
['s3', '192.240.3.5', 31.69395399093628, 'hit']
['s3', '192.0.3.8', 31.74123215675354, 'hit']
['s3', '192.0.3.7', 31.78240418434143, 'hit']
['s3', '192.0.3.10', 31.810655117034912, 'hit']
['s3', '192.0.3.9', 31.87814497947693, 'hit']
['s3', '192.240.3.1', 32.00485420227051, 'hit']
['s3', '192.240.3.4', 32.08124303817749, 'hit']
['s3', '192.0.3.6', 32.14610409736633, 'hit']
['s3', '192.240.3.5', 32.180564165115356, 'hit']
['s3', '192.0.3.8', 32.246148109436035, 'hit']
['s3', '192.0.3.7', 32.284871101379395, 'hit']
['s3', '192.0.3.9', 32.3577721118927, 'hit']
['s3', '192.240.3.2', 32.464479207992554, 'hit']
['s3', '192.240.3.1', 32.51428699493408, 'hit']
['s3', '192.240.3.3', 32.62093114852905, 'hit']
['s3', '192.0.3.7', 32.79786515235901, 'hit']
['s3', '192.240.3.2', 32.97705602645874, 'hit']
['s3', '192.240.3.4', 33.07003903388977, 'hit']
['s3', '192.240.10.106', 33.10632109642029, 'hit']
['s3', '192.240.3.5', 33.247090101242065, 'hit']
['s3', '192.240.10.108', 33.32076120376587, 'hit']
['s3', '192.0.3.7', 33.37683916091919, 'hit']
['s3', '192.240.10.107', 33.41795110702515, 'hit']
['s3', '192.240.3.2', 33.494590044021606, 'hit']
['s3', '192.240.3.2', 33.57658410072327, 'hit']
['s3', '192.240.3.4', 33.664746046066284, 'hit']
['s3', '192.0.10.113', 33.71164011955261, 'hit']
['s3', '192.240.10.2', 33.76309609413147, 'hit']
['s3', '192.240.3.5', 33.82180619239807, 'hit']
['s3', '192.0.3.8', 33.87254309654236, 'hit']
['s3', '192.0.10.117', 33.93285608291626, 'hit']
['s3', '192.0.3.10', 33.99057412147522, 'hit']
['s3', '192.240.3.2', 34.08104109764099, 'hit']
['s3', '192.240.3.4', 34.21017599105835, 'hit']
['s3', '192.240.3.3', 34.27253198623657, 'hit']
['s3', '192.0.10.116', 34.32918906211853, 'hit']
['s3', '192.240.3.5', 34.37383317947388, 'hit']
['s3', '192.0.3.8', 34.41764807701111, 'hit']
['s3', '192.0.3.7', 34.459909200668335, 'hit']
['s3', '192.0.3.10', 34.48694705963135, 'hit']
['s3', '192.0.3.9', 34.57517409324646, 'hit']
['s3', '192.240.3.2', 34.61324715614319, 'hit']
['s3', '192.240.3.2', 34.661856174468994, 'hit']
['s3', '192.240.10.102', 34.71755313873291, 'hit']
['s3', '192.240.3.4', 34.758902072906494, 'hit']
['s3', '192.240.3.3', 34.78356099128723, 'hit']
['s3', '192.240.10.102', 34.82059907913208, 'hit']
['s3', '192.240.3.5', 34.87303709983826, 'hit']
['s3', '192.0.10.10', 34.92865705490112, 'hit']
['s3', '192.0.10.10', 35.00877404212952, 'hit']
['s3', '192.0.3.10', 35.051504135131836, 'hit']
['s3', '192.0.3.9', 35.10774302482605, 'hit']
['s3', '192.240.3.2', 35.14450716972351, 'hit']
['s3', '192.240.3.4', 35.30072903633118, 'hit']
['s3', '192.0.3.6', 35.39649510383606, 'hit']
['s3', '192.0.3.8', 35.47671413421631, 'hit']
['s3', '192.240.10.3', 35.5413031578064, 'hit']
['s3', '192.0.3.10', 35.56692814826965, 'hit']
['s3', '192.0.3.9', 35.59000611305237, 'hit']
['s3', '192.240.3.3', 35.832751989364624, 'hit']
['s3', '192.240.10.1', 35.906150102615356, 'hit']
['s3', '192.0.3.8', 35.96457505226135, 'hit']
['s3', '192.0.3.7', 36.032849073410034, 'hit']
['s3', '192.0.3.9', 36.13061714172363, 'hit']
['s3', '192.240.3.2', 36.20473504066467, 'hit']
['s3', '192.0.3.6', 36.38060402870178, 'hit']
['s3', '192.0.10.111', 36.429139137268066, 'hit']
['s3', '192.0.3.7', 36.52165913581848, 'hit']
['s3', '192.0.3.10', 36.542049169540405, 'hit']
['s3', '192.0.3.9', 36.56739115715027, 'hit']
['s3', '192.240.3.2', 36.64626717567444, 'hit']
['s3', '192.240.3.2', 36.67178010940552, 'hit']
['s3', '192.240.3.1', 36.72628211975098, 'hit']
['s3', '192.240.3.4', 36.75720405578613, 'hit']
['s3', '192.240.3.5', 36.92512106895447, 'hit']
['s3', '192.240.10.106', 37.05789518356323, 'hit']
['s3', '192.0.3.10', 37.112542152404785, 'hit']
['s3', '192.240.3.2', 37.18470907211304, 'hit']
['s3', '192.240.10.108', 37.232556104660034, 'hit']
['s3', '192.240.3.1', 37.270615100860596, 'hit']
['s3', '192.240.3.4', 37.30883312225342, 'hit']
['s3', '192.240.3.3', 37.36051917076111, 'hit']
['s3', '192.240.3.5', 37.46494102478027, 'hit']
['s3', '192.0.3.10', 37.562034130096436, 'hit']
['s3', '192.240.10.2', 37.614076137542725, 'hit']
['s3', '192.0.3.9', 37.65740704536438, 'hit']
['s3', '192.240.3.1', 37.764647006988525, 'hit']
['s3', '192.240.3.4', 37.849725008010864, 'hit']
['s3', '192.0.3.6', 37.926889181137085, 'hit']
['s3', '192.0.3.7', 38.05409216880798, 'hit']
['s3', '192.0.3.9', 38.13137221336365, 'hit']
['s3', '192.0.3.6', 38.42215418815613, 'hit']
['s3', '192.0.3.7', 38.592586040496826, 'hit']
['s3', '192.240.10.102', 38.63655614852905, 'hit']
['s3', '192.240.3.2', 38.678505182266235, 'hit']
['s3', '192.240.3.2', 38.7771201133728, 'hit']
['s3', '192.240.3.4', 38.85379600524902, 'hit']
['s3', '192.240.3.5', 38.99090003967285, 'hit']
['s3', '192.0.3.10', 39.162795066833496, 'hit']
['s3', '192.240.3.2', 39.23944902420044, 'hit']
['s3', '192.240.3.2', 39.32481098175049, 'hit']
['s3', '192.240.3.4', 39.39076519012451, 'hit']
['s3', '192.240.3.3', 39.43256711959839, 'hit']
['s3', '192.0.3.6', 39.49485516548157, 'hit']
['s3', '192.240.3.5', 39.523792028427124, 'hit']
['s3', '192.0.3.7', 39.61283898353577, 'hit']
['s3', '192.0.3.9', 39.716559171676636, 'hit']
['s3', '192.240.3.1', 39.85746908187866, 'hit']
['s3', '192.240.3.4', 39.89669704437256, 'hit']
['s3', '192.240.3.3', 39.952869176864624, 'hit']
['s3', '192.240.3.5', 40.052584171295166, 'hit']
['s3', '192.0.3.7', 40.132848024368286, 'hit']
['s3', '192.0.3.9', 40.22242999076843, 'hit']
['s3', '192.240.3.2', 40.30225610733032, 'hit']
['s3', '192.240.3.1', 40.3276641368866, 'hit']
['s3', '192.240.3.3', 40.433943033218384, 'hit']
['s3', '192.0.3.6', 40.48298907279968, 'hit']
['s3', '192.240.10.102', 40.534327030181885, 'hit']
['s3', '192.0.3.8', 40.58626699447632, 'hit']
['s3', '192.0.3.7', 40.60630702972412, 'hit']
['s3', '192.0.3.9', 40.682713985443115, 'hit']
['s3', '192.240.3.2', 40.762880086898804, 'hit']
['s3', '192.240.3.2', 40.7909471988678, 'hit']
['s3', '192.240.3.4', 40.86255502700806, 'hit']
['s3', '192.0.10.10', 40.91871404647827, 'hit']
['s3', '192.240.3.5', 41.026715993881226, 'hit']
['s3', '192.0.3.8', 41.054612159729004, 'hit']
['s3', '192.0.3.10', 41.157838106155396, 'hit']
['s3', '192.240.3.2', 41.23009419441223, 'hit']
['s3', '192.240.3.2', 41.30573916435242, 'hit']
['s3', '192.240.3.1', 41.33073019981384, 'hit']
['s3', '192.240.3.4', 41.3743040561676, 'hit']
['s3', '192.240.3.5', 41.516534090042114, 'hit']
['s3', '192.0.3.7', 41.58485412597656, 'hit']
['s3', '192.0.3.10', 41.661031007766724, 'hit']
['s3', '192.240.3.2', 41.7645480632782, 'hit']
['s3', '192.240.3.3', 41.91283416748047, 'hit']
['s3', '192.0.3.8', 42.010493993759155, 'hit']
['s3', '192.240.3.2', 42.20487999916077, 'hit']
['s3', '192.240.3.2', 42.25433802604675, 'hit']
['s3', '192.240.3.1', 42.28310513496399, 'hit']
['s3', '192.240.10.102', 42.41390919685364, 'hit']
['s3', '192.0.3.7', 42.58577919006348, 'hit']
['s3', '192.0.3.10', 42.65455508232117, 'hit']
['s3', '192.0.3.9', 42.6782660484314, 'hit']
['s3', '192.0.10.10', 42.926889181137085, 'hit']
['s3', '192.240.3.3', 42.959060192108154, 'hit']
['s3', '192.0.3.8', 43.06792402267456, 'hit']
['s3', '192.240.3.2', 43.26606202125549, 'hit']
['s3', '192.240.3.2', 43.35420608520508, 'hit']
['s3', '192.240.3.1', 43.37919902801514, 'hit']
['s3', '192.240.3.4', 43.43411612510681, 'hit']
['s3', '192.0.3.6', 43.53766202926636, 'hit']
['s3', '192.240.3.5', 43.56208109855652, 'hit']
['s3', '192.0.3.7', 43.638315200805664, 'hit']
['s3', '192.0.3.10', 43.71111702919006, 'hit']
['s3', '192.240.3.2', 43.80913019180298, 'hit']
['s3', '192.240.3.3', 43.945998191833496, 'hit']
['s3', '192.0.3.8', 44.07139301300049, 'hit']
['s3', '192.0.3.9', 44.230010986328125, 'hit']
['s3', '192.240.3.2', 44.25419807434082, 'hit']
['s3', '192.240.3.2', 44.31174612045288, 'hit']
['s3', '192.240.3.1', 44.338311195373535, 'hit']
['s3', '192.240.10.102', 44.36177611351013, 'hit']
['s3', '192.240.3.4', 44.40588998794556, 'hit']
['s3', '192.0.3.6', 44.4819700717926, 'hit']
['s3', '192.240.3.5', 44.506208181381226, 'hit']
['s3', '192.0.3.7', 44.60589599609375, 'hit']
['s3', '192.0.3.10', 44.653813123703, 'hit']
['s3', '192.240.3.2', 44.777783155441284, 'hit']
['s3', '192.0.10.10', 44.90639114379883, 'hit']
['s3', '192.240.3.3', 44.93385720252991, 'hit']
['s3', '192.0.3.8', 45.038443088531494, 'hit']
['s3', '192.0.3.9', 45.214049100875854, 'hit']
['s3', '192.240.3.2', 45.26513910293579, 'hit']
['s3', '192.240.3.2', 45.290300130844116, 'hit']
['s3', '192.240.3.1', 45.362208127975464, 'hit']
['s3', '192.240.3.4', 45.38590598106384, 'hit']
['s3', '192.0.3.6', 45.46208715438843, 'hit']
