['s2', '192.0.2.8', 26.184025049209595, 'hit']
['s2', '192.0.2.10', 31.21358299255371, 'hit']
['s2', '192.240.2.2', 31.30963706970215, 'hit']
['s2', '192.240.10.103', 31.377132892608643, 'hit']
['s2', '192.240.2.1', 31.432060956954956, 'hit']
['s2', '192.240.2.3', 31.548747062683105, 'hit']
['s2', '192.240.2.5', 31.668988943099976, 'hit']
['s2', '192.0.2.7', 31.752635955810547, 'hit']
['s2', '192.0.2.10', 31.808315992355347, 'hit']
['s2', '192.0.2.9', 31.86090397834778, 'hit']
['s2', '192.240.10.110', 31.892668962478638, 'hit']
['s2', '192.240.2.1', 31.97191095352173, 'hit']
['s2', '192.240.10.3', 32.03439497947693, 'hit']
['s2', '192.240.2.3', 32.09492206573486, 'hit']
['s2', '192.0.2.6', 32.17843198776245, 'hit']
['s2', '192.240.10.2', 32.243870973587036, 'hit']
['s2', '192.0.2.7', 32.31243896484375, 'hit']
['s2', '192.0.2.10', 32.36517691612244, 'hit']
['s2', '192.0.2.9', 32.416600942611694, 'hit']
['s2', '192.240.10.1', 32.46324801445007, 'hit']
['s2', '192.240.2.2', 32.517565965652466, 'hit']
['s2', '192.240.2.1', 32.597975969314575, 'hit']
['s2', '192.0.10.118', 32.67288589477539, 'hit']
['s2', '192.240.2.3', 32.765909910202026, 'hit']
['s2', '192.0.10.116', 32.8411910533905, 'hit']
['s2', '192.0.2.8', 32.87768602371216, 'hit']
['s2', '192.0.2.7', 32.98261904716492, 'hit']
['s2', '192.0.2.10', 33.0327730178833, 'hit']
['s2', '192.0.2.9', 33.093794107437134, 'hit']
['s2', '192.0.10.112', 33.15845203399658, 'hit']
['s2', '192.240.2.2', 33.22875094413757, 'hit']
['s2', '192.240.10.102', 33.304811000823975, 'hit']
['s2', '192.240.2.3', 33.36627793312073, 'hit']
['s2', '192.240.10.5', 33.44461107254028, 'hit']
['s2', '192.240.2.5', 33.49775409698486, 'hit']
['s2', '192.0.2.8', 33.569812059402466, 'hit']
['s2', '192.0.2.7', 33.651204109191895, 'hit']
['s2', '192.0.2.10', 33.745320081710815, 'hit']
['s2', '192.0.2.9', 33.79295301437378, 'hit']
['s2', '192.240.2.2', 33.84683799743652, 'hit']
['s2', '192.240.2.2', 33.88851308822632, 'hit']
['s2', '192.240.2.1', 33.980546951293945, 'hit']
['s2', '192.240.2.3', 34.0619010925293, 'hit']
['s2', '192.0.2.6', 34.0990469455719, 'hit']
['s2', '192.240.2.5', 34.17807197570801, 'hit']
['s2', '192.240.10.107', 34.23995590209961, 'hit']
['s2', '192.0.2.7', 34.2665319442749, 'hit']
['s2', '192.0.2.10', 34.2925980091095, 'hit']
['s2', '192.0.2.9', 34.36560893058777, 'hit']
['s2', '192.240.2.2', 34.453651905059814, 'hit']
['s2', '192.240.10.3', 34.553800106048584, 'hit']
['s2', '192.0.10.119', 34.65450692176819, 'hit']
['s2', '192.240.10.2', 34.73137187957764, 'hit']
['s2', '192.0.2.8', 34.75251603126526, 'hit']
['s2', '192.0.2.10', 34.849817991256714, 'hit']
['s2', '192.0.2.9', 34.885672092437744, 'hit']
['s2', '192.240.10.1', 34.94260001182556, 'hit']
['s2', '192.240.2.2', 34.990906953811646, 'hit']
['s2', '192.240.2.2', 35.01904010772705, 'hit']
['s2', '192.240.2.1', 35.081104040145874, 'hit']
['s2', '192.0.10.116', 35.15728998184204, 'hit']
['s2', '192.240.2.3', 35.225785970687866, 'hit']
['s2', '192.240.2.5', 35.311601877212524, 'hit']
['s2', '192.0.2.7', 35.42192602157593, 'hit']
['s2', '192.0.2.10', 35.46056890487671, 'hit']
['s2', '192.0.2.9', 35.516732931137085, 'hit']
['s2', '192.240.2.2', 35.55762004852295, 'hit']
['s2', '192.0.10.6', 35.625308990478516, 'hit']
['s2', '192.240.2.2', 35.66781687736511, 'hit']
['s2', '192.240.10.102', 35.71380591392517, 'hit']
['s2', '192.240.2.4', 35.74528694152832, 'hit']
['s2', '192.240.10.101', 35.819429874420166, 'hit']
['s2', '192.0.2.8', 35.98015999794006, 'hit']
['s2', '192.0.2.7', 36.007450103759766, 'hit']
['s2', '192.240.10.103', 36.04760408401489, 'hit']
['s2', '192.0.2.9', 36.11169099807739, 'hit']
['s2', '192.240.2.2', 36.18233108520508, 'hit']
['s2', '192.240.2.1', 36.254481077194214, 'hit']
['s2', '192.240.10.108', 36.29777407646179, 'hit']
['s2', '192.240.10.107', 36.35653591156006, 'hit']
['s2', '192.240.2.5', 36.41831302642822, 'hit']
['s2', '192.0.2.7', 36.540810108184814, 'hit']
['s2', '192.240.10.4', 36.59646010398865, 'hit']
['s2', '192.0.2.9', 36.64441990852356, 'hit']
['s2', '192.0.10.113', 36.683449029922485, 'hit']
['s2', '192.240.2.2', 36.71379208564758, 'hit']
['s2', '192.240.2.1', 36.74112391471863, 'hit']
['s2', '192.0.10.119', 36.77263689041138, 'hit']
['s2', '192.240.2.4', 36.83811688423157, 'hit']
['s2', '192.0.2.6', 36.9256808757782, 'hit']
['s2', '192.0.10.114', 36.983498096466064, 'hit']
['s2', '192.240.10.2', 37.00890302658081, 'hit']
['s2', '192.0.2.8', 37.05935788154602, 'hit']
['s2', '192.0.2.10', 37.11413908004761, 'hit']
['s2', '192.0.2.9', 37.14768099784851, 'hit']
['s2', '192.240.10.1', 37.20326495170593, 'hit']
['s2', '192.240.2.2', 37.26486396789551, 'hit']
['s2', '192.240.2.1', 37.321295976638794, 'hit']
['s2', '192.0.10.8', 37.41193699836731, 'hit']
['s2', '192.240.2.3', 37.440638065338135, 'hit']
['s2', '192.240.2.5', 37.53474187850952, 'hit']
['s2', '192.0.2.8', 37.573575019836426, 'hit']
['s2', '192.0.2.7', 37.70033597946167, 'hit']
['s2', '192.240.10.102', 37.762656927108765, 'hit']
['s2', '192.0.2.9', 37.800710916519165, 'hit']
['s2', '192.240.10.102', 37.85255694389343, 'hit']
['s2', '192.240.2.2', 37.900607109069824, 'hit']
['s2', '192.240.2.1', 37.969218015670776, 'hit']
['s2', '192.240.2.3', 38.03016495704651, 'hit']
['s2', '192.0.2.6', 38.10990810394287, 'hit']
['s2', '192.240.2.5', 38.15195989608765, 'hit']
['s2', '192.0.2.8', 38.2109580039978, 'hit']
['s2', '192.0.2.10', 38.328025102615356, 'hit']
['s2', '192.240.2.2', 38.41704201698303, 'hit']
['s2', '192.240.10.108', 38.46158289909363, 'hit']
['s2', '192.0.10.10', 38.49671506881714, 'hit']
['s2', '192.240.10.107', 38.60855793952942, 'hit']
['s2', '192.0.2.6', 38.673283100128174, 'hit']
['s2', '192.240.2.5', 38.77068209648132, 'hit']
['s2', '192.0.2.7', 38.86180806159973, 'hit']
['s2', '192.0.2.10', 38.90528988838196, 'hit']
['s2', '192.240.10.4', 38.96105408668518, 'hit']
['s2', '192.240.2.2', 39.04831504821777, 'hit']
['s2', '192.0.10.119', 39.06153607368469, 'hit']
['s2', '192.240.2.2', 39.103821992874146, 'hit']
['s2', '192.240.2.4', 39.22095203399658, 'hit']
['s2', '192.0.10.114', 39.25343298912048, 'hit']
['s2', '192.240.2.5', 39.29347610473633, 'hit']
['s2', '192.240.10.2', 39.36598205566406, 'hit']
['s2', '192.0.2.7', 39.42599606513977, 'hit']
['s2', '192.0.2.10', 39.4863920211792, 'hit']
['s2', '192.0.2.9', 39.519278049468994, 'hit']
['s2', '192.240.10.1', 39.58557200431824, 'hit']
['s2', '192.240.2.2', 39.65478706359863, 'hit']
['s2', '192.0.10.115', 39.693403005599976, 'hit']
['s2', '192.240.2.4', 39.774110078811646, 'hit']
['s2', '192.0.10.111', 39.82072901725769, 'hit']
['s2', '192.240.2.3', 39.880003929138184, 'hit']
['s2', '192.0.10.112', 39.9500629901886, 'hit']
['s2', '192.0.2.7', 40.057684898376465, 'hit']
['s2', '192.0.2.10', 40.103354930877686, 'hit']
['s2', '192.240.2.2', 40.16411590576172, 'hit']
['s2', '192.240.2.2', 40.25002694129944, 'hit']
['s2', '192.240.2.1', 40.29755091667175, 'hit']
['s2', '192.240.3.2', 40.398699045181274, 'hit']
['s2', '192.0.2.6', 40.49417209625244, 'hit']
['s2', '192.240.2.5', 40.53716802597046, 'hit']
['s2', '192.0.2.8', 40.58530592918396, 'hit']
['s2', '192.240.10.105', 40.632781982421875, 'hit']
['s2', '192.0.2.10', 40.710798025131226, 'hit']
['s2', '192.240.2.2', 40.787806034088135, 'hit']
['s2', '192.240.2.2', 40.828749895095825, 'hit']
['s2', '192.0.10.10', 40.89845299720764, 'hit']
['s2', '192.240.2.4', 40.93280506134033, 'hit']
['s2', '192.240.2.3', 41.003320932388306, 'hit']
['s2', '192.240.10.109', 41.07231092453003, 'hit']
['s2', '192.240.2.5', 41.14798593521118, 'hit']
['s2', '192.0.2.7', 41.23870301246643, 'hit']
['s2', '192.0.2.10', 41.27724504470825, 'hit']
['s2', '192.240.10.4', 41.338233947753906, 'hit']
['s2', '192.0.2.9', 41.36545991897583, 'hit']
['s2', '192.240.2.2', 41.40544104576111, 'hit']
['s2', '192.0.10.117', 41.4353768825531, 'hit']
['s2', '192.240.2.2', 41.480709075927734, 'hit']
['s2', '192.0.10.114', 41.55282187461853, 'hit']
['s2', '192.240.2.4', 41.62544894218445, 'hit']
['s2', '192.0.2.6', 41.71817088127136, 'hit']
['s2', '192.240.2.5', 41.751842975616455, 'hit']
['s2', '192.240.10.2', 41.844714879989624, 'hit']
['s2', '192.0.2.8', 41.877662897109985, 'hit']
['s2', '192.0.2.7', 41.92202091217041, 'hit']
['s2', '192.0.2.10', 41.98629093170166, 'hit']
['s2', '192.0.2.9', 42.025753021240234, 'hit']
['s2', '192.0.10.115', 42.072158098220825, 'hit']
['s2', '192.240.2.2', 42.149187088012695, 'hit']
['s2', '192.0.10.111', 42.217621088027954, 'hit']
['s2', '192.240.2.1', 42.249358892440796, 'hit']
['s2', '192.240.2.4', 42.28277111053467, 'hit']
['s2', '192.0.10.112', 42.34035801887512, 'hit']
['s2', '192.0.2.6', 42.41129994392395, 'hit']
['s2', '192.240.2.5', 42.454554080963135, 'hit']
['s2', '192.0.10.7', 42.55425691604614, 'hit']
['s2', '192.0.2.7', 42.606038093566895, 'hit']
['s2', '192.240.10.101', 42.666507959365845, 'hit']
['s2', '192.240.2.2', 42.73763608932495, 'hit']
['s2', '192.0.10.6', 42.792738914489746, 'hit']
['s2', '192.240.2.2', 42.84130907058716, 'hit']
['s2', '192.240.2.4', 42.94624090194702, 'hit']
['s2', '192.0.2.6', 43.07287001609802, 'hit']
['s2', '192.240.2.5', 43.10947895050049, 'hit']
['s2', '192.240.10.105', 43.17310905456543, 'hit']
['s2', '192.0.2.7', 43.22569990158081, 'hit']
['s2', '192.0.2.10', 43.31923699378967, 'hit']
['s2', '192.240.2.2', 43.4282488822937, 'hit']
['s2', '192.0.10.10', 43.500717878341675, 'hit']
['s2', '192.240.2.1', 43.549535036087036, 'hit']
['s2', '192.240.10.109', 43.60998010635376, 'hit']
['s2', '192.0.2.6', 43.73218107223511, 'hit']
['s2', '192.240.2.5', 43.794557094573975, 'hit']
['s2', '192.0.2.7', 43.94674897193909, 'hit']
['s2', '192.0.10.117', 44.00053596496582, 'hit']
['s2', '192.0.2.9', 44.069178104400635, 'hit']
['s2', '192.240.2.2', 44.189358949661255, 'hit']
['s2', '192.0.10.120', 44.25662088394165, 'hit']
['s2', '192.240.2.4', 44.296993017196655, 'hit']
['s2', '192.0.2.6', 44.40129494667053, 'hit']
['s2', '192.240.2.5', 44.43672800064087, 'hit']
['s2', '192.0.2.7', 44.55701208114624, 'hit']
['s2', '192.0.2.10', 44.627338886260986, 'hit']
['s2', '192.0.2.9', 44.6654269695282, 'hit']
['s2', '192.240.2.2', 44.76508188247681, 'hit']
['s2', '192.0.10.112', 44.84094190597534, 'hit']
['s2', '192.240.10.102', 44.91084289550781, 'hit']
['s2', '192.240.2.3', 44.956778049468994, 'hit']
['s2', '192.240.10.102', 45.00962495803833, 'hit']
['s2', '192.240.2.5', 45.05418300628662, 'hit']
['s2', '192.0.10.7', 45.12105703353882, 'hit']
['s2', '192.0.2.7', 45.15683102607727, 'hit']
['s2', '192.0.2.9', 45.24132299423218, 'hit']
['s2', '192.0.10.6', 45.34140610694885, 'hit']
['s2', '192.240.2.1', 45.392601013183594, 'hit']
['s2', '192.240.2.4', 45.45951509475708, 'hit']
['s2', '192.240.10.105', 45.52591609954834, 'hit']
['s2', '192.240.2.5', 45.58195400238037, 'hit']
['s2', '192.240.10.108', 45.62046504020691, 'hit']
['s2', '192.0.2.8', 45.66044902801514, 'hit']
['s2', '192.0.10.10', 45.7419970035553, 'hit']
['s2', '192.0.2.9', 45.805362939834595, 'hit']
['s2', '192.240.10.110', 45.840384006500244, 'hit']
['s2', '192.240.2.2', 45.88906407356262, 'hit']
['s2', '192.240.10.109', 45.92081809043884, 'hit']
['s2', '192.0.10.10', 45.96792507171631, 'hit']
['s2', '192.240.2.4', 46.005346059799194, 'hit']
['s2', '192.240.2.3', 46.0798020362854, 'hit']
['s2', '192.0.2.6', 46.12473392486572, 'hit']
['s2', '192.0.10.119', 46.17533898353577, 'hit']
['s2', '192.240.2.5', 46.231318950653076, 'hit']
['s2', '192.240.10.4', 46.26320004463196, 'hit']
['s2', '192.0.2.10', 46.321202993392944, 'hit']
['s2', '192.240.10.4', 46.37315607070923, 'hit']
['s2', '192.0.10.120', 46.45771408081055, 'hit']
['s2', '192.240.2.1', 46.51182794570923, 'hit']
['s2', '192.240.2.4', 46.59378409385681, 'hit']
['s2', '192.240.2.3', 46.63233995437622, 'hit']
['s2', '192.0.10.116', 46.66563105583191, 'hit']
['s2', '192.240.2.5', 46.7338650226593, 'hit']
['s2', '192.240.10.2', 46.80870008468628, 'hit']
['s2', '192.0.2.7', 46.87334394454956, 'hit']
['s2', '192.0.2.10', 46.96563196182251, 'hit']
['s2', '192.240.3.1', 46.993239879608154, 'hit']
['s2', '192.240.2.2', 47.05195903778076, 'hit']
['s2', '192.240.2.1', 47.15572690963745, 'hit']
['s2', '192.240.10.102', 47.20118188858032, 'hit']
['s2', '192.240.2.3', 47.25486898422241, 'hit']
['s2', '192.240.2.5', 47.36409306526184, 'hit']
['s2', '192.0.2.8', 47.40048599243164, 'hit']
['s2', '192.0.2.7', 47.51364994049072, 'hit']
['s2', '192.0.2.10', 47.530189990997314, 'hit']
['s2', '192.0.2.9', 47.62313890457153, 'hit']
['s2', '192.0.10.111', 47.695245027542114, 'hit']
['s2', '192.240.2.1', 47.79369807243347, 'hit']
['s2', '192.240.2.4', 47.858691930770874, 'hit']
['s2', '192.240.10.108', 47.917579889297485, 'hit']
['s2', '192.0.2.6', 47.985435009002686, 'hit']
['s2', '192.0.2.8', 48.062613010406494, 'hit']
['s2', '192.240.10.110', 48.132731914520264, 'hit']
['s2', '192.0.10.10', 48.17363905906677, 'hit']
['s2', '192.0.2.9', 48.206522941589355, 'hit']
['s2', '192.240.2.2', 48.29745006561279, 'hit']
['s2', '192.0.10.10', 48.33728909492493, 'hit']
['s2', '192.240.2.1', 48.377203941345215, 'hit']
['s2', '192.240.2.4', 48.414562940597534, 'hit']
['s2', '192.0.10.119', 48.458242893218994, 'hit']
['s2', '192.240.2.5', 48.58196210861206, 'hit']
['s2', '192.0.2.8', 48.6304669380188, 'hit']
['s2', '192.0.10.114', 48.68484687805176, 'hit']
['s2', '192.0.2.10', 48.7315878868103, 'hit']
['s2', '192.240.10.4', 48.80636191368103, 'hit']
['s2', '192.240.2.2', 48.85546088218689, 'hit']
['s2', '192.240.2.2', 49.34445095062256, 'hit']
['s2', '192.0.10.116', 49.38502597808838, 'hit']
['s2', '192.240.10.3', 49.42528700828552, 'hit']
['s2', '192.240.2.4', 49.45638990402222, 'hit']
['s2', '192.0.10.115', 49.5097599029541, 'hit']
['s2', '192.240.2.5', 49.558398962020874, 'hit']
['s2', '192.0.10.111', 49.59272909164429, 'hit']
['s2', '192.0.2.7', 49.701318979263306, 'hit']
['s2', '192.0.2.10', 49.77760601043701, 'hit']
['s2', '192.240.10.102', 49.82189893722534, 'hit']
['s2', '192.240.2.2', 49.890666007995605, 'hit']
['s2', '192.240.10.102', 49.934772968292236, 'hit']
['s2', '192.240.2.4', 50.00456500053406, 'hit']
['s2', '192.0.10.8', 50.06486105918884, 'hit']
['s2', '192.240.2.3', 50.09610104560852, 'hit']
['s2', '192.0.2.6', 50.129859924316406, 'hit']
['s2', '192.240.2.5', 50.17723202705383, 'hit']
['s2', '192.0.2.8', 50.21241497993469, 'hit']
['s2', '192.0.2.7', 50.2570219039917, 'hit']
['s2', '192.240.10.106', 50.317594051361084, 'hit']
['s2', '192.240.2.2', 50.38116407394409, 'hit']
['s2', '192.240.2.2', 50.45770502090454, 'hit']
['s2', '192.240.10.108', 50.5075569152832, 'hit']
['s2', '192.240.2.4', 50.55612111091614, 'hit']
['s2', '192.0.2.6', 50.700265884399414, 'hit']
['s2', '192.240.10.110', 50.75216293334961, 'hit']
['s2', '192.0.2.7', 50.81241488456726, 'hit']
['s2', '192.0.10.10', 50.88419508934021, 'hit']
['s2', '192.240.2.2', 50.99596095085144, 'hit']
['s2', '192.0.10.10', 51.08742308616638, 'hit']
['s2', '192.240.2.4', 51.16096496582031, 'hit']
['s2', '192.240.2.3', 51.2353789806366, 'hit']
['s2', '192.0.10.114', 51.29329800605774, 'hit']
['s2', '192.240.2.5', 51.36718392372131, 'hit']
['s2', '192.0.2.8', 51.42278695106506, 'hit']
['s2', '192.0.2.7', 51.465394020080566, 'hit']
['s2', '192.0.2.10', 51.532389879226685, 'hit']
['s2', '192.240.2.2', 51.610613107681274, 'hit']
['s2', '192.240.2.2', 51.643709897994995, 'hit']
['s2', '192.0.10.115', 51.73056602478027, 'hit']
['s2', '192.240.2.4', 51.76755404472351, 'hit']
['s2', '192.240.2.3', 51.80025887489319, 'hit']
['s2', '192.0.10.111', 51.84567594528198, 'hit']
['s2', '192.240.2.5', 51.910298109054565, 'hit']
['s2', '192.240.10.2', 51.96682906150818, 'hit']
['s2', '192.0.2.8', 51.99709701538086, 'hit']
['s2', '192.0.2.7', 52.03563189506531, 'hit']
['s2', '192.0.2.10', 52.07705807685852, 'hit']
['s2', '192.240.10.102', 52.134506940841675, 'hit']
['s2', '192.240.2.2', 52.181344985961914, 'hit']
['s2', '192.240.2.2', 52.22084307670593, 'hit']
['s2', '192.240.2.1', 52.28127408027649, 'hit']
['s2', '192.240.10.104', 52.32539391517639, 'hit']
['s2', '192.240.2.3', 52.40319108963013, 'hit']
['s2', '192.0.2.6', 52.43950009346008, 'hit']
['s2', '192.240.2.5', 52.5216178894043, 'hit']
['s2', '192.0.2.8', 52.55291700363159, 'hit']
['s2', '192.240.10.106', 52.57001304626465, 'hit']
['s2', '192.0.2.7', 52.662452936172485, 'hit']
['s2', '192.0.2.9', 52.71336507797241, 'hit']
['s2', '192.240.10.108', 52.7889940738678, 'hit']
['s2', '192.240.2.2', 52.83370804786682, 'hit']
['s2', '192.240.2.1', 52.89045000076294, 'hit']
['s2', '192.240.2.4', 52.96353602409363, 'hit']
['s2', '192.0.2.6', 53.06463098526001, 'hit']
['s2', '192.0.2.8', 53.1608829498291, 'hit']
['s2', '192.0.10.113', 53.20599007606506, 'hit']
['s2', '192.0.10.10', 53.244601011276245, 'hit']
['s2', '192.0.2.9', 53.28870987892151, 'hit']
['s2', '192.240.2.2', 53.36854600906372, 'hit']
['s2', '192.0.10.117', 53.41306400299072, 'hit']
['s2', '192.0.10.10', 53.44788599014282, 'hit']
['s2', '192.240.2.4', 53.50105309486389, 'hit']
['s2', '192.0.2.6', 53.6122190952301, 'hit']
['s2', '192.240.2.5', 53.72826409339905, 'hit']
['s2', '192.0.2.7', 53.829286098480225, 'hit']
['s2', '192.0.2.10', 53.87751793861389, 'hit']
['s2', '192.0.2.9', 53.97330594062805, 'hit']
['s2', '192.0.10.115', 54.029419898986816, 'hit']
['s2', '192.240.2.1', 54.09803891181946, 'hit']
['s2', '192.240.2.4', 54.224380016326904, 'hit']
['s2', '192.0.2.6', 54.28116989135742, 'hit']
['s2', '192.240.2.5', 54.33659911155701, 'hit']
['s2', '192.240.10.2', 54.41191506385803, 'hit']
['s2', '192.0.2.7', 54.46720600128174, 'hit']
['s2', '192.240.10.102', 54.50178408622742, 'hit']
['s2', '192.0.2.9', 54.56639909744263, 'hit']
['s2', '192.240.2.2', 54.66002106666565, 'hit']
['s2', '192.240.2.2', 54.70171308517456, 'hit']
['s2', '192.240.2.1', 54.7856879234314, 'hit']
['s2', '192.240.2.3', 54.884926080703735, 'hit']
['s2', '192.0.2.6', 54.93970990180969, 'hit']
['s2', '192.240.2.5', 55.014057874679565, 'hit']
['s2', '192.0.10.7', 55.09838008880615, 'hit']
['s2', '192.0.2.7', 55.133249044418335, 'hit']
['s2', '192.240.10.108', 55.18981909751892, 'hit']
['s2', '192.0.2.9', 55.22506809234619, 'hit']
['s2', '192.0.10.6', 55.34584999084473, 'hit']
['s2', '192.240.2.1', 55.3819899559021, 'hit']
['s2', '192.240.2.4', 55.452805042266846, 'hit']
['s2', '192.240.2.3', 55.540122985839844, 'hit']
['s2', '192.0.2.6', 55.62860894203186, 'hit']
['s2', '192.240.2.5', 55.67455697059631, 'hit']
['s2', '192.0.2.8', 55.74650502204895, 'hit']
['s2', '192.0.2.7', 55.78070902824402, 'hit']
['s2', '192.0.10.10', 55.87302803993225, 'hit']
['s2', '192.0.2.9', 55.94230890274048, 'hit']
['s2', '192.240.2.2', 56.01189303398132, 'hit']
['s2', '192.240.2.2', 56.065988063812256, 'hit']
['s2', '192.0.10.10', 56.14746904373169, 'hit']
['s2', '192.240.2.4', 56.214651107788086, 'hit']
['s2', '192.240.2.3', 56.271071910858154, 'hit']
['s2', '192.0.10.9', 56.394315004348755, 'hit']
['s2', '192.0.2.8', 56.46373796463013, 'hit']
['s2', '192.0.2.10', 56.55030608177185, 'hit']
['s2', '192.0.10.115', 56.58872389793396, 'hit']
['s2', '192.240.10.4', 56.62107300758362, 'hit']
['s2', '192.240.2.2', 56.74176096916199, 'hit']
['s2', '192.0.10.112', 56.805989027023315, 'hit']
['s2', '192.240.2.4', 56.84643006324768, 'hit']
['s2', '192.240.10.102', 56.90619993209839, 'hit']
['s2', '192.240.2.5', 56.97132992744446, 'hit']
['s2', '192.240.10.2', 57.05445599555969, 'hit']
['s2', '192.0.2.10', 57.1377968788147, 'hit']
['s2', '192.240.10.1', 57.24137997627258, 'hit']
['s2', '192.240.2.2', 57.307451009750366, 'hit']
['s2', '192.240.2.1', 57.356592893600464, 'hit']
['s2', '192.0.10.8', 57.45839309692383, 'hit']
['s2', '192.0.2.6', 57.515275955200195, 'hit']
['s2', '192.240.10.105', 57.550018072128296, 'hit']
['s2', '192.0.2.8', 57.616493940353394, 'hit']
['s2', '192.0.10.7', 57.6792049407959, 'hit']
['s2', '192.0.2.10', 57.73369288444519, 'hit']
['s2', '192.0.2.9', 57.789839029312134, 'hit']
['s2', '192.240.10.110', 57.85293388366699, 'hit']
['s2', '192.240.2.2', 57.91756796836853, 'hit']
['s2', '192.240.2.4', 57.99452495574951, 'hit']
['s2', '192.240.10.5', 58.104984998703, 'hit']
['s2', '192.0.2.6', 58.14815306663513, 'hit']
['s2', '192.240.2.5', 58.17718291282654, 'hit']
['s2', '192.0.2.8', 58.259254932403564, 'hit']
['s2', '192.0.10.10', 58.37260103225708, 'hit']
['s2', '192.0.2.9', 58.432374000549316, 'hit']
['s2', '192.240.2.2', 58.48829102516174, 'hit']
['s2', '192.0.10.10', 58.575819969177246, 'hit']
['s2', '192.240.2.1', 58.61068797111511, 'hit']
['s2', '192.240.2.4', 58.66265392303467, 'hit']
['s2', '192.0.2.6', 58.77748703956604, 'hit']
['s2', '192.0.10.9', 58.79692196846008, 'hit']
