['s5', '192.240.1.2', 14.164332866668701, 'hit']
['s5', '192.240.1.2', 19.274729013442993, 'hit']
['s5', '192.240.3.2', 19.31009793281555, 'hit']
['s5', '192.240.10.108', 19.37023687362671, 'hit']
['s5', '192.240.10.102', 19.443624019622803, 'hit']
['s5', '192.240.10.107', 19.48985981941223, 'hit']
['s5', '192.240.10.110', 19.569358825683594, 'hit']
['s5', '192.240.10.104', 19.622519969940186, 'hit']
['s5', '192.240.10.109', 19.70575189590454, 'hit']
['s5', '192.240.10.1', 19.775182008743286, 'hit']
['s5', '192.240.10.106', 19.81558084487915, 'hit']
['s5', '192.240.1.1', 19.85780096054077, 'hit']
['s5', '192.240.1.4', 19.886162042617798, 'hit']
['s5', '192.240.10.105', 19.92225694656372, 'hit']
['s5', '192.240.3.3', 19.975404024124146, 'hit']
['s5', '192.240.10.3', 20.01393985748291, 'hit']
['s5', '192.240.1.5', 20.04460096359253, 'hit']
['s5', '192.240.10.107', 20.115077018737793, 'hit']
['s5', '192.240.10.5', 20.140410900115967, 'hit']
['s5', '192.240.2.1', 20.16887903213501, 'hit']
['s5', '192.240.10.2', 20.215559005737305, 'hit']
['s5', '192.240.10.109', 20.281723976135254, 'hit']
['s5', '192.240.2.5', 20.363056898117065, 'hit']
['s5', '192.240.10.1', 20.404232025146484, 'hit']
['s5', '192.240.3.4', 20.464301824569702, 'hit']
['s5', '192.240.10.101', 20.49882483482361, 'hit']
['s5', '192.240.3.5', 20.569597959518433, 'hit']
['s5', '192.240.10.102', 20.678412914276123, 'hit']
['s5', '192.240.2.3', 20.740782976150513, 'hit']
['s5', '192.240.1.2', 20.778626918792725, 'hit']
['s5', '192.240.10.101', 20.851083040237427, 'hit']
['s5', '192.240.10.105', 20.891674995422363, 'hit']
['s5', '192.240.10.104', 20.953333854675293, 'hit']
['s5', '192.240.10.3', 21.00752091407776, 'hit']
['s5', '192.240.2.2', 21.11121892929077, 'hit']
['s5', '192.240.10.110', 21.164093017578125, 'hit']
['s5', '192.240.10.105', 21.22325301170349, 'hit']
['s5', '192.240.10.109', 21.317145824432373, 'hit']
['s5', '192.240.3.2', 21.35603404045105, 'hit']
['s5', '192.240.10.107', 21.39726495742798, 'hit']
['s5', '192.240.3.1', 21.4513099193573, 'hit']
['s5', '192.240.10.101', 21.495200872421265, 'hit']
['s5', '192.240.3.3', 21.54748797416687, 'hit']
['s5', '192.240.10.104', 21.61166286468506, 'hit']
['s5', '192.240.10.103', 21.6647789478302, 'hit']
['s5', '192.240.10.106', 21.779484033584595, 'hit']
['s5', '192.240.10.1', 21.831548929214478, 'hit']
['s5', '192.240.10.4', 21.888084888458252, 'hit']
['s5', '192.240.1.1', 21.939252853393555, 'hit']
['s5', '192.240.1.4', 21.971293926239014, 'hit']
['s5', '192.240.10.107', 22.012409925460815, 'hit']
['s5', '192.240.10.3', 22.051460027694702, 'hit']
['s5', '192.240.1.5', 22.10185194015503, 'hit']
['s5', '192.240.10.109', 22.20306396484375, 'hit']
['s5', '192.240.2.4', 22.27259087562561, 'hit']
['s5', '192.240.1.2', 22.32827401161194, 'hit']
['s5', '192.240.10.1', 22.39638900756836, 'hit']
['s5', '192.240.1.3', 22.50674295425415, 'hit']
['s5', '192.240.10.5', 22.58524990081787, 'hit']
['s5', '192.240.10.102', 22.6445209980011, 'hit']
['s5', '192.240.3.5', 22.674495935440063, 'hit']
['s5', '192.240.10.103', 22.708691835403442, 'hit']
['s5', '192.240.10.106', 22.790833950042725, 'hit']
['s5', '192.240.10.101', 22.845489025115967, 'hit']
['s5', '192.240.10.104', 22.98352885246277, 'hit']
['s5', '192.240.10.103', 23.0530948638916, 'hit']
['s5', '192.240.3.4', 23.11038088798523, 'hit']
['s5', '192.240.10.106', 23.169344902038574, 'hit']
['s5', '192.240.10.2', 23.23573088645935, 'hit']
['s5', '192.240.10.4', 23.276697874069214, 'hit']
['s5', '192.240.2.1', 23.33518099784851, 'hit']
['s5', '192.240.10.1', 23.422813892364502, 'hit']
['s5', '192.240.10.101', 23.46039390563965, 'hit']
['s5', '192.240.3.2', 23.48839497566223, 'hit']
['s5', '192.240.2.5', 23.544111013412476, 'hit']
['s5', '192.240.3.1', 23.599756002426147, 'hit']
['s5', '192.240.10.109', 23.661183834075928, 'hit']
['s5', '192.240.3.3', 23.710028886795044, 'hit']
['s5', '192.240.2.2', 23.744395971298218, 'hit']
['s5', '192.240.10.105', 23.856818914413452, 'hit']
['s5', '192.240.10.4', 23.90017294883728, 'hit']
['s5', '192.240.2.3', 23.972177982330322, 'hit']
['s5', '192.240.1.1', 24.044561862945557, 'hit']
['s5', '192.240.1.4', 24.135005950927734, 'hit']
['s5', '192.240.10.110', 24.178855895996094, 'hit']
['s5', '192.240.1.5', 24.22813892364502, 'hit']
['s5', '192.240.10.2', 24.285822868347168, 'hit']
['s5', '192.240.10.102', 24.362629890441895, 'hit']
['s5', '192.240.1.2', 24.510762929916382, 'hit']
['s5', '192.240.10.101', 24.59024691581726, 'hit']
['s5', '192.240.10.5', 24.62100887298584, 'hit']
['s5', '192.240.10.102', 24.727768898010254, 'hit']
['s5', '192.240.3.5', 24.850589990615845, 'hit']
['s5', '192.240.10.105', 24.95211887359619, 'hit']
['s5', '192.240.10.104', 25.00259804725647, 'hit']
['s5', '192.240.10.3', 25.064491987228394, 'hit']
['s5', '192.240.3.2', 25.141424894332886, 'hit']
['s5', '192.240.1.3', 25.20016098022461, 'hit']
['s5', '192.240.10.5', 25.223646879196167, 'hit']
['s5', '192.240.3.4', 25.271992921829224, 'hit']
['s5', '192.240.10.102', 25.323137044906616, 'hit']
['s5', '192.240.10.108', 25.403374910354614, 'hit']
['s5', '192.240.10.107', 25.472951889038086, 'hit']
['s5', '192.240.2.4', 25.568297863006592, 'hit']
['s5', '192.240.10.109', 25.653220891952515, 'hit']
['s5', '192.240.10.2', 25.677758932113647, 'hit']
['s5', '192.240.3.1', 25.758538961410522, 'hit']
['s5', '192.240.3.3', 25.834285974502563, 'hit']
['s5', '192.240.10.1', 25.888803958892822, 'hit']
['s5', '192.240.10.108', 25.970299005508423, 'hit']
['s5', '192.240.10.107', 26.043599843978882, 'hit']
['s5', '192.240.10.3', 26.081146001815796, 'hit']
['s5', '192.240.1.1', 26.156782865524292, 'hit']
['s5', '192.240.1.4', 26.204265832901, 'hit']
['s5', '192.240.10.109', 26.25066590309143, 'hit']
['s5', '192.240.1.5', 26.32496690750122, 'hit']
['s5', '192.240.10.1', 26.440661907196045, 'hit']
['s5', '192.240.2.1', 26.494770050048828, 'hit']
['s5', '192.240.1.2', 26.544065952301025, 'hit']
['s5', '192.240.10.5', 26.595659971237183, 'hit']
['s5', '192.240.3.2', 26.66256093978882, 'hit']
['s5', '192.240.10.102', 26.777071952819824, 'hit']
['s5', '192.240.3.4', 26.823729991912842, 'hit']
['s5', '192.240.10.101', 26.88113784790039, 'hit']
['s5', '192.240.3.5', 26.955476999282837, 'hit']
['s5', '192.240.10.107', 27.028527975082397, 'hit']
['s5', '192.240.10.110', 27.159560918807983, 'hit']
['s5', '192.240.2.5', 27.21109700202942, 'hit']
['s5', '192.240.10.105', 27.236093044281006, 'hit']
['s5', '192.240.1.3', 27.260527849197388, 'hit']
['s5', '192.240.10.102', 27.296058893203735, 'hit']
['s5', '192.240.10.108', 27.362699031829834, 'hit']
['s5', '192.240.10.107', 27.4466609954834, 'hit']
['s5', '192.240.2.2', 27.481472969055176, 'hit']
['s5', '192.240.10.110', 27.566229820251465, 'hit']
['s5', '192.240.10.109', 27.608500003814697, 'hit']
['s5', '192.240.10.2', 27.64126992225647, 'hit']
['s5', '192.240.2.3', 27.664398908615112, 'hit']
['s5', '192.240.10.106', 27.770298957824707, 'hit']
['s5', '192.240.10.1', 27.8491690158844, 'hit']
['s5', '192.240.3.3', 27.903631925582886, 'hit']
['s5', '192.240.10.4', 27.93491291999817, 'hit']
['s5', '192.240.10.107', 28.013523817062378, 'hit']
['s5', '192.240.10.110', 28.10681390762329, 'hit']
['s5', '192.240.10.109', 28.22298789024353, 'hit']
['s5', '192.240.3.2', 28.248919010162354, 'hit']
['s5', '192.240.10.102', 28.292404890060425, 'hit']
['s5', '192.240.10.2', 28.33048391342163, 'hit']
['s5', '192.240.1.5', 28.455463886260986, 'hit']
['s5', '192.240.10.101', 28.501126050949097, 'hit']
['s5', '192.240.10.1', 28.53175187110901, 'hit']
['s5', '192.240.10.104', 28.593655824661255, 'hit']
['s5', '192.240.10.103', 28.67251205444336, 'hit']
['s5', '192.240.2.4', 28.726024866104126, 'hit']
['s5', '192.240.1.2', 28.778833866119385, 'hit']
['s5', '192.240.1.4', 28.847766876220703, 'hit']
['s5', '192.240.10.101', 28.874084949493408, 'hit']
['s5', '192.240.3.4', 28.930428981781006, 'hit']
['s5', '192.240.10.108', 28.97082495689392, 'hit']
['s5', '192.240.3.5', 29.02656388282776, 'hit']
['s5', '192.240.10.3', 29.08049488067627, 'hit']
['s5', '192.240.10.106', 29.1644389629364, 'hit']
['s5', '192.240.10.109', 29.23638892173767, 'hit']
['s5', '192.240.10.102', 29.26024603843689, 'hit']
['s5', '192.240.10.5', 29.296433925628662, 'hit']
['s5', '192.240.1.1', 29.35002088546753, 'hit']
['s5', '192.240.3.1', 29.399132013320923, 'hit']
['s5', '192.240.10.107', 29.46171498298645, 'hit']
['s5', '192.240.10.3', 29.487637042999268, 'hit']
['s5', '192.240.3.3', 29.528381824493408, 'hit']
['s5', '192.240.10.110', 29.573936939239502, 'hit']
['s5', '192.240.10.109', 29.644012928009033, 'hit']
['s5', '192.240.10.2', 29.6651828289032, 'hit']
['s5', '192.240.2.1', 29.73478102684021, 'hit']
['s5', '192.240.3.2', 29.794495820999146, 'hit']
['s5', '192.240.10.105', 29.825584888458252, 'hit']
['s5', '192.240.2.5', 29.89237403869629, 'hit']
['s5', '192.240.10.4', 29.932334899902344, 'hit']
['s5', '192.240.1.3', 29.975721836090088, 'hit']
['s5', '192.240.10.107', 30.028555870056152, 'hit']
['s5', '192.240.1.5', 30.068296909332275, 'hit']
['s5', '192.240.10.3', 30.141121864318848, 'hit']
['s5', '192.240.2.2', 30.19444704055786, 'hit']
['s5', '192.240.10.109', 30.224002838134766, 'hit']
['s5', '192.240.1.2', 30.29127788543701, 'hit']
['s5', '192.240.10.2', 30.332000017166138, 'hit']
['s5', '192.240.1.4', 30.437108993530273, 'hit']
['s5', '192.240.3.4', 30.48130202293396, 'hit']
['s5', '192.240.10.1', 30.51983904838562, 'hit']
['s5', '192.240.10.5', 30.60178804397583, 'hit']
['s5', '192.240.3.5', 30.646497011184692, 'hit']
['s5', '192.240.10.102', 30.702922821044922, 'hit']
['s5', '192.240.10.106', 30.807793855667114, 'hit']
['s5', '192.240.2.3', 30.874497890472412, 'hit']
['s5', '192.240.1.1', 30.930492877960205, 'hit']
['s5', '192.240.3.1', 30.98320698738098, 'hit']
['s5', '192.240.3.3', 31.088722944259644, 'hit']
['s5', '192.240.10.106', 31.199949026107788, 'hit']
['s5', '192.240.10.102', 31.27058482170105, 'hit']
['s5', '192.240.10.2', 31.320876836776733, 'hit']
['s5', '192.240.10.108', 31.38937497138977, 'hit']
['s5', '192.240.10.101', 31.435911893844604, 'hit']
['s5', '192.240.10.107', 31.460865020751953, 'hit']
['s5', '192.240.10.1', 31.48776388168335, 'hit']
['s5', '192.240.1.3', 31.539588928222656, 'hit']
['s5', '192.240.10.110', 31.58238387107849, 'hit']
['s5', '192.240.10.103', 31.630700826644897, 'hit']
['s5', '192.240.10.2', 31.682785034179688, 'hit']
['s5', '192.240.10.106', 31.75552988052368, 'hit']
['s5', '192.240.10.105', 31.82260799407959, 'hit']
['s5', '192.240.1.2', 31.856613874435425, 'hit']
['s5', '192.240.2.4', 31.891063928604126, 'hit']
['s5', '192.240.10.107', 31.955962896347046, 'hit']
['s5', '192.240.10.4', 31.979543924331665, 'hit']
['s5', '192.240.1.4', 32.024343967437744, 'hit']
['s5', '192.240.10.110', 32.09454393386841, 'hit']
['s5', '192.240.1.5', 32.12024402618408, 'hit']
['s5', '192.240.10.109', 32.170750856399536, 'hit']
['s5', '192.240.10.5', 32.23421382904053, 'hit']
['s5', '192.240.10.102', 32.300660848617554, 'hit']
['s5', '192.240.10.2', 32.370375871658325, 'hit']
['s5', '192.240.3.2', 32.45160102844238, 'hit']
['s5', '192.240.10.101', 32.491276025772095, 'hit']
['s5', '192.240.3.4', 32.54242396354675, 'hit']
['s5', '192.240.10.5', 32.58419704437256, 'hit']
['s5', '192.240.10.103', 32.665045976638794, 'hit']
['s5', '192.240.3.5', 32.70603394508362, 'hit']
['s5', '192.240.10.102', 32.750736951828, 'hit']
['s5', '192.240.10.105', 32.8389790058136, 'hit']
['s5', '192.240.10.108', 32.922420024871826, 'hit']
['s5', '192.240.1.1', 32.99070191383362, 'hit']
['s5', '192.240.10.107', 33.03149604797363, 'hit']
['s5', '192.240.10.110', 33.118659019470215, 'hit']
['s5', '192.240.3.3', 33.17374300956726, 'hit']
['s5', '192.240.10.109', 33.22101283073425, 'hit']
['s5', '192.240.2.2', 33.29172492027283, 'hit']
['s5', '192.240.10.2', 33.33667993545532, 'hit']
['s5', '192.240.10.101', 33.405664920806885, 'hit']
['s5', '192.240.1.2', 33.45202302932739, 'hit']
['s5', '192.240.10.104', 33.480793952941895, 'hit']
['s5', '192.240.10.3', 33.541072845458984, 'hit']
['s5', '192.240.1.4', 33.56489586830139, 'hit']
['s5', '192.240.2.5', 33.611407995224, 'hit']
['s5', '192.240.10.106', 33.692224979400635, 'hit']
['s5', '192.240.1.5', 33.73986601829529, 'hit']
['s5', '192.240.10.105', 33.835086822509766, 'hit']
['s5', '192.240.10.108', 33.89286804199219, 'hit']
['s5', '192.240.10.1', 33.95043897628784, 'hit']
['s5', '192.240.2.1', 33.975836992263794, 'hit']
['s5', '192.240.2.4', 34.01889681816101, 'hit']
['s5', '192.240.2.3', 34.06500601768494, 'hit']
['s5', '192.240.10.110', 34.110410928726196, 'hit']
['s5', '192.240.10.109', 34.18388605117798, 'hit']
['s5', '192.240.10.3', 34.22309994697571, 'hit']
['s5', '192.240.10.102', 34.31824493408203, 'hit']
['s5', '192.240.10.5', 34.3460738658905, 'hit']
['s5', '192.240.10.2', 34.43447399139404, 'hit']
['s5', '192.240.10.101', 34.53233098983765, 'hit']
['s5', '192.240.10.1', 34.62675189971924, 'hit']
['s5', '192.240.1.1', 34.67401599884033, 'hit']
['s5', '192.240.10.103', 34.73231291770935, 'hit']
['s5', '192.240.10.106', 34.80507802963257, 'hit']
['s5', '192.240.10.101', 34.889341831207275, 'hit']
['s5', '192.240.2.2', 34.95744204521179, 'hit']
['s5', '192.240.10.4', 35.000345945358276, 'hit']
['s5', '192.240.10.107', 35.08288383483887, 'hit']
['s5', '192.240.1.2', 35.13409686088562, 'hit']
['s5', '192.240.10.106', 35.17499899864197, 'hit']
['s5', '192.240.1.4', 35.21618390083313, 'hit']
['s5', '192.240.10.102', 35.24411201477051, 'hit']
['s5', '192.240.1.3', 35.26767301559448, 'hit']
['s5', '192.240.10.108', 35.349952936172485, 'hit']
['s5', '192.240.10.101', 35.412102937698364, 'hit']
['s5', '192.240.10.107', 35.440717935562134, 'hit']
['s5', '192.240.10.104', 35.506404876708984, 'hit']
['s5', '192.240.10.1', 35.55060005187988, 'hit']
['s5', '192.240.2.4', 35.60173201560974, 'hit']
['s5', '192.240.2.3', 35.639500856399536, 'hit']
['s5', '192.240.3.2', 35.677778005599976, 'hit']
['s5', '192.240.10.2', 35.72366905212402, 'hit']
['s5', '192.240.3.1', 35.74795484542847, 'hit']
['s5', '192.240.10.105', 35.772631883621216, 'hit']
['s5', '192.240.1.5', 35.84641695022583, 'hit']
['s5', '192.240.3.5', 35.93674683570862, 'hit']
['s5', '192.240.10.107', 35.956782817840576, 'hit']
['s5', '192.240.10.110', 36.00793695449829, 'hit']
['s5', '192.240.2.1', 36.059391021728516, 'hit']
['s5', '192.240.10.109', 36.14193391799927, 'hit']
['s5', '192.240.1.1', 36.16765999794006, 'hit']
['s5', '192.240.2.5', 36.21994185447693, 'hit']
['s5', '192.240.10.102', 36.24770498275757, 'hit']
['s5', '192.240.10.5', 36.27613091468811, 'hit']
['s5', '192.240.3.4', 36.32302689552307, 'hit']
['s5', '192.240.10.2', 36.40776491165161, 'hit']
['s5', '192.240.2.2', 36.485811948776245, 'hit']
['s5', '192.240.10.104', 36.53474497795105, 'hit']
['s5', '192.240.10.1', 36.578733921051025, 'hit']
['s5', '192.240.10.5', 36.61879301071167, 'hit']
['s5', '192.240.1.4', 36.700531005859375, 'hit']
['s5', '192.240.1.3', 36.77748990058899, 'hit']
['s5', '192.240.3.3', 36.8512749671936, 'hit']
['s5', '192.240.10.104', 36.8874409198761, 'hit']
['s5', '192.240.10.103', 36.964115858078, 'hit']
['s5', '192.240.10.110', 37.07232689857483, 'hit']
['s5', '192.240.10.102', 37.126845836639404, 'hit']
['s5', '192.240.10.105', 37.15138792991638, 'hit']
['s5', '192.240.10.2', 37.24849200248718, 'hit']
['s5', '192.240.10.101', 37.29545283317566, 'hit']
['s5', '192.240.1.5', 37.347805976867676, 'hit']
['s5', '192.240.10.104', 37.398823976516724, 'hit']
['s5', '192.240.10.3', 37.428674936294556, 'hit']
['s5', '192.240.10.103', 37.45179486274719, 'hit']
['s5', '192.240.10.109', 37.51326394081116, 'hit']
['s5', '192.240.10.106', 37.575294971466064, 'hit']
['s5', '192.240.1.2', 37.64218592643738, 'hit']
['s5', '192.240.2.3', 37.67402100563049, 'hit']
['s5', '192.240.1.1', 37.711081981658936, 'hit']
['s5', '192.240.10.108', 37.751237869262695, 'hit']
['s5', '192.240.10.1', 37.81244897842407, 'hit']
['s5', '192.240.10.107', 37.84089994430542, 'hit']
['s5', '192.240.10.110', 37.957528829574585, 'hit']
['s5', '192.240.10.109', 38.01185989379883, 'hit']
['s5', '192.240.10.4', 38.0428729057312, 'hit']
['s5', '192.240.2.4', 38.14978790283203, 'hit']
['s5', '192.240.10.3', 38.21191382408142, 'hit']
['s5', '192.240.3.2', 38.23548102378845, 'hit']
['s5', '192.240.1.4', 38.28610396385193, 'hit']
['s5', '192.240.3.4', 38.331465005874634, 'hit']
['s5', '192.240.10.101', 38.36163592338562, 'hit']
['s5', '192.240.10.2', 38.39951491355896, 'hit']
['s5', '192.240.3.5', 38.47218704223633, 'hit']
['s5', '192.240.10.102', 38.524412870407104, 'hit']
['s5', '192.240.10.5', 38.56667995452881, 'hit']
['s5', '192.240.2.1', 38.62983584403992, 'hit']
['s5', '192.240.10.101', 38.71223282814026, 'hit']
['s5', '192.240.3.1', 38.807862997055054, 'hit']
['s5', '192.240.10.108', 38.84027600288391, 'hit']
['s5', '192.240.3.3', 38.89595985412598, 'hit']
['s5', '192.240.10.4', 38.92439794540405, 'hit']
['s5', '192.240.10.106', 39.02151393890381, 'hit']
['s5', '192.240.10.102', 39.066519021987915, 'hit']
['s5', '192.240.10.109', 39.09573984146118, 'hit']
['s5', '192.240.10.3', 39.124516010284424, 'hit']
['s5', '192.240.2.2', 39.148876905441284, 'hit']
['s5', '192.240.10.108', 39.19950294494629, 'hit']
['s5', '192.240.10.101', 39.25046992301941, 'hit']
['s5', '192.240.10.4', 39.287736892700195, 'hit']
['s5', '192.240.10.104', 39.31685996055603, 'hit']
['s5', '192.240.1.3', 39.368146896362305, 'hit']
['s5', '192.240.10.103', 39.4173469543457, 'hit']
['s5', '192.240.10.109', 39.45921802520752, 'hit']
['s5', '192.240.10.1', 39.484089851379395, 'hit']
['s5', '192.240.10.105', 39.60432696342468, 'hit']
['s5', '192.240.1.2', 39.65172100067139, 'hit']
['s5', '192.240.10.108', 39.67981290817261, 'hit']
['s5', '192.240.1.1', 39.75739884376526, 'hit']
['s5', '192.240.10.107', 39.78384804725647, 'hit']
['s5', '192.240.1.4', 39.81887698173523, 'hit']
['s5', '192.240.10.110', 39.87531590461731, 'hit']
['s5', '192.240.1.5', 39.943811893463135, 'hit']
['s5', '192.240.10.109', 39.9791259765625, 'hit']
['s5', '192.240.10.4', 40.04391884803772, 'hit']
['s5', '192.240.10.102', 40.11336898803711, 'hit']
['s5', '192.240.10.5', 40.21344995498657, 'hit']
['s5', '192.240.3.2', 40.24823999404907, 'hit']
['s5', '192.240.2.5', 40.3478889465332, 'hit']
['s5', '192.240.10.104', 40.37380003929138, 'hit']
['s5', '192.240.3.4', 40.40785193443298, 'hit']
['s5', '192.240.10.102', 40.460232973098755, 'hit']
['s5', '192.240.3.5', 40.51298785209656, 'hit']
['s5', '192.240.10.106', 40.54790902137756, 'hit']
['s5', '192.240.10.101', 40.63219594955444, 'hit']
['s5', '192.240.2.4', 40.695683002471924, 'hit']
['s5', '192.240.2.3', 40.776021003723145, 'hit']
['s5', '192.240.10.103', 40.81640291213989, 'hit']
['s5', '192.240.3.1', 40.84068202972412, 'hit']
['s5', '192.240.10.106', 40.88935089111328, 'hit']
['s5', '192.240.10.4', 40.93180799484253, 'hit']
['s5', '192.240.10.105', 40.999995946884155, 'hit']
['s5', '192.240.10.108', 41.088562965393066, 'hit']
['s5', '192.240.10.3', 41.145838022232056, 'hit']
['s5', '192.240.10.107', 41.18377494812012, 'hit']
['s5', '192.240.10.110', 41.2601318359375, 'hit']
['s5', '192.240.10.4', 41.283429861068726, 'hit']
['s5', '192.240.10.2', 41.319124937057495, 'hit']
['s5', '192.240.10.109', 41.35195994377136, 'hit']
['s5', '192.240.3.3', 41.39961886405945, 'hit']
['s5', '192.240.10.3', 41.466280937194824, 'hit']
['s5', '192.240.2.2', 41.57586884498596, 'hit']
['s5', '192.240.10.2', 41.62559199333191, 'hit']
['s5', '192.240.2.1', 41.676440954208374, 'hit']
['s5', '192.240.3.2', 41.73467993736267, 'hit']
['s5', '192.240.10.1', 41.80434584617615, 'hit']
['s5', '192.240.3.1', 41.84206199645996, 'hit']
['s5', '192.240.10.102', 41.978890895843506, 'hit']
['s5', '192.240.10.101', 42.15751791000366, 'hit']
['s5', '192.240.10.5', 42.18904995918274, 'hit']
['s5', '192.240.2.3', 42.24339985847473, 'hit']
['s5', '192.240.10.104', 42.26811504364014, 'hit']
['s5', '192.240.10.102', 42.307217836380005, 'hit']
['s5', '192.240.10.103', 42.343830823898315, 'hit']
['s5', '192.240.3.3', 42.38758587837219, 'hit']
['s5', '192.240.10.106', 42.45578384399414, 'hit']
['s5', '192.240.10.101', 42.494932889938354, 'hit']
['s5', '192.240.10.5', 42.527791023254395, 'hit']
['s5', '192.240.10.104', 42.61952781677246, 'hit']
['s5', '192.240.10.108', 42.668699979782104, 'hit']
['s5', '192.240.10.103', 42.707111835479736, 'hit']
['s5', '192.240.10.107', 42.74762201309204, 'hit']
['s5', '192.240.3.2', 42.78701186180115, 'hit']
['s5', '192.240.10.106', 42.815937995910645, 'hit']
['s5', '192.240.3.1', 42.83942985534668, 'hit']
['s5', '192.240.3.4', 42.86465883255005, 'hit']
['s5', '192.240.10.105', 42.897236824035645, 'hit']
['s5', '192.240.10.4', 42.93916583061218, 'hit']
['s5', '192.240.10.108', 43.01249885559082, 'hit']
['s5', '192.240.3.5', 43.04030394554138, 'hit']
['s5', '192.240.10.107', 43.10167193412781, 'hit']
['s5', '192.240.10.3', 43.13955783843994, 'hit']
['s5', '192.240.2.2', 43.16432499885559, 'hit']
['s5', '192.240.10.110', 43.2054979801178, 'hit']
['s5', '192.240.2.1', 43.24843192100525, 'hit']
['s5', '192.240.2.4', 43.28111004829407, 'hit']
['s5', '192.240.10.4', 43.327040910720825, 'hit']
['s5', '192.240.2.3', 43.36795496940613, 'hit']
['s5', '192.240.3.3', 43.46425199508667, 'hit']
['s5', '192.240.10.3', 43.51579689979553, 'hit']
['s5', '192.240.10.2', 43.68779683113098, 'hit']
['s5', '192.240.3.2', 43.78892803192139, 'hit']
['s5', '192.240.10.1', 43.8556170463562, 'hit']
['s5', '192.240.3.1', 43.880064964294434, 'hit']
['s5', '192.240.3.4', 43.89966702461243, 'hit']
['s5', '192.240.3.5', 44.04441285133362, 'hit']
['s5', '192.240.10.102', 44.284183979034424, 'hit']
['s5', '192.240.3.3', 44.431721925735474, 'hit']
['s5', '192.240.10.101', 44.45630192756653, 'hit']
['s5', '192.240.10.104', 44.53591704368591, 'hit']
['s5', '192.240.10.5', 44.55543494224548, 'hit']
['s5', '192.240.10.103', 44.631808042526245, 'hit']
['s5', '192.240.10.106', 44.707947969436646, 'hit']
['s5', '192.240.3.2', 44.75956702232361, 'hit']
['s5', '192.240.10.105', 44.807567834854126, 'hit']
['s5', '192.240.3.1', 44.835927963256836, 'hit']
['s5', '192.240.3.4', 44.85975790023804, 'hit']
['s5', '192.240.10.108', 44.883869886398315, 'hit']
['s5', '192.240.10.107', 44.9883918762207, 'hit']
['s5', '192.240.3.5', 45.011544942855835, 'hit']
['s5', '192.240.10.110', 45.06991100311279, 'hit']
['s5', '192.240.10.109', 45.14419484138489, 'hit']
['s5', '192.240.10.4', 45.16792392730713, 'hit']
['s5', '192.240.10.3', 45.33954882621765, 'hit']
['s5', '192.240.3.3', 45.44219493865967, 'hit']
['s5', '192.240.10.2', 45.51544499397278, 'hit']
