['s4', '192.0.3.6', 22.909106016159058, 'hit']
['s4', '192.0.10.116', 30.530174016952515, 'hit']
['s4', '192.0.10.119', 30.65346598625183, 'hit']
['s4', '192.0.10.112', 30.76494002342224, 'hit']
['s4', '192.0.10.112', 30.905301094055176, 'hit']
['s4', '192.0.10.8', 31.10795307159424, 'hit']
['s4', '192.0.10.7', 31.320664167404175, 'hit']
['s4', '192.0.10.111', 31.392357110977173, 'hit']
['s4', '192.0.10.112', 31.48250102996826, 'hit']
['s4', '192.0.10.6', 31.548964023590088, 'hit']
['s4', '192.0.10.9', 31.66665005683899, 'hit']
['s4', '192.240.1.3', 31.736793041229248, 'hit']
['s4', '192.0.1.7', 31.928874969482422, 'hit']
['s4', '192.0.10.119', 32.20624613761902, 'hit']
['s4', '192.0.10.9', 32.42495512962341, 'hit']
['s4', '192.0.10.118', 32.4938280582428, 'hit']
['s4', '192.0.10.8', 32.64920210838318, 'hit']
['s4', '192.0.10.115', 32.789435148239136, 'hit']
['s4', '192.0.10.113', 32.858494997024536, 'hit']
['s4', '192.0.10.7', 32.91821217536926, 'hit']
['s4', '192.0.10.7', 33.00102400779724, 'hit']
['s4', '192.0.1.6', 33.07379508018494, 'hit']
['s4', '192.0.10.6', 33.242494106292725, 'hit']
['s4', '192.0.10.118', 33.5116081237793, 'hit']
['s4', '192.0.10.8', 33.726569175720215, 'hit']
['s4', '192.0.10.115', 33.77450513839722, 'hit']
['s4', '192.0.10.111', 33.92022895812988, 'hit']
['s4', '192.0.10.112', 33.96573996543884, 'hit']
['s4', '192.0.10.6', 34.11186504364014, 'hit']
['s4', '192.0.3.10', 34.24927997589111, 'hit']
['s4', '192.0.10.113', 34.39329814910889, 'hit']
['s4', '192.0.10.113', 34.50997996330261, 'hit']
['s4', '192.0.10.117', 34.60146617889404, 'hit']
['s4', '192.0.10.117', 34.70998215675354, 'hit']
['s4', '192.0.10.114', 34.81740212440491, 'hit']
['s4', '192.0.10.120', 34.94149708747864, 'hit']
['s4', '192.0.10.8', 35.208553075790405, 'hit']
['s4', '192.0.10.112', 35.280689001083374, 'hit']
['s4', '192.0.10.119', 35.35172510147095, 'hit']
['s4', '192.0.10.117', 35.4974250793457, 'hit']
['s4', '192.0.10.114', 35.57637095451355, 'hit']
['s4', '192.0.10.120', 35.68684101104736, 'hit']
['s4', '192.0.10.118', 35.79054617881775, 'hit']
['s4', '192.0.10.116', 35.905171155929565, 'hit']
['s4', '192.0.10.115', 36.06119203567505, 'hit']
['s4', '192.0.10.111', 36.1425621509552, 'hit']
['s4', '192.0.10.112', 36.227352142333984, 'hit']
['s4', '192.240.2.4', 36.267577171325684, 'hit']
['s4', '192.0.10.9', 36.43127799034119, 'hit']
['s4', '192.0.10.6', 36.50499105453491, 'hit']
['s4', '192.0.10.10', 36.965129137039185, 'hit']
['s4', '192.0.10.118', 37.09509611129761, 'hit']
['s4', '192.0.2.10', 37.124027967453, 'hit']
['s4', '192.0.10.118', 37.2257080078125, 'hit']
['s4', '192.0.10.115', 37.28332495689392, 'hit']
['s4', '192.0.10.115', 37.38301610946655, 'hit']
['s4', '192.0.10.111', 37.56375813484192, 'hit']
['s4', '192.0.10.112', 37.622406005859375, 'hit']
['s4', '192.0.10.6', 37.91704797744751, 'hit']
['s4', '192.0.1.10', 38.24268317222595, 'hit']
['s4', '192.0.10.10', 38.3428840637207, 'hit']
['s4', '192.0.10.8', 38.551016092300415, 'hit']
['s4', '192.0.10.7', 38.78702712059021, 'hit']
['s4', '192.0.10.113', 38.88221597671509, 'hit']
['s4', '192.0.10.119', 38.98317909240723, 'hit']
['s4', '192.0.10.117', 39.10659217834473, 'hit']
['s4', '192.0.10.117', 39.198405027389526, 'hit']
['s4', '192.0.10.120', 39.30769109725952, 'hit']
['s4', '192.0.10.116', 39.551385164260864, 'hit']
['s4', '192.0.10.111', 39.680652141571045, 'hit']
['s4', '192.0.10.9', 39.832648038864136, 'hit']
['s4', '192.0.1.8', 39.92895197868347, 'hit']
['s4', '192.0.10.7', 40.03598117828369, 'hit']
['s4', '192.0.10.6', 40.25330400466919, 'hit']
['s4', '192.0.10.120', 40.397042989730835, 'hit']
['s4', '192.0.10.118', 40.45154905319214, 'hit']
['s4', '192.0.10.116', 40.55040216445923, 'hit']
['s4', '192.0.10.115', 40.6694860458374, 'hit']
['s4', '192.0.10.111', 40.804524183273315, 'hit']
['s4', '192.0.10.112', 40.91477608680725, 'hit']
['s4', '192.0.10.9', 41.12674617767334, 'hit']
['s4', '192.0.10.113', 41.2098970413208, 'hit']
['s4', '192.0.10.114', 41.44154405593872, 'hit']
['s4', '192.0.10.120', 41.725102186203, 'hit']
['s4', '192.0.10.10', 41.82353615760803, 'hit']
['s4', '192.0.10.8', 42.19956302642822, 'hit']
['s4', '192.0.10.9', 42.28225517272949, 'hit']
['s4', '192.0.10.8', 42.3486270904541, 'hit']
['s4', '192.0.10.117', 42.45200705528259, 'hit']
['s4', '192.0.1.9', 42.49810218811035, 'hit']
['s4', '192.0.10.114', 42.57073211669922, 'hit']
['s4', '192.0.10.120', 42.68260097503662, 'hit']
['s4', '192.0.10.118', 42.785624980926514, 'hit']
['s4', '192.0.10.116', 42.87058997154236, 'hit']
['s4', '192.0.10.115', 43.001266956329346, 'hit']
['s4', '192.0.10.111', 43.083893060684204, 'hit']
['s4', '192.0.10.112', 43.22615599632263, 'hit']
['s4', '192.0.10.10', 43.35277795791626, 'hit']
['s4', '192.0.10.113', 43.46754002571106, 'hit']
['s4', '192.0.10.9', 43.56852912902832, 'hit']
['s4', '192.0.10.117', 43.64905500411987, 'hit']
['s4', '192.0.10.9', 43.77187418937683, 'hit']
['s4', '192.0.10.119', 43.880242109298706, 'hit']
['s4', '192.0.10.116', 44.12479901313782, 'hit']
['s4', '192.0.10.115', 44.23818516731262, 'hit']
['s4', '192.0.10.111', 44.35374903678894, 'hit']
['s4', '192.0.10.116', 44.49366998672485, 'hit']
['s4', '192.0.2.8', 44.59887099266052, 'hit']
['s4', '192.0.10.119', 44.817649126052856, 'hit']
['s4', '192.0.10.8', 45.857285022735596, 'hit']
['s4', '192.0.10.7', 46.053333044052124, 'hit']
['s4', '192.0.10.6', 46.29846715927124, 'hit']
['s4', '192.0.10.114', 46.38585615158081, 'hit']
['s4', '192.0.10.118', 46.562007188797, 'hit']
['s4', '192.0.10.112', 46.7131781578064, 'hit']
['s4', '192.0.10.115', 46.821951150894165, 'hit']
['s4', '192.0.10.111', 46.90282106399536, 'hit']
['s4', '192.0.10.119', 47.00322413444519, 'hit']
['s4', '192.0.10.8', 47.27297616004944, 'hit']
['s4', '192.0.1.9', 47.327545166015625, 'hit']
['s4', '192.0.10.118', 47.378594160079956, 'hit']
['s4', '192.0.10.116', 47.50269603729248, 'hit']
['s4', '192.0.10.115', 47.604899168014526, 'hit']
['s4', '192.0.10.111', 47.703269958496094, 'hit']
['s4', '192.0.10.112', 47.83512496948242, 'hit']
['s4', '192.0.10.113', 48.074225187301636, 'hit']
['s4', '192.0.10.8', 48.1546630859375, 'hit']
['s4', '192.0.10.7', 48.31371808052063, 'hit']
['s4', '192.0.1.7', 48.39001202583313, 'hit']
['s4', '192.0.10.6', 48.51623797416687, 'hit']
['s4', '192.0.10.118', 48.65023398399353, 'hit']
['s4', '192.0.10.116', 48.747541189193726, 'hit']
['s4', '192.0.10.10', 49.4002480506897, 'hit']
['s4', '192.0.10.113', 49.53082013130188, 'hit']
['s4', '192.0.10.119', 49.61082410812378, 'hit']
['s4', '192.0.10.117', 49.741260051727295, 'hit']
['s4', '192.0.10.114', 49.805586099624634, 'hit']
['s4', '192.0.10.8', 49.87270498275757, 'hit']
['s4', '192.0.10.120', 49.90511608123779, 'hit']
['s4', '192.0.10.118', 50.019596099853516, 'hit']
['s4', '192.0.10.116', 50.222493171691895, 'hit']
['s4', '192.0.10.111', 50.34177899360657, 'hit']
['s4', '192.0.10.112', 50.43209505081177, 'hit']
['s4', '192.0.3.7', 50.665876150131226, 'hit']
['s4', '192.0.10.119', 50.84855008125305, 'hit']
['s4', '192.0.10.113', 51.01132917404175, 'hit']
['s4', '192.0.10.114', 51.096822023391724, 'hit']
['s4', '192.0.10.117', 51.19437313079834, 'hit']
['s4', '192.0.10.9', 51.24679207801819, 'hit']
['s4', '192.240.3.5', 51.315804958343506, 'hit']
['s4', '192.0.3.10', 51.4909610748291, 'hit']
['s4', '192.0.10.113', 51.688775062561035, 'hit']
['s4', '192.0.10.112', 51.782325983047485, 'hit']
['s4', '192.0.10.119', 51.86231708526611, 'hit']
['s4', '192.0.10.117', 51.93677306175232, 'hit']
['s4', '192.0.10.114', 52.049586057662964, 'hit']
['s4', '192.0.10.120', 52.14694905281067, 'hit']
['s4', '192.0.10.118', 52.257790088653564, 'hit']
['s4', '192.0.10.8', 52.35592317581177, 'hit']
['s4', '192.0.10.115', 52.50703406333923, 'hit']
['s4', '192.0.10.7', 52.553558111190796, 'hit']
['s4', '192.0.10.7', 52.629565954208374, 'hit']
['s4', '192.0.10.6', 52.69649600982666, 'hit']
['s4', '192.0.10.6', 52.831910133361816, 'hit']
['s4', '192.0.1.10', 52.92179608345032, 'hit']
['s4', '192.0.10.113', 53.04678702354431, 'hit']
['s4', '192.240.10.104', 53.1057071685791, 'hit']
['s4', '192.0.10.8', 53.173973083496094, 'hit']
['s4', '192.0.10.114', 53.303030014038086, 'hit']
['s4', '192.0.10.7', 53.399523973464966, 'hit']
['s4', '192.0.10.118', 53.51187705993652, 'hit']
['s4', '192.0.10.6', 53.61772298812866, 'hit']
['s4', '192.0.10.9', 53.725176095962524, 'hit']
['s4', '192.0.10.116', 53.89385509490967, 'hit']
['s4', '192.0.10.119', 54.00794196128845, 'hit']
['s4', '192.0.10.117', 54.16980504989624, 'hit']
['s4', '192.0.10.112', 54.260393142700195, 'hit']
['s4', '192.0.10.9', 54.58125710487366, 'hit']
['s4', '192.0.10.116', 54.68316197395325, 'hit']
['s4', '192.0.10.8', 54.84529113769531, 'hit']
['s4', '192.0.10.112', 55.0089910030365, 'hit']
['s4', '192.0.10.119', 55.454517126083374, 'hit']
['s4', '192.0.10.117', 55.60313606262207, 'hit']
['s4', '192.0.10.8', 55.78909707069397, 'hit']
['s4', '192.0.10.120', 55.892672061920166, 'hit']
['s4', '192.0.10.7', 55.99060916900635, 'hit']
['s4', '192.0.10.116', 56.087751150131226, 'hit']
['s4', '192.0.10.115', 56.20185303688049, 'hit']
['s4', '192.0.10.6', 56.23991417884827, 'hit']
['s4', '192.0.10.118', 56.366610050201416, 'hit']
['s4', '192.0.10.112', 56.47740817070007, 'hit']
['s4', '192.0.10.117', 56.60348200798035, 'hit']
['s4', '192.0.10.114', 56.6975519657135, 'hit']
['s4', '192.0.10.120', 56.813775062561035, 'hit']
['s4', '192.0.10.118', 56.95089507102966, 'hit']
['s4', '192.0.10.9', 57.065221071243286, 'hit']
['s4', '192.0.10.115', 57.1768901348114, 'hit']
['s4', '192.0.10.111', 57.280791997909546, 'hit']
['s4', '192.0.10.112', 57.407387018203735, 'hit']
['s4', '192.0.10.113', 57.74437999725342, 'hit']
['s4', '192.0.10.117', 57.96560001373291, 'hit']
['s4', '192.0.10.114', 58.06195306777954, 'hit']
['s4', '192.0.10.10', 58.096012115478516, 'hit']
['s4', '192.0.10.120', 58.23992609977722, 'hit']
['s4', '192.0.10.117', 58.32142901420593, 'hit']
['s4', '192.0.10.114', 58.46555304527283, 'hit']
['s4', '192.0.10.120', 58.542657136917114, 'hit']
['s4', '192.0.10.9', 58.65990996360779, 'hit']
['s4', '192.0.10.111', 58.71033716201782, 'hit']
['s4', '192.0.10.116', 58.77902102470398, 'hit']
['s4', '192.0.10.113', 58.816447019577026, 'hit']
['s4', '192.0.3.9', 58.914520025253296, 'hit']
['s4', '192.0.10.111', 59.014530181884766, 'hit']
['s4', '192.0.10.10', 59.17839598655701, 'hit']
['s4', '192.0.10.116', 59.46129107475281, 'hit']
['s4', '192.0.10.8', 59.74520206451416, 'hit']
['s4', '192.0.10.7', 59.908571004867554, 'hit']
['s4', '192.0.10.6', 60.295624017715454, 'hit']
['s4', '192.0.10.113', 60.41672611236572, 'hit']
['s4', '192.0.10.119', 60.5431649684906, 'hit']
['s4', '192.0.10.118', 60.66991996765137, 'hit']
['s4', '192.0.10.8', 60.77524018287659, 'hit']
['s4', '192.0.10.115', 61.57106804847717, 'hit']
['s4', '192.0.10.112', 61.716325998306274, 'hit']
['s4', '192.0.10.6', 61.76689410209656, 'hit']
['s4', '192.0.10.119', 61.95469617843628, 'hit']
['s4', '192.0.10.117', 62.01760196685791, 'hit']
['s4', '192.0.10.112', 62.08063006401062, 'hit']
['s4', '192.0.10.114', 62.143808126449585, 'hit']
['s4', '192.240.3.3', 62.244728088378906, 'hit']
['s4', '192.0.10.118', 62.34738111495972, 'hit']
['s4', '192.0.10.116', 62.46148109436035, 'hit']
['s4', '192.0.10.115', 62.55046200752258, 'hit']
['s4', '192.0.10.111', 62.64682698249817, 'hit']
['s4', '192.0.10.112', 62.73773503303528, 'hit']
['s4', '192.0.10.113', 63.03319501876831, 'hit']
['s4', '192.0.10.114', 63.3344190120697, 'hit']
['s4', '192.0.10.120', 63.457298040390015, 'hit']
['s4', '192.0.10.118', 63.53818202018738, 'hit']
['s4', '192.0.10.117', 63.638319969177246, 'hit']
['s4', '192.0.10.115', 63.767651081085205, 'hit']
['s4', '192.0.10.111', 63.900397062301636, 'hit']
['s4', '192.0.10.118', 63.945924043655396, 'hit']
['s4', '192.0.10.9', 64.0095431804657, 'hit']
['s4', '192.0.10.115', 64.21332907676697, 'hit']
['s4', '192.0.10.111', 64.31026816368103, 'hit']
['s4', '192.0.10.120', 64.57685017585754, 'hit']
['s4', '192.0.10.10', 64.69335913658142, 'hit']
['s4', '192.0.10.8', 65.06016397476196, 'hit']
['s4', '192.0.10.113', 65.21147012710571, 'hit']
['s4', '192.0.10.119', 65.32846713066101, 'hit']
['s4', '192.0.10.117', 65.38648009300232, 'hit']
['s4', '192.0.10.114', 65.54399299621582, 'hit']
['s4', '192.0.10.119', 65.66939210891724, 'hit']
['s4', '192.0.10.116', 65.78261303901672, 'hit']
['s4', '192.0.10.115', 65.90593814849854, 'hit']
['s4', '192.0.10.111', 65.98655796051025, 'hit']
['s4', '192.0.10.8', 66.08437895774841, 'hit']
['s4', '192.0.10.9', 66.21718502044678, 'hit']
['s4', '192.0.10.113', 66.33671116828918, 'hit']
['s4', '192.0.10.112', 66.54721307754517, 'hit']
['s4', '192.0.10.116', 66.97862195968628, 'hit']
['s4', '192.0.10.8', 67.19670414924622, 'hit']
['s4', '192.0.10.113', 67.29447317123413, 'hit']
['s4', '192.0.10.119', 67.43866896629333, 'hit']
['s4', '192.0.10.117', 67.55701017379761, 'hit']
['s4', '192.0.10.114', 67.64715814590454, 'hit']
['s4', '192.0.10.6', 67.70533514022827, 'hit']
['s4', '192.0.10.120', 67.83708715438843, 'hit']
['s4', '192.0.10.7', 67.88606715202332, 'hit']
['s4', '192.0.10.116', 68.03082418441772, 'hit']
['s4', '192.0.10.115', 68.13677215576172, 'hit']
['s4', '192.0.10.120', 68.24021911621094, 'hit']
['s4', '192.0.10.112', 68.38656902313232, 'hit']
['s4', '192.0.10.116', 68.48404908180237, 'hit']
['s4', '192.0.10.9', 68.651113986969, 'hit']
['s4', '192.0.10.111', 68.72773313522339, 'hit']
['s4', '192.0.10.10', 68.81477618217468, 'hit']
['s4', '192.0.10.117', 68.92131900787354, 'hit']
['s4', '192.0.10.111', 69.50825810432434, 'hit']
['s4', '192.0.10.112', 69.61385917663574, 'hit']
['s4', '192.0.10.9', 69.91838002204895, 'hit']
['s4', '192.0.10.7', 69.99113416671753, 'hit']
['s4', '192.0.3.7', 70.03335499763489, 'hit']
['s4', '192.0.10.113', 70.1385281085968, 'hit']
['s4', '192.0.10.119', 70.23130512237549, 'hit']
['s4', '192.0.10.118', 70.33065509796143, 'hit']
['s4', '192.0.10.6', 70.47879695892334, 'hit']
['s4', '192.0.10.120', 70.57002902030945, 'hit']
['s4', '192.0.10.10', 70.6194760799408, 'hit']
['s4', '192.0.10.115', 70.79391813278198, 'hit']
['s4', '192.0.10.8', 70.9442069530487, 'hit']
['s4', '192.0.10.112', 71.05730104446411, 'hit']
['s4', '192.0.10.7', 71.12057399749756, 'hit']
['s4', '192.0.10.114', 71.22739505767822, 'hit']
['s4', '192.0.10.120', 71.30480408668518, 'hit']
['s4', '192.0.10.118', 71.43361616134644, 'hit']
['s4', '192.0.10.116', 71.5469720363617, 'hit']
['s4', '192.0.10.115', 71.6924409866333, 'hit']
['s4', '192.0.10.111', 71.84630703926086, 'hit']
['s4', '192.0.10.112', 71.9399881362915, 'hit']
['s4', '192.0.10.10', 72.05589699745178, 'hit']
['s4', '192.0.10.117', 72.21630311012268, 'hit']
['s4', '192.0.10.9', 72.30381202697754, 'hit']
['s4', '192.0.10.120', 72.44820499420166, 'hit']
['s4', '192.0.10.7', 72.48561501502991, 'hit']
['s4', '192.0.10.116', 72.65059304237366, 'hit']
['s4', '192.0.10.115', 72.72128510475159, 'hit']
['s4', '192.0.10.118', 72.81450295448303, 'hit']
['s4', '192.0.10.116', 72.9196310043335, 'hit']
['s4', '192.0.10.112', 72.96081304550171, 'hit']
['s4', '192.0.10.113', 73.2189040184021, 'hit']
['s4', '192.0.10.8', 73.3284649848938, 'hit']
['s4', '192.0.10.117', 73.45043897628784, 'hit']
['s4', '192.0.10.114', 73.49963712692261, 'hit']
['s4', '192.0.10.120', 73.60188412666321, 'hit']
['s4', '192.0.10.118', 73.68814897537231, 'hit']
['s4', '192.0.10.6', 73.7568039894104, 'hit']
['s4', '192.0.10.116', 73.79756498336792, 'hit']
['s4', '192.0.10.115', 73.97707509994507, 'hit']
['s4', '192.0.10.112', 74.10011005401611, 'hit']
['s4', '192.0.10.10', 74.38003301620483, 'hit']
['s4', '192.0.10.9', 74.58212518692017, 'hit']
['s4', '192.0.10.113', 74.65734696388245, 'hit']
['s4', '192.0.10.114', 74.71378302574158, 'hit']
['s4', '192.0.10.8', 74.78299713134766, 'hit']
['s4', '192.0.10.117', 74.88930702209473, 'hit']
['s4', '192.0.10.114', 74.98483800888062, 'hit']
['s4', '192.0.10.120', 75.15396499633789, 'hit']
['s4', '192.0.10.113', 75.43762612342834, 'hit']
['s4', '192.0.10.119', 75.55906796455383, 'hit']
['s4', '192.0.10.117', 75.64796900749207, 'hit']
['s4', '192.0.10.114', 75.79802918434143, 'hit']
['s4', '192.0.10.9', 75.84905505180359, 'hit']
['s4', '192.0.10.118', 75.99183702468872, 'hit']
['s4', '192.0.10.9', 76.05684518814087, 'hit']
['s4', '192.240.2.5', 76.08862614631653, 'hit']
['s4', '192.0.10.111', 76.33441495895386, 'hit']
['s4', '192.0.10.113', 76.62709617614746, 'hit']
['s4', '192.0.10.117', 76.94975399971008, 'hit']
['s4', '192.0.10.120', 77.16118597984314, 'hit']
['s4', '192.0.10.8', 77.2478289604187, 'hit']
['s4', '192.0.10.114', 77.34656095504761, 'hit']
['s4', '192.0.10.7', 77.45185112953186, 'hit']
['s4', '192.0.2.10', 77.52077007293701, 'hit']
['s4', '192.0.10.116', 77.63719701766968, 'hit']
['s4', '192.0.10.115', 77.74714517593384, 'hit']
['s4', '192.0.10.111', 77.87549495697021, 'hit']
['s4', '192.0.10.112', 77.98143005371094, 'hit']
['s4', '192.0.10.10', 78.12153196334839, 'hit']
['s4', '192.0.10.120', 78.22928404808044, 'hit']
['s4', '192.0.10.7', 78.36703300476074, 'hit']
['s4', '192.0.10.116', 78.47968196868896, 'hit']
['s4', '192.0.10.9', 78.5279049873352, 'hit']
['s4', '192.0.10.112', 78.72936010360718, 'hit']
['s4', '192.0.10.113', 79.27931213378906, 'hit']
['s4', '192.0.10.8', 79.38339495658875, 'hit']
['s4', '192.0.10.9', 79.45308899879456, 'hit']
['s4', '192.0.10.117', 79.52724695205688, 'hit']
['s4', '192.0.10.114', 79.58895516395569, 'hit']
['s4', '192.0.10.115', 79.68483209609985, 'hit']
['s4', '192.0.10.111', 79.7925341129303, 'hit']
['s4', '192.0.10.7', 79.84150695800781, 'hit']
['s4', '192.0.10.112', 79.92236113548279, 'hit']
['s4', '192.0.10.6', 80.13497495651245, 'hit']
['s4', '192.0.10.114', 80.44677996635437, 'hit']
['s4', '192.0.10.8', 80.57977509498596, 'hit']
['s4', '192.0.10.115', 80.90608716011047, 'hit']
['s4', '192.0.10.6', 81.03904795646667, 'hit']
['s4', '192.0.10.113', 81.25139904022217, 'hit']
['s4', '192.0.10.119', 81.34023213386536, 'hit']
['s4', '192.0.10.117', 81.45697903633118, 'hit']
['s4', '192.0.10.114', 81.5641679763794, 'hit']
['s4', '192.0.10.120', 81.69034600257874, 'hit']
['s4', '192.0.10.118', 81.76869511604309, 'hit']
['s4', '192.0.10.116', 81.92652606964111, 'hit']
['s4', '192.0.10.115', 82.01393008232117, 'hit']
['s4', '192.0.10.8', 82.09633612632751, 'hit']
['s4', '192.0.10.112', 82.23020601272583, 'hit']
['s4', '192.0.10.6', 82.31899309158325, 'hit']
['s4', '192.0.10.113', 82.43603014945984, 'hit']
['s4', '192.0.10.111', 82.59390306472778, 'hit']
['s4', '192.0.10.112', 82.66706204414368, 'hit']
['s4', '192.0.10.10', 82.75010418891907, 'hit']
['s4', '192.0.10.120', 82.97309398651123, 'hit']
['s4', '192.0.10.116', 83.15141606330872, 'hit']
['s4', '192.0.10.111', 83.40712904930115, 'hit']
['s4', '192.0.10.9', 83.46588015556335, 'hit']
['s4', '192.0.10.113', 83.55431795120239, 'hit']
['s4', '192.0.10.119', 83.72576212882996, 'hit']
['s4', '192.0.10.117', 83.78895807266235, 'hit']
['s4', '192.0.10.114', 83.94338703155518, 'hit']
['s4', '192.0.10.113', 83.99606704711914, 'hit']
['s4', '192.0.10.119', 84.09218716621399, 'hit']
['s4', '192.0.10.116', 84.22788906097412, 'hit']
['s4', '192.0.10.8', 84.27991199493408, 'hit']
['s4', '192.0.10.115', 84.41495609283447, 'hit']
['s4', '192.0.10.111', 84.5023090839386, 'hit']
['s4', '192.0.10.7', 84.57031297683716, 'hit']
['s4', '192.0.10.112', 84.64141511917114, 'hit']
['s4', '192.0.10.6', 84.86212515830994, 'hit']
['s4', '192.0.10.117', 85.07461714744568, 'hit']
['s4', '192.0.10.114', 85.18132710456848, 'hit']
['s4', '192.0.10.10', 85.22592496871948, 'hit']
['s4', '192.0.10.118', 85.37432503700256, 'hit']
['s4', '192.0.10.116', 85.4621729850769, 'hit']
['s4', '192.0.10.115', 85.57535910606384, 'hit']
['s4', '192.0.10.9', 85.6384961605072, 'hit']
['s4', '192.0.10.112', 85.7395031452179, 'hit']
['s4', '192.0.10.6', 85.84202218055725, 'hit']
['s4', '192.0.10.119', 86.02674913406372, 'hit']
['s4', '192.0.10.117', 86.16052007675171, 'hit']
['s4', '192.0.10.114', 86.24949812889099, 'hit']
['s4', '192.0.10.120', 86.38908100128174, 'hit']
['s4', '192.0.10.117', 86.45986008644104, 'hit']
['s4', '192.0.10.118', 86.54971718788147, 'hit']
['s4', '192.0.10.116', 86.68072700500488, 'hit']
['s4', '192.0.10.9', 86.75824809074402, 'hit']
['s4', '192.0.10.118', 86.83948016166687, 'hit']
['s4', '192.0.10.116', 86.91758298873901, 'hit']
['s4', '192.0.10.113', 87.04199814796448, 'hit']
['s4', '192.0.10.111', 87.12063598632812, 'hit']
['s4', '192.0.10.117', 87.22842407226562, 'hit']
['s4', '192.0.10.114', 87.29683709144592, 'hit']
['s4', '192.0.10.120', 87.41433811187744, 'hit']
['s4', '192.0.10.118', 87.47673010826111, 'hit']
['s4', '192.240.10.101', 87.50526809692383, 'hit']
['s4', '192.0.10.116', 87.58633303642273, 'hit']
['s4', '192.0.10.115', 87.66078901290894, 'hit']
['s4', '192.0.10.10', 87.77761816978455, 'hit']
['s4', '192.0.10.112', 87.87133812904358, 'hit']
['s4', '192.0.10.7', 87.9171621799469, 'hit']
['s4', '192.0.10.6', 88.12394309043884, 'hit']
['s4', '192.0.2.6', 88.18562316894531, 'hit']
['s4', '192.0.10.9', 88.26757717132568, 'hit']
['s4', '192.0.10.113', 88.51754117012024, 'hit']
['s4', '192.0.10.119', 88.66500997543335, 'hit']
['s4', '192.0.10.117', 88.71590805053711, 'hit']
['s4', '192.0.10.114', 88.802481174469, 'hit']
['s4', '192.0.10.120', 88.90133714675903, 'hit']
['s4', '192.0.10.118', 88.9743001461029, 'hit']
['s4', '192.0.10.115', 89.03720617294312, 'hit']
['s4', '192.0.10.116', 89.09714603424072, 'hit']
['s4', '192.0.10.115', 89.22517800331116, 'hit']
['s4', '192.0.10.111', 89.32194709777832, 'hit']
['s4', '192.0.10.7', 89.37737202644348, 'hit']
['s4', '192.0.10.112', 89.44775104522705, 'hit']
['s4', '192.0.10.6', 89.68058705329895, 'hit']
['s4', '192.0.10.111', 89.93344402313232, 'hit']
['s4', '192.0.10.10', 90.10150098800659, 'hit']
['s4', '192.0.10.9', 90.61575603485107, 'hit']
['s4', '192.0.10.113', 90.82457709312439, 'hit']
