['s6', '192.240.1.2', 4.0406811237335205, 'hit']
['s6', '192.0.1.9', 10.172810077667236, 'hit']
['s6', '192.240.1.2', 10.253775119781494, 'hit']
['s6', '192.240.1.4', 10.40884017944336, 'hit']
['s6', '192.0.1.10', 10.692669153213501, 'hit']
['s6', '192.240.1.2', 10.811960220336914, 'hit']
['s6', '192.240.1.2', 10.86474609375, 'hit']
['s6', '192.0.1.6', 11.053097009658813, 'hit']
['s6', '192.240.1.5', 11.076829195022583, 'hit']
['s6', '192.0.1.7', 11.18517017364502, 'hit']
['s6', '192.0.1.9', 11.280770063400269, 'hit']
['s6', '192.240.1.2', 11.380430221557617, 'hit']
['s6', '192.240.1.1', 11.441168069839478, 'hit']
['s6', '192.240.1.3', 11.545104026794434, 'hit']
['s6', '192.0.1.8', 11.664701223373413, 'hit']
['s6', '192.240.1.2', 11.853864192962646, 'hit']
['s6', '192.240.1.2', 11.933398008346558, 'hit']
['s6', '192.240.10.102', 11.993355989456177, 'hit']
['s6', '192.0.1.6', 12.129240036010742, 'hit']
['s6', '192.240.1.5', 12.160595178604126, 'hit']
['s6', '192.0.1.7', 12.24042010307312, 'hit']
['s6', '192.0.10.10', 12.301091194152832, 'hit']
['s6', '192.0.1.10', 12.333048105239868, 'hit']
['s6', '192.240.1.1', 12.514037132263184, 'hit']
['s6', '192.240.1.3', 12.593900203704834, 'hit']
['s6', '192.240.1.4', 13.141035079956055, 'hit']
['s6', '192.0.1.6', 13.217783212661743, 'hit']
['s6', '192.0.1.8', 13.338435173034668, 'hit']
['s6', '192.0.1.7', 13.365368127822876, 'hit']
['s6', '192.0.1.10', 13.41320013999939, 'hit']
['s6', '192.0.1.9', 13.43795919418335, 'hit']
['s6', '192.240.1.1', 13.595900058746338, 'hit']
['s6', '192.240.1.3', 13.721049070358276, 'hit']
['s6', '192.240.1.5', 13.860771179199219, 'hit']
['s6', '192.240.10.102', 14.147087097167969, 'hit']
['s6', '192.240.1.4', 14.339136123657227, 'hit']
['s6', '192.0.1.6', 14.4380521774292, 'hit']
['s6', '192.0.10.10', 14.492605209350586, 'hit']
['s6', '192.0.1.8', 14.556170225143433, 'hit']
['s6', '192.0.1.7', 14.609928131103516, 'hit']
['s6', '192.0.1.9', 14.693345069885254, 'hit']
['s6', '192.240.1.1', 14.796625137329102, 'hit']
['s6', '192.240.1.3', 14.890676021575928, 'hit']
['s6', '192.240.1.5', 14.964811086654663, 'hit']
['s6', '192.240.1.4', 15.33385705947876, 'hit']
['s6', '192.0.1.6', 15.44509506225586, 'hit']
['s6', '192.0.1.8', 15.52466106414795, 'hit']
['s6', '192.0.1.7', 15.604850053787231, 'hit']
['s6', '192.0.1.10', 15.62880802154541, 'hit']
['s6', '192.0.1.9', 15.683690071105957, 'hit']
['s6', '192.240.1.5', 16.16433620452881, 'hit']
['s6', '192.240.10.102', 16.213848114013672, 'hit']
['s6', '192.240.1.1', 16.47393012046814, 'hit']
['s6', '192.0.10.10', 16.521705150604248, 'hit']
['s6', '192.240.1.4', 16.545862197875977, 'hit']
['s6', '192.240.1.3', 16.577129125595093, 'hit']
['s6', '192.0.1.6', 16.624861001968384, 'hit']
['s6', '192.0.1.8', 16.729376077651978, 'hit']
['s6', '192.0.1.7', 16.760974168777466, 'hit']
['s6', '192.0.1.10', 16.85928201675415, 'hit']
['s6', '192.240.1.5', 17.256826162338257, 'hit']
['s6', '192.0.1.9', 17.034083127975464, 'hit']
['s6', '192.240.1.4', 17.202757120132446, 'hit']
['s6', '192.240.1.3', 17.22326922416687, 'hit']
['s6', '192.0.1.6', 17.292500019073486, 'hit']
['s6', '192.0.1.8', 17.371857166290283, 'hit']
['s6', '192.240.1.1', 17.691222190856934, 'hit']
['s6', '192.240.1.5', 17.91084909439087, 'hit']
['s6', '192.0.1.9', 18.11109209060669, 'hit']
['s6', '192.240.1.4', 18.2912540435791, 'hit']
['s6', '192.0.1.6', 18.362733125686646, 'hit']
['s6', '192.0.1.8', 18.470831155776978, 'hit']
['s6', '192.240.1.1', 18.75294017791748, 'hit']
['s6', '192.240.1.5', 18.937570095062256, 'hit']
['s6', '192.0.1.10', 19.09994602203369, 'hit']
['s6', '192.240.1.4', 19.361979007720947, 'hit']
['s6', '192.0.1.6', 19.542752027511597, 'hit']
['s6', '192.0.1.8', 19.718586206436157, 'hit']
['s6', '192.0.1.7', 19.750946044921875, 'hit']
['s6', '192.240.1.1', 20.045387029647827, 'hit']
['s6', '192.240.10.102', 20.071372032165527, 'hit']
['s6', '192.240.1.5', 20.25090503692627, 'hit']
['s6', '192.0.1.10', 20.453286170959473, 'hit']
['s6', '192.0.1.9', 20.47899317741394, 'hit']
['s6', '192.0.10.10', 20.529383182525635, 'hit']
['s6', '192.240.1.4', 20.706802129745483, 'hit']
['s6', '192.240.1.3', 20.811333179473877, 'hit']
['s6', '192.0.1.8', 20.908197164535522, 'hit']
['s6', '192.0.1.7', 20.99148201942444, 'hit']
['s6', '192.240.1.1', 21.208681106567383, 'hit']
['s6', '192.0.1.6', 21.562483072280884, 'hit']
['s6', '192.0.1.10', 21.759937047958374, 'hit']
['s6', '192.240.1.4', 21.972970008850098, 'hit']
['s6', '192.240.1.3', 22.03717017173767, 'hit']
['s6', '192.0.1.8', 22.19072413444519, 'hit']
['s6', '192.0.1.7', 22.248077154159546, 'hit']
['s6', '192.240.10.102', 22.436005115509033, 'hit']
['s6', '192.240.1.1', 22.500521183013916, 'hit']
['s6', '192.0.1.6', 22.65704321861267, 'hit']
['s6', '192.240.1.5', 22.683133125305176, 'hit']
['s6', '192.0.1.10', 22.85958504676819, 'hit']
['s6', '192.0.1.9', 22.87963604927063, 'hit']
['s6', '192.0.10.10', 22.951296091079712, 'hit']
['s6', '192.240.1.3', 23.221421003341675, 'hit']
['s6', '192.0.1.8', 23.37628722190857, 'hit']
['s6', '192.240.1.1', 23.884006023406982, 'hit']
['s6', '192.240.1.4', 23.95964503288269, 'hit']
['s6', '192.0.1.6', 24.063209056854248, 'hit']
['s6', '192.240.1.5', 24.122088193893433, 'hit']
['s6', '192.0.1.7', 24.24296998977661, 'hit']
['s6', '192.0.1.10', 24.311143159866333, 'hit']
['s6', '192.0.1.9', 24.342648029327393, 'hit']
['s6', '192.240.1.3', 24.63440704345703, 'hit']
['s6', '192.0.1.8', 24.760256052017212, 'hit']
['s6', '192.240.10.102', 24.930118083953857, 'hit']
['s6', '192.240.1.4', 25.23906707763672, 'hit']
['s6', '192.0.1.6', 25.352342128753662, 'hit']
['s6', '192.240.1.5', 25.383154153823853, 'hit']
['s6', '192.0.1.7', 25.471286058425903, 'hit']
['s6', '192.0.1.9', 25.583490133285522, 'hit']
['s6', '192.240.1.1', 25.7273850440979, 'hit']
['s6', '192.240.1.3', 25.815327167510986, 'hit']
['s6', '192.0.1.10', 26.132444143295288, 'hit']
['s6', '192.240.1.4', 26.298981189727783, 'hit']
['s6', '192.0.1.6', 26.408281087875366, 'hit']
['s6', '192.240.1.5', 26.46246910095215, 'hit']
['s6', '192.0.1.7', 26.560933113098145, 'hit']
['s6', '192.0.1.9', 26.623223066329956, 'hit']
['s6', '192.240.1.1', 26.747478008270264, 'hit']
['s6', '192.240.1.3', 26.839208126068115, 'hit']
['s6', '192.240.10.102', 26.967323064804077, 'hit']
['s6', '192.0.1.8', 26.990900993347168, 'hit']
['s6', '192.0.1.10', 27.095259189605713, 'hit']
['s6', '192.0.1.6', 27.461459159851074, 'hit']
['s6', '192.0.10.10', 27.560503005981445, 'hit']
['s6', '192.240.1.5', 27.59716510772705, 'hit']
['s6', '192.0.1.7', 27.6827130317688, 'hit']
['s6', '192.0.1.9', 27.843756198883057, 'hit']
['s6', '192.240.1.1', 27.94020414352417, 'hit']
['s6', '192.240.1.3', 28.094187021255493, 'hit']
['s6', '192.0.1.8', 28.22416400909424, 'hit']
['s6', '192.0.1.10', 28.34377908706665, 'hit']
['s6', '192.240.1.4', 28.57984209060669, 'hit']
['s6', '192.0.1.7', 28.799108028411865, 'hit']
['s6', '192.240.1.1', 29.08436417579651, 'hit']
['s6', '192.240.10.102', 29.140758991241455, 'hit']
['s6', '192.0.1.9', 29.50189518928528, 'hit']
['s6', '192.0.10.10', 29.65505313873291, 'hit']
['s6', '192.0.1.8', 29.90317416191101, 'hit']
['s6', '192.0.1.7', 29.936893224716187, 'hit']
['s6', '192.0.1.10', 29.98964810371399, 'hit']
['s6', '192.240.1.3', 30.29098415374756, 'hit']
['s6', '192.0.1.9', 30.62458300590515, 'hit']
['s6', '192.0.1.8', 31.164002180099487, 'hit']
['s6', '192.0.1.10', 31.260064125061035, 'hit']
['s6', '192.240.10.102', 31.443226099014282, 'hit']
['s6', '192.240.1.4', 31.626704216003418, 'hit']
['s6', '192.240.1.3', 31.657071113586426, 'hit']
['s6', '192.0.1.9', 31.965845108032227, 'hit']
['s6', '192.0.10.10', 32.03230309486389, 'hit']
['s6', '192.0.1.10', 32.553694009780884, 'hit']
['s6', '192.0.10.9', 98.6274790763855, 'hit']
['s6', '192.240.10.4', 98.83280110359192, 'hit']
['s6', '192.240.10.3', 99.02386212348938, 'hit']
['s6', '192.240.10.2', 99.22769904136658, 'hit']
['s6', '192.240.10.102', 100.4030990600586, 'hit']
['s6', '192.0.10.10', 100.47984504699707, 'hit']
['s6', '192.240.10.102', 102.29144501686096, 'hit']
['s6', '192.0.10.10', 102.49518418312073, 'hit']
['s6', '192.240.10.102', 104.26765704154968, 'hit']
['s6', '192.0.10.10', 104.5237090587616, 'hit']
['s6', '192.240.10.102', 106.15137314796448, 'hit']
['s6', '192.0.10.10', 106.54347014427185, 'hit']
['s6', '192.240.10.102', 108.16736006736755, 'hit']
['s6', '192.240.10.102', 110.21618318557739, 'hit']
['s6', '192.240.10.102', 112.15084505081177, 'hit']
['s6', '192.240.10.102', 114.17481303215027, 'hit']
['s6', '192.0.10.10', 114.67202305793762, 'hit']
['s6', '192.240.10.102', 116.15213108062744, 'hit']
['s6', '192.240.10.102', 118.15910720825195, 'hit']
['s6', '192.0.10.10', 118.71956706047058, 'hit']
['s6', '192.240.10.102', 120.14314103126526, 'hit']
['s6', '192.240.10.102', 122.08683109283447, 'hit']
['s6', '192.240.10.102', 124.14458918571472, 'hit']
