['s1', '192.240.1.2', 16.962836027145386, 'hit']
['s1', '192.240.1.4', 120.11650609970093, 'hit']
['s1', '192.240.1.3', 120.1684889793396, 'hit']
['s1', '192.0.1.6', 120.19209218025208, 'hit']
['s1', '192.240.1.5', 120.27224111557007, 'hit']
['s1', '192.0.1.8', 120.29623913764954, 'hit']
['s1', '192.0.1.7', 120.34125113487244, 'hit']
['s1', '192.0.1.10', 120.3799250125885, 'hit']
['s1', '192.0.1.9', 120.46499013900757, 'hit']
['s1', '192.240.1.2', 120.52387404441833, 'hit']
['s1', '192.240.1.1', 120.54831314086914, 'hit']
['s1', '192.240.1.4', 120.61965203285217, 'hit']
['s1', '192.240.1.3', 120.64009618759155, 'hit']
['s1', '192.0.1.6', 120.69767999649048, 'hit']
['s1', '192.240.1.5', 120.77564120292664, 'hit']
['s1', '192.0.1.8', 120.81243801116943, 'hit']
['s1', '192.0.1.7', 120.88313913345337, 'hit']
['s1', '192.0.1.10', 120.90770411491394, 'hit']
['s1', '192.0.1.9', 120.99196219444275, 'hit']
['s1', '192.240.1.2', 121.07587909698486, 'hit']
['s1', '192.240.1.1', 121.10979008674622, 'hit']
['s1', '192.240.1.4', 121.20141816139221, 'hit']
['s1', '192.0.1.6', 121.27619004249573, 'hit']
['s1', '192.240.1.5', 121.30408120155334, 'hit']
['s1', '192.0.1.8', 121.37991714477539, 'hit']
['s1', '192.0.1.10', 121.46820521354675, 'hit']
['s1', '192.0.1.9', 121.50385999679565, 'hit']
['s1', '192.240.1.2', 121.58554816246033, 'hit']
['s1', '192.240.1.2', 121.61212301254272, 'hit']
['s1', '192.240.1.1', 121.65186214447021, 'hit']
['s1', '192.240.1.4', 121.6763870716095, 'hit']
['s1', '192.240.1.3', 121.77208709716797, 'hit']
['s1', '192.240.1.5', 121.85595321655273, 'hit']
['s1', '192.0.1.8', 121.88049507141113, 'hit']
['s1', '192.0.1.7', 121.96428513526917, 'hit']
['s1', '192.0.1.10', 121.98839616775513, 'hit']
['s1', '192.0.1.9', 122.03963613510132, 'hit']
['s1', '192.240.1.2', 122.14097309112549, 'hit']
['s1', '192.240.1.1', 122.16367506980896, 'hit']
['s1', '192.240.1.4', 122.21949911117554, 'hit']
['s1', '192.240.1.3', 122.24399209022522, 'hit']
['s1', '192.0.1.6', 122.33617210388184, 'hit']
['s1', '192.240.1.5', 122.36037302017212, 'hit']
['s1', '192.0.1.8', 122.41202116012573, 'hit']
['s1', '192.0.1.7', 122.44030499458313, 'hit']
['s1', '192.0.1.10', 122.51570010185242, 'hit']
['s1', '192.0.1.9', 122.54893708229065, 'hit']
['s1', '192.240.1.2', 122.60438919067383, 'hit']
['s1', '192.240.1.1', 122.71181106567383, 'hit']
['s1', '192.240.1.4', 122.788978099823, 'hit']
['s1', '192.240.1.3', 122.81598615646362, 'hit']
['s1', '192.0.1.6', 122.8643410205841, 'hit']
['s1', '192.240.1.5', 122.89654803276062, 'hit']
['s1', '192.0.1.8', 122.96901202201843, 'hit']
['s1', '192.0.1.7', 122.99619221687317, 'hit']
['s1', '192.0.1.10', 123.0480010509491, 'hit']
['s1', '192.240.1.2', 123.15717315673828, 'hit']
['s1', '192.240.1.2', 123.17988204956055, 'hit']
['s1', '192.240.1.1', 123.23153614997864, 'hit']
['s1', '192.240.1.4', 123.26018619537354, 'hit']
['s1', '192.240.1.3', 123.36322212219238, 'hit']
['s1', '192.0.1.6', 123.38891410827637, 'hit']
['s1', '192.240.1.5', 123.44809913635254, 'hit']
['s1', '192.0.1.7', 123.59231615066528, 'hit']
['s1', '192.0.1.10', 123.61673212051392, 'hit']
['s1', '192.0.1.9', 123.66777014732361, 'hit']
['s1', '192.240.1.2', 123.76830005645752, 'hit']
['s1', '192.240.1.1', 123.80454921722412, 'hit']
['s1', '192.240.1.4', 123.86250019073486, 'hit']
['s1', '192.240.1.3', 123.8897750377655, 'hit']
['s1', '192.0.1.6', 123.98785018920898, 'hit']
['s1', '192.240.1.5', 124.01593899726868, 'hit']
['s1', '192.0.1.8', 124.06782913208008, 'hit']
['s1', '192.0.1.10', 124.27963399887085, 'hit']
['s1', '192.0.1.9', 124.3163480758667, 'hit']
['s1', '192.240.1.2', 124.364511013031, 'hit']
['s1', '192.240.1.2', 124.39968204498291, 'hit']
['s1', '192.240.1.1', 124.49031710624695, 'hit']
['s1', '192.240.1.3', 124.56837105751038, 'hit']
['s1', '192.0.1.6', 124.5930700302124, 'hit']
['s1', '192.240.1.5', 124.67573404312134, 'hit']
['s1', '192.0.1.7', 124.77359104156494, 'hit']
['s1', '192.0.1.10', 124.85578417778015, 'hit']
['s1', '192.0.1.9', 124.89205002784729, 'hit']
['s1', '192.240.1.2', 124.9576141834259, 'hit']
['s1', '192.240.1.2', 124.98423314094543, 'hit']
['s1', '192.240.1.1', 125.07582712173462, 'hit']
['s1', '192.240.1.4', 125.10798907279968, 'hit']
['s1', '192.240.1.3', 125.17473602294922, 'hit']
['s1', '192.0.1.6', 125.20065903663635, 'hit']
['s1', '192.240.1.5', 125.29044818878174, 'hit']
['s1', '192.0.1.7', 125.35197019577026, 'hit']
['s1', '192.0.1.10', 125.38121819496155, 'hit']
['s1', '192.0.1.9', 125.46485304832458, 'hit']
['s1', '192.240.1.2', 125.57420206069946, 'hit']
['s1', '192.240.1.1', 125.60208702087402, 'hit']
['s1', '192.240.1.4', 125.7172520160675, 'hit']
['s1', '192.240.1.3', 125.74761319160461, 'hit']
