['s1', '192.240.1.2', 8.85430383682251, 1653749067.878502, 'hit']
['s1', '192.0.1.7', 14.882624864578247, 1653749073.906823, 'hit']
['s1', '192.0.1.10', 15.001713037490845, 1653749074.025912, 'hit']
['s1', '192.240.1.2', 15.090497970581055, 1653749074.114697, 'hit']
['s1', '192.240.1.1', 15.19403600692749, 1653749074.218235, 'hit']
['s1', '192.240.1.3', 15.306530952453613, 1653749074.33073, 'hit']
['s1', '192.240.1.5', 15.4579598903656, 1653749074.482159, 'hit']
['s1', '192.240.10.2', 15.4860360622406, 1653749074.510235, 'hit']
['s1', '192.0.1.7', 15.539302825927734, 1653749074.563501, 'hit']
['s1', '192.240.1.2', 15.657959938049316, 1653749074.682158, 'hit']
['s1', '192.240.1.2', 15.730036973953247, 1653749074.754235, 'hit']
['s1', '192.240.1.1', 15.771667003631592, 1653749074.795865, 'hit']
['s1', '192.240.1.4', 15.871921062469482, 1653749074.896119, 'hit']
['s1', '192.240.1.5', 15.978876829147339, 1653749075.003076, 'hit']
['s1', '192.0.1.8', 16.05345582962036, 1653749075.077654, 'hit']
['s1', '192.0.1.7', 16.12727403640747, 1653749075.151473, 'hit']
['s1', '192.0.1.10', 16.19581699371338, 1653749075.220016, 'hit']
['s1', '192.240.1.2', 16.346377849578857, 1653749075.370576, 'hit']
['s1', '192.240.1.2', 16.37867498397827, 1653749075.402873, 'hit']
['s1', '192.240.1.1', 16.43949794769287, 1653749075.463697, 'hit']
['s1', '192.240.1.3', 16.57762384414673, 1653749075.601822, 'hit']
['s1', '192.240.1.5', 16.67435097694397, 1653749075.69855, 'hit']
['s1', '192.0.1.7', 16.774489879608154, 1653749075.798688, 'hit']
['s1', '192.0.1.10', 16.823248863220215, 1653749075.847448, 'hit']
['s1', '192.240.1.2', 16.90506887435913, 1653749075.929268, 'hit']
['s1', '192.240.1.2', 16.988237857818604, 1653749076.012437, 'hit']
['s1', '192.240.1.4', 17.07372283935547, 1653749076.097922, 'hit']
['s1', '192.240.1.5', 17.228178024291992, 1653749076.252376, 'hit']
['s1', '192.0.1.8', 17.33703088760376, 1653749076.361229, 'hit']
['s1', '192.240.1.1', 17.400501012802124, 1653749076.424699, 'hit']
['s1', '192.0.1.10', 17.459422826766968, 1653749076.483621, 'hit']
['s1', '192.240.1.2', 17.524329900741577, 1653749076.548529, 'hit']
['s1', '192.240.1.1', 17.634860038757324, 1653749076.659059, 'hit']
['s1', '192.240.1.4', 17.67160391807556, 1653749076.695803, 'hit']
['s1', '192.240.1.3', 17.726878881454468, 1653749076.751077, 'hit']
['s1', '192.240.1.5', 17.851392030715942, 1653749076.87559, 'hit']
['s1', '192.0.1.8', 17.90657091140747, 1653749076.93077, 'hit']
['s1', '192.0.1.7', 17.98685097694397, 1653749077.01105, 'hit']
['s1', '192.0.1.9', 18.121875047683716, 1653749077.146073, 'hit']
['s1', '192.240.1.2', 18.17850685119629, 1653749077.202706, 'hit']
['s1', '192.240.1.2', 18.250815868377686, 1653749077.275015, 'hit']
['s1', '192.240.1.4', 18.351768970489502, 1653749077.375968, 'hit']
['s1', '192.0.10.115', 18.383806943893433, 1653749077.408005, 'hit']
['s1', '192.240.1.5', 18.49639105796814, 1653749077.52059, 'hit']
['s1', '192.0.1.8', 18.574761867523193, 1653749077.598961, 'hit']
['s1', '192.0.1.10', 18.68098497390747, 1653749077.705183, 'hit']
['s1', '192.240.1.2', 18.786643981933594, 1653749077.810843, 'hit']
['s1', '192.240.1.2', 18.840301990509033, 1653749077.8645, 'hit']
['s1', '192.240.1.4', 18.902899980545044, 1653749077.927098, 'hit']
['s1', '192.240.1.3', 18.986955881118774, 1653749078.011154, 'hit']
['s1', '192.240.1.5', 19.057679891586304, 1653749078.081879, 'hit']
['s1', '192.0.1.7', 19.17204999923706, 1653749078.196249, 'hit']
['s1', '192.0.1.9', 19.273401975631714, 1653749078.2976, 'hit']
['s1', '192.240.1.2', 19.321939945220947, 1653749078.346138, 'hit']
['s1', '192.240.1.2', 19.403159856796265, 1653749078.427358, 'hit']
['s1', '192.240.1.1', 19.469604969024658, 1653749078.493803, 'hit']
['s1', '192.240.1.5', 19.671396017074585, 1653749078.695594, 'hit']
['s1', '192.0.1.7', 19.742064952850342, 1653749078.766264, 'hit']
['s1', '192.0.1.10', 19.871865034103394, 1653749078.896063, 'hit']
['s1', '192.240.1.2', 19.924620866775513, 1653749078.948819, 'hit']
['s1', '192.240.1.1', 20.017778873443604, 1653749079.041977, 'hit']
['s1', '192.240.1.3', 20.11017394065857, 1653749079.134373, 'hit']
['s1', '192.240.1.5', 20.218263864517212, 1653749079.242462, 'hit']
['s1', '192.0.1.7', 20.30783200263977, 1653749079.332031, 'hit']
['s1', '192.0.1.9', 20.412664890289307, 1653749079.436863, 'hit']
['s1', '192.240.1.2', 20.46077585220337, 1653749079.484974, 'hit']
['s1', '192.240.1.2', 20.50403094291687, 1653749079.528229, 'hit']
['s1', '192.240.1.1', 20.534759998321533, 1653749079.558958, 'hit']
['s1', '192.240.1.4', 20.644160985946655, 1653749079.668359, 'hit']
['s1', '192.240.1.5', 20.760753870010376, 1653749079.784952, 'hit']
['s1', '192.0.1.8', 20.812520027160645, 1653749079.836719, 'hit']
['s1', '192.0.1.10', 20.90821099281311, 1653749079.93241, 'hit']
['s1', '192.240.1.2', 21.054249048233032, 1653749080.078448, 'hit']
['s1', '192.240.1.1', 21.118640899658203, 1653749080.14284, 'hit']
['s1', '192.240.1.4', 21.17557692527771, 1653749080.199775, 'hit']
['s1', '192.240.1.3', 21.257982969284058, 1653749080.282181, 'hit']
['s1', '192.240.1.5', 21.37275791168213, 1653749080.396957, 'hit']
['s1', '192.0.1.7', 21.511595964431763, 1653749080.535794, 'hit']
['s1', '192.0.1.9', 21.586122035980225, 1653749080.61032, 'hit']
['s1', '192.240.1.2', 21.62905502319336, 1653749080.653253, 'hit']
['s1', '192.240.1.2', 21.724962949752808, 1653749080.749161, 'hit']
['s1', '192.240.1.1', 21.746999979019165, 1653749080.771198, 'hit']
['s1', '192.240.1.4', 21.852937936782837, 1653749080.877137, 'hit']
['s1', '192.240.1.5', 22.013316869735718, 1653749081.037516, 'hit']
['s1', '192.0.1.8', 22.113229036331177, 1653749081.137427, 'hit']
['s1', '192.0.1.10', 22.23230504989624, 1653749081.256504, 'hit']
['s1', '192.240.1.2', 22.331061840057373, 1653749081.35526, 'hit']
['s1', '192.240.1.2', 22.362318992614746, 1653749081.386518, 'hit']
['s1', '192.240.1.1', 22.478224992752075, 1653749081.502424, 'hit']
['s1', '192.240.1.3', 22.547306060791016, 1653749081.571504, 'hit']
['s1', '192.240.1.5', 22.674970865249634, 1653749081.699169, 'hit']
['s1', '192.0.1.7', 22.780040979385376, 1653749081.80424, 'hit']
['s1', '192.0.1.9', 22.889219045639038, 1653749081.913417, 'hit']
['s1', '192.240.1.2', 22.922816038131714, 1653749081.947014, 'hit']
['s1', '192.240.1.2', 22.967378854751587, 1653749081.991577, 'hit']
['s1', '192.240.1.4', 23.0936598777771, 1653749082.117858, 'hit']
['s1', '192.0.1.6', 23.178953886032104, 1653749082.203153, 'hit']
['s1', '192.0.1.8', 23.299877882003784, 1653749082.324077, 'hit']
['s1', '192.0.1.7', 23.331855058670044, 1653749082.356053, 'hit']
['s1', '192.0.1.10', 23.406807899475098, 1653749082.431007, 'hit']
['s1', '192.240.1.2', 23.5086829662323, 1653749082.532882, 'hit']
['s1', '192.240.10.104', 23.57367205619812, 1653749082.597871, 'hit']
['s1', '192.240.1.3', 23.67405605316162, 1653749082.698254, 'hit']
['s1', '192.0.1.6', 23.707048892974854, 1653749082.731247, 'hit']
['s1', '192.240.1.5', 23.75441598892212, 1653749082.778614, 'hit']
['s1', '192.0.1.8', 23.802132844924927, 1653749082.826332, 'hit']
['s1', '192.0.1.7', 23.902820825576782, 1653749082.92702, 'hit']
['s1', '192.0.1.9', 23.998268842697144, 1653749083.022468, 'hit']
['s1', '192.240.1.2', 24.138654947280884, 1653749083.162854, 'hit']
['s1', '192.240.1.4', 24.235126972198486, 1653749083.259325, 'hit']
['s1', '192.240.1.3', 24.274291038513184, 1653749083.298489, 'hit']
['s1', '192.0.1.6', 24.394515991210938, 1653749083.418714, 'hit']
['s1', '192.0.1.8', 24.47439694404602, 1653749083.498595, 'hit']
['s1', '192.0.1.7', 24.51749897003174, 1653749083.541697, 'hit']
['s1', '192.0.1.10', 24.603713989257812, 1653749083.627913, 'hit']
['s1', '192.0.1.9', 24.655228853225708, 1653749083.679427, 'hit']
['s1', '192.240.1.2', 24.73826789855957, 1653749083.762466, 'hit']
['s1', '192.240.1.1', 24.842206954956055, 1653749083.866405, 'hit']
['s1', '192.240.1.4', 24.881913900375366, 1653749083.906113, 'hit']
['s1', '192.240.1.3', 24.969835996627808, 1653749083.994035, 'hit']
['s1', '192.240.1.5', 25.079161882400513, 1653749084.103361, 'hit']
['s1', '192.0.1.7', 25.18706703186035, 1653749084.211265, 'hit']
['s1', '192.0.1.10', 25.262330055236816, 1653749084.286528, 'hit']
['s1', '192.0.1.9', 25.34994888305664, 1653749084.374147, 'hit']
['s1', '192.240.1.2', 25.40484094619751, 1653749084.42904, 'hit']
['s1', '192.240.1.2', 25.503140926361084, 1653749084.527339, 'hit']
['s1', '192.240.1.4', 25.5887930393219, 1653749084.612992, 'hit']
['s1', '192.0.1.6', 25.6735520362854, 1653749084.697751, 'hit']
['s1', '192.0.1.8', 25.81170392036438, 1653749084.835902, 'hit']
['s1', '192.0.1.10', 25.891594886779785, 1653749084.915794, 'hit']
['s1', '192.0.1.9', 25.92282485961914, 1653749084.947023, 'hit']
['s1', '192.240.1.2', 26.03043293952942, 1653749085.054632, 'hit']
['s1', '192.240.1.1', 26.12471103668213, 1653749085.148909, 'hit']
['s1', '192.240.1.3', 26.24959087371826, 1653749085.27379, 'hit']
['s1', '192.240.1.5', 26.30615997314453, 1653749085.330358, 'hit']
['s1', '192.0.1.8', 26.349403858184814, 1653749085.373602, 'hit']
['s1', '192.0.1.7', 26.444063901901245, 1653749085.468262, 'hit']
['s1', '192.240.1.3', 26.497809886932373, 1653749085.522008, 'hit']
['s1', '192.240.1.2', 26.5855610370636, 1653749085.609759, 'hit']
['s1', '192.240.1.2', 26.699636936187744, 1653749085.723835, 'hit']
['s1', '192.240.1.4', 26.76848793029785, 1653749085.792686, 'hit']
['s1', '192.0.1.6', 26.91130495071411, 1653749085.935504, 'hit']
['s1', '192.0.1.8', 27.033812046051025, 1653749086.058011, 'hit']
['s1', '192.0.1.10', 27.153875827789307, 1653749086.178074, 'hit']
['s1', '192.240.1.2', 27.242535829544067, 1653749086.266734, 'hit']
['s1', '192.240.1.1', 27.35548996925354, 1653749086.379689, 'hit']
['s1', '192.240.1.4', 27.41569995880127, 1653749086.439898, 'hit']
['s1', '192.0.1.6', 27.502591848373413, 1653749086.52679, 'hit']
['s1', '192.240.1.5', 27.586978912353516, 1653749086.611177, 'hit']
['s1', '192.0.1.8', 27.619181871414185, 1653749086.64338, 'hit']
['s1', '192.0.1.7', 27.709969997406006, 1653749086.734168, 'hit']
['s1', '192.0.1.9', 27.82532000541687, 1653749086.849519, 'hit']
['s1', '192.240.1.2', 27.924680948257446, 1653749086.948879, 'hit']
['s1', '192.240.1.4', 28.045615911483765, 1653749087.069815, 'hit']
['s1', '192.0.1.6', 28.178539037704468, 1653749087.202737, 'hit']
['s1', '192.0.1.8', 28.305747032165527, 1653749087.329946, 'hit']
['s1', '192.0.1.10', 28.400635957717896, 1653749087.424834, 'hit']
['s1', '192.240.1.2', 28.508726835250854, 1653749087.532926, 'hit']
['s1', '192.240.1.1', 28.59842085838318, 1653749087.62262, 'hit']
['s1', '192.240.1.3', 28.70118498802185, 1653749087.725383, 'hit']
['s1', '192.240.1.5', 28.785799980163574, 1653749087.809998, 'hit']
['s1', '192.0.1.7', 28.870060920715332, 1653749087.894259, 'hit']
['s1', '192.0.1.9', 28.983150005340576, 1653749088.007348, 'hit']
['s1', '192.240.1.2', 29.07360601425171, 1653749088.097805, 'hit']
['s1', '192.240.1.1', 29.11861801147461, 1653749088.142817, 'hit']
['s1', '192.240.1.4', 29.20423698425293, 1653749088.228436, 'hit']
['s1', '192.0.1.6', 29.313315868377686, 1653749088.337514, 'hit']
['s1', '192.240.1.5', 29.354363918304443, 1653749088.378562, 'hit']
['s1', '192.0.1.8', 29.426138877868652, 1653749088.450338, 'hit']
['s1', '192.0.1.10', 29.542487859725952, 1653749088.566687, 'hit']
['s1', '192.240.1.2', 29.636194944381714, 1653749088.660393, 'hit']
['s1', '192.240.1.1', 29.770684957504272, 1653749088.794883, 'hit']
['s1', '192.240.1.4', 29.81382393836975, 1653749088.838023, 'hit']
['s1', '192.240.1.3', 29.847694873809814, 1653749088.871894, 'hit']
['s1', '192.0.1.6', 29.91038489341736, 1653749088.934584, 'hit']
['s1', '192.240.1.5', 29.986755847930908, 1653749089.010955, 'hit']
['s1', '192.0.1.7', 30.07706594467163, 1653749089.101264, 'hit']
['s1', '192.0.1.9', 30.1960129737854, 1653749089.220211, 'hit']
['s1', '192.240.1.2', 30.269232988357544, 1653749089.293431, 'hit']
['s1', '192.240.1.4', 30.402017831802368, 1653749089.426216, 'hit']
['s1', '192.0.1.6', 30.471588850021362, 1653749089.495787, 'hit']
['s1', '192.240.1.5', 30.51136803627014, 1653749089.535566, 'hit']
['s1', '192.0.1.8', 30.630801916122437, 1653749089.655, 'hit']
['s1', '192.0.1.10', 30.68732786178589, 1653749089.711526, 'hit']
['s1', '192.0.1.9', 30.71185302734375, 1653749089.736051, 'hit']
['s1', '192.240.1.2', 30.810713052749634, 1653749089.834911, 'hit']
['s1', '192.240.1.1', 30.889814853668213, 1653749089.914014, 'hit']
['s1', '192.240.1.3', 31.018704891204834, 1653749090.042904, 'hit']
['s1', '192.0.1.6', 31.070624828338623, 1653749090.094823, 'hit']
['s1', '192.240.1.5', 31.1336669921875, 1653749090.157866, 'hit']
['s1', '192.0.1.8', 31.162972927093506, 1653749090.187171, 'hit']
['s1', '192.0.1.7', 31.24854302406311, 1653749090.272742, 'hit']
['s1', '192.0.1.10', 31.28787088394165, 1653749090.312069, 'hit']
['s1', '192.0.1.9', 31.347596883773804, 1653749090.371796, 'hit']
['s1', '192.240.1.2', 31.478199005126953, 1653749090.502398, 'hit']
['s1', '192.240.1.4', 31.549850940704346, 1653749090.574049, 'hit']
['s1', '192.0.1.6', 31.700165033340454, 1653749090.724363, 'hit']
['s1', '192.0.1.8', 31.78590703010559, 1653749090.810105, 'hit']
['s1', '192.0.1.10', 31.940608978271484, 1653749090.964807, 'hit']
['s1', '192.0.1.9', 31.975610971450806, 1653749090.999809, 'hit']
['s1', '192.240.1.2', 32.04677104949951, 1653749091.070969, 'hit']
['s1', '192.240.1.2', 32.09209895133972, 1653749091.116297, 'hit']
['s1', '192.240.1.1', 32.191850900650024, 1653749091.216049, 'hit']
['s1', '192.240.1.3', 32.26620697975159, 1653749091.290405, 'hit']
['s1', '192.0.1.6', 32.305585861206055, 1653749091.329785, 'hit']
['s1', '192.240.1.5', 32.44857883453369, 1653749091.472777, 'hit']
['s1', '192.0.1.7', 32.537718057632446, 1653749091.561916, 'hit']
['s1', '192.0.1.9', 32.65292406082153, 1653749091.677122, 'hit']
['s1', '192.240.1.2', 32.68789887428284, 1653749091.712097, 'hit']
['s1', '192.240.1.2', 32.764628887176514, 1653749091.788827, 'hit']
['s1', '192.240.1.4', 32.88591194152832, 1653749091.91011, 'hit']
['s1', '192.240.1.3', 32.93557405471802, 1653749091.959773, 'hit']
['s1', '192.0.1.6', 32.98764395713806, 1653749092.011842, 'hit']
['s1', '192.0.1.8', 33.13222599029541, 1653749092.156424, 'hit']
['s1', '192.0.1.10', 33.216541051864624, 1653749092.240739, 'hit']
['s1', '192.0.1.9', 33.26572895050049, 1653749092.289927, 'hit']
['s1', '192.240.1.2', 33.34776306152344, 1653749092.371962, 'hit']
['s1', '192.240.1.1', 33.430609941482544, 1653749092.454809, 'hit']
['s1', '192.240.1.4', 33.465811014175415, 1653749092.490009, 'hit']
['s1', '192.240.1.3', 33.55011987686157, 1653749092.574319, 'hit']
['s1', '192.240.1.5', 33.61503291130066, 1653749092.639231, 'hit']
['s1', '192.0.1.7', 33.72232699394226, 1653749092.746526, 'hit']
['s1', '192.0.1.10', 33.74814796447754, 1653749092.772347, 'hit']
['s1', '192.0.1.9', 33.832273960113525, 1653749092.856472, 'hit']
['s1', '192.240.1.2', 33.962697982788086, 1653749092.986896, 'hit']
['s1', '192.240.1.1', 34.022424936294556, 1653749093.046623, 'hit']
['s1', '192.240.1.3', 34.101608991622925, 1653749093.125807, 'hit']
['s1', '192.0.1.6', 34.18330502510071, 1653749093.207503, 'hit']
['s1', '192.0.1.8', 34.25231099128723, 1653749093.276509, 'hit']
['s1', '192.0.1.7', 34.30925989151001, 1653749093.333459, 'hit']
['s1', '192.0.1.10', 34.401625871658325, 1653749093.425825, 'hit']
['s1', '192.240.1.2', 34.49899888038635, 1653749093.523197, 'hit']
['s1', '192.240.1.2', 34.54786992073059, 1653749093.572068, 'hit']
['s1', '192.240.1.1', 34.65959405899048, 1653749093.683792, 'hit']
['s1', '192.240.1.3', 34.7200448513031, 1653749093.744244, 'hit']
['s1', '192.240.1.5', 34.846845865249634, 1653749093.871044, 'hit']
['s1', '192.0.1.8', 34.890804052352905, 1653749093.915002, 'hit']
['s1', '192.0.1.7', 34.94846487045288, 1653749093.972663, 'hit']
['s1', '192.0.1.10', 35.00387692451477, 1653749094.028075, 'hit']
['s1', '192.0.1.9', 35.1127450466156, 1653749094.136943, 'hit']
['s1', '192.240.1.2', 35.20640587806702, 1653749094.230604, 'hit']
['s1', '192.240.1.4', 35.32975792884827, 1653749094.353957, 'hit']
['s1', '192.0.1.6', 35.38218092918396, 1653749094.40638, 'hit']
['s1', '192.0.1.8', 35.518908977508545, 1653749094.543107, 'hit']
['s1', '192.0.1.10', 35.60979604721069, 1653749094.633994, 'hit']
['s1', '192.240.1.2', 35.717283964157104, 1653749094.741482, 'hit']
['s1', '192.240.1.1', 35.78230404853821, 1653749094.806502, 'hit']
['s1', '192.240.1.4', 35.8339638710022, 1653749094.858163, 'hit']
['s1', '192.240.1.3', 35.93901085853577, 1653749094.963209, 'hit']
['s1', '192.240.1.5', 36.03510785102844, 1653749095.059306, 'hit']
['s1', '192.0.1.7', 36.15116906166077, 1653749095.175367, 'hit']
['s1', '192.0.1.9', 36.19865584373474, 1653749095.222854, 'hit']
['s1', '192.240.1.2', 36.250725984573364, 1653749095.274925, 'hit']
['s1', '192.240.1.2', 36.34330105781555, 1653749095.367499, 'hit']
['s1', '192.240.1.1', 36.3820059299469, 1653749095.406204, 'hit']
['s1', '192.240.1.4', 36.450708866119385, 1653749095.474907, 'hit']
['s1', '192.0.1.6', 36.581629037857056, 1653749095.605827, 'hit']
['s1', '192.240.1.1', 36.624480962753296, 1653749095.648679, 'hit']
['s1', '192.0.1.8', 36.68621301651001, 1653749095.710412, 'hit']
['s1', '192.0.1.7', 36.722365856170654, 1653749095.746565, 'hit']
['s1', '192.0.1.10', 36.79832887649536, 1653749095.822527, 'hit']
['s1', '192.0.1.9', 36.84148192405701, 1653749095.865681, 'hit']
['s1', '192.240.1.2', 36.92217803001404, 1653749095.946377, 'hit']
['s1', '192.240.1.1', 37.06272292137146, 1653749096.086921, 'hit']
['s1', '192.240.1.3', 37.16602396965027, 1653749096.190222, 'hit']
['s1', '192.240.1.5', 37.28013896942139, 1653749096.304337, 'hit']
['s1', '192.0.1.7', 37.37332892417908, 1653749096.397528, 'hit']
['s1', '192.0.1.10', 37.42502689361572, 1653749096.449225, 'hit']
['s1', '192.0.1.9', 37.49891185760498, 1653749096.523111, 'hit']
['s1', '192.240.1.2', 37.54533386230469, 1653749096.569533, 'hit']
['s1', '192.240.1.2', 37.60517191886902, 1653749096.629371, 'hit']
['s1', '192.240.1.1', 37.65329098701477, 1653749096.67749, 'hit']
['s1', '192.240.1.4', 37.736487865448, 1653749096.760687, 'hit']
['s1', '192.0.1.6', 37.805728912353516, 1653749096.829928, 'hit']
['s1', '192.0.1.8', 37.94680404663086, 1653749096.971003, 'hit']
['s1', '192.0.1.10', 38.0395610332489, 1653749097.06376, 'hit']
['s1', '192.240.1.2', 38.20107889175415, 1653749097.225278, 'hit']
['s1', '192.240.1.1', 38.29355788230896, 1653749097.317756, 'hit']
['s1', '192.240.1.3', 38.40349984169006, 1653749097.427698, 'hit']
['s1', '192.240.1.5', 38.49227285385132, 1653749097.516472, 'hit']
['s1', '192.0.1.7', 38.61059498786926, 1653749097.634794, 'hit']
['s1', '192.0.1.10', 38.6459698677063, 1653749097.670168, 'hit']
['s1', '192.0.1.9', 38.70491886138916, 1653749097.729118, 'hit']
['s1', '192.240.1.2', 38.83134984970093, 1653749097.855548, 'hit']
['s1', '192.240.1.4', 38.91952586174011, 1653749097.943724, 'hit']
['s1', '192.0.1.6', 39.05556583404541, 1653749098.079765, 'hit']
['s1', '192.0.1.8', 39.1289279460907, 1653749098.153127, 'hit']
['s1', '192.0.1.7', 39.17480182647705, 1653749098.199, 'hit']
['s1', '192.0.1.10', 39.251790046691895, 1653749098.275989, 'hit']
['s1', '192.0.1.9', 39.28643298149109, 1653749098.310631, 'hit']
['s1', '192.240.1.2', 39.37170100212097, 1653749098.395899, 'hit']
['s1', '192.240.1.1', 39.45113682746887, 1653749098.475336, 'hit']
['s1', '192.240.1.3', 39.53510785102844, 1653749098.559307, 'hit']
['s1', '192.240.1.5', 40.57647395133972, 1653749099.600672, 'hit']
['s1', '192.0.1.7', 40.684804916381836, 1653749099.709004, 'hit']
['s1', '192.0.1.9', 40.78004193305969, 1653749099.80424, 'hit']
['s1', '192.240.1.2', 40.7923150062561, 1653749099.816514, 'hit']
['s1', '192.240.1.2', 40.85553193092346, 1653749099.87973, 'hit']
['s1', '192.240.1.4', 41.00249099731445, 1653749100.026689, 'hit']
['s1', '192.240.1.3', 41.025473833084106, 1653749100.049672, 'hit']
['s1', '192.0.1.6', 41.11918306350708, 1653749100.143381, 'hit']
['s1', '192.240.1.5', 41.151094913482666, 1653749100.175294, 'hit']
['s1', '192.0.1.8', 41.25438094139099, 1653749100.27858, 'hit']
['s1', '192.0.1.7', 41.28199291229248, 1653749100.306192, 'hit']
['s1', '192.0.1.10', 41.35053086280823, 1653749100.374729, 'hit']
['s1', '192.240.1.2', 41.449108839035034, 1653749100.473308, 'hit']
['s1', '192.240.1.1', 41.54248094558716, 1653749100.56668, 'hit']
['s1', '192.240.1.3', 41.65536189079285, 1653749100.679561, 'hit']
['s1', '192.240.1.5', 41.71873998641968, 1653749100.742939, 'hit']
['s1', '192.0.1.7', 41.86590385437012, 1653749100.890103, 'hit']
['s1', '192.0.1.9', 41.9435830116272, 1653749100.967782, 'hit']
['s1', '192.240.1.2', 42.06314206123352, 1653749101.087341, 'hit']
['s1', '192.240.1.3', 42.162363052368164, 1653749101.186562, 'hit']
['s1', '192.0.1.6', 42.24850296974182, 1653749101.272701, 'hit']
['s1', '192.0.1.8', 42.36841297149658, 1653749101.392611, 'hit']
['s1', '192.0.1.10', 42.499114990234375, 1653749101.523314, 'hit']
['s1', '192.240.1.2', 42.5944938659668, 1653749101.618693, 'hit']
['s1', '192.240.1.1', 42.71328091621399, 1653749101.737479, 'hit']
['s1', '192.240.1.3', 42.79452705383301, 1653749101.818726, 'hit']
['s1', '192.0.1.6', 42.82888984680176, 1653749101.853089, 'hit']
['s1', '192.240.1.5', 42.92766499519348, 1653749101.951863, 'hit']
['s1', '192.0.1.7', 43.00561594963074, 1653749102.029815, 'hit']
['s1', '192.0.1.9', 43.119340896606445, 1653749102.143539, 'hit']
['s1', '192.240.1.2', 43.15877389907837, 1653749102.182972, 'hit']
['s1', '192.240.1.2', 43.21671104431152, 1653749102.240909, 'hit']
['s1', '192.240.1.1', 43.25657606124878, 1653749102.280774, 'hit']
['s1', '192.240.1.4', 43.37134599685669, 1653749102.395544, 'hit']
['s1', '192.0.1.6', 43.50947189331055, 1653749102.53367, 'hit']
['s1', '192.0.1.8', 43.638972997665405, 1653749102.663171, 'hit']
['s1', '192.0.1.10', 43.72672200202942, 1653749102.75092, 'hit']
['s1', '192.240.1.5', 43.80340600013733, 1653749102.827604, 'hit']
['s1', '192.240.1.2', 43.876144886016846, 1653749102.900344, 'hit']
['s1', '192.240.1.4', 43.94647288322449, 1653749102.970671, 'hit']
['s1', '192.240.1.1', 44.005383014678955, 1653749103.029582, 'hit']
['s1', '192.240.1.3', 44.672706842422485, 1653749103.696905, 'hit']
['s1', '192.240.1.5', 44.761996030807495, 1653749103.786194, 'hit']
['s1', '192.0.1.7', 44.93803691864014, 1653749103.962236, 'hit']
['s1', '192.0.1.9', 45.026283979415894, 1653749104.050483, 'hit']
