['s3', '192.240.1.2', 11.137166976928711, 1653826544.238751, 'hit']
['s3', '192.240.1.5', 18.184963941574097, 1653826551.286549, 'hit']
['s3', '192.0.1.7', 18.31917405128479, 1653826551.420759, 'hit']
['s3', '192.0.1.9', 18.47315502166748, 1653826551.574739, 'hit']
['s3', '192.240.1.2', 18.531646013259888, 1653826551.63323, 'hit']
['s3', '192.240.1.2', 18.610172033309937, 1653826551.711756, 'hit']
['s3', '192.240.1.4', 18.724215984344482, 1653826551.8258, 'hit']
['s3', '192.240.1.3', 18.759974002838135, 1653826551.861559, 'hit']
['s3', '192.0.1.6', 18.843672037124634, 1653826551.945256, 'hit']
['s3', '192.0.1.7', 19.08048701286316, 1653826552.182072, 'hit']
['s3', '192.0.1.10', 19.168512105941772, 1653826552.270096, 'hit']
['s3', '192.240.1.2', 19.306441068649292, 1653826552.408025, 'hit']
['s3', '192.240.1.4', 19.444633960723877, 1653826552.546218, 'hit']
['s3', '192.240.1.3', 19.559749126434326, 1653826552.661333, 'hit']
['s3', '192.240.1.5', 19.62521004676819, 1653826552.726794, 'hit']
['s3', '192.0.1.8', 19.68934202194214, 1653826552.790926, 'hit']
['s3', '192.0.1.7', 19.777286052703857, 1653826552.878871, 'hit']
['s3', '192.0.1.10', 19.82740807533264, 1653826552.928993, 'hit']
['s3', '192.0.1.9', 19.900376081466675, 1653826553.00196, 'hit']
['s3', '192.240.1.2', 19.95003604888916, 1653826553.05162, 'hit']
['s3', '192.240.1.2', 20.048670053482056, 1653826553.150254, 'hit']
['s3', '192.240.1.4', 20.182038068771362, 1653826553.283623, 'hit']
['s3', '192.240.1.3', 20.208810091018677, 1653826553.310394, 'hit']
['s3', '192.0.1.6', 20.316548109054565, 1653826553.418133, 'hit']
['s3', '192.240.1.5', 20.390000104904175, 1653826553.491585, 'hit']
['s3', '192.0.1.8', 20.45145297050476, 1653826553.553038, 'hit']
['s3', '192.0.1.10', 20.600285053253174, 1653826553.70187, 'hit']
['s3', '192.0.1.9', 20.652799129486084, 1653826553.754383, 'hit']
['s3', '192.240.1.2', 20.750153064727783, 1653826553.851737, 'hit']
['s3', '192.240.1.1', 20.840513944625854, 1653826553.942098, 'hit']
['s3', '192.240.1.3', 20.96081304550171, 1653826554.062397, 'hit']
['s3', '192.0.1.6', 20.99894094467163, 1653826554.100525, 'hit']
['s3', '192.240.1.5', 21.098015069961548, 1653826554.1996, 'hit']
['s3', '192.0.1.8', 21.14486813545227, 1653826554.246452, 'hit']
['s3', '192.0.1.7', 21.23473811149597, 1653826554.336322, 'hit']
['s3', '192.0.1.9', 21.373445987701416, 1653826554.47503, 'hit']
['s3', '192.240.1.2', 21.48158597946167, 1653826554.583171, 'hit']
['s3', '192.240.1.1', 21.531912088394165, 1653826554.633496, 'hit']
['s3', '192.240.1.4', 21.646085023880005, 1653826554.747669, 'hit']
['s3', '192.240.1.3', 21.668260097503662, 1653826554.769845, 'hit']
['s3', '192.0.1.6', 21.72244906425476, 1653826554.824033, 'hit']
['s3', '192.240.1.5', 21.773509979248047, 1653826554.875094, 'hit']
['s3', '192.0.1.8', 21.881641149520874, 1653826554.983225, 'hit']
['s3', '192.0.1.7', 21.945171117782593, 1653826555.046756, 'hit']
['s3', '192.0.1.10', 21.997087955474854, 1653826555.098672, 'hit']
['s3', '192.0.1.9', 22.04649806022644, 1653826555.148083, 'hit']
['s3', '192.240.1.2', 22.16054105758667, 1653826555.262125, 'hit']
['s3', '192.240.1.2', 22.190068006515503, 1653826555.291652, 'hit']
['s3', '192.240.1.1', 22.27500009536743, 1653826555.376584, 'hit']
['s3', '192.240.1.4', 22.30811309814453, 1653826555.409697, 'hit']
['s3', '192.240.1.3', 22.398786067962646, 1653826555.500371, 'hit']
['s3', '192.240.1.5', 22.516549110412598, 1653826555.618134, 'hit']
['s3', '192.0.1.8', 22.565211057662964, 1653826555.666795, 'hit']
['s3', '192.0.1.7', 22.68453311920166, 1653826555.786118, 'hit']
['s3', '192.0.1.9', 22.7867591381073, 1653826555.888343, 'hit']
['s3', '192.240.1.2', 22.827033042907715, 1653826555.928617, 'hit']
['s3', '192.240.1.2', 22.98375701904297, 1653826556.085341, 'hit']
['s3', '192.240.1.4', 23.064345121383667, 1653826556.165929, 'hit']
['s3', '192.0.1.6', 23.16925597190857, 1653826556.27084, 'hit']
['s3', '192.240.1.5', 23.209484100341797, 1653826556.311068, 'hit']
['s3', '192.0.1.8', 23.27284598350525, 1653826556.37443, 'hit']
['s3', '192.0.1.10', 23.416465997695923, 1653826556.51805, 'hit']
['s3', '192.240.1.2', 23.501532077789307, 1653826556.603116, 'hit']
['s3', '192.240.1.1', 23.647424936294556, 1653826556.74901, 'hit']
['s3', '192.240.1.3', 23.729403018951416, 1653826556.830987, 'hit']
['s3', '192.0.1.6', 23.76252007484436, 1653826556.864104, 'hit']
['s3', '192.240.1.5', 23.876707077026367, 1653826556.978291, 'hit']
['s3', '192.0.1.7', 23.961650133132935, 1653826557.063235, 'hit']
['s3', '192.0.1.9', 24.076777935028076, 1653826557.178363, 'hit']
['s3', '192.240.1.2', 24.15792202949524, 1653826557.259506, 'hit']
['s3', '192.240.1.4', 24.308516025543213, 1653826557.4101, 'hit']
['s3', '192.240.1.3', 24.337127923965454, 1653826557.438712, 'hit']
['s3', '192.0.1.6', 24.403922080993652, 1653826557.505506, 'hit']
['s3', '192.0.1.8', 24.537042140960693, 1653826557.638626, 'hit']
['s3', '192.0.1.7', 24.588741064071655, 1653826557.690325, 'hit']
['s3', '192.0.1.10', 24.646351099014282, 1653826557.747936, 'hit']
['s3', '192.240.1.2', 24.777539014816284, 1653826557.879123, 'hit']
['s3', '192.240.1.1', 24.8941810131073, 1653826557.995766, 'hit']
['s3', '192.240.1.4', 24.93328595161438, 1653826558.03487, 'hit']
['s3', '192.240.1.3', 25.027826070785522, 1653826558.129411, 'hit']
['s3', '192.240.1.5', 25.125525951385498, 1653826558.22711, 'hit']
['s3', '192.0.1.8', 25.167854070663452, 1653826558.269438, 'hit']
['s3', '192.0.1.7', 25.272669076919556, 1653826558.374253, 'hit']
['s3', '192.0.1.9', 25.391780138015747, 1653826558.493365, 'hit']
['s3', '192.240.1.2', 25.518397092819214, 1653826558.619983, 'hit']
['s3', '192.240.1.4', 25.615987062454224, 1653826558.717572, 'hit']
['s3', '192.0.1.6', 25.757503986358643, 1653826558.859089, 'hit']
['s3', '192.240.1.5', 25.859957933425903, 1653826558.961543, 'hit']
['s3', '192.0.1.7', 25.944682121276855, 1653826559.046266, 'hit']
['s3', '192.240.10.105', 25.997355937957764, 1653826559.09894, 'hit']
['s3', '192.0.1.10', 26.059581995010376, 1653826559.161166, 'hit']
['s3', '192.240.1.2', 26.15291714668274, 1653826559.254502, 'hit']
['s3', '192.240.1.1', 26.33635401725769, 1653826559.437939, 'hit']
['s3', '192.240.1.3', 26.449995040893555, 1653826559.551579, 'hit']
['s3', '192.240.1.5', 26.585220098495483, 1653826559.686805, 'hit']
['s3', '192.0.1.8', 26.625988960266113, 1653826559.727573, 'hit']
['s3', '192.0.1.9', 26.83578395843506, 1653826559.937368, 'hit']
['s3', '192.240.1.2', 26.932286024093628, 1653826560.033871, 'hit']
['s3', '192.240.1.4', 27.018095016479492, 1653826560.119679, 'hit']
['s3', '192.240.1.3', 27.04986310005188, 1653826560.151447, 'hit']
['s3', '192.0.1.6', 27.113337993621826, 1653826560.214922, 'hit']
['s3', '192.0.1.8', 27.27303910255432, 1653826560.374624, 'hit']
['s3', '192.0.1.10', 27.373188018798828, 1653826560.474773, 'hit']
['s3', '192.0.1.9', 27.42171597480774, 1653826560.5233, 'hit']
['s3', '192.240.1.2', 27.51946210861206, 1653826560.621046, 'hit']
['s3', '192.0.1.7', 27.58198094367981, 1653826560.683566, 'hit']
['s3', '192.240.1.1', 27.652817010879517, 1653826560.754401, 'hit']
['s3', '192.240.1.3', 27.782500982284546, 1653826560.884086, 'hit']
['s3', '192.240.1.5', 27.881103992462158, 1653826560.982688, 'hit']
['s3', '192.0.1.8', 27.925559997558594, 1653826561.027144, 'hit']
['s3', '192.240.10.102', 27.956719160079956, 1653826561.058303, 'hit']
['s3', '192.0.1.7', 28.02417016029358, 1653826561.125754, 'hit']
['s3', '192.0.1.9', 28.130293130874634, 1653826561.231877, 'hit']
['s3', '192.240.1.2', 28.32458806037903, 1653826561.426172, 'hit']
['s3', '192.240.1.4', 28.39221501350403, 1653826561.4938, 'hit']
['s3', '192.240.1.3', 28.432528018951416, 1653826561.534112, 'hit']
['s3', '192.0.1.6', 28.525459051132202, 1653826561.627043, 'hit']
['s3', '192.240.1.5', 28.573146104812622, 1653826561.67473, 'hit']
['s3', '192.0.1.8', 28.664813995361328, 1653826561.766398, 'hit']
['s3', '192.0.1.10', 28.80102801322937, 1653826561.902613, 'hit']
['s3', '192.0.1.9', 28.840975046157837, 1653826561.942559, 'hit']
['s3', '192.240.1.2', 28.92374300956726, 1653826562.025328, 'hit']
['s3', '192.240.1.1', 29.068681955337524, 1653826562.170267, 'hit']
['s3', '192.240.1.4', 29.10812497138977, 1653826562.209709, 'hit']
['s3', '192.240.1.3', 29.192615032196045, 1653826562.2942, 'hit']
['s3', '192.0.1.6', 29.225288152694702, 1653826562.326872, 'hit']
['s3', '192.0.10.113', 29.285333156585693, 1653826562.386918, 'hit']
['s3', '192.0.1.8', 29.349113941192627, 1653826562.450698, 'hit']
['s3', '192.0.1.7', 29.429944038391113, 1653826562.531529, 'hit']
['s3', '192.0.1.9', 29.55340003967285, 1653826562.654985, 'hit']
['s3', '192.240.1.2', 29.584815979003906, 1653826562.686401, 'hit']
['s3', '192.240.1.2', 29.659868001937866, 1653826562.761452, 'hit']
['s3', '192.240.1.4', 29.777250051498413, 1653826562.878834, 'hit']
['s3', '192.240.1.3', 29.82206106185913, 1653826562.923645, 'hit']
['s3', '192.0.1.6', 29.881474018096924, 1653826562.983058, 'hit']
['s3', '192.240.1.5', 29.920799016952515, 1653826563.022384, 'hit']
['s3', '192.0.1.8', 30.03785514831543, 1653826563.13944, 'hit']
['s3', '192.0.1.7', 30.073820114135742, 1653826563.175404, 'hit']
['s3', '192.0.1.10', 30.165637016296387, 1653826563.267221, 'hit']
['s3', '192.240.1.2', 30.248603105545044, 1653826563.350188, 'hit']
['s3', '192.240.1.2', 30.28652310371399, 1653826563.388108, 'hit']
['s3', '192.240.1.1', 30.381349086761475, 1653826563.482934, 'hit']
['s3', '192.240.10.102', 30.43781304359436, 1653826563.539398, 'hit']
['s3', '192.240.1.3', 30.492521047592163, 1653826563.594106, 'hit']
['s3', '192.0.1.6', 30.528422117233276, 1653826563.630006, 'hit']
['s3', '192.240.1.5', 30.58249306678772, 1653826563.684077, 'hit']
['s3', '192.0.1.7', 30.703328132629395, 1653826563.804913, 'hit']
['s3', '192.0.1.9', 30.805155992507935, 1653826563.90674, 'hit']
['s3', '192.240.1.2', 30.861809015274048, 1653826563.963394, 'hit']
['s3', '192.240.1.2', 30.988523960113525, 1653826564.090108, 'hit']
['s3', '192.240.1.1', 31.026883125305176, 1653826564.128468, 'hit']
['s3', '192.240.1.4', 31.106400966644287, 1653826564.207985, 'hit']
['s3', '192.240.1.3', 31.14997410774231, 1653826564.251558, 'hit']
['s3', '192.0.1.6', 31.25949001312256, 1653826564.361074, 'hit']
['s3', '192.0.1.8', 31.365219116210938, 1653826564.466804, 'hit']
['s3', '192.0.1.10', 31.50897192955017, 1653826564.610556, 'hit']
['s3', '192.240.1.2', 31.610124111175537, 1653826564.711708, 'hit']
['s3', '192.240.1.2', 31.6665301322937, 1653826564.768115, 'hit']
['s3', '192.240.1.1', 31.7520010471344, 1653826564.853585, 'hit']
['s3', '192.240.1.3', 31.857455015182495, 1653826564.959039, 'hit']
['s3', '192.0.1.6', 31.89899206161499, 1653826565.000576, 'hit']
['s3', '192.240.1.5', 32.013002157211304, 1653826565.114586, 'hit']
['s3', '192.0.1.7', 32.4648060798645, 1653826565.566391, 'hit']
['s3', '192.0.1.9', 32.61103010177612, 1653826565.712614, 'hit']
['s3', '192.240.1.2', 32.66865301132202, 1653826565.770237, 'hit']
['s3', '192.240.1.2', 32.741600036621094, 1653826565.843185, 'hit']
['s3', '192.240.1.1', 32.78758692741394, 1653826565.889171, 'hit']
['s3', '192.240.1.4', 32.89437007904053, 1653826565.995954, 'hit']
['s3', '192.0.1.6', 33.00575304031372, 1653826566.107337, 'hit']
['s3', '192.240.1.5', 33.07285213470459, 1653826566.174437, 'hit']
['s3', '192.0.1.8', 33.175047159194946, 1653826566.276631, 'hit']
['s3', '192.0.1.7', 33.238101959228516, 1653826566.339686, 'hit']
['s3', '192.0.1.10', 33.322386026382446, 1653826566.42397, 'hit']
['s3', '192.240.1.2', 33.445744037628174, 1653826566.547328, 'hit']
['s3', '192.240.1.2', 33.48628115653992, 1653826566.587865, 'hit']
['s3', '192.240.10.102', 33.534306049346924, 1653826566.63589, 'hit']
['s3', '192.240.1.1', 33.585509061813354, 1653826566.687093, 'hit']
['s3', '192.240.10.102', 33.64096999168396, 1653826566.742554, 'hit']
['s3', '192.240.1.3', 33.71714806556702, 1653826566.818732, 'hit']
['s3', '192.240.1.5', 33.817503929138184, 1653826566.919088, 'hit']
['s3', '192.0.1.8', 33.85450506210327, 1653826566.95609, 'hit']
['s3', '192.0.1.7', 33.98218512535095, 1653826567.083769, 'hit']
['s3', '192.0.1.9', 34.0723090171814, 1653826567.173893, 'hit']
['s3', '192.240.1.2', 34.108721017837524, 1653826567.210306, 'hit']
['s3', '192.240.1.2', 34.21814513206482, 1653826567.31973, 'hit']
['s3', '192.240.1.4', 34.33958101272583, 1653826567.441165, 'hit']
['s3', '192.0.1.6', 34.48025393486023, 1653826567.581839, 'hit']
['s3', '192.0.1.8', 34.59561014175415, 1653826567.697194, 'hit']
['s3', '192.0.1.7', 34.639074087142944, 1653826567.740658, 'hit']
['s3', '192.0.1.10', 34.75619697570801, 1653826567.857781, 'hit']
['s3', '192.240.1.2', 34.87364196777344, 1653826567.975227, 'hit']
['s3', '192.240.1.1', 35.01766514778137, 1653826568.11925, 'hit']
['s3', '192.240.1.3', 35.112849950790405, 1653826568.214434, 'hit']
['s3', '192.240.1.5', 35.221198081970215, 1653826568.322782, 'hit']
['s3', '192.0.1.8', 35.27056908607483, 1653826568.372153, 'hit']
['s3', '192.0.1.7', 35.35023808479309, 1653826568.451822, 'hit']
['s3', '192.0.1.10', 35.42678999900818, 1653826568.528374, 'hit']
['s3', '192.0.1.9', 35.519623041152954, 1653826568.621207, 'hit']
['s3', '192.240.1.2', 35.653438091278076, 1653826568.755023, 'hit']
['s3', '192.240.1.4', 35.810227155685425, 1653826568.911811, 'hit']
['s3', '192.240.1.3', 35.87195897102356, 1653826568.973544, 'hit']
['s3', '192.0.1.6', 35.95549297332764, 1653826569.057077, 'hit']
['s3', '192.0.1.8', 36.126559019088745, 1653826569.228143, 'hit']
['s3', '192.0.1.10', 36.26432013511658, 1653826569.365905, 'hit']
['s3', '192.240.10.102', 36.341328144073486, 1653826569.442912, 'hit']
['s3', '192.240.1.2', 36.38205814361572, 1653826569.483643, 'hit']
['s3', '192.240.1.2', 36.423397064208984, 1653826569.524981, 'hit']
['s3', '192.240.10.102', 36.45767307281494, 1653826569.559257, 'hit']
['s3', '192.240.1.4', 36.52557611465454, 1653826569.62716, 'hit']
['s3', '192.240.1.3', 36.64526104927063, 1653826569.746845, 'hit']
['s3', '192.240.1.5', 36.74999213218689, 1653826569.851576, 'hit']
['s3', '192.0.1.7', 36.89366006851196, 1653826569.995244, 'hit']
['s3', '192.0.1.9', 37.0214900970459, 1653826570.123075, 'hit']
['s3', '192.240.1.2', 37.17007398605347, 1653826570.271659, 'hit']
['s3', '192.240.1.4', 37.286041021347046, 1653826570.387625, 'hit']
['s3', '192.0.1.6', 37.41687512397766, 1653826570.51846, 'hit']
['s3', '192.0.1.8', 37.52193212509155, 1653826570.623516, 'hit']
['s3', '192.0.1.7', 37.54820394515991, 1653826570.649788, 'hit']
['s3', '192.0.1.10', 37.64224696159363, 1653826570.743831, 'hit']
['s3', '192.240.1.2', 37.76504302024841, 1653826570.866627, 'hit']
['s3', '192.240.1.1', 37.91570806503296, 1653826571.017292, 'hit']
['s3', '192.240.1.4', 37.95450711250305, 1653826571.056091, 'hit']
['s3', '192.240.1.3', 38.06031394004822, 1653826571.161898, 'hit']
['s3', '192.240.1.5', 38.225571155548096, 1653826571.327155, 'hit']
['s3', '192.0.1.7', 38.34771513938904, 1653826571.449299, 'hit']
['s3', '192.0.1.10', 38.37789702415466, 1653826571.479481, 'hit']
['s3', '192.0.1.9', 38.50887894630432, 1653826571.610463, 'hit']
['s3', '192.240.1.2', 38.562390089035034, 1653826571.663975, 'hit']
['s3', '192.240.1.2', 38.6247820854187, 1653826571.726366, 'hit']
['s3', '192.240.1.4', 38.773290157318115, 1653826571.874874, 'hit']
['s3', '192.0.1.6', 38.88028907775879, 1653826571.981874, 'hit']
['s3', '192.0.1.8', 39.04425811767578, 1653826572.145843, 'hit']
['s3', '192.240.10.102', 39.10817193984985, 1653826572.209757, 'hit']
['s3', '192.0.1.9', 39.18995213508606, 1653826572.291536, 'hit']
['s3', '192.240.10.102', 39.253395080566406, 1653826572.354979, 'hit']
['s3', '192.240.1.2', 39.30074405670166, 1653826572.402329, 'hit']
['s3', '192.240.1.1', 39.427024126052856, 1653826572.528608, 'hit']
['s3', '192.240.1.3', 39.579972982406616, 1653826572.681558, 'hit']
['s3', '192.240.1.5', 39.68915796279907, 1653826572.790742, 'hit']
['s3', '192.0.1.8', 39.75976204872131, 1653826572.861347, 'hit']
['s3', '192.0.1.7', 39.87233209609985, 1653826572.973916, 'hit']
['s3', '192.0.1.9', 39.975959062576294, 1653826573.077543, 'hit']
['s3', '192.240.1.2', 40.112792015075684, 1653826573.214376, 'hit']
['s3', '192.240.1.1', 40.16615700721741, 1653826573.267742, 'hit']
['s3', '192.240.1.4', 40.2524299621582, 1653826573.354015, 'hit']
['s3', '192.0.1.6', 40.41848611831665, 1653826573.52007, 'hit']
['s3', '192.240.1.5', 40.46994400024414, 1653826573.571529, 'hit']
['s3', '192.0.1.8', 40.55471205711365, 1653826573.656296, 'hit']
['s3', '192.0.1.10', 40.701141119003296, 1653826573.802725, 'hit']
['s3', '192.0.1.9', 40.74110198020935, 1653826573.842687, 'hit']
['s3', '192.240.1.2', 40.82432794570923, 1653826573.925912, 'hit']
['s3', '192.240.1.1', 40.981701135635376, 1653826574.083285, 'hit']
['s3', '192.240.1.3', 41.11209011077881, 1653826574.213675, 'hit']
['s3', '192.240.1.5', 41.28140592575073, 1653826574.382991, 'hit']
['s3', '192.0.1.7', 41.35209512710571, 1653826574.453679, 'hit']
['s3', '192.0.1.9', 41.521825075149536, 1653826574.62341, 'hit']
['s3', '192.240.1.2', 41.60924196243286, 1653826574.710826, 'hit']
['s3', '192.240.1.1', 41.65423512458801, 1653826574.755819, 'hit']
['s3', '192.240.1.4', 41.76630115509033, 1653826574.867886, 'hit']
['s3', '192.0.1.6', 41.92453408241272, 1653826575.026119, 'hit']
['s3', '192.240.1.5', 41.95685696601868, 1653826575.058442, 'hit']
['s3', '192.0.1.8', 42.06859993934631, 1653826575.170185, 'hit']
['s3', '192.240.10.102', 42.14435696601868, 1653826575.245941, 'hit']
['s3', '192.0.1.9', 42.223933935165405, 1653826575.325518, 'hit']
['s3', '192.240.1.2', 42.37261414527893, 1653826575.474199, 'hit']
['s3', '192.240.1.1', 42.47989106178284, 1653826575.581476, 'hit']
['s3', '192.240.1.3', 42.64088296890259, 1653826575.742468, 'hit']
['s3', '192.0.1.6', 42.68543004989624, 1653826575.787015, 'hit']
['s3', '192.240.1.5', 42.78862404823303, 1653826575.890209, 'hit']
['s3', '192.0.1.7', 42.94856309890747, 1653826576.050147, 'hit']
['s3', '192.0.1.9', 43.06534004211426, 1653826576.166925, 'hit']
['s3', '192.240.1.2', 43.111353158950806, 1653826576.212937, 'hit']
['s3', '192.240.1.2', 43.254913091659546, 1653826576.356497, 'hit']
['s3', '192.240.1.4', 43.3722779750824, 1653826576.473862, 'hit']
['s3', '192.0.1.6', 43.51435995101929, 1653826576.615945, 'hit']
['s3', '192.240.1.5', 43.552741050720215, 1653826576.654325, 'hit']
['s3', '192.0.1.8', 43.63950300216675, 1653826576.741088, 'hit']
['s3', '192.0.1.10', 43.80636405944824, 1653826576.907949, 'hit']
['s3', '192.240.1.2', 43.93294596672058, 1653826577.03453, 'hit']
['s3', '192.240.1.1', 44.057459115982056, 1653826577.159043, 'hit']
['s3', '192.240.1.3', 44.1443190574646, 1653826577.245903, 'hit']
['s3', '192.0.1.6', 44.1799521446228, 1653826577.281537, 'hit']
['s3', '192.240.1.5', 44.279667139053345, 1653826577.381251, 'hit']
['s3', '192.0.1.8', 44.331969022750854, 1653826577.433554, 'hit']
['s3', '192.0.1.7', 44.3890380859375, 1653826577.490622, 'hit']
['s3', '192.0.1.10', 44.44019412994385, 1653826577.541778, 'hit']
['s3', '192.0.1.9', 44.557918071746826, 1653826577.659503, 'hit']
['s3', '192.240.1.2', 44.59631013870239, 1653826577.697895, 'hit']
['s3', '192.240.1.2', 44.69224810600281, 1653826577.793832, 'hit']
['s3', '192.240.1.4', 44.853266954422, 1653826577.954851, 'hit']
['s3', '192.240.10.102', 44.92465305328369, 1653826578.026237, 'hit']
['s3', '192.0.1.6', 44.98062515258789, 1653826578.08221, 'hit']
['s3', '192.240.1.5', 45.0209219455719, 1653826578.122506, 'hit']
['s3', '192.0.1.8', 45.12869596481323, 1653826578.23028, 'hit']
['s3', '192.0.1.10', 45.220520973205566, 1653826578.322106, 'hit']
['s3', '192.0.1.9', 45.30172109603882, 1653826578.403306, 'hit']
['s3', '192.240.1.2', 45.39280700683594, 1653826578.494391, 'hit']
['s3', '192.240.1.2', 45.43737602233887, 1653826578.538961, 'hit']
['s3', '192.240.1.1', 45.509268045425415, 1653826578.610852, 'hit']
['s3', '192.240.1.4', 45.54839611053467, 1653826578.649981, 'hit']
['s3', '192.240.1.3', 45.66059398651123, 1653826578.762179, 'hit']
['s3', '192.240.1.5', 45.77671194076538, 1653826578.878296, 'hit']
['s3', '192.0.1.7', 45.92222499847412, 1653826579.023809, 'hit']
['s3', '192.0.1.9', 46.0350079536438, 1653826579.136592, 'hit']
['s3', '192.240.1.2', 46.190911054611206, 1653826579.292495, 'hit']
['s3', '192.240.1.4', 46.33195495605469, 1653826579.433539, 'hit']
['s3', '192.0.1.6', 46.50780200958252, 1653826579.609386, 'hit']
['s3', '192.240.1.5', 46.54417610168457, 1653826579.645761, 'hit']
['s3', '192.0.1.7', 46.660786151885986, 1653826579.76237, 'hit']
['s3', '192.0.1.10', 46.786433935165405, 1653826579.888018, 'hit']
['s3', '192.240.1.2', 46.88940405845642, 1653826579.990988, 'hit']
['s3', '192.240.1.2', 46.92003893852234, 1653826580.021623, 'hit']
['s3', '192.240.1.1', 47.03314399719238, 1653826580.134729, 'hit']
['s3', '192.240.1.3', 47.1191840171814, 1653826580.220769, 'hit']
['s3', '192.0.1.6', 47.15676212310791, 1653826580.258347, 'hit']
['s3', '192.240.1.5', 47.26158404350281, 1653826580.363169, 'hit']
['s3', '192.0.1.7', 47.35925793647766, 1653826580.460842, 'hit']
['s3', '192.0.1.10', 47.395936012268066, 1653826580.49752, 'hit']
['s3', '192.0.1.9', 47.54173302650452, 1653826580.643317, 'hit']
['s3', '192.240.1.2', 47.63002896308899, 1653826580.731613, 'hit']
['s3', '192.240.1.1', 47.69378304481506, 1653826580.795367, 'hit']
['s3', '192.240.1.4', 47.79785108566284, 1653826580.899435, 'hit']
['s3', '192.240.1.3', 47.832119941711426, 1653826580.933704, 'hit']
['s3', '192.240.10.102', 47.88145899772644, 1653826580.983043, 'hit']
['s3', '192.240.1.5', 47.92740797996521, 1653826581.028992, 'hit']
['s3', '192.0.1.8', 48.037511110305786, 1653826581.139095, 'hit']
['s3', '192.0.1.7', 48.1009681224823, 1653826581.202552, 'hit']
['s3', '192.0.1.9', 48.17015314102173, 1653826581.271738, 'hit']
['s3', '192.240.1.2', 48.27754998207092, 1653826581.379134, 'hit']
['s3', '192.240.1.2', 48.32442092895508, 1653826581.426005, 'hit']
['s3', '192.240.1.1', 48.42584705352783, 1653826581.527432, 'hit']
['s3', '192.240.1.4', 48.49383592605591, 1653826581.59542, 'hit']
['s3', '192.240.1.3', 48.63222408294678, 1653826581.733809, 'hit']
['s3', '192.0.1.6', 48.67332601547241, 1653826581.77491, 'hit']
['s3', '192.240.1.5', 48.994508028030396, 1653826582.096093, 'hit']
['s3', '192.0.1.7', 49.14503598213196, 1653826582.246621, 'hit']
['s3', '192.0.1.9', 49.235373973846436, 1653826582.336958, 'hit']
['s3', '192.240.1.2', 49.38556408882141, 1653826582.487149, 'hit']
['s3', '192.240.1.1', 49.45956993103027, 1653826582.561154, 'hit']
['s3', '192.240.1.4', 49.51572799682617, 1653826582.617312, 'hit']
['s3', '192.0.1.6', 49.656270027160645, 1653826582.757854, 'hit']
['s3', '192.240.1.5', 49.713595151901245, 1653826582.815179, 'hit']
['s3', '192.0.1.8', 49.824687004089355, 1653826582.926271, 'hit']
['s3', '192.0.1.10', 49.96539115905762, 1653826583.066975, 'hit']
['s3', '192.240.1.2', 50.09673094749451, 1653826583.198316, 'hit']
['s3', '192.240.1.1', 50.2616400718689, 1653826583.363224, 'hit']
['s3', '192.240.1.3', 50.32482194900513, 1653826583.426407, 'hit']
['s3', '192.240.1.5', 50.4685640335083, 1653826583.570148, 'hit']
['s3', '192.0.1.8', 50.51266694068909, 1653826583.614252, 'hit']
