['s5', '192.240.3.2', 8.961320877075195, 'hit']
['s5', '192.240.10.103', 16.29679799079895, 'hit']
['s5', '192.240.10.104', 16.360502004623413, 'hit']
['s5', '192.240.10.4', 16.404188871383667, 'hit']
['s5', '192.240.10.105', 16.50077986717224, 'hit']
['s5', '192.240.10.106', 16.539052963256836, 'hit']
['s5', '192.240.10.108', 16.591191053390503, 'hit']
['s5', '192.240.10.105', 16.61868691444397, 'hit']
['s5', '192.240.10.110', 16.678236961364746, 'hit']
['s5', '192.240.10.108', 16.75985598564148, 'hit']
['s5', '192.240.10.2', 16.796608924865723, 'hit']
['s5', '192.240.10.4', 16.83500599861145, 'hit']
['s5', '192.240.3.5', 16.874615907669067, 'hit']
['s5', '192.240.10.110', 16.911207914352417, 'hit']
['s5', '192.240.10.1', 16.96486783027649, 'hit']
['s5', '192.240.10.3', 17.01055097579956, 'hit']
['s5', '192.240.3.2', 17.059176921844482, 'hit']
['s5', '192.240.3.1', 17.143151998519897, 'hit']
['s5', '192.240.10.2', 17.182353019714355, 'hit']
['s5', '192.240.3.4', 17.230121850967407, 'hit']
['s5', '192.240.1.3', 17.34679102897644, 'hit']
['s5', '192.240.10.1', 17.3702449798584, 'hit']
['s5', '192.240.2.2', 17.45308494567871, 'hit']
['s5', '192.240.2.1', 17.558191061019897, 'hit']
['s5', '192.240.2.4', 17.616642951965332, 'hit']
['s5', '192.240.10.5', 17.696069955825806, 'hit']
['s5', '192.240.2.5', 17.738906860351562, 'hit']
['s5', '192.240.10.101', 17.90564799308777, 'hit']
['s5', '192.240.10.104', 18.002156972885132, 'hit']
['s5', '192.240.10.103', 18.082244873046875, 'hit']
['s5', '192.240.2.3', 18.177414894104004, 'hit']
['s5', '192.240.3.3', 18.24650001525879, 'hit']
['s5', '192.240.10.108', 18.33742594718933, 'hit']
['s5', '192.240.10.3', 18.374194860458374, 'hit']
['s5', '192.240.10.107', 18.439970016479492, 'hit']
['s5', '192.240.10.107', 18.553674936294556, 'hit']
['s5', '192.240.10.109', 18.62566590309143, 'hit']
['s5', '192.240.10.107', 18.689417839050293, 'hit']
['s5', '192.240.10.109', 18.716092824935913, 'hit']
['s5', '192.240.10.109', 18.854349851608276, 'hit']
['s5', '192.240.10.104', 20.04554295539856, 'hit']
['s5', '192.240.10.101', 20.130125999450684, 'hit']
['s5', '192.240.10.105', 20.235633850097656, 'hit']
['s5', '192.240.10.103', 20.323415994644165, 'hit']
['s5', '192.240.1.5', 20.55798888206482, 'hit']
['s5', '192.240.10.2', 20.63841986656189, 'hit']
['s5', '192.240.10.1', 20.817368030548096, 'hit']
['s5', '192.240.10.102', 21.864177942276, 'hit']
['s5', '192.240.10.5', 21.97315001487732, 'hit']
['s5', '192.240.10.106', 22.035434007644653, 'hit']
['s5', '192.240.10.106', 22.149276971817017, 'hit']
['s5', '192.240.10.4', 22.25523090362549, 'hit']
['s5', '192.240.1.4', 22.391132831573486, 'hit']
['s5', '192.240.10.110', 22.524874925613403, 'hit']
['s5', '192.240.10.3', 22.63717484474182, 'hit']
['s5', '192.240.10.5', 23.51968502998352, 'hit']
['s5', '192.240.10.102', 23.602552890777588, 'hit']
['s5', '192.240.10.101', 23.79695701599121, 'hit']
['s5', '192.240.10.102', 25.40722894668579, 'hit']
