['s1', '192.240.1.2', 13.691357851028442, 'hit']
['s1', '192.240.1.5', 18.423614025115967, 'hit']
['s1', '192.0.1.8', 18.477831840515137, 'hit']
['s1', '192.240.10.110', 18.53544592857361, 'hit']
['s1', '192.240.1.2', 18.645018815994263, 'hit']
['s1', '192.240.1.2', 18.682631015777588, 'hit']
['s1', '192.240.1.1', 18.749719858169556, 'hit']
['s1', '192.240.1.3', 18.822449922561646, 'hit']
['s1', '192.240.1.5', 18.932130813598633, 'hit']
['s1', '192.240.1.2', 19.12648892402649, 'hit']
['s1', '192.240.1.2', 19.19097590446472, 'hit']
['s1', '192.240.1.1', 19.22115182876587, 'hit']
['s1', '192.0.10.6', 19.277171850204468, 'hit']
['s1', '192.240.1.4', 19.305121898651123, 'hit']
['s1', '192.240.1.3', 19.332552909851074, 'hit']
['s1', '192.0.10.115', 19.360514879226685, 'hit']
['s1', '192.240.1.5', 19.42328691482544, 'hit']
['s1', '192.240.10.5', 19.47528886795044, 'hit']
['s1', '192.0.1.8', 19.500396966934204, 'hit']
['s1', '192.0.10.112', 19.543959856033325, 'hit']
['s1', '192.240.10.102', 19.62460684776306, 'hit']
['s1', '192.0.10.10', 19.6490318775177, 'hit']
['s1', '192.240.1.2', 19.676349878311157, 'hit']
['s1', '192.240.1.2', 19.7188138961792, 'hit']
['s1', '192.240.1.1', 19.771924018859863, 'hit']
['s1', '192.240.1.4', 19.814374923706055, 'hit']
['s1', '192.0.10.10', 19.855379819869995, 'hit']
['s1', '192.240.1.3', 19.89562487602234, 'hit']
['s1', '192.240.10.104', 19.935000896453857, 'hit']
['s1', '192.240.1.5', 19.96960997581482, 'hit']
['s1', '192.0.1.8', 20.004700899124146, 'hit']
['s1', '192.240.10.103', 20.03611183166504, 'hit']
['s1', '192.240.1.2', 20.20762300491333, 'hit']
['s1', '192.240.1.2', 20.28677201271057, 'hit']
['s1', '192.240.1.1', 20.316349983215332, 'hit']
['s1', '192.240.10.108', 20.339684009552002, 'hit']
['s1', '192.240.1.4', 20.378302812576294, 'hit']
['s1', '192.240.10.3', 20.419538974761963, 'hit']
['s1', '192.240.1.3', 20.465925931930542, 'hit']
['s1', '192.240.10.110', 20.51501488685608, 'hit']
['s1', '192.240.10.109', 20.602722883224487, 'hit']
['s1', '192.240.1.2', 20.782258987426758, 'hit']
['s1', '192.240.1.2', 20.853962898254395, 'hit']
['s1', '192.240.1.4', 20.923921823501587, 'hit']
['s1', '192.240.1.3', 20.95651888847351, 'hit']
['s1', '192.240.1.5', 21.044745922088623, 'hit']
['s1', '192.240.1.2', 21.271903038024902, 'hit']
['s1', '192.240.1.2', 21.309725999832153, 'hit']
['s1', '192.240.1.1', 21.384094953536987, 'hit']
['s1', '192.240.1.4', 21.422165870666504, 'hit']
['s1', '192.240.1.3', 21.455395936965942, 'hit']
['s1', '192.0.10.112', 21.507490873336792, 'hit']
['s1', '192.240.10.5', 21.531810998916626, 'hit']
['s1', '192.240.1.5', 21.55741786956787, 'hit']
['s1', '192.240.10.102', 21.613718032836914, 'hit']
['s1', '192.240.10.102', 21.675189971923828, 'hit']
['s1', '192.0.10.10', 21.69940996170044, 'hit']
['s1', '192.240.1.2', 21.751188039779663, 'hit']
['s1', '192.240.10.101', 21.78054189682007, 'hit']
['s1', '192.240.1.2', 21.807358980178833, 'hit']
['s1', '192.240.1.1', 21.84542989730835, 'hit']
['s1', '192.0.10.10', 21.898265838623047, 'hit']
['s1', '192.240.1.3', 21.93723702430725, 'hit']
['s1', '192.240.10.103', 21.965837001800537, 'hit']
['s1', '192.240.1.5', 22.014006853103638, 'hit']
['s1', '192.240.10.105', 22.145166873931885, 'hit']
['s1', '192.240.10.108', 22.22339701652527, 'hit']
['s1', '192.240.1.2', 22.279513835906982, 'hit']
['s1', '192.240.1.2', 22.31450891494751, 'hit']
['s1', '192.240.1.1', 22.351900815963745, 'hit']
['s1', '192.240.10.110', 22.44166398048401, 'hit']
['s1', '192.240.1.3', 22.46756887435913, 'hit']
['s1', '192.240.10.109', 22.518846035003662, 'hit']
['s1', '192.240.1.5', 22.54456090927124, 'hit']
['s1', '192.240.10.2', 22.63096284866333, 'hit']
['s1', '192.240.1.2', 22.76662802696228, 'hit']
['s1', '192.240.10.1', 22.82967185974121, 'hit']
['s1', '192.240.1.1', 22.870666027069092, 'hit']
['s1', '192.240.1.4', 22.926211833953857, 'hit']
['s1', '192.240.1.5', 23.03590989112854, 'hit']
['s1', '192.240.1.2', 23.262646913528442, 'hit']
['s1', '192.240.1.2', 23.30287003517151, 'hit']
['s1', '192.240.1.1', 23.366631031036377, 'hit']
['s1', '192.240.1.4', 23.39961290359497, 'hit']
['s1', '192.240.1.3', 23.447553873062134, 'hit']
['s1', '192.240.10.102', 23.49977397918701, 'hit']
['s1', '192.240.1.5', 23.559907913208008, 'hit']
['s1', '192.240.10.101', 23.683377981185913, 'hit']
['s1', '192.0.10.10', 23.7115478515625, 'hit']
['s1', '192.240.1.2', 23.763312816619873, 'hit']
['s1', '192.240.10.104', 23.794126987457275, 'hit']
['s1', '192.240.1.2', 23.826382875442505, 'hit']
['s1', '192.240.10.103', 23.867652893066406, 'hit']
['s1', '192.0.10.10', 23.90236496925354, 'hit']
['s1', '192.240.1.3', 23.949779987335205, 'hit']
['s1', '192.240.10.106', 24.002207040786743, 'hit']
['s1', '192.240.1.5', 24.033015966415405, 'hit']
['s1', '192.240.10.105', 24.07024383544922, 'hit']
['s1', '192.240.10.108', 24.155496835708618, 'hit']
['s1', '192.240.10.107', 24.262027978897095, 'hit']
['s1', '192.240.1.2', 24.292707920074463, 'hit']
['s1', '192.240.1.2', 24.32570195198059, 'hit']
['s1', '192.240.1.1', 24.36933398246765, 'hit']
['s1', '192.240.1.4', 24.4175968170166, 'hit']
['s1', '192.240.10.3', 24.452699899673462, 'hit']
['s1', '192.240.1.3', 24.480981826782227, 'hit']
['s1', '192.240.1.5', 24.55385184288025, 'hit']
['s1', '192.240.10.2', 24.622539043426514, 'hit']
['s1', '192.240.1.2', 24.74743103981018, 'hit']
['s1', '192.240.10.1', 24.80968999862671, 'hit']
['s1', '192.240.1.1', 24.847743034362793, 'hit']
['s1', '192.240.1.4', 24.898524045944214, 'hit']
['s1', '192.240.1.3', 24.942991018295288, 'hit']
['s1', '192.240.1.5', 25.027034997940063, 'hit']
['s1', '192.240.1.2', 25.265724897384644, 'hit']
['s1', '192.240.1.1', 25.369786024093628, 'hit']
['s1', '192.240.1.3', 25.440205812454224, 'hit']
['s1', '192.240.10.102', 25.5099778175354, 'hit']
['s1', '192.240.1.5', 25.547099828720093, 'hit']
['s1', '192.240.10.101', 25.59084701538086, 'hit']
['s1', '192.240.10.104', 25.672245979309082, 'hit']
['s1', '192.240.1.2', 25.766180992126465, 'hit']
['s1', '192.240.1.2', 25.810847997665405, 'hit']
['s1', '192.240.1.1', 25.831228017807007, 'hit']
['s1', '192.240.10.106', 25.87027597427368, 'hit']
['s1', '192.240.1.4', 25.931231021881104, 'hit']
['s1', '192.240.10.105', 25.982054948806763, 'hit']
['s1', '192.240.1.5', 26.042600870132446, 'hit']
['s1', '192.240.10.107', 26.190244913101196, 'hit']
['s1', '192.240.10.110', 26.247654914855957, 'hit']
['s1', '192.240.10.4', 26.287494897842407, 'hit']
['s1', '192.240.1.2', 26.3422908782959, 'hit']
['s1', '192.240.1.1', 26.376133918762207, 'hit']
['s1', '192.240.1.4', 26.399322032928467, 'hit']
['s1', '192.240.10.3', 26.44764494895935, 'hit']
['s1', '192.240.1.3', 26.475440979003906, 'hit']
['s1', '192.240.1.5', 26.551925897598267, 'hit']
['s1', '192.240.10.2', 26.623668909072876, 'hit']
['s1', '192.240.1.2', 26.74770998954773, 'hit']
['s1', '192.240.10.1', 26.798873901367188, 'hit']
['s1', '192.240.1.2', 26.83490300178528, 'hit']
['s1', '192.240.1.4', 26.903131008148193, 'hit']
['s1', '192.240.1.3', 26.94574499130249, 'hit']
['s1', '192.240.1.5', 27.037320852279663, 'hit']
['s1', '192.240.1.2', 27.26403498649597, 'hit']
['s1', '192.240.1.2', 27.303056955337524, 'hit']
['s1', '192.240.1.1', 27.362843990325928, 'hit']
['s1', '192.240.1.4', 27.402686834335327, 'hit']
['s1', '192.240.1.3', 27.44821286201477, 'hit']
['s1', '192.240.10.101', 27.496702909469604, 'hit']
['s1', '192.240.10.5', 27.527320861816406, 'hit']
['s1', '192.240.1.5', 27.552011966705322, 'hit']
['s1', '192.240.10.104', 27.611472845077515, 'hit']
['s1', '192.240.10.103', 27.683252811431885, 'hit']
['s1', '192.240.1.2', 27.771320819854736, 'hit']
['s1', '192.240.10.106', 27.796021938323975, 'hit']
['s1', '192.240.1.2', 27.833091020584106, 'hit']
['s1', '192.240.1.1', 27.86683702468872, 'hit']
['s1', '192.240.1.4', 27.941768884658813, 'hit']
['s1', '192.240.10.108', 27.98870587348938, 'hit']
['s1', '192.240.1.5', 28.031412839889526, 'hit']
['s1', '192.240.10.107', 28.060642957687378, 'hit']
['s1', '192.240.10.110', 28.16426992416382, 'hit']
['s1', '192.240.10.109', 28.24538803100586, 'hit']
['s1', '192.240.10.4', 28.28646993637085, 'hit']
['s1', '192.240.1.2', 28.337047815322876, 'hit']
['s1', '192.240.1.1', 28.396517992019653, 'hit']
['s1', '192.240.1.4', 28.43498182296753, 'hit']
['s1', '192.240.10.3', 28.486639976501465, 'hit']
['s1', '192.240.1.5', 28.57211399078369, 'hit']
['s1', '192.240.10.2', 28.65524983406067, 'hit']
['s1', '192.240.1.2', 28.793035984039307, 'hit']
['s1', '192.240.10.1', 28.844067811965942, 'hit']
['s1', '192.240.1.2', 28.87290596961975, 'hit']
['s1', '192.240.1.1', 28.91088104248047, 'hit']
['s1', '192.240.1.4', 28.94799494743347, 'hit']
['s1', '192.240.1.3', 28.984714031219482, 'hit']
['s1', '192.240.1.5', 29.0878689289093, 'hit']
['s1', '192.240.10.102', 29.292529821395874, 'hit']
['s1', '192.240.1.2', 29.32462191581726, 'hit']
['s1', '192.240.1.2', 29.347648859024048, 'hit']
['s1', '192.240.10.102', 29.372030019760132, 'hit']
['s1', '192.240.1.1', 29.420423984527588, 'hit']
['s1', '192.240.1.4', 29.46214199066162, 'hit']
['s1', '192.240.1.3', 29.513864994049072, 'hit']
['s1', '192.240.10.104', 29.55736804008484, 'hit']
['s1', '192.240.10.5', 29.593875885009766, 'hit']
['s1', '192.240.10.103', 29.65498185157776, 'hit']
['s1', '192.240.10.106', 29.740031003952026, 'hit']
['s1', '192.240.1.2', 29.81956696510315, 'hit']
['s1', '192.240.1.2', 29.877254962921143, 'hit']
['s1', '192.240.1.1', 29.907830953598022, 'hit']
['s1', '192.240.10.108', 29.942543029785156, 'hit']
['s1', '192.240.1.4', 30.00361704826355, 'hit']
['s1', '192.240.10.107', 30.044489860534668, 'hit']
['s1', '192.240.1.5', 30.10045099258423, 'hit']
['s1', '192.240.10.110', 30.129637956619263, 'hit']
['s1', '192.240.10.109', 30.24679183959961, 'hit']
['s1', '192.240.10.4', 30.35814881324768, 'hit']
['s1', '192.240.1.2', 30.408264875411987, 'hit']
['s1', '192.240.1.1', 30.46577787399292, 'hit']
['s1', '192.240.10.3', 30.511770009994507, 'hit']
['s1', '192.240.1.4', 30.5411479473114, 'hit']
['s1', '192.240.1.3', 30.583135843276978, 'hit']
['s1', '192.240.1.5', 30.643599033355713, 'hit']
['s1', '192.240.10.2', 30.696924924850464, 'hit']
['s1', '192.240.10.1', 30.878098964691162, 'hit']
['s1', '192.240.1.2', 30.931038856506348, 'hit']
['s1', '192.240.1.1', 30.96368384361267, 'hit']
['s1', '192.240.1.4', 30.993737936019897, 'hit']
['s1', '192.240.1.3', 31.064285039901733, 'hit']
['s1', '192.240.1.5', 31.138986825942993, 'hit']
['s1', '192.240.10.102', 31.204560041427612, 'hit']
['s1', '192.240.10.102', 31.321655988693237, 'hit']
['s1', '192.240.1.2', 31.36414384841919, 'hit']
['s1', '192.240.10.101', 31.389132022857666, 'hit']
['s1', '192.240.1.2', 31.443548917770386, 'hit']
['s1', '192.240.1.1', 31.47843098640442, 'hit']
['s1', '192.240.1.4', 31.51729393005371, 'hit']
['s1', '192.240.1.3', 31.555271863937378, 'hit']
['s1', '192.240.10.5', 31.59267497062683, 'hit']
['s1', '192.240.1.5', 31.657855987548828, 'hit']
['s1', '192.240.10.105', 31.747740983963013, 'hit']
['s1', '192.240.10.108', 31.85605001449585, 'hit']
['s1', '192.240.1.2', 31.906699895858765, 'hit']
['s1', '192.240.10.107', 31.950145959854126, 'hit']
['s1', '192.240.1.1', 31.99808692932129, 'hit']
['s1', '192.240.10.110', 32.05227184295654, 'hit']
['s1', '192.240.1.3', 32.08133387565613, 'hit']
['s1', '192.240.10.109', 32.13325595855713, 'hit']
['s1', '192.240.1.5', 32.17897701263428, 'hit']
['s1', '192.240.10.4', 32.334980964660645, 'hit']
['s1', '192.240.1.2', 32.39767003059387, 'hit']
['s1', '192.240.1.2', 32.449843883514404, 'hit']
['s1', '192.240.10.3', 32.52581787109375, 'hit']
['s1', '192.240.1.3', 32.5633909702301, 'hit']
['s1', '192.240.1.5', 32.64576482772827, 'hit']
['s1', '192.240.10.2', 32.68424892425537, 'hit']
['s1', '192.240.10.1', 32.88629388809204, 'hit']
['s1', '192.240.1.2', 32.92340588569641, 'hit']
['s1', '192.240.1.1', 32.97578191757202, 'hit']
['s1', '192.240.1.4', 33.000656843185425, 'hit']
['s1', '192.240.1.3', 33.07597303390503, 'hit']
['s1', '192.240.10.102', 33.12656092643738, 'hit']
['s1', '192.240.1.5', 33.159549951553345, 'hit']
['s1', '192.240.10.102', 33.211665868759155, 'hit']
['s1', '192.240.10.101', 33.326082944869995, 'hit']
['s1', '192.240.1.2', 33.36343502998352, 'hit']
['s1', '192.240.10.104', 33.39136004447937, 'hit']
['s1', '192.240.1.2', 33.44411587715149, 'hit']
['s1', '192.240.10.103', 33.52575087547302, 'hit']
['s1', '192.240.1.3', 33.552541971206665, 'hit']
['s1', '192.240.10.106', 33.576241970062256, 'hit']
['s1', '192.240.10.5', 33.603338956832886, 'hit']
['s1', '192.240.1.5', 33.666285037994385, 'hit']
['s1', '192.240.10.108', 33.77774691581726, 'hit']
['s1', '192.240.10.107', 33.867947816848755, 'hit']
['s1', '192.240.1.2', 33.906620025634766, 'hit']
['s1', '192.240.10.110', 33.97396397590637, 'hit']
['s1', '192.240.1.1', 33.99583697319031, 'hit']
['s1', '192.240.1.4', 34.02814483642578, 'hit']
['s1', '192.240.10.109', 34.0597779750824, 'hit']
['s1', '192.240.1.3', 34.09487700462341, 'hit']
['s1', '192.240.1.5', 34.20564889907837, 'hit']
['s1', '192.240.10.4', 34.365859031677246, 'hit']
['s1', '192.240.1.2', 34.41807794570923, 'hit']
['s1', '192.240.1.2', 34.47446084022522, 'hit']
['s1', '192.240.10.3', 34.55949282646179, 'hit']
['s1', '192.240.1.3', 34.596307039260864, 'hit']
['s1', '192.240.1.5', 34.68004083633423, 'hit']
['s1', '192.240.10.2', 34.73057198524475, 'hit']
['s1', '192.240.10.1', 34.91126799583435, 'hit']
['s1', '192.240.1.2', 34.943437814712524, 'hit']
['s1', '192.240.1.2', 34.97218894958496, 'hit']
['s1', '192.240.1.1', 35.022573947906494, 'hit']
['s1', '192.240.1.4', 35.04919195175171, 'hit']
['s1', '192.240.10.102', 35.09036684036255, 'hit']
['s1', '192.240.1.3', 35.12286186218262, 'hit']
['s1', '192.240.10.102', 35.1818528175354, 'hit']
['s1', '192.240.10.101', 35.24263095855713, 'hit']
['s1', '192.240.10.104', 35.36565804481506, 'hit']
['s1', '192.240.1.2', 35.4136438369751, 'hit']
['s1', '192.240.1.2', 35.479655027389526, 'hit']
['s1', '192.240.1.1', 35.50834798812866, 'hit']
['s1', '192.240.10.106', 35.5419180393219, 'hit']
['s1', '192.240.1.3', 35.58415198326111, 'hit']
['s1', '192.240.10.105', 35.621776819229126, 'hit']
['s1', '192.240.1.5', 35.68799686431885, 'hit']
['s1', '192.240.10.108', 35.71145296096802, 'hit']
['s1', '192.240.10.107', 35.793740034103394, 'hit']
['s1', '192.240.10.110', 35.90200996398926, 'hit']
['s1', '192.240.1.2', 35.95391082763672, 'hit']
['s1', '192.240.1.1', 36.02612900733948, 'hit']
['s1', '192.240.1.3', 36.09148287773132, 'hit']
['s1', '192.240.1.5', 36.20084881782532, 'hit']
['s1', '192.240.10.4', 36.353699922561646, 'hit']
['s1', '192.240.1.2', 36.392024993896484, 'hit']
['s1', '192.240.1.2', 36.44352698326111, 'hit']
['s1', '192.240.1.1', 36.46886086463928, 'hit']
['s1', '192.240.10.3', 36.53369498252869, 'hit']
['s1', '192.240.10.2', 36.598763942718506, 'hit']
['s1', '192.240.1.3', 36.624308824539185, 'hit']
['s1', '192.240.1.5', 36.6986038684845, 'hit']
['s1', '192.240.10.1', 36.77141785621643, 'hit']
['s1', '192.240.1.2', 36.905608892440796, 'hit']
['s1', '192.240.1.2', 36.98296594619751, 'hit']
['s1', '192.240.10.102', 37.03362584114075, 'hit']
['s1', '192.240.1.3', 37.0757999420166, 'hit']
['s1', '192.240.10.101', 37.1000599861145, 'hit']
['s1', '192.240.1.5', 37.17573285102844, 'hit']
['s1', '192.240.10.104', 37.2032790184021, 'hit']
['s1', '192.240.10.103', 37.282713890075684, 'hit']
['s1', '192.240.10.106', 37.38373684883118, 'hit']
['s1', '192.240.1.2', 37.40810203552246, 'hit']
['s1', '192.240.1.2', 37.43160581588745, 'hit']
['s1', '192.240.10.105', 37.45658993721008, 'hit']
['s1', '192.240.10.5', 37.47592496871948, 'hit']
['s1', '192.240.1.1', 37.51376485824585, 'hit']
['s1', '192.240.10.108', 37.55519890785217, 'hit']
['s1', '192.240.1.3', 37.582679986953735, 'hit']
['s1', '192.240.10.107', 37.631474018096924, 'hit']
['s1', '192.240.1.5', 37.682679891586304, 'hit']
['s1', '192.240.10.110', 37.73447394371033, 'hit']
['s1', '192.240.10.109', 37.81045699119568, 'hit']
['s1', '192.240.1.2', 37.88786792755127, 'hit']
['s1', '192.240.1.2', 37.940364837646484, 'hit']
['s1', '192.240.1.1', 37.96766185760498, 'hit']
['s1', '192.240.1.4', 38.0478949546814, 'hit']
['s1', '192.240.1.3', 38.07982683181763, 'hit']
['s1', '192.240.1.5', 38.15143895149231, 'hit']
['s1', '192.240.10.4', 38.21054291725159, 'hit']
