['s1', '192.240.1.2', 25.65402889251709, 1653816249.726693, 'hit']
['s1', '192.240.1.2', 65.74726796150208, 1653816289.819933, 'hit']
['s1', '192.240.1.2', 66.36083388328552, 1653816290.433499, 'hit']
['s1', '192.240.1.2', 67.08631491661072, 1653816291.15898, 'hit']
['s1', '192.240.1.2', 67.16192698478699, 1653816291.234591, 'hit']
['s1', '192.240.1.2', 67.81538796424866, 1653816291.888053, 'hit']
['s1', '192.240.1.2', 67.85914587974548, 1653816291.931811, 'hit']
['s1', '192.240.1.2', 68.55939602851868, 1653816292.632061, 'hit']
['s1', '192.240.1.2', 68.65833806991577, 1653816292.731003, 'hit']
['s1', '192.240.1.2', 69.36515498161316, 1653816293.43782, 'hit']
['s1', '192.240.1.2', 69.40434694290161, 1653816293.477011, 'hit']
['s1', '192.240.1.2', 70.01609301567078, 1653816294.088757, 'hit']
['s1', '192.240.1.2', 70.0702428817749, 1653816294.142908, 'hit']
['s1', '192.240.1.2', 70.8716869354248, 1653816294.944351, 'hit']
['s1', '192.240.1.2', 70.91870188713074, 1653816294.991366, 'hit']
['s1', '192.240.1.2', 71.48684000968933, 1653816295.559504, 'hit']
['s1', '192.240.1.2', 71.58918309211731, 1653816295.661848, 'hit']
['s1', '192.240.1.2', 72.30708289146423, 1653816296.379747, 'hit']
['s1', '192.240.1.2', 72.85530996322632, 1653816296.927974, 'hit']
['s1', '192.240.1.2', 72.92109298706055, 1653816296.993758, 'hit']
['s1', '192.240.1.2', 73.5303099155426, 1653816297.602975, 'hit']
['s1', '192.240.1.2', 74.10582709312439, 1653816298.178492, 'hit']
['s1', '192.240.1.2', 74.22041702270508, 1653816298.293082, 'hit']
['s1', '192.240.1.2', 74.73405599594116, 1653816298.806721, 'hit']
['s1', '192.240.1.2', 74.78901696205139, 1653816298.861682, 'hit']
['s1', '192.240.1.2', 75.32299399375916, 1653816299.395658, 'hit']
['s1', '192.240.1.2', 75.36699986457825, 1653816299.439665, 'hit']
['s1', '192.240.1.2', 75.87049388885498, 1653816299.943159, 'hit']
['s1', '192.240.1.2', 76.37782001495361, 1653816300.450485, 'hit']
['s1', '192.240.1.2', 76.47322988510132, 1653816300.545895, 'hit']
['s1', '192.240.1.2', 77.03550100326538, 1653816301.108165, 'hit']
['s1', '192.240.1.2', 77.1084520816803, 1653816301.181117, 'hit']
['s1', '192.240.1.1', 77.25819706916809, 1653816301.330862, 'hit']
['s1', '192.240.1.2', 77.75264501571655, 1653816301.825309, 'hit']
['s1', '192.240.1.2', 77.84007906913757, 1653816301.912744, 'hit']
['s1', '192.240.1.2', 78.54470205307007, 1653816302.617366, 'hit']
['s1', '192.240.1.2', 79.15183901786804, 1653816303.224504, 'hit']
['s1', '192.240.1.2', 79.26321291923523, 1653816303.335878, 'hit']
['s1', '192.240.1.2', 79.89127898216248, 1653816303.963943, 'hit']
['s1', '192.240.1.2', 80.59355902671814, 1653816304.666223, 'hit']
['s1', '192.240.1.2', 80.6933069229126, 1653816304.765971, 'hit']
['s1', '192.240.1.2', 81.18822407722473, 1653816305.260889, 'hit']
['s1', '192.240.1.2', 81.77968502044678, 1653816305.85235, 'hit']
['s1', '192.240.1.2', 81.87810897827148, 1653816305.950773, 'hit']
['s1', '192.240.1.2', 82.53650093078613, 1653816306.609166, 'hit']
['s1', '192.240.1.2', 82.57952809333801, 1653816306.652192, 'hit']
['s1', '192.240.1.2', 83.17506408691406, 1653816307.247728, 'hit']
['s1', '192.240.1.2', 83.25159287452698, 1653816307.324258, 'hit']
['s1', '192.240.1.2', 83.8962070941925, 1653816307.968871, 'hit']
['s1', '192.240.1.2', 83.93293905258179, 1653816308.005603, 'hit']
['s1', '192.240.1.2', 84.52506995201111, 1653816308.597734, 'hit']
['s1', '192.240.1.2', 84.6477689743042, 1653816308.720434, 'hit']
['s1', '192.240.1.2', 85.27618789672852, 1653816309.348852, 'hit']
['s1', '192.240.1.2', 85.33609390258789, 1653816309.408759, 'hit']
['s1', '192.240.1.2', 85.9910659790039, 1653816310.06373, 'hit']
['s1', '192.240.1.2', 86.07523703575134, 1653816310.147902, 'hit']
['s1', '192.240.1.2', 86.70498204231262, 1653816310.777646, 'hit']
['s1', '192.240.1.2', 87.26874899864197, 1653816311.341414, 'hit']
['s1', '192.240.1.2', 87.34694504737854, 1653816311.419609, 'hit']
['s1', '192.240.1.2', 87.91860389709473, 1653816311.991269, 'hit']
['s1', '192.240.1.2', 88.51355004310608, 1653816312.586214, 'hit']
['s1', '192.240.1.2', 88.57888293266296, 1653816312.651547, 'hit']
['s1', '192.240.1.2', 89.16796088218689, 1653816313.240625, 'hit']
['s1', '192.240.1.2', 89.82340788841248, 1653816313.896072, 'hit']
['s1', '192.240.1.2', 89.91232585906982, 1653816313.98499, 'hit']
['s1', '192.240.1.2', 90.45972394943237, 1653816314.532389, 'hit']
['s1', '192.240.1.2', 90.47224688529968, 1653816314.544912, 'hit']
['s1', '192.240.1.2', 91.18744587898254, 1653816315.260111, 'hit']
['s1', '192.240.1.2', 91.2744688987732, 1653816315.347134, 'hit']
['s1', '192.240.1.2', 91.94729709625244, 1653816316.019962, 'hit']
['s1', '192.240.1.2', 92.61063003540039, 1653816316.683295, 'hit']
['s1', '192.240.1.2', 92.71038103103638, 1653816316.783046, 'hit']
['s1', '192.240.1.2', 93.37375593185425, 1653816317.44642, 'hit']
['s1', '192.240.1.2', 94.09943199157715, 1653816318.172096, 'hit']
['s1', '192.240.1.2', 94.15013408660889, 1653816318.222798, 'hit']
['s1', '192.240.1.2', 94.79208898544312, 1653816318.864753, 'hit']
['s1', '192.240.1.2', 94.82757091522217, 1653816318.900236, 'hit']
['s1', '192.240.1.2', 95.36672687530518, 1653816319.439392, 'hit']
['s1', '192.240.1.2', 95.44402694702148, 1653816319.516691, 'hit']
['s1', '192.240.1.2', 96.23506188392639, 1653816320.307727, 'hit']
['s1', '192.240.1.2', 96.89772391319275, 1653816320.970389, 'hit']
['s1', '192.240.1.2', 96.98329401016235, 1653816321.055959, 'hit']
['s1', '192.240.1.2', 97.62731599807739, 1653816321.699981, 'hit']
['s1', '192.240.1.2', 98.22372698783875, 1653816322.296392, 'hit']
['s1', '192.240.1.2', 98.34655594825745, 1653816322.419221, 'hit']
['s1', '192.240.1.2', 98.94277286529541, 1653816323.015437, 'hit']
['s1', '192.240.1.2', 98.98022389411926, 1653816323.052889, 'hit']
['s1', '192.240.1.2', 99.6285719871521, 1653816323.701236, 'hit']
['s1', '192.240.1.2', 99.71898293495178, 1653816323.791647, 'hit']
['s1', '192.240.1.2', 100.29566407203674, 1653816324.368329, 'hit']
['s1', '192.240.1.2', 100.85208988189697, 1653816324.924755, 'hit']
['s1', '192.240.1.2', 100.99137997627258, 1653816325.064044, 'hit']
['s1', '192.240.1.2', 101.5904700756073, 1653816325.663134, 'hit']
['s1', '192.240.1.2', 102.27703404426575, 1653816326.349698, 'hit']
['s1', '192.240.1.2', 102.33106708526611, 1653816326.403732, 'hit']
['s1', '192.240.1.2', 102.94484186172485, 1653816327.017507, 'hit']
['s1', '192.240.1.2', 103.59749293327332, 1653816327.670157, 'hit']
['s1', '192.240.1.2', 103.70892286300659, 1653816327.781588, 'hit']
['s1', '192.240.1.2', 104.31851196289062, 1653816328.391177, 'hit']
['s1', '192.240.1.2', 104.9102520942688, 1653816328.982916, 'hit']
['s1', '192.240.1.2', 104.99781394004822, 1653816329.070479, 'hit']
['s1', '192.240.1.2', 105.52412796020508, 1653816329.596793, 'hit']
['s1', '192.240.1.2', 105.55473208427429, 1653816329.627396, 'hit']
['s1', '192.240.1.2', 106.08759498596191, 1653816330.16026, 'hit']
['s1', '192.240.1.2', 106.17611503601074, 1653816330.248779, 'hit']
['s1', '192.240.1.2', 106.72097897529602, 1653816330.793644, 'hit']
['s1', '192.240.1.2', 107.39422798156738, 1653816331.466893, 'hit']
['s1', '192.240.1.2', 107.49580907821655, 1653816331.568473, 'hit']
['s1', '192.240.1.2', 108.25329208374023, 1653816332.325956, 'hit']
['s1', '192.240.1.2', 108.3071539402008, 1653816332.379819, 'hit']
['s1', '192.240.1.2', 108.91715097427368, 1653816332.989815, 'hit']
['s1', '192.240.1.2', 109.02334594726562, 1653816333.096011, 'hit']
['s1', '192.240.1.2', 109.61371397972107, 1653816333.686378, 'hit']
['s1', '192.240.1.2', 109.65352487564087, 1653816333.726189, 'hit']
['s1', '192.240.1.2', 110.29142594337463, 1653816334.364091, 'hit']
['s1', '192.240.1.2', 110.99084305763245, 1653816335.063508, 'hit']
['s1', '192.240.1.2', 111.6149480342865, 1653816335.687612, 'hit']
['s1', '192.240.1.2', 111.72002005577087, 1653816335.792684, 'hit']
['s1', '192.240.1.2', 112.33186292648315, 1653816336.404527, 'hit']
['s1', '192.240.1.2', 112.37033891677856, 1653816336.443004, 'hit']
['s1', '192.240.1.2', 112.89896392822266, 1653816336.971629, 'hit']
['s1', '192.240.1.2', 112.95688104629517, 1653816337.029545, 'hit']
['s1', '192.240.1.2', 113.5447769165039, 1653816337.617442, 'hit']
['s1', '192.240.1.2', 114.09920597076416, 1653816338.17187, 'hit']
['s1', '192.240.1.2', 114.22195100784302, 1653816338.294616, 'hit']
['s1', '192.240.1.2', 114.82323789596558, 1653816338.895902, 'hit']
['s1', '192.240.1.2', 115.529128074646, 1653816339.601793, 'hit']
['s1', '192.240.1.2', 115.5926399230957, 1653816339.665304, 'hit']
['s1', '192.240.1.2', 116.18638300895691, 1653816340.259047, 'hit']
['s1', '192.240.1.2', 116.77202486991882, 1653816340.84469, 'hit']
['s1', '192.240.1.2', 116.8606960773468, 1653816340.933361, 'hit']
['s1', '192.240.1.2', 117.3642520904541, 1653816341.436916, 'hit']
['s1', '192.240.1.2', 117.39355492591858, 1653816341.466219, 'hit']
['s1', '192.0.1.6', 117.47983407974243, 1653816341.552499, 'hit']
['s1', '192.240.1.2', 118.0444860458374, 1653816342.117151, 'hit']
['s1', '192.240.1.2', 118.11501789093018, 1653816342.187682, 'hit']
['s1', '192.240.1.2', 118.71298599243164, 1653816342.785651, 'hit']
['s1', '192.240.1.2', 118.75378704071045, 1653816342.826451, 'hit']
['s1', '192.240.1.2', 119.31858205795288, 1653816343.391247, 'hit']
['s1', '192.240.1.2', 119.40682888031006, 1653816343.479494, 'hit']
['s1', '192.240.1.2', 119.9624240398407, 1653816344.035089, 'hit']
['s1', '192.240.1.2', 119.99743986129761, 1653816344.070105, 'hit']
['s1', '192.240.1.2', 120.61874008178711, 1653816344.691405, 'hit']
['s1', '192.240.1.2', 120.68456101417542, 1653816344.757225, 'hit']
['s1', '192.240.1.2', 121.4282910823822, 1653816345.500956, 'hit']
['s1', '192.240.1.2', 122.01509189605713, 1653816346.087756, 'hit']
['s1', '192.240.1.2', 122.1161470413208, 1653816346.188811, 'hit']
['s1', '192.240.1.2', 122.76890206336975, 1653816346.841566, 'hit']
['s1', '192.240.1.2', 123.35786008834839, 1653816347.430525, 'hit']
['s1', '192.240.1.2', 123.41855907440186, 1653816347.491224, 'hit']
['s1', '192.240.1.2', 124.15229392051697, 1653816348.224959, 'hit']
['s1', '192.240.1.2', 124.81824707984924, 1653816348.890911, 'hit']
['s1', '192.240.1.2', 124.92608904838562, 1653816348.998753, 'hit']
['s1', '192.240.1.2', 125.47720503807068, 1653816349.549869, 'hit']
['s1', '192.240.1.2', 125.50624799728394, 1653816349.578912, 'hit']
['s1', '192.240.1.2', 126.10860586166382, 1653816350.181271, 'hit']
['s1', '192.240.1.2', 126.16000604629517, 1653816350.232671, 'hit']
['s1', '192.240.1.2', 126.7292869091034, 1653816350.801951, 'hit']
['s1', '192.240.1.2', 126.77096891403198, 1653816350.843634, 'hit']
['s1', '192.240.1.2', 127.38780403137207, 1653816351.460468, 'hit']
['s1', '192.240.1.2', 127.49677300453186, 1653816351.569438, 'hit']
['s1', '192.240.1.2', 128.08529686927795, 1653816352.157962, 'hit']
['s1', '192.240.1.2', 128.75619387626648, 1653816352.828858, 'hit']
['s1', '192.240.1.2', 128.8289918899536, 1653816352.901656, 'hit']
['s1', '192.240.1.2', 129.41258788108826, 1653816353.485253, 'hit']
['s1', '192.240.1.2', 129.44842290878296, 1653816353.521087, 'hit']
['s1', '192.240.1.2', 130.07327508926392, 1653816354.14594, 'hit']
['s1', '192.240.1.2', 130.144690990448, 1653816354.217355, 'hit']
['s1', '192.240.1.2', 130.72479891777039, 1653816354.797463, 'hit']
['s1', '192.240.1.2', 131.44620394706726, 1653816355.518869, 'hit']
['s1', '192.240.1.2', 131.50713896751404, 1653816355.579804, 'hit']
['s1', '192.240.1.2', 132.1686270236969, 1653816356.241292, 'hit']
['s1', '192.240.1.2', 132.2302348613739, 1653816356.3029, 'hit']
['s1', '192.240.1.2', 132.90756702423096, 1653816356.980232, 'hit']
['s1', '192.240.1.2', 132.99604487419128, 1653816357.06871, 'hit']
['s1', '192.240.1.2', 133.60426688194275, 1653816357.676931, 'hit']
['s1', '192.240.1.2', 134.21830487251282, 1653816358.290969, 'hit']
['s1', '192.240.1.2', 134.27679586410522, 1653816358.34946, 'hit']
['s1', '192.240.1.2', 134.89159893989563, 1653816358.964264, 'hit']
['s1', '192.240.1.2', 134.92121601104736, 1653816358.993881, 'hit']
['s1', '192.240.1.2', 135.46415305137634, 1653816359.536817, 'hit']
['s1', '192.240.1.2', 135.56375002861023, 1653816359.636415, 'hit']
['s1', '192.240.1.2', 136.15226292610168, 1653816360.224928, 'hit']
['s1', '192.240.1.2', 137.00805187225342, 1653816361.080717, 'hit']
['s1', '192.240.1.2', 137.0965039730072, 1653816361.169168, 'hit']
['s1', '192.240.1.2', 137.72213506698608, 1653816361.794799, 'hit']
['s1', '192.240.1.2', 137.74449706077576, 1653816361.817162, 'hit']
['s1', '192.240.1.2', 138.2564239501953, 1653816362.329089, 'hit']
['s1', '192.240.1.2', 138.36442303657532, 1653816362.437087, 'hit']
['s1', '192.240.1.2', 138.876394033432, 1653816362.949059, 'hit']
['s1', '192.240.1.2', 139.45352602005005, 1653816363.52619, 'hit']
['s1', '192.240.1.2', 139.5522379875183, 1653816363.624902, 'hit']
['s1', '192.240.1.2', 140.25564002990723, 1653816364.328304, 'hit']
['s1', '192.240.1.2', 140.27125000953674, 1653816364.343915, 'hit']
['s1', '192.240.1.2', 140.807874917984, 1653816364.880539, 'hit']
['s1', '192.240.1.2', 140.96334600448608, 1653816365.036011, 'hit']
['s1', '192.240.1.2', 141.4925410747528, 1653816365.565205, 'hit']
['s1', '192.240.1.2', 141.52743887901306, 1653816365.600104, 'hit']
['s1', '192.240.1.2', 142.1285719871521, 1653816366.201236, 'hit']
['s1', '192.240.1.2', 142.22076988220215, 1653816366.293435, 'hit']
['s1', '192.240.1.2', 142.85108709335327, 1653816366.923752, 'hit']
['s1', '192.240.1.2', 143.51565098762512, 1653816367.588315, 'hit']
['s1', '192.240.1.2', 143.64847803115845, 1653816367.721142, 'hit']
['s1', '192.240.1.2', 144.2654390335083, 1653816368.338104, 'hit']
['s1', '192.240.1.2', 144.2958528995514, 1653816368.368517, 'hit']
['s1', '192.240.1.2', 144.99220490455627, 1653816369.06487, 'hit']
['s1', '192.240.1.2', 145.08833003044128, 1653816369.160994, 'hit']
['s1', '192.240.1.2', 145.71026802062988, 1653816369.782932, 'hit']
['s1', '192.240.1.2', 145.75761795043945, 1653816369.830283, 'hit']
['s1', '192.240.1.2', 146.32787990570068, 1653816370.400545, 'hit']
['s1', '192.240.1.2', 146.43739199638367, 1653816370.510057, 'hit']
['s1', '192.240.1.2', 147.0196089744568, 1653816371.092273, 'hit']
['s1', '192.240.1.2', 147.0494899749756, 1653816371.122154, 'hit']
['s1', '192.240.1.2', 147.65514087677002, 1653816371.727805, 'hit']
['s1', '192.240.1.2', 147.72051000595093, 1653816371.793174, 'hit']
['s1', '192.240.1.2', 148.3006398677826, 1653816372.373304, 'hit']
['s1', '192.240.1.2', 148.33839797973633, 1653816372.411062, 'hit']
['s1', '192.240.1.2', 148.9214060306549, 1653816372.994071, 'hit']
['s1', '192.240.1.2', 149.02908301353455, 1653816373.101748, 'hit']
['s1', '192.240.1.2', 149.6244990825653, 1653816373.697163, 'hit']
['s1', '192.240.1.2', 150.18122506141663, 1653816374.25389, 'hit']
['s1', '192.240.1.2', 150.23572087287903, 1653816374.308386, 'hit']
['s1', '192.240.1.2', 150.8203980922699, 1653816374.893063, 'hit']
['s1', '192.240.1.2', 150.85295391082764, 1653816374.925619, 'hit']
['s1', '192.240.1.2', 151.47376203536987, 1653816375.546426, 'hit']
['s1', '192.240.1.2', 151.5635120868683, 1653816375.636176, 'hit']
['s1', '192.240.1.2', 152.10073399543762, 1653816376.173398, 'hit']
['s1', '192.240.1.2', 152.65275502204895, 1653816376.725419, 'hit']
['s1', '192.240.1.2', 152.73072290420532, 1653816376.803387, 'hit']
['s1', '192.240.1.2', 153.34434294700623, 1653816377.417008, 'hit']
['s1', '192.240.1.2', 153.93913102149963, 1653816378.011796, 'hit']
['s1', '192.240.1.2', 154.020192861557, 1653816378.092858, 'hit']
['s1', '192.240.1.2', 154.5353820323944, 1653816378.608046, 'hit']
['s1', '192.240.1.2', 155.13890099525452, 1653816379.211565, 'hit']
['s1', '192.240.1.2', 155.186665058136, 1653816379.259329, 'hit']
['s1', '192.240.1.2', 155.7851619720459, 1653816379.857826, 'hit']
['s1', '192.240.1.2', 155.82587099075317, 1653816379.898536, 'hit']
['s1', '192.240.1.2', 156.49690008163452, 1653816380.569564, 'hit']
['s1', '192.240.1.2', 156.59377098083496, 1653816380.666436, 'hit']
['s1', '192.240.1.2', 157.3129940032959, 1653816381.385659, 'hit']
['s1', '192.240.1.2', 157.36465191841125, 1653816381.437316, 'hit']
['s1', '192.240.1.2', 158.0051999092102, 1653816382.077865, 'hit']
['s1', '192.240.1.2', 158.08073592185974, 1653816382.153401, 'hit']
['s1', '192.240.1.2', 158.6633620262146, 1653816382.736027, 'hit']
['s1', '192.240.1.2', 159.25818395614624, 1653816383.330849, 'hit']
['s1', '192.240.1.2', 159.346342086792, 1653816383.419061, 'hit']
['s1', '192.240.1.2', 159.88887906074524, 1653816383.961544, 'hit']
['s1', '192.240.1.2', 159.92057299613953, 1653816383.993237, 'hit']
['s1', '192.240.1.2', 160.50557899475098, 1653816384.578243, 'hit']
['s1', '192.240.1.2', 160.57960987091064, 1653816384.652275, 'hit']
['s1', '192.240.1.2', 161.22334003448486, 1653816385.296005, 'hit']
['s1', '192.240.1.2', 161.26835298538208, 1653816385.341017, 'hit']
['s1', '192.240.1.2', 161.74680995941162, 1653816385.819475, 'hit']
['s1', '192.240.1.2', 161.85845804214478, 1653816385.931122, 'hit']
['s1', '192.240.1.2', 162.48078608512878, 1653816386.55345, 'hit']
['s1', '192.240.1.2', 163.18533205986023, 1653816387.257996, 'hit']
['s1', '192.240.1.2', 163.27700996398926, 1653816387.349674, 'hit']
['s1', '192.240.1.2', 163.93362188339233, 1653816388.006286, 'hit']
['s1', '192.240.1.2', 164.58675289154053, 1653816388.659417, 'hit']
['s1', '192.240.1.2', 164.7330870628357, 1653816388.805752, 'hit']
['s1', '192.240.1.2', 165.5048840045929, 1653816389.577548, 'hit']
['s1', '192.240.1.2', 165.6299228668213, 1653816389.702588, 'hit']
['s1', '192.240.1.2', 166.28770995140076, 1653816390.360374, 'hit']
['s1', '192.240.1.2', 166.3785378932953, 1653816390.451203, 'hit']
['s1', '192.240.1.2', 167.0456578731537, 1653816391.118322, 'hit']
['s1', '192.240.1.2', 167.10760307312012, 1653816391.180268, 'hit']
['s1', '192.240.1.2', 167.6762990951538, 1653816391.748964, 'hit']
['s1', '192.240.1.2', 167.77431797981262, 1653816391.846983, 'hit']
['s1', '192.240.1.2', 168.3820469379425, 1653816392.454712, 'hit']
['s1', '192.240.1.2', 168.418536901474, 1653816392.491202, 'hit']
['s1', '192.240.1.2', 169.07712197303772, 1653816393.149787, 'hit']
['s1', '192.240.1.2', 169.15966796875, 1653816393.232332, 'hit']
['s1', '192.240.1.2', 169.78443098068237, 1653816393.857096, 'hit']
['s1', '192.240.1.2', 170.3651099205017, 1653816394.437774, 'hit']
['s1', '192.240.1.2', 170.45948600769043, 1653816394.53215, 'hit']
['s1', '192.240.1.2', 171.01638793945312, 1653816395.089052, 'hit']
['s1', '192.240.1.2', 171.67280507087708, 1653816395.74547, 'hit']
['s1', '192.240.1.2', 171.7219479084015, 1653816395.794613, 'hit']
['s1', '192.240.1.2', 172.2432849407196, 1653816396.31595, 'hit']
['s1', '192.240.1.2', 172.2706160545349, 1653816396.343281, 'hit']
['s1', '192.240.1.2', 172.85555505752563, 1653816396.928219, 'hit']
['s1', '192.240.1.2', 172.96337604522705, 1653816397.036041, 'hit']
