['s5', '192.240.1.2', 13.21357798576355, 1653816237.288855, 'hit']
['s5', '192.240.1.1', 46.012994050979614, 1653816270.088271, 'hit']
['s5', '192.240.1.1', 46.30380702018738, 1653816270.379083, 'hit']
['s5', '192.240.1.1', 46.49232816696167, 1653816270.567604, 'hit']
['s5', '192.240.1.1', 46.60088515281677, 1653816270.676161, 'hit']
['s5', '192.240.1.1', 46.95592498779297, 1653816271.031201, 'hit']
['s5', '192.240.1.1', 47.30455017089844, 1653816271.379826, 'hit']
['s5', '192.240.1.1', 47.38112211227417, 1653816271.456398, 'hit']
['s5', '192.240.1.1', 47.7059440612793, 1653816271.78122, 'hit']
['s5', '192.240.1.1', 48.037968158721924, 1653816272.113244, 'hit']
['s5', '192.240.1.1', 48.11736512184143, 1653816272.192641, 'hit']
['s5', '192.240.1.1', 48.42591309547424, 1653816272.50119, 'hit']
['s5', '192.240.1.1', 48.71778607368469, 1653816272.793062, 'hit']
['s5', '192.240.1.1', 48.87279915809631, 1653816272.948076, 'hit']
['s5', '192.240.1.1', 49.26132607460022, 1653816273.336602, 'hit']
['s5', '192.240.1.1', 49.5075261592865, 1653816273.582802, 'hit']
['s5', '192.240.1.1', 49.6608350276947, 1653816273.736112, 'hit']
['s5', '192.240.1.1', 50.14801001548767, 1653816274.223286, 'hit']
['s5', '192.240.1.1', 50.26041507720947, 1653816274.335691, 'hit']
['s5', '192.240.1.1', 50.53363800048828, 1653816274.608915, 'hit']
['s5', '192.240.1.1', 50.885226011276245, 1653816274.960502, 'hit']
['s5', '192.240.1.1', 51.05979108810425, 1653816275.135067, 'hit']
['s5', '192.240.1.1', 51.22589302062988, 1653816275.301169, 'hit']
['s5', '192.240.1.1', 51.58100700378418, 1653816275.656284, 'hit']
['s5', '192.240.1.1', 51.843666076660156, 1653816275.918942, 'hit']
['s5', '192.240.1.1', 52.02411198616028, 1653816276.099389, 'hit']
['s5', '192.240.1.1', 52.33017921447754, 1653816276.405455, 'hit']
['s5', '192.240.1.1', 52.65185213088989, 1653816276.727128, 'hit']
['s5', '192.240.1.1', 52.7287700176239, 1653816276.804046, 'hit']
['s5', '192.240.1.1', 53.07597804069519, 1653816277.151254, 'hit']
['s5', '192.240.1.1', 53.4560661315918, 1653816277.531342, 'hit']
['s5', '192.240.1.1', 53.58677411079407, 1653816277.662051, 'hit']
['s5', '192.240.1.1', 53.93905806541443, 1653816278.014334, 'hit']
['s5', '192.240.1.1', 54.09563207626343, 1653816278.170909, 'hit']
['s5', '192.240.1.1', 54.53184103965759, 1653816278.607117, 'hit']
['s5', '192.240.1.1', 54.89608907699585, 1653816278.971365, 'hit']
['s5', '192.240.1.1', 54.94555401802063, 1653816279.02083, 'hit']
['s5', '192.240.1.1', 55.23846411705017, 1653816279.31374, 'hit']
['s5', '192.240.1.1', 55.52523612976074, 1653816279.600513, 'hit']
['s5', '192.240.1.1', 55.60553812980652, 1653816279.680815, 'hit']
['s5', '192.240.1.1', 55.849287033081055, 1653816279.924563, 'hit']
['s5', '192.240.1.1', 56.06752109527588, 1653816280.142797, 'hit']
['s5', '192.240.1.1', 56.129932165145874, 1653816280.205208, 'hit']
['s5', '192.240.1.1', 56.4224910736084, 1653816280.497767, 'hit']
['s5', '192.240.1.1', 56.66988205909729, 1653816280.745158, 'hit']
['s5', '192.240.1.1', 56.99444603919983, 1653816281.069722, 'hit']
['s5', '192.240.1.1', 57.23089098930359, 1653816281.306167, 'hit']
['s5', '192.240.1.1', 57.31868004798889, 1653816281.393956, 'hit']
['s5', '192.240.1.1', 57.65070915222168, 1653816281.725985, 'hit']
['s5', '192.240.1.1', 57.905821084976196, 1653816281.981098, 'hit']
['s5', '192.240.1.1', 58.02575206756592, 1653816282.101028, 'hit']
['s5', '192.240.1.1', 58.27026414871216, 1653816282.34554, 'hit']
['s5', '192.240.1.1', 58.585578203201294, 1653816282.660855, 'hit']
['s5', '192.240.1.1', 58.66806101799011, 1653816282.743337, 'hit']
['s5', '192.240.1.1', 59.06317400932312, 1653816283.13845, 'hit']
['s5', '192.240.1.1', 59.357569217681885, 1653816283.432845, 'hit']
['s5', '192.240.1.1', 59.452099084854126, 1653816283.527376, 'hit']
['s5', '192.240.1.1', 59.81527400016785, 1653816283.89055, 'hit']
['s5', '192.240.1.1', 60.029731035232544, 1653816284.105007, 'hit']
['s5', '192.240.1.1', 60.22815704345703, 1653816284.303434, 'hit']
['s5', '192.240.1.1', 60.71078109741211, 1653816284.786058, 'hit']
['s5', '192.240.1.1', 60.960525035858154, 1653816285.035802, 'hit']
['s5', '192.240.1.1', 61.134740114212036, 1653816285.210016, 'hit']
['s5', '192.240.1.1', 61.44922709465027, 1653816285.524503, 'hit']
['s5', '192.240.1.1', 61.654683113098145, 1653816285.729959, 'hit']
['s5', '192.240.1.1', 61.77743721008301, 1653816285.852713, 'hit']
['s5', '192.240.1.1', 62.17562913894653, 1653816286.250905, 'hit']
['s5', '192.240.1.1', 62.43013906478882, 1653816286.505415, 'hit']
['s5', '192.240.1.1', 62.48977518081665, 1653816286.565051, 'hit']
['s5', '192.240.1.1', 62.9176139831543, 1653816286.99289, 'hit']
['s5', '192.240.1.1', 63.17178416252136, 1653816287.247061, 'hit']
['s5', '192.240.1.1', 63.25185418128967, 1653816287.32713, 'hit']
['s5', '192.240.1.1', 63.64474701881409, 1653816287.720023, 'hit']
['s5', '192.240.1.1', 63.928781032562256, 1653816288.004057, 'hit']
['s5', '192.240.1.1', 64.03912901878357, 1653816288.114406, 'hit']
['s5', '192.240.1.1', 64.31903004646301, 1653816288.394306, 'hit']
['s5', '192.240.1.1', 64.6043770313263, 1653816288.679654, 'hit']
['s5', '192.240.1.1', 64.66684103012085, 1653816288.742117, 'hit']
['s5', '192.240.1.5', 64.8071641921997, 1653816288.88244, 'hit']
['s5', '192.240.1.5', 64.93994307518005, 1653816289.015219, 'hit']
['s5', '192.240.1.1', 65.03841614723206, 1653816289.113692, 'hit']
['s5', '192.240.1.1', 65.30993914604187, 1653816289.385215, 'hit']
['s5', '192.240.1.1', 65.42312002182007, 1653816289.498397, 'hit']
['s5', '192.240.1.5', 65.5428740978241, 1653816289.61815, 'hit']
['s5', '192.240.1.5', 65.66994905471802, 1653816289.745225, 'hit']
['s5', '192.240.1.1', 65.80645418167114, 1653816289.88173, 'hit']
['s5', '192.240.1.1', 65.93090510368347, 1653816290.006182, 'hit']
['s5', '192.240.1.5', 66.03738903999329, 1653816290.112666, 'hit']
['s5', '192.240.1.1', 66.14869713783264, 1653816290.223973, 'hit']
['s5', '192.240.1.5', 66.22129511833191, 1653816290.296572, 'hit']
['s5', '192.240.1.5', 66.37757205963135, 1653816290.452848, 'hit']
['s5', '192.240.1.1', 66.49761819839478, 1653816290.572895, 'hit']
['s5', '192.240.1.1', 66.66035413742065, 1653816290.73563, 'hit']
['s5', '192.240.1.5', 66.74679398536682, 1653816290.82207, 'hit']
['s5', '192.240.1.1', 66.81034708023071, 1653816290.885623, 'hit']
['s5', '192.240.1.5', 66.88741517066956, 1653816290.962691, 'hit']
['s5', '192.240.1.5', 67.07902216911316, 1653816291.154298, 'hit']
['s5', '192.240.1.1', 67.21452021598816, 1653816291.289796, 'hit']
['s5', '192.240.1.1', 67.36701011657715, 1653816291.442286, 'hit']
['s5', '192.240.1.5', 67.45484209060669, 1653816291.530118, 'hit']
['s5', '192.240.1.5', 67.67712903022766, 1653816291.752406, 'hit']
['s5', '192.240.1.5', 67.71758699417114, 1653816291.792863, 'hit']
['s5', '192.240.1.1', 67.91799998283386, 1653816291.993277, 'hit']
['s5', '192.240.1.1', 68.20449614524841, 1653816292.279773, 'hit']
['s5', '192.240.1.1', 68.26592898368835, 1653816292.341205, 'hit']
['s5', '192.240.1.5', 68.44860005378723, 1653816292.523876, 'hit']
['s5', '192.240.1.5', 68.49400115013123, 1653816292.569277, 'hit']
['s5', '192.240.1.1', 68.695955991745, 1653816292.771232, 'hit']
['s5', '192.240.1.1', 68.86540007591248, 1653816292.940677, 'hit']
['s5', '192.240.1.1', 68.97895812988281, 1653816293.054234, 'hit']
['s5', '192.240.1.5', 69.10589909553528, 1653816293.181176, 'hit']
['s5', '192.240.1.5', 69.22220015525818, 1653816293.297477, 'hit']
['s5', '192.240.1.1', 69.50067210197449, 1653816293.575948, 'hit']
['s5', '192.240.1.1', 69.62917804718018, 1653816293.704454, 'hit']
['s5', '192.240.1.5', 69.71949815750122, 1653816293.794774, 'hit']
['s5', '192.240.1.1', 69.75652313232422, 1653816293.8318, 'hit']
['s5', '192.240.1.5', 69.850270986557, 1653816293.925547, 'hit']
['s5', '192.240.1.5', 70.02709817886353, 1653816294.102374, 'hit']
['s5', '192.240.1.1', 70.09361910820007, 1653816294.168896, 'hit']
['s5', '192.240.1.1', 70.46268200874329, 1653816294.537959, 'hit']
['s5', '192.240.1.5', 70.53040313720703, 1653816294.605679, 'hit']
['s5', '192.240.1.1', 70.58995509147644, 1653816294.665231, 'hit']
['s5', '192.240.1.5', 70.66252207756042, 1653816294.737799, 'hit']
['s5', '192.240.1.5', 70.88363003730774, 1653816294.958907, 'hit']
['s5', '192.240.1.1', 71.01397919654846, 1653816295.089255, 'hit']
['s5', '192.240.1.1', 71.1511402130127, 1653816295.226416, 'hit']
['s5', '192.240.1.5', 71.23696899414062, 1653816295.312246, 'hit']
['s5', '192.240.1.1', 71.32210803031921, 1653816295.397384, 'hit']
['s5', '192.240.1.5', 71.40960717201233, 1653816295.484883, 'hit']
['s5', '192.240.1.5', 71.5885260105133, 1653816295.663802, 'hit']
['s5', '192.240.1.1', 71.62693619728088, 1653816295.702213, 'hit']
['s5', '192.240.1.4', 71.69942021369934, 1653816295.774696, 'hit']
['s5', '192.240.1.1', 71.91757702827454, 1653816295.992853, 'hit']
['s5', '192.240.1.4', 72.02787613868713, 1653816296.103152, 'hit']
['s5', '192.240.1.5', 72.17187905311584, 1653816296.247155, 'hit']
['s5', '192.240.1.4', 72.23890113830566, 1653816296.314177, 'hit']
['s5', '192.240.1.1', 72.41520404815674, 1653816296.49048, 'hit']
['s5', '192.240.1.1', 72.61888718605042, 1653816296.694163, 'hit']
['s5', '192.240.1.4', 72.65167307853699, 1653816296.726949, 'hit']
['s5', '192.240.1.5', 72.83630204200745, 1653816296.911578, 'hit']
['s5', '192.240.1.4', 72.89590501785278, 1653816296.971182, 'hit']
['s5', '192.240.1.1', 72.95589017868042, 1653816297.031167, 'hit']
['s5', '192.240.1.4', 73.03961205482483, 1653816297.114888, 'hit']
['s5', '192.240.1.5', 73.10974502563477, 1653816297.185021, 'hit']
['s5', '192.240.1.5', 73.15938806533813, 1653816297.234664, 'hit']
['s5', '192.240.1.1', 73.22356915473938, 1653816297.298845, 'hit']
['s5', '192.240.1.4', 73.30834603309631, 1653816297.383622, 'hit']
['s5', '192.240.1.1', 73.46309900283813, 1653816297.538376, 'hit']
['s5', '192.240.1.4', 73.57908511161804, 1653816297.654361, 'hit']
['s5', '192.240.1.1', 73.64077711105347, 1653816297.716054, 'hit']
['s5', '192.240.1.5', 73.71324610710144, 1653816297.788523, 'hit']
['s5', '192.240.1.5', 73.84664416313171, 1653816297.921921, 'hit']
['s5', '192.240.1.1', 73.92277216911316, 1653816297.998049, 'hit']
['s5', '192.240.1.1', 74.15534710884094, 1653816298.230623, 'hit']
['s5', '192.240.1.4', 74.1949450969696, 1653816298.270221, 'hit']
['s5', '192.240.1.1', 74.24586915969849, 1653816298.321145, 'hit']
['s5', '192.240.1.4', 74.33750200271606, 1653816298.412779, 'hit']
['s5', '192.240.1.5', 74.40716600418091, 1653816298.482442, 'hit']
['s5', '192.240.1.5', 74.4547290802002, 1653816298.530005, 'hit']
['s5', '192.240.1.1', 74.53619718551636, 1653816298.611473, 'hit']
['s5', '192.240.1.4', 74.6180009841919, 1653816298.693278, 'hit']
['s5', '192.240.1.5', 74.78701901435852, 1653816298.862295, 'hit']
['s5', '192.240.1.4', 74.85074019432068, 1653816298.926016, 'hit']
['s5', '192.240.1.4', 74.89968705177307, 1653816298.974963, 'hit']
['s5', '192.240.1.5', 75.00250601768494, 1653816299.077782, 'hit']
['s5', '192.240.1.5', 75.05922818183899, 1653816299.134504, 'hit']
['s5', '192.240.1.4', 75.13206100463867, 1653816299.207337, 'hit']
['s5', '192.240.1.5', 75.30482816696167, 1653816299.380105, 'hit']
['s5', '192.240.1.1', 75.3979082107544, 1653816299.473185, 'hit']
['s5', '192.240.1.3', 75.48516201972961, 1653816299.560438, 'hit']
['s5', '192.240.1.5', 75.59138011932373, 1653816299.666656, 'hit']
['s5', '192.240.1.1', 75.66950607299805, 1653816299.744782, 'hit']
['s5', '192.240.1.4', 75.71622204780579, 1653816299.791498, 'hit']
['s5', '192.240.1.5', 75.90938401222229, 1653816299.98466, 'hit']
['s5', '192.240.1.1', 75.96507406234741, 1653816300.04035, 'hit']
['s5', '192.240.1.4', 76.01291704177856, 1653816300.088193, 'hit']
['s5', '192.240.1.3', 76.06891417503357, 1653816300.14419, 'hit']
['s5', '192.240.1.5', 76.12593102455139, 1653816300.201208, 'hit']
['s5', '192.240.1.1', 76.25295305252075, 1653816300.328229, 'hit']
['s5', '192.240.1.3', 76.32358598709106, 1653816300.398862, 'hit']
['s5', '192.240.1.5', 76.45135521888733, 1653816300.526632, 'hit']
['s5', '192.240.1.1', 76.50612807273865, 1653816300.581404, 'hit']
['s5', '192.240.1.4', 76.55750918388367, 1653816300.632786, 'hit']
['s5', '192.240.1.3', 76.62052202224731, 1653816300.695798, 'hit']
['s5', '192.240.1.3', 76.70338201522827, 1653816300.778659, 'hit']
['s5', '192.240.1.5', 76.74515104293823, 1653816300.820427, 'hit']
['s5', '192.240.1.4', 76.88300704956055, 1653816300.958283, 'hit']
['s5', '192.240.1.5', 76.99849104881287, 1653816301.073768, 'hit']
['s5', '192.240.1.1', 77.10692715644836, 1653816301.182203, 'hit']
['s5', '192.240.1.1', 77.27400708198547, 1653816301.349283, 'hit']
['s5', '192.240.1.3', 77.32183504104614, 1653816301.397111, 'hit']
['s5', '192.240.1.5', 77.45355010032654, 1653816301.528826, 'hit']
['s5', '192.240.1.1', 77.55127310752869, 1653816301.626549, 'hit']
['s5', '192.240.1.4', 77.58179306983948, 1653816301.657069, 'hit']
['s5', '192.240.1.3', 77.69887518882751, 1653816301.774152, 'hit']
['s5', '192.240.1.5', 77.81367421150208, 1653816301.88895, 'hit']
['s5', '192.240.1.1', 77.88855814933777, 1653816301.963834, 'hit']
['s5', '192.240.1.1', 77.94878315925598, 1653816302.02406, 'hit']
['s5', '192.240.1.3', 78.05336713790894, 1653816302.128644, 'hit']
['s5', '192.240.1.5', 78.13777804374695, 1653816302.213054, 'hit']
['s5', '192.240.1.5', 78.23519206047058, 1653816302.310469, 'hit']
['s5', '192.240.1.4', 78.30919814109802, 1653816302.384475, 'hit']
['s5', '192.240.1.3', 78.35286021232605, 1653816302.428136, 'hit']
['s5', '192.240.1.5', 78.46306109428406, 1653816302.538337, 'hit']
['s5', '192.240.1.1', 78.64394021034241, 1653816302.719216, 'hit']
['s5', '192.240.1.4', 78.75815606117249, 1653816302.833432, 'hit']
['s5', '192.240.1.5', 78.86383318901062, 1653816302.93911, 'hit']
['s5', '192.240.1.1', 78.96992015838623, 1653816303.045197, 'hit']
['s5', '192.240.1.3', 79.1082911491394, 1653816303.183567, 'hit']
['s5', '192.240.1.5', 79.23995900154114, 1653816303.315235, 'hit']
['s5', '192.240.1.1', 79.32545113563538, 1653816303.400801, 'hit']
['s5', '192.240.1.1', 79.36264705657959, 1653816303.437923, 'hit']
['s5', '192.240.1.4', 79.38755106925964, 1653816303.462828, 'hit']
['s5', '192.240.1.3', 79.43014216423035, 1653816303.505418, 'hit']
['s5', '192.240.1.3', 79.51326012611389, 1653816303.588536, 'hit']
['s5', '192.240.1.5', 79.55614519119263, 1653816303.631421, 'hit']
['s5', '192.240.1.5', 79.60603308677673, 1653816303.681309, 'hit']
['s5', '192.240.1.1', 79.64857912063599, 1653816303.723855, 'hit']
['s5', '192.240.1.4', 79.74228000640869, 1653816303.817557, 'hit']
['s5', '192.240.1.3', 79.77495408058167, 1653816303.85023, 'hit']
['s5', '192.240.1.5', 79.86666107177734, 1653816303.941937, 'hit']
['s5', '192.240.1.1', 79.99354410171509, 1653816304.068821, 'hit']
['s5', '192.240.1.4', 80.03379917144775, 1653816304.109076, 'hit']
['s5', '192.240.1.3', 80.09830498695374, 1653816304.173582, 'hit']
['s5', '192.240.1.3', 80.16813206672668, 1653816304.243409, 'hit']
['s5', '192.240.1.5', 80.34573602676392, 1653816304.421013, 'hit']
['s5', '192.240.1.5', 80.43414115905762, 1653816304.509417, 'hit']
['s5', '192.240.1.3', 80.55475521087646, 1653816304.630031, 'hit']
['s5', '192.240.1.5', 80.62256002426147, 1653816304.697836, 'hit']
['s5', '192.240.1.1', 80.70418310165405, 1653816304.77946, 'hit']
['s5', '192.240.1.4', 80.76154208183289, 1653816304.836818, 'hit']
['s5', '192.240.1.4', 80.82570099830627, 1653816304.900978, 'hit']
['s5', '192.240.1.5', 80.87363910675049, 1653816304.948916, 'hit']
['s5', '192.240.1.5', 81.01907205581665, 1653816305.094348, 'hit']
['s5', '192.240.1.1', 81.08005619049072, 1653816305.155333, 'hit']
['s5', '192.240.1.4', 81.12737202644348, 1653816305.202648, 'hit']
['s5', '192.240.1.3', 81.17338109016418, 1653816305.248657, 'hit']
['s5', '192.240.1.1', 81.2707850933075, 1653816305.346061, 'hit']
['s5', '192.240.1.3', 81.40449404716492, 1653816305.479771, 'hit']
['s5', '192.240.1.4', 81.50329303741455, 1653816305.57857, 'hit']
['s5', '192.240.1.3', 81.5364351272583, 1653816305.611712, 'hit']
['s5', '192.240.1.5', 81.64565801620483, 1653816305.720935, 'hit']
['s5', '192.240.1.1', 81.7258632183075, 1653816305.80114, 'hit']
['s5', '192.240.1.4', 81.77252912521362, 1653816305.847805, 'hit']
['s5', '192.240.1.3', 81.81705021858215, 1653816305.892326, 'hit']
['s5', '192.240.1.1', 81.90708017349243, 1653816305.982356, 'hit']
['s5', '192.240.1.4', 81.98061108589172, 1653816306.055888, 'hit']
['s5', '192.240.1.3', 82.01878714561462, 1653816306.094063, 'hit']
['s5', '192.240.1.4', 82.08673620223999, 1653816306.162012, 'hit']
['s5', '192.240.1.5', 82.19329905509949, 1653816306.268575, 'hit']
['s5', '192.240.1.5', 82.30438709259033, 1653816306.379664, 'hit']
['s5', '192.240.1.1', 82.37896203994751, 1653816306.454239, 'hit']
['s5', '192.240.1.4', 82.49578309059143, 1653816306.57106, 'hit']
['s5', '192.240.1.5', 82.63747501373291, 1653816306.712751, 'hit']
['s5', '192.240.1.4', 82.70104312896729, 1653816306.776319, 'hit']
['s5', '192.240.1.3', 82.75016617774963, 1653816306.825442, 'hit']
['s5', '192.240.1.4', 82.83601403236389, 1653816306.911291, 'hit']
['s5', '192.240.1.5', 82.87808203697205, 1653816306.953359, 'hit']
['s5', '192.240.1.5', 82.98362612724304, 1653816307.058902, 'hit']
['s5', '192.240.1.1', 83.01367211341858, 1653816307.088949, 'hit']
['s5', '192.240.1.3', 83.15248203277588, 1653816307.227759, 'hit']
['s5', '192.240.1.1', 83.28108310699463, 1653816307.35636, 'hit']
['s5', '192.240.1.4', 83.389240026474, 1653816307.464516, 'hit']
['s5', '192.240.1.1', 83.49014806747437, 1653816307.565424, 'hit']
['s5', '192.240.1.3', 83.60597920417786, 1653816307.681255, 'hit']
['s5', '192.240.1.1', 83.71660804748535, 1653816307.791884, 'hit']
['s5', '192.240.1.4', 83.799809217453, 1653816307.875085, 'hit']
['s5', '192.240.1.3', 83.84073901176453, 1653816307.916016, 'hit']
['s5', '192.240.1.1', 83.98514819145203, 1653816308.060424, 'hit']
['s5', '192.240.1.1', 84.09687614440918, 1653816308.172152, 'hit']
['s5', '192.240.1.4', 84.2179491519928, 1653816308.293226, 'hit']
['s5', '192.240.1.3', 84.2693681716919, 1653816308.344644, 'hit']
['s5', '192.240.1.5', 84.38146901130676, 1653816308.456745, 'hit']
['s5', '192.240.1.1', 84.45640301704407, 1653816308.53168, 'hit']
['s5', '192.240.1.4', 84.4917540550232, 1653816308.56703, 'hit']
['s5', '192.240.1.3', 84.55831503868103, 1653816308.633592, 'hit']
['s5', '192.240.1.5', 84.68873310089111, 1653816308.764009, 'hit']
['s5', '192.240.1.4', 84.76369905471802, 1653816308.838975, 'hit']
['s5', '192.240.1.3', 84.80950021743774, 1653816308.884777, 'hit']
['s5', '192.240.1.3', 84.9288420677185, 1653816309.004119, 'hit']
['s5', '192.240.1.5', 85.01780700683594, 1653816309.093083, 'hit']
['s5', '192.240.1.1', 85.06804609298706, 1653816309.143322, 'hit']
['s5', '192.240.1.4', 85.208172082901, 1653816309.283448, 'hit']
['s5', '192.240.1.5', 85.33152198791504, 1653816309.406799, 'hit']
['s5', '192.240.1.1', 85.42831802368164, 1653816309.503595, 'hit']
['s5', '192.240.1.4', 85.46705198287964, 1653816309.542329, 'hit']
['s5', '192.240.1.3', 85.55853509902954, 1653816309.633811, 'hit']
['s5', '192.240.1.3', 85.61098217964172, 1653816309.686258, 'hit']
['s5', '192.240.1.5', 85.72309017181396, 1653816309.798366, 'hit']
['s5', '192.240.1.1', 85.88575506210327, 1653816309.961031, 'hit']
['s5', '192.240.1.4', 85.91938900947571, 1653816309.994665, 'hit']
['s5', '192.240.1.3', 86.01772618293762, 1653816310.093003, 'hit']
