['s6', '192.240.1.2', 2.769788980484009, 1653827065.563565, 'hit']
['s6', '192.240.1.1', 9.505198001861572, 1653827072.298974, 'hit']
['s6', '192.0.10.112', 9.548676013946533, 1653827072.342453, 'hit']
['s6', '192.240.10.102', 9.577759027481079, 1653827072.371536, 'hit']
['s6', '192.240.10.102', 9.618499994277954, 1653827072.412276, 'hit']
['s6', '192.0.1.6', 9.686730861663818, 1653827072.480508, 'hit']
['s6', '192.240.1.1', 9.720079898834229, 1653827072.513856, 'hit']
['s6', '192.240.10.102', 9.739698886871338, 1653827072.533475, 'hit']
['s6', '192.0.1.7', 9.794678926467896, 1653827072.588456, 'hit']
['s6', '192.0.10.10', 9.838367938995361, 1653827072.632144, 'hit']
['s6', '192.0.1.10', 9.86508297920227, 1653827072.658859, 'hit']
['s6', '192.240.1.1', 9.909126996994019, 1653827072.702903, 'hit']
['s6', '192.240.10.103', 10.011842966079712, 1653827072.805619, 'hit']
['s6', '192.0.1.10', 10.049453973770142, 1653827072.84323, 'hit']
['s6', '192.0.1.6', 10.061975002288818, 1653827072.855751, 'hit']
['s6', '192.240.1.3', 10.187496900558472, 1653827072.981274, 'hit']
['s6', '192.0.1.7', 10.226242065429688, 1653827073.020018, 'hit']
['s6', '192.0.1.10', 10.260180950164795, 1653827073.053957, 'hit']
['s6', '192.240.1.5', 10.31411600112915, 1653827073.107892, 'hit']
['s6', '192.0.1.8', 10.343512058258057, 1653827073.137288, 'hit']
['s6', '192.240.1.3', 10.388455867767334, 1653827073.182232, 'hit']
['s6', '192.0.1.10', 10.435508966445923, 1653827073.229286, 'hit']
['s6', '192.240.1.5', 10.469239950180054, 1653827073.263016, 'hit']
['s6', '192.0.1.8', 10.554497957229614, 1653827073.348274, 'hit']
['s6', '192.0.1.7', 10.582512855529785, 1653827073.376289, 'hit']
['s6', '192.0.1.10', 10.675605058670044, 1653827073.469381, 'hit']
['s6', '192.240.1.5', 10.759934902191162, 1653827073.553711, 'hit']
['s6', '192.0.1.8', 10.820168018341064, 1653827073.613944, 'hit']
['s6', '192.0.10.113', 10.864492893218994, 1653827073.658269, 'hit']
['s6', '192.240.1.5', 10.937120914459229, 1653827073.730897, 'hit']
['s6', '192.0.10.119', 10.983082056045532, 1653827073.776858, 'hit']
['s6', '192.240.10.2', 11.011744022369385, 1653827073.80552, 'hit']
['s6', '192.0.1.7', 11.069966077804565, 1653827073.863742, 'hit']
['s6', '192.240.1.5', 11.145604848861694, 1653827073.939382, 'hit']
['s6', '192.0.1.8', 11.181334018707275, 1653827073.97511, 'hit']
['s6', '192.0.1.7', 11.26798701286316, 1653827074.061763, 'hit']
['s6', '192.0.1.6', 11.320198059082031, 1653827074.113974, 'hit']
['s6', '192.240.1.1', 11.39998197555542, 1653827074.193758, 'hit']
['s6', '192.0.1.8', 11.460519075393677, 1653827074.254295, 'hit']
['s6', '192.0.10.8', 11.508662939071655, 1653827074.30244, 'hit']
['s6', '192.0.1.6', 11.541653871536255, 1653827074.33543, 'hit']
['s6', '192.0.10.116', 11.577566862106323, 1653827074.371344, 'hit']
['s6', '192.240.1.5', 11.608017921447754, 1653827074.401794, 'hit']
['s6', '192.0.1.8', 11.63319706916809, 1653827074.426974, 'hit']
['s6', '192.0.10.115', 11.66195297241211, 1653827074.45573, 'hit']
['s6', '192.240.1.5', 11.724797010421753, 1653827074.518573, 'hit']
['s6', '192.0.1.8', 11.762999057769775, 1653827074.556775, 'hit']
['s6', '192.240.1.4', 11.84955096244812, 1653827074.643327, 'hit']
['s6', '192.240.1.3', 11.885175943374634, 1653827074.678952, 'hit']
['s6', '192.240.1.1', 11.957536935806274, 1653827074.751313, 'hit']
['s6', '192.240.1.4', 12.030617952346802, 1653827074.824394, 'hit']
['s6', '192.240.1.3', 12.075284957885742, 1653827074.869061, 'hit']
['s6', '192.0.1.8', 12.124188899993896, 1653827074.917965, 'hit']
['s6', '192.240.1.4', 12.16631007194519, 1653827074.960086, 'hit']
['s6', '192.240.1.5', 12.209898948669434, 1653827075.003675, 'hit']
['s6', '192.240.1.3', 12.24932599067688, 1653827075.043102, 'hit']
['s6', '192.0.10.10', 12.390007972717285, 1653827075.183784, 'hit']
['s6', '192.0.1.7', 12.523386001586914, 1653827075.317162, 'hit']
['s6', '192.0.10.10', 12.605571985244751, 1653827075.399348, 'hit']
['s6', '192.240.1.3', 12.645911931991577, 1653827075.439688, 'hit']
['s6', '192.240.1.4', 12.679000854492188, 1653827075.472777, 'hit']
['s6', '192.240.1.5', 12.743907928466797, 1653827075.537685, 'hit']
['s6', '192.0.1.7', 12.865295886993408, 1653827075.659073, 'hit']
['s6', '192.0.1.10', 12.907202005386353, 1653827075.700979, 'hit']
['s6', '192.0.1.9', 12.973680973052979, 1653827075.767457, 'hit']
['s6', '192.240.1.5', 13.035043001174927, 1653827075.828819, 'hit']
['s6', '192.0.1.8', 13.122734069824219, 1653827075.916511, 'hit']
['s6', '192.0.1.7', 13.161263942718506, 1653827075.955041, 'hit']
['s6', '192.240.1.4', 13.221970081329346, 1653827076.015746, 'hit']
['s6', '192.240.1.3', 13.26528000831604, 1653827076.059056, 'hit']
['s6', '192.0.1.6', 13.335861921310425, 1653827076.129638, 'hit']
['s6', '192.0.1.8', 13.420876026153564, 1653827076.214653, 'hit']
['s6', '192.240.1.4', 13.460861921310425, 1653827076.254638, 'hit']
['s6', '192.0.1.8', 13.538599014282227, 1653827076.332375, 'hit']
['s6', '192.0.1.7', 13.579603910446167, 1653827076.37338, 'hit']
['s6', '192.0.1.10', 13.645246982574463, 1653827076.439024, 'hit']
['s6', '192.0.1.7', 13.745277881622314, 1653827076.539054, 'hit']
['s6', '192.240.1.1', 13.780822992324829, 1653827076.5746, 'hit']
['s6', '192.240.1.4', 13.828503847122192, 1653827076.62228, 'hit']
['s6', '192.240.1.4', 13.91584587097168, 1653827076.709622, 'hit']
['s6', '192.240.1.1', 13.985976934432983, 1653827076.779753, 'hit']
['s6', '192.0.1.6', 14.02898907661438, 1653827076.822765, 'hit']
['s6', '192.0.1.8', 14.101877927780151, 1653827076.895654, 'hit']
['s6', '192.0.1.10', 14.1402108669281, 1653827076.933987, 'hit']
['s6', '192.0.1.7', 14.197962999343872, 1653827076.991739, 'hit']
['s6', '192.0.1.10', 14.232522010803223, 1653827077.026298, 'hit']
['s6', '192.0.10.112', 14.2554190158844, 1653827077.049195, 'hit']
['s6', '192.240.1.1', 14.35166597366333, 1653827077.145442, 'hit']
['s6', '192.0.1.9', 14.373228073120117, 1653827077.167004, 'hit']
['s6', '192.240.1.4', 14.444509029388428, 1653827077.238285, 'hit']
['s6', '192.240.10.102', 14.498828887939453, 1653827077.292605, 'hit']
['s6', '127.0.0.1', 14.53209400177002, 1653827077.32587, 'hit']
['s6', '192.240.1.4', 14.589998960494995, 1653827077.383776, 'hit']
['s6', '192.240.10.5', 14.633746862411499, 1653827077.427523, 'hit']
['s6', '192.0.1.8', 14.689419031143188, 1653827077.483195, 'hit']
['s6', '192.0.1.7', 14.71387791633606, 1653827077.507655, 'hit']
['s6', '192.0.1.8', 14.758389949798584, 1653827077.552166, 'hit']
['s6', '192.0.1.7', 14.799633979797363, 1653827077.59341, 'hit']
['s6', '192.0.10.10', 14.853456020355225, 1653827077.647232, 'hit']
['s6', '192.240.1.4', 15.015095949172974, 1653827077.808872, 'hit']
['s6', '192.0.10.10', 15.072566986083984, 1653827077.866343, 'hit']
['s6', '192.240.1.4', 15.118170976638794, 1653827077.911948, 'hit']
['s6', '192.240.1.3', 15.165420055389404, 1653827077.959196, 'hit']
['s6', '192.240.1.3', 15.199751853942871, 1653827077.993528, 'hit']
['s6', '192.0.1.7', 15.26510500907898, 1653827078.058881, 'hit']
['s6', '192.0.1.10', 15.306411981582642, 1653827078.100189, 'hit']
['s6', '192.0.1.8', 15.34500503540039, 1653827078.138781, 'hit']
['s6', '192.0.1.8', 15.387320041656494, 1653827078.181096, 'hit']
['s6', '192.0.1.7', 15.413646936416626, 1653827078.207423, 'hit']
['s6', '192.0.1.10', 15.467289924621582, 1653827078.261067, 'hit']
['s6', '192.240.10.109', 15.49950885772705, 1653827078.293285, 'hit']
['s6', '192.240.1.4', 15.546272993087769, 1653827078.340049, 'hit']
['s6', '192.240.1.3', 15.56623101234436, 1653827078.360007, 'hit']
['s6', '192.240.1.1', 15.689486980438232, 1653827078.483263, 'hit']
['s6', '192.0.1.8', 15.762755870819092, 1653827078.556532, 'hit']
['s6', '192.240.1.3', 15.795696020126343, 1653827078.589472, 'hit']
['s6', '192.0.1.6', 15.873203992843628, 1653827078.66698, 'hit']
['s6', '192.240.1.5', 15.91930890083313, 1653827078.713085, 'hit']
['s6', '192.0.1.8', 16.01023292541504, 1653827078.80401, 'hit']
['s6', '192.240.1.2', 16.037494897842407, 1653827078.831272, 'hit']
['s6', '192.240.1.1', 16.114907026290894, 1653827078.908683, 'hit']
['s6', '192.240.1.3', 16.217052936553955, 1653827079.010829, 'hit']
['s6', '192.240.1.1', 16.295120000839233, 1653827079.088896, 'hit']
['s6', '192.240.1.5', 16.337918996810913, 1653827079.131695, 'hit']
['s6', '192.0.1.8', 16.388823986053467, 1653827079.1826, 'hit']
['s6', '192.240.1.3', 16.435587882995605, 1653827079.229364, 'hit']
['s6', '192.0.1.6', 16.4941349029541, 1653827079.287911, 'hit']
['s6', '192.240.1.5', 16.5260009765625, 1653827079.319777, 'hit']
['s6', '192.0.1.8', 16.584292888641357, 1653827079.37807, 'hit']
['s6', '192.0.1.10', 16.694139003753662, 1653827079.487916, 'hit']
['s6', '192.240.10.102', 16.814884901046753, 1653827079.608661, 'hit']
['s6', '192.0.1.6', 16.897840976715088, 1653827079.691618, 'hit']
['s6', '192.240.1.5', 16.937986850738525, 1653827079.731763, 'hit']
['s6', '192.240.1.3', 16.98275399208069, 1653827079.77653, 'hit']
['s6', '192.240.10.104', 17.047827005386353, 1653827079.841604, 'hit']
['s6', '192.0.1.8', 17.09697699546814, 1653827079.890754, 'hit']
['s6', '192.0.1.10', 17.19759488105774, 1653827079.991372, 'hit']
['s6', '192.0.1.9', 17.23955988883972, 1653827080.033336, 'hit']
['s6', '192.0.10.10', 17.29664397239685, 1653827080.09042, 'hit']
['s6', '192.0.1.10', 17.34005308151245, 1653827080.13383, 'hit']
['s6', '192.0.1.9', 17.38161587715149, 1653827080.175392, 'hit']
['s6', '192.240.1.1', 17.47605299949646, 1653827080.269829, 'hit']
['s6', '192.0.10.10', 17.543039083480835, 1653827080.336816, 'hit']
['s6', '192.240.1.3', 17.608448028564453, 1653827080.402224, 'hit']
['s6', '192.0.1.6', 17.67318606376648, 1653827080.466962, 'hit']
['s6', '192.240.1.3', 17.70094084739685, 1653827080.494717, 'hit']
['s6', '192.0.1.6', 17.725409984588623, 1653827080.519186, 'hit']
['s6', '192.0.1.7', 17.807749032974243, 1653827080.601525, 'hit']
['s6', '192.0.1.9', 17.886152029037476, 1653827080.679928, 'hit']
['s6', '192.0.1.7', 17.91587805747986, 1653827080.709654, 'hit']
['s6', '192.0.1.10', 17.94793391227722, 1653827080.741711, 'hit']
['s6', '192.0.10.113', 17.98137903213501, 1653827080.775155, 'hit']
['s6', '192.0.1.9', 18.052027940750122, 1653827080.845804, 'hit']
['s6', '192.240.1.1', 18.1251220703125, 1653827080.918898, 'hit']
['s6', '192.240.1.4', 18.16960597038269, 1653827080.963382, 'hit']
['s6', '192.240.1.1', 18.19832992553711, 1653827080.992106, 'hit']
['s6', '192.0.10.117', 18.248950004577637, 1653827081.042726, 'hit']
['s6', '192.240.1.3', 18.279687881469727, 1653827081.073464, 'hit']
['s6', '192.240.1.4', 18.310813903808594, 1653827081.10459, 'hit']
['s6', '192.0.1.7', 18.41525888442993, 1653827081.209035, 'hit']
['s6', '192.0.10.120', 18.4721999168396, 1653827081.265977, 'hit']
['s6', '192.0.1.7', 18.515997886657715, 1653827081.309775, 'hit']
['s6', '192.0.1.7', 18.603219032287598, 1653827081.396995, 'hit']
['s6', '192.0.1.9', 18.653857946395874, 1653827081.447634, 'hit']
['s6', '192.0.1.9', 18.72417187690735, 1653827081.517948, 'hit']
['s6', '192.240.1.4', 18.79233407974243, 1653827081.58611, 'hit']
['s6', '192.240.1.3', 18.849179983139038, 1653827081.642956, 'hit']
['s6', '192.0.10.115', 18.880509853363037, 1653827081.674286, 'hit']
['s6', '192.240.1.3', 18.921279907226562, 1653827081.715056, 'hit']
['s6', '192.240.1.3', 19.045135974884033, 1653827081.838912, 'hit']
['s6', '192.0.10.112', 19.127515077590942, 1653827081.921291, 'hit']
['s6', '192.240.10.102', 19.21185803413391, 1653827082.005634, 'hit']
['s6', '192.240.10.102', 19.3558828830719, 1653827082.149659, 'hit']
['s6', '192.240.1.3', 19.521321058273315, 1653827082.315097, 'hit']
['s6', '192.240.10.104', 19.57896900177002, 1653827082.372745, 'hit']
['s6', '192.240.1.4', 19.61879801750183, 1653827082.412575, 'hit']
['s6', '192.240.1.3', 19.66732692718506, 1653827082.461104, 'hit']
['s6', '192.0.1.8', 19.74731707572937, 1653827082.541094, 'hit']
['s6', '192.0.1.8', 19.805842876434326, 1653827082.59962, 'hit']
['s6', '192.0.1.8', 19.857558012008667, 1653827082.651335, 'hit']
['s6', '192.0.1.7', 19.899293899536133, 1653827082.69307, 'hit']
['s6', '192.240.10.105', 19.9371919631958, 1653827082.730968, 'hit']
['s6', '192.0.1.9', 20.04291796684265, 1653827082.836695, 'hit']
['s6', '192.240.1.4', 20.109283924102783, 1653827082.90306, 'hit']
['s6', '192.240.1.1', 20.193881034851074, 1653827082.987658, 'hit']
['s6', '192.240.1.1', 20.243335962295532, 1653827083.037112, 'hit']
['s6', '192.240.1.4', 20.266708850860596, 1653827083.060485, 'hit']
['s6', '192.0.1.8', 20.329185962677002, 1653827083.122963, 'hit']
['s6', '192.0.1.6', 20.38519787788391, 1653827083.178974, 'hit']
['s6', '192.0.1.7', 20.424870014190674, 1653827083.218646, 'hit']
['s6', '192.240.1.5', 20.465723991394043, 1653827083.2595, 'hit']
['s6', '192.240.10.102', 20.48897099494934, 1653827083.282747, 'hit']
['s6', '192.0.1.9', 20.521121978759766, 1653827083.314898, 'hit']
['s6', '192.0.1.7', 20.556642055511475, 1653827083.350418, 'hit']
['s6', '192.0.1.9', 20.58127784729004, 1653827083.375054, 'hit']
['s6', '192.0.1.9', 20.664337873458862, 1653827083.458114, 'hit']
['s6', '192.240.1.4', 20.7463538646698, 1653827083.54013, 'hit']
['s6', '192.240.1.1', 20.7774760723114, 1653827083.571252, 'hit']
['s6', '192.240.1.4', 20.80737805366516, 1653827083.601155, 'hit']
['s6', '192.240.1.4', 20.87322497367859, 1653827083.667001, 'hit']
['s6', '192.240.1.5', 20.907368898391724, 1653827083.701146, 'hit']
['s6', '192.240.1.5', 20.977563858032227, 1653827083.77134, 'hit']
['s6', '192.0.1.7', 21.00374984741211, 1653827083.797527, 'hit']
['s6', '192.0.1.8', 21.09885001182556, 1653827083.892626, 'hit']
['s6', '192.0.1.9', 21.163536071777344, 1653827083.957312, 'hit']
['s6', '192.0.1.10', 21.21361494064331, 1653827084.007392, 'hit']
['s6', '192.0.1.9', 21.261812925338745, 1653827084.055589, 'hit']
['s6', '192.0.10.10', 21.341662883758545, 1653827084.13544, 'hit']
['s6', '192.240.1.4', 21.393765926361084, 1653827084.187542, 'hit']
['s6', '192.0.10.111', 21.44885492324829, 1653827084.242632, 'hit']
['s6', '192.0.1.6', 21.49661898612976, 1653827084.290395, 'hit']
['s6', '192.240.1.4', 21.509747982025146, 1653827084.303524, 'hit']
['s6', '192.240.1.5', 21.59562397003174, 1653827084.3894, 'hit']
['s6', '192.0.1.6', 21.6489679813385, 1653827084.442744, 'hit']
['s6', '192.240.1.5', 21.703624963760376, 1653827084.497401, 'hit']
['s6', '192.240.10.102', 21.74939489364624, 1653827084.543172, 'hit']
['s6', '192.0.1.9', 21.78174090385437, 1653827084.575518, 'hit']
['s6', '192.240.10.101', 21.858656883239746, 1653827084.652433, 'hit']
['s6', '192.240.1.4', 21.966112852096558, 1653827084.759889, 'hit']
['s6', '192.240.1.1', 22.05188488960266, 1653827084.845661, 'hit']
['s6', '192.240.1.4', 22.085234880447388, 1653827084.879011, 'hit']
['s6', '192.0.1.6', 22.19721007347107, 1653827084.990986, 'hit']
['s6', '192.0.1.6', 22.252424001693726, 1653827085.046201, 'hit']
['s6', '192.0.1.10', 22.421306848526, 1653827085.215083, 'hit']
['s6', '192.240.10.107', 22.48171901702881, 1653827085.275496, 'hit']
['s6', '192.0.1.9', 22.515522956848145, 1653827085.3093, 'hit']
['s6', '192.240.1.1', 22.620189905166626, 1653827085.413966, 'hit']
['s6', '192.240.1.4', 22.64100193977356, 1653827085.434778, 'hit']
['s6', '192.240.1.4', 22.700162887573242, 1653827085.493939, 'hit']
['s6', '192.0.10.9', 22.785381078720093, 1653827085.579157, 'hit']
['s6', '192.240.1.5', 22.812922954559326, 1653827085.606699, 'hit']
['s6', '192.0.1.8', 22.859477996826172, 1653827085.653254, 'hit']
['s6', '192.0.1.8', 22.907922983169556, 1653827085.701699, 'hit']
['s6', '192.0.1.10', 22.96898603439331, 1653827085.762762, 'hit']
['s6', '192.0.1.10', 23.01286506652832, 1653827085.806641, 'hit']
['s6', '192.240.1.1', 23.106457948684692, 1653827085.900234, 'hit']
['s6', '192.240.1.1', 23.184020042419434, 1653827085.977796, 'hit']
['s6', '192.240.1.1', 23.23453688621521, 1653827086.028313, 'hit']
['s6', '192.240.1.4', 23.257725954055786, 1653827086.051502, 'hit']
['s6', '192.0.10.118', 23.316357851028442, 1653827086.110134, 'hit']
['s6', '192.240.1.5', 23.388361930847168, 1653827086.182138, 'hit']
['s6', '192.0.1.8', 23.4514000415802, 1653827086.245176, 'hit']
['s6', '192.240.1.5', 23.485039949417114, 1653827086.278816, 'hit']
['s6', '192.0.10.115', 23.51399803161621, 1653827086.307774, 'hit']
['s6', '192.0.1.10', 23.529212951660156, 1653827086.322989, 'hit']
['s6', '192.0.1.10', 23.547891855239868, 1653827086.341668, 'hit']
['s6', '192.0.1.10', 23.645067930221558, 1653827086.438844, 'hit']
['s6', '192.240.10.102', 23.720948934555054, 1653827086.514726, 'hit']
['s6', '192.240.1.1', 23.769470930099487, 1653827086.563247, 'hit']
['s6', '192.240.10.102', 23.864266872406006, 1653827086.658043, 'hit']
['s6', '192.240.10.102', 23.980026960372925, 1653827086.773803, 'hit']
['s6', '192.240.10.103', 24.008755922317505, 1653827086.802532, 'hit']
['s6', '192.0.1.7', 24.049702882766724, 1653827086.843479, 'hit']
['s6', '192.0.1.10', 24.092246055603027, 1653827086.886022, 'hit']
['s6', '192.0.1.8', 24.112984895706177, 1653827086.906761, 'hit']
['s6', '192.0.1.10', 24.234463930130005, 1653827087.02824, 'hit']
['s6', '192.240.1.1', 24.340489864349365, 1653827087.134267, 'hit']
['s6', '192.240.1.1', 24.476747035980225, 1653827087.270523, 'hit']
['s6', '192.240.1.4', 24.508044958114624, 1653827087.301821, 'hit']
['s6', '192.0.1.6', 24.55514097213745, 1653827087.348917, 'hit']
['s6', '192.0.1.6', 24.5939519405365, 1653827087.387728, 'hit']
['s6', '192.0.1.8', 24.633328914642334, 1653827087.427105, 'hit']
['s6', '192.0.1.8', 24.66156506538391, 1653827087.455341, 'hit']
