['s4', '192.0.1.10', 28.703572988510132, 1653827091.486453, 'hit']
['s4', '192.0.1.10', 35.579659938812256, 1653827098.362541, 'hit']
['s4', '192.0.1.7', 35.725440979003906, 1653827098.508321, 'hit']
['s4', '192.0.1.7', 35.951499938964844, 1653827098.73438, 'hit']
['s4', '192.0.1.10', 36.02029085159302, 1653827098.803171, 'hit']
['s4', '192.0.1.7', 36.181243896484375, 1653827098.964125, 'hit']
['s4', '192.0.1.10', 36.21254897117615, 1653827098.995429, 'hit']
['s4', '192.0.1.7', 36.321918964385986, 1653827099.104799, 'hit']
['s4', '192.0.1.10', 36.44388198852539, 1653827099.226762, 'hit']
['s4', '192.0.1.7', 36.644152879714966, 1653827099.427034, 'hit']
['s4', '192.0.1.10', 36.68063282966614, 1653827099.463513, 'hit']
['s4', '192.0.1.7', 36.84472990036011, 1653827099.62761, 'hit']
['s4', '192.0.1.10', 36.89616394042969, 1653827099.679044, 'hit']
['s4', '192.0.1.7', 37.01634192466736, 1653827099.799223, 'hit']
['s4', '192.0.1.10', 37.04756784439087, 1653827099.830448, 'hit']
['s4', '192.0.1.7', 37.28810000419617, 1653827100.07098, 'hit']
['s4', '192.0.1.10', 37.38717985153198, 1653827100.170061, 'hit']
['s4', '192.0.1.7', 37.452080965042114, 1653827100.234961, 'hit']
['s4', '192.0.1.10', 37.503501892089844, 1653827100.286382, 'hit']
['s4', '192.0.1.7', 37.6348078250885, 1653827100.417688, 'hit']
['s4', '192.0.1.10', 37.70698404312134, 1653827100.489865, 'hit']
['s4', '192.0.1.7', 37.912461042404175, 1653827100.695341, 'hit']
['s4', '192.0.1.7', 38.10350799560547, 1653827100.886388, 'hit']
['s4', '192.0.1.10', 38.158416986465454, 1653827100.941297, 'hit']
['s4', '192.0.1.7', 38.272526025772095, 1653827101.055406, 'hit']
['s4', '192.0.1.7', 38.55447602272034, 1653827101.337357, 'hit']
['s4', '192.0.1.10', 38.635709047317505, 1653827101.41859, 'hit']
['s4', '192.0.1.7', 38.764633893966675, 1653827101.547514, 'hit']
['s4', '192.0.1.7', 38.92002081871033, 1653827101.702901, 'hit']
['s4', '192.0.1.10', 39.024449825286865, 1653827101.80733, 'hit']
['s4', '192.0.1.7', 39.23798084259033, 1653827102.020862, 'hit']
['s4', '192.0.1.7', 39.37066292762756, 1653827102.153543, 'hit']
['s4', '192.0.1.10', 39.451035022735596, 1653827102.233915, 'hit']
['s4', '192.0.1.7', 39.64333701133728, 1653827102.426217, 'hit']
['s4', '192.0.1.10', 39.683233976364136, 1653827102.466114, 'hit']
['s4', '192.0.1.7', 39.86357593536377, 1653827102.646456, 'hit']
['s4', '192.0.1.10', 39.96757984161377, 1653827102.75046, 'hit']
['s4', '192.0.1.7', 40.074673891067505, 1653827102.857554, 'hit']
['s4', '192.0.1.7', 40.28164482116699, 1653827103.064525, 'hit']
['s4', '192.0.1.10', 40.334043979644775, 1653827103.116925, 'hit']
['s4', '192.0.1.7', 40.43979787826538, 1653827103.222678, 'hit']
['s4', '192.0.1.10', 40.49631881713867, 1653827103.2792, 'hit']
['s4', '192.0.1.7', 40.69232201576233, 1653827103.475202, 'hit']
['s4', '192.0.1.10', 40.773640871047974, 1653827103.556522, 'hit']
['s4', '192.0.1.7', 40.97506904602051, 1653827103.757949, 'hit']
['s4', '192.0.1.10', 41.01759386062622, 1653827103.800474, 'hit']
['s4', '192.0.1.7', 41.11160588264465, 1653827103.894486, 'hit']
['s4', '192.0.1.10', 41.18655490875244, 1653827103.969435, 'hit']
['s4', '192.0.1.7', 41.42451500892639, 1653827104.207396, 'hit']
['s4', '192.0.1.10', 41.4799268245697, 1653827104.262807, 'hit']
['s4', '192.0.1.7', 41.61062502861023, 1653827104.393505, 'hit']
['s4', '192.0.1.10', 41.71417498588562, 1653827104.497055, 'hit']
['s4', '192.0.1.7', 41.778594970703125, 1653827104.561475, 'hit']
['s4', '192.0.1.7', 41.99229288101196, 1653827104.775173, 'hit']
['s4', '192.0.1.10', 42.08934783935547, 1653827104.872228, 'hit']
['s4', '192.0.1.7', 42.30147886276245, 1653827105.084359, 'hit']
['s4', '192.0.1.10', 42.348212003707886, 1653827105.131093, 'hit']
['s4', '192.0.1.7', 42.429996967315674, 1653827105.212877, 'hit']
['s4', '192.0.1.10', 42.517356872558594, 1653827105.300237, 'hit']
['s4', '192.0.1.7', 42.69221591949463, 1653827105.475096, 'hit']
['s4', '192.0.1.10', 42.725178956985474, 1653827105.508059, 'hit']
['s4', '192.0.1.7', 42.95826697349548, 1653827105.741148, 'hit']
['s4', '192.0.1.10', 43.02756190299988, 1653827105.810442, 'hit']
['s4', '192.0.1.7', 43.11102104187012, 1653827105.893901, 'hit']
['s4', '192.0.1.7', 43.39695501327515, 1653827106.179835, 'hit']
['s4', '192.0.1.10', 43.461397886276245, 1653827106.244278, 'hit']
['s4', '192.0.1.7', 43.60292601585388, 1653827106.385806, 'hit']
['s4', '192.0.1.7', 43.84008288383484, 1653827106.622963, 'hit']
['s4', '192.0.1.7', 44.11256694793701, 1653827106.895447, 'hit']
['s4', '192.0.1.7', 44.33253502845764, 1653827107.115416, 'hit']
['s4', '192.0.1.10', 44.431275844573975, 1653827107.214156, 'hit']
['s4', '192.0.1.7', 44.51035785675049, 1653827107.293238, 'hit']
['s4', '192.0.1.10', 44.546687841415405, 1653827107.329568, 'hit']
['s4', '192.0.10.113', 44.60627293586731, 1653827107.389153, 'hit']
['s4', '192.0.1.7', 44.71257495880127, 1653827107.495455, 'hit']
['s4', '192.0.1.10', 44.808310985565186, 1653827107.591191, 'hit']
['s4', '192.0.1.7', 45.04749894142151, 1653827107.830379, 'hit']
['s4', '192.0.1.7', 45.067955017089844, 1653827107.850835, 'hit']
['s4', '192.0.1.10', 45.17651295661926, 1653827107.959393, 'hit']
['s4', '192.0.1.7', 45.39101696014404, 1653827108.173898, 'hit']
['s4', '192.0.1.7', 45.71159100532532, 1653827108.494472, 'hit']
['s4', '192.0.1.10', 45.79492783546448, 1653827108.577808, 'hit']
['s4', '192.0.1.10', 45.85312485694885, 1653827108.636005, 'hit']
['s4', '192.0.1.7', 46.0232629776001, 1653827108.806144, 'hit']
['s4', '192.0.1.10', 46.09097504615784, 1653827108.873856, 'hit']
['s4', '192.0.1.7', 46.32622790336609, 1653827109.109108, 'hit']
['s4', '192.0.1.7', 46.45568895339966, 1653827109.238569, 'hit']
['s4', '192.0.1.10', 46.52277088165283, 1653827109.305651, 'hit']
['s4', '192.0.1.7', 46.65957689285278, 1653827109.442458, 'hit']
['s4', '192.0.1.7', 46.85302686691284, 1653827109.635907, 'hit']
['s4', '192.0.1.10', 46.92614984512329, 1653827109.70903, 'hit']
['s4', '192.0.1.7', 47.17829203605652, 1653827109.961172, 'hit']
['s4', '192.0.1.10', 47.24670600891113, 1653827110.029586, 'hit']
['s4', '192.0.1.10', 47.363343954086304, 1653827110.146224, 'hit']
['s4', '192.0.1.7', 47.467120885849, 1653827110.250001, 'hit']
['s4', '192.0.1.10', 47.49640202522278, 1653827110.279282, 'hit']
['s4', '192.0.1.7', 47.714097023010254, 1653827110.496977, 'hit']
['s4', '192.0.1.10', 47.79878783226013, 1653827110.581669, 'hit']
['s4', '192.0.1.10', 47.851966857910156, 1653827110.634847, 'hit']
['s4', '192.0.1.7', 47.99976396560669, 1653827110.782644, 'hit']
['s4', '192.0.1.10', 48.09442591667175, 1653827110.877306, 'hit']
['s4', '192.0.1.9', 48.13055086135864, 1653827110.913431, 'hit']
['s4', '192.0.1.7', 48.36155104637146, 1653827111.144431, 'hit']
['s4', '192.0.1.7', 48.44983196258545, 1653827111.232713, 'hit']
['s4', '192.0.1.10', 48.54372000694275, 1653827111.3266, 'hit']
['s4', '192.0.1.7', 48.73166084289551, 1653827111.514541, 'hit']
['s4', '192.0.1.10', 48.77060604095459, 1653827111.553486, 'hit']
['s4', '192.0.1.7', 49.0356228351593, 1653827111.818503, 'hit']
['s4', '192.0.1.10', 49.136695861816406, 1653827111.919577, 'hit']
['s4', '192.0.1.7', 49.18117594718933, 1653827111.964056, 'hit']
['s4', '192.0.1.10', 49.22061085700989, 1653827112.003492, 'hit']
['s4', '192.0.1.7', 49.36168098449707, 1653827112.144561, 'hit']
['s4', '192.0.1.10', 49.46423101425171, 1653827112.247111, 'hit']
['s4', '192.0.1.7', 49.71046686172485, 1653827112.493347, 'hit']
['s4', '192.0.1.10', 49.77350902557373, 1653827112.556389, 'hit']
['s4', '192.0.1.7', 49.86584687232971, 1653827112.648728, 'hit']
['s4', '192.0.1.10', 49.9718918800354, 1653827112.754773, 'hit']
['s4', '192.0.1.7', 50.08888602256775, 1653827112.871766, 'hit']
['s4', '192.0.1.7', 50.35116791725159, 1653827113.134048, 'hit']
['s4', '192.0.1.10', 50.45170497894287, 1653827113.234585, 'hit']
['s4', '192.0.1.10', 50.5288610458374, 1653827113.311741, 'hit']
['s4', '192.0.1.7', 50.79234194755554, 1653827113.575222, 'hit']
['s4', '192.0.1.10', 50.86437392234802, 1653827113.647254, 'hit']
['s4', '192.0.1.7', 51.039016008377075, 1653827113.821896, 'hit']
['s4', '192.0.1.7', 51.21384382247925, 1653827113.996724, 'hit']
['s4', '192.0.1.10', 51.30618190765381, 1653827114.089062, 'hit']
['s4', '192.0.1.7', 51.512972831726074, 1653827114.295854, 'hit']
['s4', '192.0.1.7', 51.763871908187866, 1653827114.546753, 'hit']
['s4', '192.0.1.10', 51.83109998703003, 1653827114.61398, 'hit']
['s4', '192.0.1.7', 51.909284830093384, 1653827114.692165, 'hit']
['s4', '192.0.1.7', 52.14937996864319, 1653827114.93226, 'hit']
['s4', '192.0.1.10', 52.286290884017944, 1653827115.069172, 'hit']
['s4', '192.0.1.7', 52.511382818222046, 1653827115.294263, 'hit']
['s4', '192.0.1.7', 52.53762102127075, 1653827115.320501, 'hit']
['s4', '192.0.1.10', 52.578250885009766, 1653827115.361131, 'hit']
['s4', '192.0.1.10', 52.60596489906311, 1653827115.388846, 'hit']
['s4', '192.0.1.7', 52.92383885383606, 1653827115.70672, 'hit']
['s4', '192.0.1.7', 53.160264015197754, 1653827115.943144, 'hit']
['s4', '192.0.1.7', 53.2242648601532, 1653827116.007145, 'hit']
['s4', '192.0.1.10', 53.26615786552429, 1653827116.049038, 'hit']
['s4', '192.0.1.7', 53.49514985084534, 1653827116.27803, 'hit']
['s4', '192.0.1.10', 53.58675289154053, 1653827116.369633, 'hit']
['s4', '192.0.1.7', 53.876508951187134, 1653827116.659389, 'hit']
['s4', '192.0.1.7', 53.90019702911377, 1653827116.683078, 'hit']
['s4', '192.0.1.10', 53.936601877212524, 1653827116.719482, 'hit']
['s4', '192.0.1.7', 54.218005895614624, 1653827117.000886, 'hit']
['s4', '192.0.1.7', 54.547194957733154, 1653827117.330075, 'hit']
['s4', '192.0.1.10', 54.6349778175354, 1653827117.417858, 'hit']
['s4', '192.0.1.7', 54.792470932006836, 1653827117.575352, 'hit']
['s4', '192.0.1.10', 54.933225870132446, 1653827117.716106, 'hit']
['s4', '192.0.1.7', 55.1905779838562, 1653827117.973459, 'hit']
['s4', '192.0.1.7', 55.26647996902466, 1653827118.04936, 'hit']
['s4', '192.0.1.7', 55.55163097381592, 1653827118.334511, 'hit']
['s4', '192.0.1.10', 55.58368992805481, 1653827118.366571, 'hit']
['s4', '192.0.1.7', 55.89356994628906, 1653827118.67645, 'hit']
['s4', '192.0.1.10', 55.9334499835968, 1653827118.716331, 'hit']
['s4', '192.0.1.10', 56.01563501358032, 1653827118.798515, 'hit']
['s4', '192.0.1.9', 56.106454849243164, 1653827118.889336, 'hit']
['s4', '192.0.1.7', 56.192983865737915, 1653827118.975864, 'hit']
['s4', '192.0.1.10', 56.261467933654785, 1653827119.044349, 'hit']
['s4', '192.0.1.7', 56.53957200050354, 1653827119.322452, 'hit']
['s4', '192.0.1.10', 56.58441400527954, 1653827119.367295, 'hit']
['s4', '192.0.1.10', 56.63011693954468, 1653827119.412997, 'hit']
['s4', '192.0.1.7', 56.91216492652893, 1653827119.695045, 'hit']
['s4', '192.0.1.10', 56.96484994888306, 1653827119.74773, 'hit']
['s4', '192.0.1.7', 57.29133081436157, 1653827120.074212, 'hit']
['s4', '192.0.1.10', 57.366578817367554, 1653827120.14946, 'hit']
['s4', '192.0.1.7', 57.56555390357971, 1653827120.348434, 'hit']
['s4', '192.0.1.10', 57.651758909225464, 1653827120.434639, 'hit']
['s4', '192.0.1.7', 57.9158239364624, 1653827120.698704, 'hit']
['s4', '192.0.1.7', 58.00682091712952, 1653827120.789701, 'hit']
['s4', '192.0.1.7', 58.23841881752014, 1653827121.021299, 'hit']
['s4', '192.0.1.10', 58.28054594993591, 1653827121.063427, 'hit']
['s4', '192.0.1.7', 58.614572048187256, 1653827121.397452, 'hit']
['s4', '192.0.1.10', 58.64549398422241, 1653827121.428374, 'hit']
['s4', '192.0.1.10', 58.708335876464844, 1653827121.491217, 'hit']
['s4', '192.0.1.7', 58.92014002799988, 1653827121.70302, 'hit']
['s4', '192.0.1.10', 58.9720938205719, 1653827121.754974, 'hit']
['s4', '192.0.1.7', 59.27359986305237, 1653827122.056481, 'hit']
['s4', '192.0.1.7', 59.32874894142151, 1653827122.11163, 'hit']
['s4', '192.0.1.10', 59.43644189834595, 1653827122.219322, 'hit']
['s4', '192.0.1.7', 59.570168018341064, 1653827122.353048, 'hit']
['s4', '192.0.1.7', 59.94371294975281, 1653827122.726593, 'hit']
['s4', '192.0.1.10', 60.02023887634277, 1653827122.803119, 'hit']
['s4', '192.0.1.7', 60.075960874557495, 1653827122.858841, 'hit']
['s4', '192.0.1.10', 60.13413190841675, 1653827122.917012, 'hit']
['s4', '192.0.1.7', 60.226943016052246, 1653827123.009823, 'hit']
['s4', '192.0.1.10', 60.29981184005737, 1653827123.082692, 'hit']
['s4', '192.0.1.7', 60.661803007125854, 1653827123.444684, 'hit']
['s4', '192.0.1.10', 60.7136709690094, 1653827123.496551, 'hit']
['s4', '192.0.1.10', 60.77953481674194, 1653827123.562416, 'hit']
['s4', '192.0.1.7', 60.85168981552124, 1653827123.63457, 'hit']
['s4', '192.0.1.10', 60.90777087211609, 1653827123.690652, 'hit']
['s4', '192.0.1.7', 61.3063850402832, 1653827124.089266, 'hit']
['s4', '192.0.1.7', 61.41471195220947, 1653827124.197593, 'hit']
['s4', '192.0.1.10', 61.45100283622742, 1653827124.233883, 'hit']
['s4', '192.0.1.7', 61.579874992370605, 1653827124.362755, 'hit']
['s4', '192.0.1.10', 61.64632797241211, 1653827124.429208, 'hit']
['s4', '192.0.1.7', 62.0721960067749, 1653827124.855076, 'hit']
['s4', '192.0.1.10', 62.10838198661804, 1653827124.891262, 'hit']
['s4', '192.0.1.7', 62.11776804924011, 1653827124.900648, 'hit']
['s4', '192.0.1.10', 62.1918740272522, 1653827124.974754, 'hit']
['s4', '192.0.1.7', 62.277442932128906, 1653827125.060323, 'hit']
['s4', '192.0.1.10', 62.34669303894043, 1653827125.129573, 'hit']
['s4', '192.0.1.8', 62.72240400314331, 1653827125.505284, 'hit']
['s4', '192.0.1.7', 62.77171993255615, 1653827125.5546, 'hit']
['s4', '192.0.1.7', 62.82742500305176, 1653827125.610305, 'hit']
['s4', '192.0.1.8', 62.92834281921387, 1653827125.711223, 'hit']
['s4', '192.0.1.7', 62.97485399246216, 1653827125.757734, 'hit']
['s4', '192.0.1.10', 63.070642948150635, 1653827125.853523, 'hit']
['s4', '192.0.1.8', 63.33327889442444, 1653827126.116159, 'hit']
['s4', '192.0.1.8', 63.382832050323486, 1653827126.165712, 'hit']
['s4', '192.0.1.7', 63.427156925201416, 1653827126.210037, 'hit']
['s4', '192.0.1.10', 63.47136902809143, 1653827126.254249, 'hit']
['s4', '192.0.1.10', 63.57263398170471, 1653827126.355514, 'hit']
['s4', '192.0.1.7', 63.65323090553284, 1653827126.436111, 'hit']
['s4', '192.0.1.10', 63.69132685661316, 1653827126.474208, 'hit']
['s4', '192.0.1.8', 64.03097891807556, 1653827126.813859, 'hit']
['s4', '192.0.1.7', 64.07094693183899, 1653827126.853827, 'hit']
['s4', '192.0.1.8', 64.14393186569214, 1653827126.926856, 'hit']
['s4', '192.0.1.10', 64.18148684501648, 1653827126.964368, 'hit']
['s4', '192.0.1.10', 64.2316529750824, 1653827127.014534, 'hit']
['s4', '192.240.10.104', 64.26705598831177, 1653827127.049937, 'hit']
['s4', '192.0.1.10', 64.34858393669128, 1653827127.131464, 'hit']
['s4', '192.0.1.8', 64.72721195220947, 1653827127.510093, 'hit']
['s4', '192.0.1.7', 64.79276084899902, 1653827127.575641, 'hit']
['s4', '192.0.1.10', 64.81922602653503, 1653827127.602107, 'hit']
['s4', '192.0.1.8', 64.88559103012085, 1653827127.668471, 'hit']
['s4', '192.0.1.10', 64.92499089241028, 1653827127.707871, 'hit']
['s4', '192.0.1.7', 65.00285387039185, 1653827127.785734, 'hit']
['s4', '192.0.1.10', 65.05545592308044, 1653827127.838336, 'hit']
['s4', '192.0.1.8', 65.43460297584534, 1653827128.217484, 'hit']
['s4', '192.0.1.7', 65.52048587799072, 1653827128.303366, 'hit']
['s4', '192.0.1.8', 65.60713791847229, 1653827128.390018, 'hit']
['s4', '192.0.1.10', 65.7307870388031, 1653827128.513668, 'hit']
['s4', '192.0.1.8', 66.06328988075256, 1653827128.84617, 'hit']
['s4', '192.0.1.7', 66.12810897827148, 1653827128.91099, 'hit']
['s4', '192.0.1.7', 66.17529082298279, 1653827128.958171, 'hit']
['s4', '192.0.1.10', 66.26509094238281, 1653827129.047971, 'hit']
['s4', '192.0.1.10', 66.30176091194153, 1653827129.084641, 'hit']
['s4', '192.0.1.8', 66.75548601150513, 1653827129.538367, 'hit']
['s4', '192.0.1.7', 66.81347393989563, 1653827129.596354, 'hit']
['s4', '192.0.1.10', 66.85875701904297, 1653827129.641637, 'hit']
['s4', '192.0.1.7', 66.92337799072266, 1653827129.706258, 'hit']
['s4', '192.0.1.10', 67.01581382751465, 1653827129.798694, 'hit']
['s4', '192.0.1.8', 67.39312601089478, 1653827130.176006, 'hit']
['s4', '192.0.1.7', 67.44314885139465, 1653827130.226029, 'hit']
['s4', '192.0.1.10', 67.51200795173645, 1653827130.294888, 'hit']
['s4', '192.0.1.7', 67.55885887145996, 1653827130.341739, 'hit']
['s4', '192.0.1.10', 67.6023759841919, 1653827130.385256, 'hit']
['s4', '192.0.1.8', 68.03751397132874, 1653827130.820394, 'hit']
['s4', '192.0.1.8', 68.11635184288025, 1653827130.899233, 'hit']
['s4', '192.0.1.8', 68.18785381317139, 1653827130.970734, 'hit']
['s4', '192.0.1.10', 68.30005192756653, 1653827131.082932, 'hit']
['s4', '192.0.1.8', 68.64845585823059, 1653827131.431336, 'hit']
['s4', '192.0.1.7', 68.71936392784119, 1653827131.502245, 'hit']
['s4', '192.0.1.10', 68.75598502159119, 1653827131.538865, 'hit']
['s4', '192.0.1.8', 68.78477883338928, 1653827131.567659, 'hit']
['s4', '192.0.1.7', 68.87409281730652, 1653827131.656974, 'hit']
['s4', '192.0.1.8', 69.23172688484192, 1653827132.014607, 'hit']
['s4', '192.0.1.7', 69.29048705101013, 1653827132.073367, 'hit']
['s4', '192.0.1.10', 69.3367989063263, 1653827132.119679, 'hit']
['s4', '192.0.1.10', 69.42498397827148, 1653827132.207864, 'hit']
['s4', '192.0.1.8', 69.85312604904175, 1653827132.636006, 'hit']
['s4', '192.0.1.8', 69.89812302589417, 1653827132.681003, 'hit']
['s4', '192.0.1.7', 69.93937182426453, 1653827132.722252, 'hit']
['s4', '192.0.1.10', 69.97176098823547, 1653827132.754641, 'hit']
['s4', '192.0.1.7', 70.01574301719666, 1653827132.798623, 'hit']
['s4', '192.0.1.8', 70.45189094543457, 1653827133.234771, 'hit']
['s4', '192.0.1.8', 70.4869270324707, 1653827133.269808, 'hit']
['s4', '192.0.1.7', 70.53521299362183, 1653827133.318093, 'hit']
['s4', '192.0.1.10', 70.57271385192871, 1653827133.355594, 'hit']
['s4', '192.0.1.10', 70.6977608203888, 1653827133.480642, 'hit']
['s4', '192.0.1.8', 71.05217599868774, 1653827133.835056, 'hit']
['s4', '192.0.1.8', 71.1161470413208, 1653827133.899027, 'hit']
['s4', '192.0.1.7', 71.15541100502014, 1653827133.938291, 'hit']
['s4', '192.0.1.7', 71.2437059879303, 1653827134.026586, 'hit']
['s4', '192.0.1.10', 71.2776608467102, 1653827134.060541, 'hit']
['s4', '192.0.1.6', 71.73564195632935, 1653827134.518522, 'hit']
['s4', '192.0.1.7', 71.78311896324158, 1653827134.566, 'hit']
['s4', '192.0.1.7', 71.85634803771973, 1653827134.639228, 'hit']
['s4', '192.0.1.7', 71.92346501350403, 1653827134.706346, 'hit']
['s4', '192.0.1.10', 72.0026228427887, 1653827134.785503, 'hit']
['s4', '192.0.1.6', 72.24921989440918, 1653827135.0321, 'hit']
['s4', '192.0.1.6', 72.34684205055237, 1653827135.129722, 'hit']
['s4', '192.0.1.8', 72.40694999694824, 1653827135.18983, 'hit']
['s4', '192.0.1.8', 72.46650886535645, 1653827135.249389, 'hit']
['s4', '192.0.1.10', 72.51481795310974, 1653827135.297698, 'hit']
['s4', '192.0.1.10', 72.56404089927673, 1653827135.346921, 'hit']
['s4', '192.0.1.6', 72.93751692771912, 1653827135.720397, 'hit']
['s4', '192.0.1.6', 72.97606492042542, 1653827135.758945, 'hit']
['s4', '192.0.1.8', 73.06360697746277, 1653827135.846487, 'hit']
['s4', '192.0.1.7', 73.11861801147461, 1653827135.901498, 'hit']
['s4', '192.0.1.10', 73.18650794029236, 1653827135.969388, 'hit']
['s4', '192.0.1.6', 73.54414391517639, 1653827136.327025, 'hit']
['s4', '192.0.1.6', 73.59868288040161, 1653827136.381563, 'hit']
['s4', '192.0.1.8', 73.69193482398987, 1653827136.474815, 'hit']
['s4', '192.0.1.10', 73.72448086738586, 1653827136.507362, 'hit']
['s4', '192.0.1.7', 73.76859784126282, 1653827136.551479, 'hit']
['s4', '192.0.1.10', 73.79978585243225, 1653827136.582667, 'hit']
['s4', '192.0.1.6', 74.08896088600159, 1653827136.871841, 'hit']
['s4', '192.0.1.6', 74.1571159362793, 1653827136.939996, 'hit']
['s4', '192.0.1.7', 74.20394587516785, 1653827136.986826, 'hit']
['s4', '192.0.1.8', 74.25397300720215, 1653827137.036854, 'hit']
['s4', '192.0.1.10', 74.29629588127136, 1653827137.079176, 'hit']
['s4', '192.0.1.7', 74.32022881507874, 1653827137.103109, 'hit']
['s4', '192.0.1.10', 74.3593819141388, 1653827137.142262, 'hit']
['s4', '192.0.1.6', 74.65565204620361, 1653827137.438532, 'hit']
['s4', '192.0.1.6', 74.72723484039307, 1653827137.510115, 'hit']
['s4', '192.0.1.6', 74.78705191612244, 1653827137.569932, 'hit']
['s4', '192.0.1.8', 74.83695983886719, 1653827137.619841, 'hit']
['s4', '192.0.1.7', 74.87807893753052, 1653827137.660959, 'hit']
['s4', '192.0.1.8', 74.92763996124268, 1653827137.710521, 'hit']
['s4', '192.0.1.7', 74.95964789390564, 1653827137.742528, 'hit']
['s4', '192.0.1.10', 75.02353191375732, 1653827137.806412, 'hit']
['s4', '192.0.1.6', 75.34822082519531, 1653827138.131101, 'hit']
['s4', '192.0.1.6', 75.41371989250183, 1653827138.196601, 'hit']
['s4', '192.0.1.8', 75.48789095878601, 1653827138.270771, 'hit']
['s4', '192.0.1.7', 75.51526403427124, 1653827138.298144, 'hit']
['s4', '192.0.1.10', 75.55111289024353, 1653827138.333993, 'hit']
['s4', '192.0.1.7', 75.60315799713135, 1653827138.386038, 'hit']
['s4', '192.0.1.6', 75.96788191795349, 1653827138.750762, 'hit']
['s4', '192.0.1.6', 76.04780793190002, 1653827138.830688, 'hit']
['s4', '192.0.1.8', 76.119069814682, 1653827138.901951, 'hit']
['s4', '192.0.1.8', 76.18438982963562, 1653827138.967271, 'hit']
['s4', '192.0.1.10', 76.216805934906, 1653827138.999686, 'hit']
['s4', '192.0.1.10', 76.31493282318115, 1653827139.097813, 'hit']
['s4', '192.0.1.6', 76.66095495223999, 1653827139.443836, 'hit']
['s4', '192.0.1.6', 76.70753002166748, 1653827139.490411, 'hit']
['s4', '192.0.1.8', 76.77429699897766, 1653827139.557178, 'hit']
['s4', '192.0.1.7', 76.81614685058594, 1653827139.599028, 'hit']
['s4', '192.0.1.10', 76.8808798789978, 1653827139.663761, 'hit']
['s4', '192.0.1.7', 76.92167282104492, 1653827139.704553, 'hit']
['s4', '192.0.1.9', 76.94486999511719, 1653827139.727751, 'hit']
['s4', '192.0.1.9', 77.0849859714508, 1653827139.867867, 'hit']
['s4', '192.0.1.6', 77.28562903404236, 1653827140.068509, 'hit']
['s4', '192.0.1.8', 77.3883810043335, 1653827140.171261, 'hit']
['s4', '192.0.1.7', 77.48112082481384, 1653827140.264002, 'hit']
['s4', '192.0.1.8', 77.53684782981873, 1653827140.319728, 'hit']
['s4', '192.0.1.7', 77.58669090270996, 1653827140.369571, 'hit']
['s4', '192.0.1.10', 77.670569896698, 1653827140.453451, 'hit']
['s4', '192.0.1.9', 77.71750092506409, 1653827140.500381, 'hit']
['s4', '192.0.1.6', 77.94655704498291, 1653827140.729437, 'hit']
['s4', '192.0.1.6', 78.011883020401, 1653827140.794763, 'hit']
