['s3', '192.240.1.2', 17.107078075408936, 1653816241.180613, 'hit']
['s3', '192.240.1.2', 35.15179705619812, 1653816259.225331, 'hit']
['s3', '192.240.1.2', 35.20373010635376, 1653816259.277265, 'hit']
['s3', '192.240.1.2', 35.75146007537842, 1653816259.824994, 'hit']
['s3', '192.240.1.2', 35.79664993286133, 1653816259.870184, 'hit']
['s3', '192.240.1.2', 36.36978602409363, 1653816260.443321, 'hit']
['s3', '192.240.1.2', 36.471839904785156, 1653816260.545374, 'hit']
['s3', '192.240.1.2', 37.0112509727478, 1653816261.084785, 'hit']
['s3', '192.240.1.2', 37.05777192115784, 1653816261.131307, 'hit']
['s3', '192.240.1.2', 37.67390489578247, 1653816261.747439, 'hit']
['s3', '192.240.1.2', 37.71723508834839, 1653816261.79077, 'hit']
['s3', '192.240.1.2', 38.2349328994751, 1653816262.308468, 'hit']
['s3', '192.240.1.2', 38.90588092803955, 1653816262.979416, 'hit']
['s3', '192.240.1.2', 39.01420998573303, 1653816263.087745, 'hit']
['s3', '192.240.1.2', 39.556325912475586, 1653816263.629861, 'hit']
['s3', '192.240.1.2', 39.60224890708923, 1653816263.675784, 'hit']
['s3', '192.240.1.2', 40.295608043670654, 1653816264.369142, 'hit']
['s3', '192.240.1.2', 40.36891508102417, 1653816264.44245, 'hit']
['s3', '192.240.1.2', 41.04202890396118, 1653816265.115564, 'hit']
['s3', '192.240.1.2', 41.58103704452515, 1653816265.654572, 'hit']
['s3', '192.240.1.2', 41.667227029800415, 1653816265.740762, 'hit']
['s3', '192.240.1.2', 42.14824199676514, 1653816266.221777, 'hit']
['s3', '192.240.1.2', 42.7285099029541, 1653816266.802044, 'hit']
['s3', '192.240.1.2', 42.76775407791138, 1653816266.841289, 'hit']
['s3', '192.240.1.2', 43.38650894165039, 1653816267.460043, 'hit']
['s3', '192.240.1.2', 43.96876406669617, 1653816268.042298, 'hit']
['s3', '192.240.1.2', 44.08767008781433, 1653816268.161205, 'hit']
['s3', '192.240.1.2', 44.73464894294739, 1653816268.808184, 'hit']
['s3', '192.240.1.2', 44.77582788467407, 1653816268.849362, 'hit']
['s3', '192.240.1.2', 45.487672090530396, 1653816269.561207, 'hit']
['s3', '192.240.1.2', 45.59433388710022, 1653816269.667869, 'hit']
['s3', '192.240.1.2', 46.220491886138916, 1653816270.294026, 'hit']
['s3', '192.240.1.2', 46.84386587142944, 1653816270.917401, 'hit']
['s3', '192.240.1.2', 46.92554497718811, 1653816270.99908, 'hit']
['s3', '192.240.1.2', 47.56520390510559, 1653816271.638739, 'hit']
['s3', '192.240.1.2', 47.60239505767822, 1653816271.675929, 'hit']
['s3', '192.240.1.2', 48.29459190368652, 1653816272.368127, 'hit']
['s3', '192.240.1.2', 48.40701603889465, 1653816272.480551, 'hit']
['s3', '192.240.1.2', 49.12796902656555, 1653816273.201504, 'hit']
['s3', '192.240.1.2', 49.168580055236816, 1653816273.242115, 'hit']
['s3', '192.240.1.2', 49.9698600769043, 1653816274.043394, 'hit']
['s3', '192.240.1.2', 50.10011887550354, 1653816274.173654, 'hit']
['s3', '192.240.1.2', 50.748445987701416, 1653816274.82198, 'hit']
['s3', '192.240.1.2', 51.473726987838745, 1653816275.547262, 'hit']
['s3', '192.240.1.2', 51.54099488258362, 1653816275.614529, 'hit']
['s3', '192.240.1.2', 52.21684503555298, 1653816276.29038, 'hit']
['s3', '192.240.1.2', 52.917946100234985, 1653816276.991481, 'hit']
['s3', '192.240.1.2', 53.03597402572632, 1653816277.109509, 'hit']
['s3', '192.240.1.2', 53.77771210670471, 1653816277.851247, 'hit']
['s3', '192.240.1.2', 54.743359088897705, 1653816278.816894, 'hit']
['s3', '192.240.1.2', 54.847760915756226, 1653816278.921296, 'hit']
['s3', '192.240.1.2', 55.43118500709534, 1653816279.50472, 'hit']
['s3', '192.240.1.2', 55.94348096847534, 1653816280.017015, 'hit']
['s3', '192.240.1.2', 56.01637101173401, 1653816280.089905, 'hit']
['s3', '192.240.1.2', 56.54405999183655, 1653816280.617594, 'hit']
['s3', '192.240.1.2', 57.12466788291931, 1653816281.198203, 'hit']
['s3', '192.240.1.2', 57.20412087440491, 1653816281.277656, 'hit']
['s3', '192.240.1.2', 57.79537391662598, 1653816281.868909, 'hit']
['s3', '192.240.1.2', 58.43962097167969, 1653816282.513155, 'hit']
['s3', '192.240.1.2', 58.54698705673218, 1653816282.620522, 'hit']
['s3', '192.240.1.2', 59.230802059173584, 1653816283.304337, 'hit']
['s3', '192.240.1.2', 59.26500487327576, 1653816283.338539, 'hit']
['s3', '192.240.1.2', 59.92535901069641, 1653816283.998893, 'hit']
['s3', '192.240.1.2', 59.97899293899536, 1653816284.052527, 'hit']
['s3', '192.240.1.2', 60.82788109779358, 1653816284.901416, 'hit']
['s3', '192.240.1.2', 60.89130902290344, 1653816284.964844, 'hit']
['s3', '192.240.1.2', 61.50265192985535, 1653816285.576187, 'hit']
['s3', '192.240.1.2', 61.60931706428528, 1653816285.682852, 'hit']
['s3', '192.240.1.2', 62.27529287338257, 1653816286.348828, 'hit']
['s3', '192.240.1.2', 62.31794810295105, 1653816286.391482, 'hit']
['s3', '192.240.1.2', 63.03848695755005, 1653816287.112021, 'hit']
['s3', '192.240.1.2', 63.12734603881836, 1653816287.200881, 'hit']
['s3', '192.240.1.2', 63.816011905670166, 1653816287.889547, 'hit']
['s3', '192.240.1.2', 64.44395995140076, 1653816288.517494, 'hit']
['s3', '192.240.1.2', 64.5397539138794, 1653816288.613291, 'hit']
['s3', '192.240.1.2', 65.11069202423096, 1653816289.184226, 'hit']
['s3', '192.240.1.2', 65.1683509349823, 1653816289.241886, 'hit']
['s3', '192.240.1.2', 65.82450199127197, 1653816289.898036, 'hit']
['s3', '192.240.1.2', 65.90206003189087, 1653816289.975594, 'hit']
['s3', '192.240.1.2', 66.5413510799408, 1653816290.614886, 'hit']
['s3', '192.240.1.2', 66.60088610649109, 1653816290.67442, 'hit']
['s3', '192.240.1.2', 67.2161169052124, 1653816291.289652, 'hit']
['s3', '192.240.1.2', 67.31872010231018, 1653816291.392255, 'hit']
['s3', '192.240.1.2', 68.05528903007507, 1653816292.128824, 'hit']
['s3', '192.240.1.2', 68.73344802856445, 1653816292.806983, 'hit']
['s3', '192.240.1.2', 68.81451392173767, 1653816292.888049, 'hit']
['s3', '192.240.1.2', 69.5748679637909, 1653816293.648402, 'hit']
['s3', '192.240.1.2', 70.32857608795166, 1653816294.402112, 'hit']
['s3', '192.240.1.2', 70.4366250038147, 1653816294.510161, 'hit']
['s3', '192.240.1.2', 70.99014496803284, 1653816295.06368, 'hit']
['s3', '192.240.1.2', 71.81607699394226, 1653816295.889612, 'hit']
['s3', '192.240.1.2', 71.88268995285034, 1653816295.956225, 'hit']
['s3', '192.240.1.2', 72.52345705032349, 1653816296.596992, 'hit']
['s3', '192.240.1.2', 73.09793090820312, 1653816297.171466, 'hit']
['s3', '192.240.1.2', 73.17942905426025, 1653816297.252964, 'hit']
['s3', '192.240.1.2', 73.76364994049072, 1653816297.837185, 'hit']
['s3', '192.240.1.2', 73.79119396209717, 1653816297.864728, 'hit']
['s3', '192.240.1.2', 74.4358639717102, 1653816298.509399, 'hit']
['s3', '192.240.1.2', 74.4934630393982, 1653816298.566997, 'hit']
['s3', '192.240.1.2', 75.02259588241577, 1653816299.09613, 'hit']
['s3', '192.240.1.2', 75.54423594474792, 1653816299.617771, 'hit']
['s3', '192.240.1.2', 75.62532997131348, 1653816299.698864, 'hit']
['s3', '192.240.1.2', 76.14409708976746, 1653816300.217631, 'hit']
['s3', '192.240.1.2', 76.17010807991028, 1653816300.243643, 'hit']
['s3', '192.240.1.2', 76.6752541065216, 1653816300.748789, 'hit']
['s3', '192.240.1.2', 76.76420903205872, 1653816300.837744, 'hit']
['s3', '192.240.1.2', 77.43927693367004, 1653816301.512812, 'hit']
['s3', '192.240.1.2', 77.47330904006958, 1653816301.546843, 'hit']
['s3', '192.240.1.2', 78.10961508750916, 1653816302.183149, 'hit']
['s3', '192.240.1.2', 78.21314096450806, 1653816302.286676, 'hit']
['s3', '192.240.1.2', 78.79878497123718, 1653816302.87232, 'hit']
['s3', '192.240.1.2', 79.54354095458984, 1653816303.617076, 'hit']
['s3', '192.240.1.2', 79.60939407348633, 1653816303.682928, 'hit']
['s3', '192.240.1.2', 80.36006307601929, 1653816304.433598, 'hit']
['s3', '192.240.1.2', 80.94501805305481, 1653816305.018552, 'hit']
['s3', '192.240.1.2', 81.04247307777405, 1653816305.116007, 'hit']
['s3', '192.240.1.2', 81.62001609802246, 1653816305.69355, 'hit']
['s3', '192.240.1.2', 82.23022699356079, 1653816306.303761, 'hit']
['s3', '192.240.1.2', 82.31246590614319, 1653816306.386001, 'hit']
['s3', '192.240.1.2', 82.89586687088013, 1653816306.969401, 'hit']
['s3', '192.240.1.2', 82.92605209350586, 1653816306.999587, 'hit']
['s3', '192.240.1.2', 83.56848406791687, 1653816307.642018, 'hit']
['s3', '192.240.1.2', 83.68593692779541, 1653816307.759471, 'hit']
['s3', '192.240.1.2', 84.34023904800415, 1653816308.413773, 'hit']
['s3', '192.240.1.2', 84.97755408287048, 1653816309.051088, 'hit']
['s3', '192.240.1.2', 85.04984307289124, 1653816309.123377, 'hit']
['s3', '192.240.1.2', 85.78319692611694, 1653816309.856731, 'hit']
['s3', '192.240.1.2', 86.38060903549194, 1653816310.454143, 'hit']
['s3', '192.240.1.2', 86.4937469959259, 1653816310.567282, 'hit']
['s3', '192.240.1.2', 87.0755569934845, 1653816311.149092, 'hit']
['s3', '192.240.1.2', 87.11231899261475, 1653816311.185854, 'hit']
['s3', '192.240.1.2', 87.68182301521301, 1653816311.755357, 'hit']
['s3', '192.240.1.2', 87.76708388328552, 1653816311.840619, 'hit']
['s3', '192.240.1.2', 88.42625403404236, 1653816312.499788, 'hit']
['s3', '192.240.1.2', 88.99132895469666, 1653816313.064864, 'hit']
['s3', '192.240.1.2', 89.11987209320068, 1653816313.193407, 'hit']
['s3', '192.240.1.2', 89.78671002388, 1653816313.860245, 'hit']
['s3', '192.240.1.2', 89.835608959198, 1653816313.909143, 'hit']
['s3', '192.240.1.2', 90.43026208877563, 1653816314.503797, 'hit']
['s3', '192.240.1.2', 90.48350310325623, 1653816314.557038, 'hit']
['s3', '192.240.1.2', 91.16186499595642, 1653816315.2354, 'hit']
['s3', '192.240.1.2', 91.21533393859863, 1653816315.288869, 'hit']
['s3', '192.240.1.2', 91.80357909202576, 1653816315.877113, 'hit']
['s3', '192.240.1.2', 91.92409491539001, 1653816315.997629, 'hit']
['s3', '192.240.1.2', 92.59248304367065, 1653816316.666018, 'hit']
['s3', '192.240.1.2', 92.64378309249878, 1653816316.717318, 'hit']
['s3', '192.240.1.2', 93.27650690078735, 1653816317.350042, 'hit']
['s3', '192.240.1.2', 93.36703705787659, 1653816317.440572, 'hit']
['s3', '192.240.1.2', 94.00248003005981, 1653816318.076014, 'hit']
['s3', '192.240.1.2', 94.03835701942444, 1653816318.111891, 'hit']
['s3', '192.240.1.2', 94.60294890403748, 1653816318.676484, 'hit']
['s3', '192.240.1.2', 94.69795298576355, 1653816318.771488, 'hit']
['s3', '192.240.1.2', 95.33172488212585, 1653816319.405259, 'hit']
['s3', '192.240.1.2', 95.38203406333923, 1653816319.455568, 'hit']
['s3', '192.240.1.2', 96.05689096450806, 1653816320.130425, 'hit']
['s3', '192.240.1.2', 96.15465903282166, 1653816320.228194, 'hit']
['s3', '192.240.1.2', 96.76553702354431, 1653816320.839071, 'hit']
['s3', '192.240.1.2', 96.82654595375061, 1653816320.90008, 'hit']
['s3', '192.240.1.2', 97.43114805221558, 1653816321.504683, 'hit']
['s3', '192.240.1.2', 97.54558110237122, 1653816321.619115, 'hit']
['s3', '192.240.1.2', 98.26297187805176, 1653816322.336507, 'hit']
['s3', '192.240.1.2', 98.90043997764587, 1653816322.973974, 'hit']
['s3', '192.240.1.2', 98.96083402633667, 1653816323.034369, 'hit']
['s3', '192.240.1.2', 99.5432140827179, 1653816323.616749, 'hit']
['s3', '192.240.1.2', 100.14132809638977, 1653816324.214863, 'hit']
['s3', '192.240.1.2', 100.23915910720825, 1653816324.312693, 'hit']
['s3', '192.240.1.2', 100.80425000190735, 1653816324.877785, 'hit']
['s3', '192.240.1.2', 101.50765109062195, 1653816325.581185, 'hit']
['s3', '192.240.1.2', 101.58033204078674, 1653816325.653867, 'hit']
['s3', '192.240.1.2', 102.17487692832947, 1653816326.248411, 'hit']
['s3', '192.240.1.2', 102.24125909805298, 1653816326.314793, 'hit']
['s3', '192.240.1.2', 102.79611396789551, 1653816326.869648, 'hit']
['s3', '192.240.1.2', 102.88937187194824, 1653816326.962906, 'hit']
['s3', '192.240.10.102', 102.93153405189514, 1653816327.005069, 'hit']
['s3', '192.240.1.2', 103.43905305862427, 1653816327.512588, 'hit']
['s3', '192.240.1.2', 103.46923208236694, 1653816327.542766, 'hit']
['s3', '192.240.1.2', 104.09282898902893, 1653816328.166363, 'hit']
['s3', '192.240.1.2', 104.16778302192688, 1653816328.241318, 'hit']
['s3', '192.240.1.2', 104.7637550830841, 1653816328.837289, 'hit']
['s3', '192.240.1.2', 104.80264806747437, 1653816328.876183, 'hit']
['s3', '192.240.1.2', 105.32375288009644, 1653816329.397288, 'hit']
['s3', '192.240.1.2', 105.40804600715637, 1653816329.481581, 'hit']
['s3', '192.240.1.2', 105.95890188217163, 1653816330.032437, 'hit']
['s3', '192.240.1.2', 106.00288796424866, 1653816330.076422, 'hit']
['s3', '192.240.1.2', 106.69418692588806, 1653816330.767722, 'hit']
['s3', '192.240.1.2', 106.76431703567505, 1653816330.837851, 'hit']
['s3', '192.240.1.2', 107.47567105293274, 1653816331.549205, 'hit']
['s3', '192.240.1.2', 108.18331003189087, 1653816332.256845, 'hit']
['s3', '192.240.1.2', 108.2907030582428, 1653816332.364238, 'hit']
['s3', '192.240.1.2', 108.85872292518616, 1653816332.932257, 'hit']
['s3', '192.240.1.2', 108.89466691017151, 1653816332.968202, 'hit']
['s3', '192.240.1.2', 109.50661706924438, 1653816333.580152, 'hit']
['s3', '192.240.1.2', 109.58048701286316, 1653816333.654021, 'hit']
['s3', '192.240.1.2', 110.20552110671997, 1653816334.279056, 'hit']
['s3', '192.240.1.2', 110.25198698043823, 1653816334.325522, 'hit']
['s3', '192.240.1.2', 110.85084509849548, 1653816334.924379, 'hit']
['s3', '192.240.1.2', 110.95873498916626, 1653816335.03227, 'hit']
['s3', '192.240.1.2', 111.58217692375183, 1653816335.655712, 'hit']
['s3', '192.240.1.2', 112.21174502372742, 1653816336.28528, 'hit']
['s3', '192.240.1.2', 112.27931809425354, 1653816336.352853, 'hit']
['s3', '192.240.1.2', 112.86775588989258, 1653816336.94129, 'hit']
['s3', '192.240.1.2', 112.91447496414185, 1653816336.988009, 'hit']
['s3', '192.240.1.2', 113.42059707641602, 1653816337.494131, 'hit']
['s3', '192.240.1.2', 113.52146887779236, 1653816337.595004, 'hit']
['s3', '192.240.1.2', 114.0826358795166, 1653816338.15617, 'hit']
['s3', '192.240.1.2', 114.76320791244507, 1653816338.836742, 'hit']
['s3', '192.240.1.2', 114.83041310310364, 1653816338.903947, 'hit']
['s3', '192.240.1.2', 115.54273796081543, 1653816339.616273, 'hit']
['s3', '192.240.1.2', 116.21994495391846, 1653816340.29348, 'hit']
['s3', '192.240.1.2', 116.35401105880737, 1653816340.427545, 'hit']
['s3', '192.240.1.2', 116.82593202590942, 1653816340.899467, 'hit']
['s3', '192.240.1.2', 117.42295598983765, 1653816341.496491, 'hit']
['s3', '192.240.1.2', 117.54014110565186, 1653816341.613676, 'hit']
['s3', '192.240.1.2', 118.08699607849121, 1653816342.16053, 'hit']
['s3', '192.240.1.2', 118.1620979309082, 1653816342.235633, 'hit']
['s3', '192.240.1.2', 118.67167687416077, 1653816342.745212, 'hit']
['s3', '192.240.1.2', 118.78892803192139, 1653816342.862463, 'hit']
['s3', '192.240.1.2', 119.36883687973022, 1653816343.442371, 'hit']
['s3', '192.240.1.2', 119.41892504692078, 1653816343.49246, 'hit']
['s3', '192.240.1.2', 119.97977495193481, 1653816344.053309, 'hit']
['s3', '192.240.1.2', 120.03236508369446, 1653816344.105899, 'hit']
['s3', '192.240.1.2', 120.65054202079773, 1653816344.724076, 'hit']
['s3', '192.240.1.2', 120.7029480934143, 1653816344.776483, 'hit']
['s3', '192.240.1.2', 121.37720203399658, 1653816345.450737, 'hit']
['s3', '192.240.1.2', 121.47205209732056, 1653816345.545587, 'hit']
['s3', '192.240.1.2', 122.1421709060669, 1653816346.215705, 'hit']
['s3', '192.240.1.2', 122.84372210502625, 1653816346.917256, 'hit']
['s3', '192.240.1.2', 122.93639588356018, 1653816347.00993, 'hit']
['s3', '192.240.1.2', 123.52912092208862, 1653816347.602656, 'hit']
['s3', '192.240.1.2', 123.55872797966003, 1653816347.632263, 'hit']
['s3', '192.240.1.2', 124.27198505401611, 1653816348.34552, 'hit']
['s3', '192.240.1.2', 124.40549898147583, 1653816348.479033, 'hit']
['s3', '192.240.1.2', 125.02947306632996, 1653816349.103007, 'hit']
['s3', '192.240.1.2', 125.66969108581543, 1653816349.743225, 'hit']
['s3', '192.240.1.2', 125.72891497612, 1653816349.80245, 'hit']
['s3', '192.240.1.2', 126.34494304656982, 1653816350.418477, 'hit']
['s3', '192.240.1.2', 126.87098693847656, 1653816350.944522, 'hit']
['s3', '192.240.1.2', 126.95262694358826, 1653816351.026162, 'hit']
['s3', '192.240.1.2', 127.58250498771667, 1653816351.65604, 'hit']
['s3', '192.240.1.2', 128.34258699417114, 1653816352.416121, 'hit']
['s3', '192.240.1.2', 128.4017059803009, 1653816352.47524, 'hit']
['s3', '192.240.1.2', 128.99553990364075, 1653816353.069074, 'hit']
['s3', '192.240.1.2', 129.59093499183655, 1653816353.66447, 'hit']
['s3', '192.240.1.2', 129.6777150630951, 1653816353.75125, 'hit']
['s3', '192.240.1.2', 130.27011799812317, 1653816354.343653, 'hit']
['s3', '192.240.1.2', 130.33832597732544, 1653816354.41186, 'hit']
['s3', '192.240.1.2', 130.89562606811523, 1653816354.96916, 'hit']
['s3', '192.240.1.2', 131.00491905212402, 1653816355.078453, 'hit']
['s3', '192.240.1.2', 131.7047679424286, 1653816355.778303, 'hit']
['s3', '192.240.1.2', 132.4695270061493, 1653816356.543062, 'hit']
['s3', '192.240.1.2', 132.62341594696045, 1653816356.696951, 'hit']
['s3', '192.240.1.2', 133.1990749835968, 1653816357.27261, 'hit']
['s3', '192.240.1.2', 133.23637700080872, 1653816357.309911, 'hit']
['s3', '192.240.1.2', 133.8675560951233, 1653816357.941091, 'hit']
['s3', '192.240.1.2', 133.9308009147644, 1653816358.004335, 'hit']
['s3', '192.240.1.2', 134.58055305480957, 1653816358.654087, 'hit']
['s3', '192.240.1.2', 135.11060690879822, 1653816359.184142, 'hit']
['s3', '192.240.1.2', 135.21540904045105, 1653816359.288943, 'hit']
['s3', '192.240.1.2', 135.79504299163818, 1653816359.868577, 'hit']
['s3', '192.240.1.2', 135.83282709121704, 1653816359.906362, 'hit']
['s3', '192.240.1.2', 136.6591980457306, 1653816360.732732, 'hit']
['s3', '192.240.1.2', 136.74620389938354, 1653816360.819739, 'hit']
['s3', '192.240.1.2', 137.31115198135376, 1653816361.384687, 'hit']
['s3', '192.240.1.2', 137.85769391059875, 1653816361.931229, 'hit']
['s3', '192.240.1.2', 137.9196228981018, 1653816361.993158, 'hit']
['s3', '192.240.1.2', 138.46531987190247, 1653816362.538854, 'hit']
['s3', '192.240.1.2', 139.07103204727173, 1653816363.144567, 'hit']
['s3', '192.240.1.2', 139.15443110466003, 1653816363.227966, 'hit']
['s3', '192.240.1.2', 139.72195410728455, 1653816363.795489, 'hit']
['s3', '192.240.1.2', 140.34954810142517, 1653816364.423083, 'hit']
['s3', '192.240.1.2', 140.4461488723755, 1653816364.519684, 'hit']
['s3', '192.0.1.6', 140.4987199306488, 1653816364.572255, 'hit']
['s3', '192.240.1.2', 141.0553879737854, 1653816365.128923, 'hit']
['s3', '192.240.1.2', 141.65621399879456, 1653816365.729749, 'hit']
['s3', '192.240.1.2', 141.69740509986877, 1653816365.770939, 'hit']
['s3', '192.240.1.2', 142.35312700271606, 1653816366.426662, 'hit']
['s3', '192.240.1.2', 142.99486994743347, 1653816367.068404, 'hit']
['s3', '192.240.1.2', 143.10689306259155, 1653816367.180428, 'hit']
['s3', '192.240.1.2', 143.70682406425476, 1653816367.780358, 'hit']
['s3', '192.240.1.2', 143.73060703277588, 1653816367.804141, 'hit']
['s3', '192.240.1.2', 144.39525508880615, 1653816368.46879, 'hit']
['s3', '192.240.1.2', 144.471666097641, 1653816368.545201, 'hit']
['s3', '192.240.1.2', 145.2105848789215, 1653816369.28412, 'hit']
['s3', '192.240.1.2', 145.28598499298096, 1653816369.359519, 'hit']
['s3', '192.240.1.2', 145.89147090911865, 1653816369.965006, 'hit']
['s3', '192.240.1.2', 145.99422907829285, 1653816370.067763, 'hit']
['s3', '192.240.1.2', 146.54652190208435, 1653816370.620056, 'hit']
['s3', '192.240.1.2', 147.16904091835022, 1653816371.242576, 'hit']
['s3', '192.240.1.2', 147.25189590454102, 1653816371.325431, 'hit']
['s3', '192.240.1.2', 147.80130791664124, 1653816371.874843, 'hit']
['s3', '192.240.1.2', 148.3554708957672, 1653816372.429005, 'hit']
['s3', '192.240.1.2', 148.4655840396881, 1653816372.539119, 'hit']
['s3', '192.240.1.2', 149.123064994812, 1653816373.196599, 'hit']
['s3', '192.240.1.2', 149.7134449481964, 1653816373.78698, 'hit']
['s3', '192.240.1.2', 149.77161192893982, 1653816373.845147, 'hit']
['s3', '192.240.1.2', 150.30037999153137, 1653816374.373914, 'hit']
['s3', '192.240.1.2', 150.33268094062805, 1653816374.406216, 'hit']
['s3', '192.240.1.2', 150.8711769580841, 1653816374.944711, 'hit']
['s3', '192.240.1.2', 150.9938669204712, 1653816375.067401, 'hit']
['s3', '192.240.1.2', 151.54736399650574, 1653816375.620899, 'hit']
['s3', '192.240.1.2', 152.1332869529724, 1653816376.206821, 'hit']
['s3', '192.240.1.2', 152.1999809741974, 1653816376.273515, 'hit']
['s3', '192.240.1.2', 152.68402791023254, 1653816376.757562, 'hit']
['s3', '192.240.1.2', 152.72948789596558, 1653816376.803023, 'hit']
['s3', '192.240.1.2', 153.22612500190735, 1653816377.29966, 'hit']
['s3', '192.240.1.2', 153.30431509017944, 1653816377.37785, 'hit']
['s3', '192.240.1.2', 153.9248239994049, 1653816377.998358, 'hit']
['s3', '192.240.1.2', 154.50874400138855, 1653816378.582278, 'hit']
['s3', '192.240.1.2', 154.60973405838013, 1653816378.683268, 'hit']
['s3', '192.240.1.2', 155.2047200202942, 1653816379.278254, 'hit']
['s3', '192.240.1.2', 155.83562803268433, 1653816379.909162, 'hit']
['s3', '192.240.1.2', 155.9616858959198, 1653816380.035221, 'hit']
['s3', '192.240.1.2', 156.56701493263245, 1653816380.64055, 'hit']
['s3', '192.240.1.2', 156.60837388038635, 1653816380.681909, 'hit']
['s3', '192.240.1.2', 157.36468291282654, 1653816381.438217, 'hit']
['s3', '192.240.1.2', 157.42914605140686, 1653816381.502681, 'hit']
['s3', '192.240.1.2', 158.06828808784485, 1653816382.141822, 'hit']
['s3', '192.240.1.2', 158.11049604415894, 1653816382.184031, 'hit']
['s3', '192.240.1.2', 158.7065498828888, 1653816382.780085, 'hit']
['s3', '192.240.1.2', 158.8025200366974, 1653816382.876054, 'hit']
['s3', '192.240.1.2', 159.344251871109, 1653816383.417787, 'hit']
['s3', '192.240.1.2', 159.403874874115, 1653816383.47741, 'hit']
['s3', '192.240.1.2', 159.94562292099, 1653816384.019157, 'hit']
['s3', '192.240.1.2', 159.98792600631714, 1653816384.06146, 'hit']
['s3', '192.240.1.2', 160.5951271057129, 1653816384.668662, 'hit']
['s3', '192.240.1.2', 161.24218797683716, 1653816385.315723, 'hit']
['s3', '192.240.1.2', 161.3350429534912, 1653816385.408577, 'hit']
['s3', '192.240.1.2', 161.88955807685852, 1653816385.963092, 'hit']
['s3', '192.240.1.2', 161.93095707893372, 1653816386.004491, 'hit']
['s3', '192.240.1.2', 162.5577940940857, 1653816386.631329, 'hit']
['s3', '192.240.1.2', 162.65813088417053, 1653816386.731666, 'hit']
['s3', '192.240.1.2', 163.2971270084381, 1653816387.370662, 'hit']
['s3', '192.240.1.2', 163.8885109424591, 1653816387.962046, 'hit']
['s3', '192.240.1.2', 163.98366498947144, 1653816388.0572, 'hit']
