['s4', '192.0.1.6', 25.135393142700195, 1654078441.764239, 'hit']
['s4', '192.0.1.6', 55.74079394340515, 1654078472.369639, 'hit']
['s4', '192.0.1.6', 55.89132905006409, 1654078472.520174, 'hit']
['s4', '192.0.1.8', 56.008147954940796, 1654078472.636993, 'hit']
['s4', '192.0.1.6', 56.39325308799744, 1654078473.0221, 'hit']
['s4', '192.0.1.6', 56.50395703315735, 1654078473.132802, 'hit']
['s4', '192.0.1.8', 56.63245892524719, 1654078473.261304, 'hit']
['s4', '192.0.1.6', 56.677146911621094, 1654078473.305992, 'hit']
['s4', '192.0.1.8', 56.90085792541504, 1654078473.529704, 'hit']
['s4', '192.0.1.6', 57.197519063949585, 1654078473.826364, 'hit']
['s4', '192.0.1.8', 57.39953398704529, 1654078474.02838, 'hit']
['s4', '192.0.1.6', 57.469605922698975, 1654078474.098451, 'hit']
['s4', '192.0.1.8', 57.575387954711914, 1654078474.204233, 'hit']
['s4', '192.0.1.8', 57.77525997161865, 1654078474.404106, 'hit']
['s4', '192.0.1.7', 57.81931710243225, 1654078474.448162, 'hit']
['s4', '192.0.1.6', 57.939794063568115, 1654078474.568639, 'hit']
['s4', '192.0.1.8', 58.034343004226685, 1654078474.663188, 'hit']
['s4', '192.0.1.6', 58.08300709724426, 1654078474.711852, 'hit']
['s4', '192.0.1.8', 58.22743105888367, 1654078474.856277, 'hit']
['s4', '192.0.1.6', 58.31923699378967, 1654078474.948082, 'hit']
['s4', '192.0.1.8', 58.43218994140625, 1654078475.061036, 'hit']
['s4', '192.0.1.6', 58.558151960372925, 1654078475.186997, 'hit']
['s4', '192.0.1.8', 58.727384090423584, 1654078475.35623, 'hit']
['s4', '192.0.1.6', 58.890881061553955, 1654078475.519726, 'hit']
['s4', '192.240.10.4', 58.99881196022034, 1654078475.62766, 'hit']
['s4', '192.0.1.8', 59.07736611366272, 1654078475.706211, 'hit']
['s4', '192.0.1.6', 59.146273136138916, 1654078475.775118, 'hit']
['s4', '192.0.1.8', 59.35183906555176, 1654078475.980685, 'hit']
['s4', '192.0.1.6', 59.45025300979614, 1654078476.079099, 'hit']
['s4', '192.0.1.8', 59.637032985687256, 1654078476.265878, 'hit']
['s4', '192.0.1.6', 59.92162108421326, 1654078476.550467, 'hit']
['s4', '192.0.1.8', 60.10498905181885, 1654078476.733875, 'hit']
['s4', '192.0.1.8', 60.315447092056274, 1654078476.944293, 'hit']
['s4', '192.0.1.8', 60.56501293182373, 1654078477.193859, 'hit']
['s4', '192.0.1.6', 60.941582918167114, 1654078477.570429, 'hit']
['s4', '192.0.1.8', 61.06299304962158, 1654078477.691838, 'hit']
['s4', '192.0.1.8', 61.27161908149719, 1654078477.900464, 'hit']
['s4', '192.0.1.8', 61.39785599708557, 1654078478.026701, 'hit']
['s4', '192.0.1.6', 61.64568090438843, 1654078478.274527, 'hit']
['s4', '192.0.1.6', 61.77797794342041, 1654078478.406824, 'hit']
['s4', '192.0.1.8', 61.90974402427673, 1654078478.53859, 'hit']
['s4', '192.240.10.107', 61.98734903335571, 1654078478.616195, 'hit']
['s4', '192.0.1.8', 62.0404589176178, 1654078478.669304, 'hit']
['s4', '192.0.1.6', 62.351601123809814, 1654078478.980446, 'hit']
['s4', '192.0.1.6', 62.48431205749512, 1654078479.113158, 'hit']
['s4', '192.0.1.6', 62.580718994140625, 1654078479.209565, 'hit']
['s4', '192.0.1.8', 62.73960614204407, 1654078479.368452, 'hit']
['s4', '192.0.1.6', 63.12510395050049, 1654078479.753949, 'hit']
['s4', '192.0.1.8', 63.27202296257019, 1654078479.900868, 'hit']
['s4', '192.0.1.6', 63.34414005279541, 1654078479.972986, 'hit']
['s4', '192.0.1.8', 63.47169494628906, 1654078480.100541, 'hit']
['s4', '192.240.10.4', 63.55046105384827, 1654078480.179308, 'hit']
['s4', '192.0.1.6', 63.98013710975647, 1654078480.608982, 'hit']
['s4', '192.0.1.8', 64.11097192764282, 1654078480.739818, 'hit']
['s4', '192.0.1.6', 64.19190311431885, 1654078480.820749, 'hit']
['s4', '192.0.1.8', 64.32667398452759, 1654078480.95552, 'hit']
['s4', '192.0.1.6', 64.7602550983429, 1654078481.389101, 'hit']
['s4', '192.0.1.6', 64.90417695045471, 1654078481.533023, 'hit']
['s4', '192.0.1.8', 64.96465301513672, 1654078481.593499, 'hit']
['s4', '192.0.1.8', 65.08034110069275, 1654078481.709188, 'hit']
['s4', '192.0.1.6', 65.61355710029602, 1654078482.242403, 'hit']
['s4', '192.0.1.6', 65.65676593780518, 1654078482.285612, 'hit']
['s4', '192.0.1.6', 65.72531294822693, 1654078482.354159, 'hit']
['s4', '192.0.1.8', 65.82312393188477, 1654078482.451969, 'hit']
['s4', '192.0.1.8', 65.88692903518677, 1654078482.515774, 'hit']
['s4', '192.0.1.6', 66.29115796089172, 1654078482.920003, 'hit']
['s4', '192.0.1.8', 66.48056292533875, 1654078483.109408, 'hit']
['s4', '192.0.1.8', 66.62757205963135, 1654078483.256417, 'hit']
['s4', '192.0.1.6', 67.14465713500977, 1654078483.773503, 'hit']
['s4', '192.0.1.8', 67.24485802650452, 1654078483.873703, 'hit']
['s4', '192.0.1.6', 67.31786513328552, 1654078483.946711, 'hit']
['s4', '192.0.1.6', 67.37950110435486, 1654078484.008346, 'hit']
['s4', '192.0.1.8', 67.43368291854858, 1654078484.062529, 'hit']
['s4', '192.0.1.8', 67.49575710296631, 1654078484.124603, 'hit']
['s4', '192.0.1.6', 67.9158079624176, 1654078484.544653, 'hit']
['s4', '192.0.1.8', 68.03388500213623, 1654078484.66273, 'hit']
['s4', '192.0.1.6', 68.12789106369019, 1654078484.756737, 'hit']
['s4', '192.0.1.6', 68.18522095680237, 1654078484.814066, 'hit']
['s4', '192.0.1.8', 68.28821396827698, 1654078484.91706, 'hit']
['s4', '192.0.1.8', 68.37125897407532, 1654078485.000105, 'hit']
['s4', '192.0.1.6', 68.7233829498291, 1654078485.352228, 'hit']
['s4', '192.0.1.8', 68.8426730632782, 1654078485.471519, 'hit']
['s4', '192.0.1.6', 68.89540410041809, 1654078485.524249, 'hit']
['s4', '192.0.1.8', 69.01381206512451, 1654078485.642658, 'hit']
['s4', '192.0.1.6', 69.0726671218872, 1654078485.701513, 'hit']
['s4', '192.0.1.8', 69.26317596435547, 1654078485.892021, 'hit']
['s4', '192.0.1.6', 69.59126806259155, 1654078486.220113, 'hit']
['s4', '192.0.1.8', 69.76655101776123, 1654078486.395396, 'hit']
['s4', '192.0.1.6', 70.02220010757446, 1654078486.651046, 'hit']
['s4', '192.0.1.8', 70.16326713562012, 1654078486.792113, 'hit']
['s4', '192.0.1.6', 70.46407914161682, 1654078487.092925, 'hit']
['s4', '192.0.1.6', 70.54900908470154, 1654078487.177855, 'hit']
['s4', '192.0.1.8', 70.71640801429749, 1654078487.345254, 'hit']
['s4', '192.0.1.6', 70.9251389503479, 1654078487.553985, 'hit']
['s4', '192.0.1.8', 71.07364797592163, 1654078487.702494, 'hit']
['s4', '192.0.1.8', 71.27608704566956, 1654078487.904934, 'hit']
['s4', '192.0.1.6', 71.46580505371094, 1654078488.094651, 'hit']
['s4', '192.0.1.8', 71.5518639087677, 1654078488.180709, 'hit']
['s4', '192.0.1.6', 71.69244503974915, 1654078488.32129, 'hit']
['s4', '192.0.1.8', 71.83643794059753, 1654078488.465283, 'hit']
['s4', '192.240.10.106', 71.91707992553711, 1654078488.545926, 'hit']
['s4', '192.0.1.8', 72.03202295303345, 1654078488.660869, 'hit']
['s4', '192.0.1.6', 72.27159404754639, 1654078488.90044, 'hit']
['s4', '192.0.1.8', 72.41259598731995, 1654078489.041442, 'hit']
['s4', '192.0.1.6', 72.48010492324829, 1654078489.108951, 'hit']
['s4', '192.0.1.6', 72.6125750541687, 1654078489.24142, 'hit']
['s4', '192.0.1.8', 72.72589993476868, 1654078489.354746, 'hit']
['s4', '192.0.1.6', 73.03648209571838, 1654078489.665328, 'hit']
['s4', '192.0.1.8', 73.19149708747864, 1654078489.820342, 'hit']
['s4', '192.0.1.6', 73.33445000648499, 1654078489.963295, 'hit']
['s4', '192.0.1.8', 73.4075939655304, 1654078490.036439, 'hit']
['s4', '192.0.1.6', 73.58961796760559, 1654078490.218463, 'hit']
['s4', '192.0.1.8', 73.82685399055481, 1654078490.4557, 'hit']
['s4', '192.0.1.6', 73.95247793197632, 1654078490.581324, 'hit']
['s4', '192.0.1.8', 74.16467499732971, 1654078490.793521, 'hit']
['s4', '192.0.1.6', 74.4391770362854, 1654078491.068022, 'hit']
['s4', '192.0.1.8', 74.55418395996094, 1654078491.18303, 'hit']
['s4', '192.0.1.6', 74.63607501983643, 1654078491.264921, 'hit']
['s4', '192.0.1.6', 74.74695897102356, 1654078491.375804, 'hit']
['s4', '192.0.1.8', 74.83695697784424, 1654078491.465803, 'hit']
['s4', '192.0.1.6', 75.22832798957825, 1654078491.857173, 'hit']
['s4', '192.0.1.8', 75.31140804290771, 1654078491.940253, 'hit']
['s4', '192.0.1.6', 75.3816750049591, 1654078492.010522, 'hit']
['s4', '192.0.1.8', 75.51119303703308, 1654078492.140039, 'hit']
['s4', '192.0.1.6', 76.00803804397583, 1654078492.636884, 'hit']
['s4', '192.0.1.6', 76.10577011108398, 1654078492.734616, 'hit']
['s4', '192.0.10.119', 76.15664100646973, 1654078492.785488, 'hit']
['s4', '192.0.1.8', 76.22692394256592, 1654078492.85577, 'hit']
['s4', '192.0.1.8', 76.30577993392944, 1654078492.934625, 'hit']
['s4', '192.0.1.6', 76.87835001945496, 1654078493.507196, 'hit']
['s4', '192.0.1.6', 77.01233005523682, 1654078493.641177, 'hit']
['s4', '192.0.1.8', 77.16651511192322, 1654078493.79536, 'hit']
['s4', '192.0.1.6', 77.55290293693542, 1654078494.181748, 'hit']
['s4', '192.0.1.8', 77.68921613693237, 1654078494.318062, 'hit']
['s4', '192.0.1.6', 77.79926300048828, 1654078494.428109, 'hit']
['s4', '192.0.1.6', 77.85580801963806, 1654078494.484654, 'hit']
['s4', '192.0.1.8', 77.92891001701355, 1654078494.557758, 'hit']
['s4', '192.0.1.8', 77.99659705162048, 1654078494.625443, 'hit']
['s4', '192.0.1.6', 78.24065113067627, 1654078494.869496, 'hit']
['s4', '192.0.1.8', 78.40789794921875, 1654078495.036744, 'hit']
['s4', '192.0.1.6', 78.67053604125977, 1654078495.299383, 'hit']
['s4', '192.0.1.6', 78.80894899368286, 1654078495.437795, 'hit']
['s4', '192.0.1.8', 78.95227003097534, 1654078495.581116, 'hit']
['s4', '192.0.1.6', 79.0153751373291, 1654078495.64422, 'hit']
['s4', '192.0.1.8', 79.13348603248596, 1654078495.762332, 'hit']
['s4', '192.0.1.6', 79.54233407974243, 1654078496.171179, 'hit']
['s4', '192.0.1.6', 79.59263300895691, 1654078496.221478, 'hit']
['s4', '192.0.1.8', 79.70294904708862, 1654078496.331795, 'hit']
['s4', '192.0.1.6', 79.80141401290894, 1654078496.43026, 'hit']
['s4', '192.0.1.8', 79.93899393081665, 1654078496.56784, 'hit']
['s4', '192.0.1.6', 80.26150298118591, 1654078496.890349, 'hit']
['s4', '192.0.1.8', 80.42682600021362, 1654078497.055672, 'hit']
['s4', '192.0.1.8', 80.58861804008484, 1654078497.217464, 'hit']
['s4', '192.0.1.6', 81.0362799167633, 1654078497.665126, 'hit']
['s4', '192.0.1.6', 81.13485598564148, 1654078497.763702, 'hit']
['s4', '192.0.1.8', 81.25836396217346, 1654078497.88721, 'hit']
['s4', '192.0.1.8', 81.36783695220947, 1654078497.996682, 'hit']
['s4', '192.0.1.6', 81.92428803443909, 1654078498.553133, 'hit']
['s4', '192.0.1.6', 81.98405814170837, 1654078498.612904, 'hit']
['s4', '192.0.1.8', 82.05408596992493, 1654078498.682932, 'hit']
['s4', '192.0.1.8', 82.16900110244751, 1654078498.797847, 'hit']
['s4', '192.0.1.8', 82.27838611602783, 1654078498.907231, 'hit']
['s4', '192.0.1.6', 82.82093906402588, 1654078499.449785, 'hit']
['s4', '192.0.1.6', 83.00142407417297, 1654078499.630269, 'hit']
['s4', '192.0.1.6', 83.08872604370117, 1654078499.717572, 'hit']
['s4', '192.0.1.7', 83.14301013946533, 1654078499.771856, 'hit']
['s4', '192.0.1.8', 83.25921106338501, 1654078499.888056, 'hit']
['s4', '192.0.1.6', 83.78088593482971, 1654078500.409733, 'hit']
['s4', '192.0.1.6', 83.90772199630737, 1654078500.536567, 'hit']
['s4', '192.0.1.8', 84.00142002105713, 1654078500.630266, 'hit']
['s4', '192.0.1.8', 84.181715965271, 1654078500.810561, 'hit']
['s4', '192.0.1.6', 84.71547412872314, 1654078501.34432, 'hit']
['s4', '192.0.1.8', 84.8501250743866, 1654078501.478972, 'hit']
['s4', '192.0.1.6', 85.02363014221191, 1654078501.652476, 'hit']
['s4', '192.0.1.8', 85.10731196403503, 1654078501.736158, 'hit']
['s4', '192.0.1.8', 85.17554807662964, 1654078501.804394, 'hit']
['s4', '192.0.1.6', 85.78083491325378, 1654078502.40968, 'hit']
['s4', '192.0.1.6', 85.88437008857727, 1654078502.513215, 'hit']
['s4', '192.0.1.6', 85.98337507247925, 1654078502.61222, 'hit']
['s4', '192.0.1.8', 86.07955193519592, 1654078502.708398, 'hit']
['s4', '192.0.1.6', 86.62697696685791, 1654078503.255823, 'hit']
['s4', '192.0.1.6', 86.68072891235352, 1654078503.309575, 'hit']
['s4', '192.0.1.6', 86.79450798034668, 1654078503.423353, 'hit']
['s4', '192.0.1.8', 86.93596005439758, 1654078503.564806, 'hit']
['s4', '192.0.1.6', 87.41156911849976, 1654078504.040414, 'hit']
['s4', '192.0.1.8', 87.54499506950378, 1654078504.17384, 'hit']
['s4', '192.0.1.6', 87.61674404144287, 1654078504.24559, 'hit']
['s4', '192.0.1.8', 87.81476902961731, 1654078504.443614, 'hit']
['s4', '192.0.10.112', 87.89265394210815, 1654078504.5215, 'hit']
['s4', '192.0.1.6', 88.15773391723633, 1654078504.78658, 'hit']
['s4', '192.0.1.8', 88.29418706893921, 1654078504.923032, 'hit']
['s4', '192.0.1.6', 88.46158790588379, 1654078505.090433, 'hit']
['s4', '192.0.1.6', 88.57574105262756, 1654078505.204587, 'hit']
['s4', '192.0.1.8', 88.75978899002075, 1654078505.388635, 'hit']
['s4', '192.0.1.8', 88.93557095527649, 1654078505.564417, 'hit']
['s4', '192.0.1.6', 89.44152998924255, 1654078506.070375, 'hit']
['s4', '192.0.1.8', 89.620934009552, 1654078506.24978, 'hit']
['s4', '192.0.1.8', 89.82488512992859, 1654078506.45373, 'hit']
['s4', '192.0.1.6', 90.30443596839905, 1654078506.933282, 'hit']
['s4', '192.0.1.6', 90.40145707130432, 1654078507.030302, 'hit']
['s4', '192.0.1.8', 90.52709794044495, 1654078507.155944, 'hit']
['s4', '192.0.1.8', 90.63484406471252, 1654078507.26369, 'hit']
['s4', '192.0.1.8', 90.77602505683899, 1654078507.404871, 'hit']
['s4', '192.0.1.6', 91.40487003326416, 1654078508.033716, 'hit']
['s4', '192.0.1.6', 91.48275709152222, 1654078508.111603, 'hit']
['s4', '192.0.1.8', 91.63641405105591, 1654078508.265259, 'hit']
['s4', '192.0.1.6', 91.70858597755432, 1654078508.337431, 'hit']
['s4', '192.0.1.8', 91.85686111450195, 1654078508.485707, 'hit']
['s4', '192.0.1.6', 92.359787940979, 1654078508.988634, 'hit']
['s4', '192.0.1.6', 92.43253493309021, 1654078509.061381, 'hit']
['s4', '192.0.1.8', 92.48759603500366, 1654078509.116441, 'hit']
['s4', '192.0.1.6', 92.5743019580841, 1654078509.203148, 'hit']
['s4', '192.0.1.8', 92.77133798599243, 1654078509.400184, 'hit']
['s4', '192.0.1.6', 93.27453303337097, 1654078509.903378, 'hit']
['s4', '192.0.1.6', 93.33173394203186, 1654078509.96058, 'hit']
['s4', '192.0.1.8', 93.37469792366028, 1654078510.003543, 'hit']
['s4', '192.0.1.8', 93.45585894584656, 1654078510.084705, 'hit']
['s4', '192.0.1.6', 93.51088809967041, 1654078510.139734, 'hit']
['s4', '192.0.1.8', 93.71376395225525, 1654078510.342609, 'hit']
['s4', '192.0.1.6', 94.1112699508667, 1654078510.740116, 'hit']
['s4', '192.0.1.6', 94.3548629283905, 1654078510.983709, 'hit']
['s4', '192.0.1.8', 94.49884796142578, 1654078511.127694, 'hit']
['s4', '192.0.1.8', 94.67746305465698, 1654078511.306309, 'hit']
['s4', '192.0.1.6', 95.20776200294495, 1654078511.836607, 'hit']
['s4', '192.0.1.8', 95.38763999938965, 1654078512.016486, 'hit']
['s4', '192.0.1.8', 95.43513512611389, 1654078512.063981, 'hit']
['s4', '192.0.1.6', 95.54684495925903, 1654078512.175691, 'hit']
['s4', '192.0.1.8', 95.68176007270813, 1654078512.310606, 'hit']
['s4', '192.0.1.6', 96.06447696685791, 1654078512.693323, 'hit']
['s4', '192.0.1.6', 96.14045095443726, 1654078512.769298, 'hit']
['s4', '192.0.1.8', 96.3275511264801, 1654078512.956397, 'hit']
['s4', '192.0.1.8', 96.5396671295166, 1654078513.168513, 'hit']
['s4', '192.0.1.6', 96.81684708595276, 1654078513.445692, 'hit']
['s4', '192.0.1.8', 96.95371007919312, 1654078513.582555, 'hit']
['s4', '192.0.1.6', 97.0985939502716, 1654078513.72744, 'hit']
['s4', '192.0.1.8', 97.23647212982178, 1654078513.865318, 'hit']
['s4', '192.0.1.8', 97.32340598106384, 1654078513.952252, 'hit']
['s4', '192.0.1.6', 97.46708703041077, 1654078514.095933, 'hit']
['s4', '192.0.1.8', 97.58678197860718, 1654078514.215627, 'hit']
['s4', '192.0.1.6', 97.99904203414917, 1654078514.627888, 'hit']
['s4', '192.0.1.8', 98.1352961063385, 1654078514.764142, 'hit']
['s4', '192.0.1.8', 98.21418595314026, 1654078514.843032, 'hit']
['s4', '192.0.1.8', 98.44784212112427, 1654078515.076688, 'hit']
['s4', '192.0.1.6', 98.89049696922302, 1654078515.519343, 'hit']
['s4', '192.0.1.6', 98.95159101486206, 1654078515.580436, 'hit']
['s4', '192.0.1.8', 99.12008810043335, 1654078515.748934, 'hit']
['s4', '192.0.1.6', 99.20430612564087, 1654078515.833152, 'hit']
['s4', '192.0.1.8', 99.35827207565308, 1654078515.987117, 'hit']
['s4', '192.0.1.6', 99.88712692260742, 1654078516.515972, 'hit']
['s4', '192.0.1.8', 100.11161494255066, 1654078516.74046, 'hit']
['s4', '192.0.1.6', 100.1822099685669, 1654078516.811056, 'hit']
['s4', '192.0.1.8', 100.31499195098877, 1654078516.943837, 'hit']
['s4', '192.0.1.6', 100.74571299552917, 1654078517.37456, 'hit']
['s4', '192.0.1.6', 100.81208801269531, 1654078517.440934, 'hit']
['s4', '192.0.1.8', 100.88781809806824, 1654078517.516663, 'hit']
['s4', '192.0.1.8', 100.98960399627686, 1654078517.61845, 'hit']
['s4', '192.0.1.8', 101.13256311416626, 1654078517.761409, 'hit']
['s4', '192.0.1.6', 101.6498749256134, 1654078518.278721, 'hit']
['s4', '192.0.1.8', 101.77428197860718, 1654078518.403128, 'hit']
['s4', '192.0.1.6', 101.87077498435974, 1654078518.499621, 'hit']
['s4', '192.0.1.8', 102.0264539718628, 1654078518.6553, 'hit']
['s4', '192.0.1.6', 102.43612599372864, 1654078519.064972, 'hit']
['s4', '192.0.1.6', 102.58515095710754, 1654078519.213997, 'hit']
['s4', '192.0.1.8', 102.72391605377197, 1654078519.352762, 'hit']
['s4', '192.0.1.6', 102.8284649848938, 1654078519.457311, 'hit']
['s4', '192.0.1.8', 102.97089195251465, 1654078519.599737, 'hit']
['s4', '192.0.1.6', 103.32049703598022, 1654078519.949343, 'hit']
['s4', '192.0.1.6', 103.40875697135925, 1654078520.037605, 'hit']
['s4', '192.0.1.8', 103.48345613479614, 1654078520.112301, 'hit']
['s4', '192.0.1.8', 103.5772020816803, 1654078520.206047, 'hit']
['s4', '192.0.1.6', 103.71655607223511, 1654078520.345401, 'hit']
['s4', '192.0.1.8', 103.87069296836853, 1654078520.499538, 'hit']
['s4', '192.0.1.6', 104.17063903808594, 1654078520.799484, 'hit']
['s4', '192.0.1.8', 104.28071594238281, 1654078520.909562, 'hit']
['s4', '192.0.1.8', 104.44857907295227, 1654078521.077425, 'hit']
['s4', '192.0.1.6', 104.55991506576538, 1654078521.18876, 'hit']
['s4', '192.0.1.8', 104.76459503173828, 1654078521.393441, 'hit']
['s4', '192.0.1.6', 105.03947496414185, 1654078521.668321, 'hit']
['s4', '192.0.1.6', 105.17389106750488, 1654078521.802738, 'hit']
['s4', '192.0.1.8', 105.32830309867859, 1654078521.957149, 'hit']
