['s2', '192.240.1.2', 21.766390085220337, 1654078438.38993, 'hit']
['s2', '192.240.1.2', 56.37316012382507, 1654078472.9967, 'hit']
['s2', '192.240.1.2', 57.23565697669983, 1654078473.859197, 'hit']
['s2', '192.240.1.2', 57.30909013748169, 1654078473.932632, 'hit']
['s2', '192.240.1.2', 58.01337909698486, 1654078474.636919, 'hit']
['s2', '192.240.1.2', 58.710021018981934, 1654078475.333561, 'hit']
['s2', '192.240.1.2', 58.860126972198486, 1654078475.483667, 'hit']
['s2', '192.0.10.111', 58.924160957336426, 1654078475.547703, 'hit']
['s2', '192.240.1.2', 59.69035601615906, 1654078476.313896, 'hit']
['s2', '192.240.1.2', 59.75378704071045, 1654078476.377327, 'hit']
['s2', '192.240.1.2', 60.697121143341064, 1654078477.320661, 'hit']
['s2', '192.240.1.2', 60.79888105392456, 1654078477.422422, 'hit']
['s2', '192.240.1.2', 61.50997710227966, 1654078478.133516, 'hit']
['s2', '192.240.1.2', 62.18056607246399, 1654078478.804107, 'hit']
['s2', '192.240.1.2', 62.266655921936035, 1654078478.890196, 'hit']
['s2', '192.240.1.2', 62.88105392456055, 1654078479.504595, 'hit']
['s2', '192.240.1.2', 63.621954917907715, 1654078480.245495, 'hit']
['s2', '192.240.1.2', 63.72133803367615, 1654078480.344878, 'hit']
['s2', '192.240.1.2', 64.42953205108643, 1654078481.053072, 'hit']
['s2', '192.240.1.2', 65.23251414299011, 1654078481.856054, 'hit']
['s2', '192.240.1.2', 65.38039898872375, 1654078482.003939, 'hit']
['s2', '192.240.1.2', 65.9657609462738, 1654078482.589301, 'hit']
['s2', '192.240.1.2', 66.74134111404419, 1654078483.364881, 'hit']
['s2', '192.240.1.2', 66.82757210731506, 1654078483.451112, 'hit']
['s2', '192.240.1.2', 67.52131009101868, 1654078484.14485, 'hit']
['s2', '192.240.1.2', 68.30831098556519, 1654078484.93185, 'hit']
['s2', '192.240.1.2', 68.42917203903198, 1654078485.052711, 'hit']
['s2', '192.240.1.2', 69.21500205993652, 1654078485.838541, 'hit']
['s2', '192.240.1.2', 69.2631630897522, 1654078485.886704, 'hit']
['s2', '192.240.1.2', 70.14637303352356, 1654078486.769913, 'hit']
['s2', '192.240.1.2', 70.26996302604675, 1654078486.893504, 'hit']
['s2', '192.240.1.2', 71.10763502120972, 1654078487.731176, 'hit']
['s2', '192.240.1.2', 71.86823511123657, 1654078488.491776, 'hit']
['s2', '192.240.1.2', 71.97351813316345, 1654078488.597057, 'hit']
['s2', '192.240.1.2', 72.67213010787964, 1654078489.29567, 'hit']
['s2', '192.240.1.2', 73.48533892631531, 1654078490.108879, 'hit']
['s2', '192.240.1.2', 73.59728813171387, 1654078490.220828, 'hit']
['s2', '192.240.1.2', 74.45585203170776, 1654078491.079391, 'hit']
['s2', '192.240.1.2', 75.09812712669373, 1654078491.721667, 'hit']
['s2', '192.240.1.2', 75.20196509361267, 1654078491.825506, 'hit']
['s2', '192.240.1.2', 75.8035659790039, 1654078492.427106, 'hit']
['s2', '192.240.1.2', 75.91217398643494, 1654078492.535714, 'hit']
['s2', '192.240.1.2', 76.63471698760986, 1654078493.258258, 'hit']
['s2', '192.240.1.2', 77.51105499267578, 1654078494.134594, 'hit']
['s2', '192.240.1.2', 78.2487781047821, 1654078494.872318, 'hit']
['s2', '192.240.1.2', 78.45409202575684, 1654078495.077633, 'hit']
['s2', '192.240.1.2', 79.3058590888977, 1654078495.9294, 'hit']
['s2', '192.240.1.2', 79.96984910964966, 1654078496.593388, 'hit']
['s2', '192.240.1.2', 80.05484795570374, 1654078496.678388, 'hit']
['s2', '192.240.1.2', 80.78113603591919, 1654078497.404679, 'hit']
['s2', '192.240.1.2', 81.45596694946289, 1654078498.079507, 'hit']
['s2', '192.240.1.2', 81.62434697151184, 1654078498.247887, 'hit']
['s2', '192.240.1.2', 82.41284513473511, 1654078499.036384, 'hit']
['s2', '192.240.1.2', 82.47219610214233, 1654078499.095736, 'hit']
['s2', '192.240.1.2', 83.3630759716034, 1654078499.986615, 'hit']
['s2', '192.240.1.2', 83.43974494934082, 1654078500.063285, 'hit']
['s2', '192.240.1.2', 84.3131251335144, 1654078500.936665, 'hit']
['s2', '192.240.1.2', 85.24568295478821, 1654078501.869224, 'hit']
['s2', '192.240.1.2', 85.43487191200256, 1654078502.058411, 'hit']
['s2', '192.240.1.2', 86.26902413368225, 1654078502.892564, 'hit']
['s2', '192.240.1.2', 87.16584897041321, 1654078503.789389, 'hit']
['s2', '192.240.1.2', 87.31242299079895, 1654078503.935965, 'hit']
['s2', '192.240.1.2', 88.07786512374878, 1654078504.701405, 'hit']
['s2', '192.240.1.2', 88.1301109790802, 1654078504.753651, 'hit']
['s2', '192.240.1.2', 88.97686696052551, 1654078505.600407, 'hit']
['s2', '192.240.1.2', 89.08586406707764, 1654078505.709404, 'hit']
['s2', '192.240.1.2', 89.92575311660767, 1654078506.549293, 'hit']
['s2', '192.240.1.2', 90.86467909812927, 1654078507.488219, 'hit']
['s2', '192.240.1.2', 91.00357604026794, 1654078507.627116, 'hit']
['s2', '192.240.1.2', 91.99614000320435, 1654078508.61968, 'hit']
['s2', '192.240.1.2', 92.05694198608398, 1654078508.680484, 'hit']
['s2', '192.240.1.2', 92.7969880104065, 1654078509.420528, 'hit']
['s2', '192.240.1.2', 92.96689701080322, 1654078509.590437, 'hit']
['s2', '192.240.1.2', 93.71004605293274, 1654078510.333585, 'hit']
['s2', '192.240.1.2', 93.74514102935791, 1654078510.368681, 'hit']
['s2', '192.240.1.2', 94.76668691635132, 1654078511.390228, 'hit']
['s2', '192.240.1.2', 94.87274408340454, 1654078511.496284, 'hit']
['s2', '192.240.1.2', 95.69960403442383, 1654078512.323144, 'hit']
['s2', '192.240.1.2', 95.73701810836792, 1654078512.360558, 'hit']
['s2', '192.240.1.2', 96.46727705001831, 1654078513.090818, 'hit']
['s2', '192.240.1.2', 96.5742449760437, 1654078513.197785, 'hit']
['s2', '192.240.1.2', 97.17447304725647, 1654078513.798013, 'hit']
['s2', '192.240.1.2', 97.83333611488342, 1654078514.456876, 'hit']
['s2', '192.240.1.2', 98.78418493270874, 1654078515.407724, 'hit']
['s2', '192.240.1.2', 98.82841897010803, 1654078515.451959, 'hit']
['s2', '192.240.1.2', 99.71702313423157, 1654078516.340562, 'hit']
['s2', '192.240.1.2', 99.83957004547119, 1654078516.463112, 'hit']
['s2', '192.240.1.2', 100.62643694877625, 1654078517.249976, 'hit']
['s2', '192.240.1.2', 100.68423414230347, 1654078517.307774, 'hit']
['s2', '192.240.1.2', 101.51962494850159, 1654078518.143167, 'hit']
['s2', '192.240.1.2', 101.60832405090332, 1654078518.231865, 'hit']
['s2', '192.240.1.2', 102.39927697181702, 1654078519.022821, 'hit']
['s2', '192.240.1.2', 103.26952791213989, 1654078519.893068, 'hit']
['s2', '192.240.1.2', 103.41686797142029, 1654078520.040408, 'hit']
['s2', '192.240.1.2', 104.21672010421753, 1654078520.84026, 'hit']
['s2', '192.240.1.2', 104.25667810440063, 1654078520.880218, 'hit']
['s2', '192.240.1.2', 105.07459497451782, 1654078521.698135, 'hit']
['s2', '192.240.1.2', 105.14715194702148, 1654078521.770692, 'hit']
['s2', '192.240.1.2', 105.91893100738525, 1654078522.542471, 'hit']
['s2', '192.240.1.2', 106.55696511268616, 1654078523.180505, 'hit']
['s2', '192.240.1.2', 106.6543140411377, 1654078523.277854, 'hit']
['s2', '192.240.1.2', 107.40373992919922, 1654078524.027281, 'hit']
['s2', '192.240.1.2', 108.09773302078247, 1654078524.721273, 'hit']
['s2', '192.240.1.2', 108.1563789844513, 1654078524.779918, 'hit']
['s2', '192.240.1.2', 108.97711205482483, 1654078525.600652, 'hit']
['s2', '192.240.1.2', 109.02362394332886, 1654078525.647164, 'hit']
['s2', '192.240.1.2', 109.71125411987305, 1654078526.334794, 'hit']
['s2', '192.240.1.2', 109.8917019367218, 1654078526.515243, 'hit']
['s2', '192.240.1.2', 110.84967803955078, 1654078527.473218, 'hit']
['s2', '192.240.1.2', 110.91630697250366, 1654078527.539847, 'hit']
['s2', '192.240.1.2', 111.7379879951477, 1654078528.361527, 'hit']
['s2', '192.240.1.2', 111.87683010101318, 1654078528.50037, 'hit']
['s2', '192.240.1.2', 112.77401494979858, 1654078529.397555, 'hit']
['s2', '192.240.1.2', 112.819491147995, 1654078529.443031, 'hit']
['s2', '192.240.1.2', 113.62750697135925, 1654078530.251048, 'hit']
['s2', '192.240.1.2', 113.7526969909668, 1654078530.376237, 'hit']
['s2', '192.240.1.2', 114.46890211105347, 1654078531.092442, 'hit']
['s2', '192.240.1.2', 115.09878301620483, 1654078531.722323, 'hit']
['s2', '192.240.1.2', 115.18162298202515, 1654078531.805163, 'hit']
['s2', '192.240.1.2', 116.08057308197021, 1654078532.704112, 'hit']
['s2', '192.240.1.2', 116.95260810852051, 1654078533.576148, 'hit']
['s2', '192.240.1.2', 117.1591579914093, 1654078533.782699, 'hit']
['s2', '192.240.1.2', 117.97644996643066, 1654078534.599991, 'hit']
['s2', '192.240.1.2', 118.79024600982666, 1654078535.413785, 'hit']
['s2', '192.240.1.2', 118.87993907928467, 1654078535.50348, 'hit']
['s2', '192.240.1.2', 119.61210107803345, 1654078536.23564, 'hit']
['s2', '192.240.1.2', 120.25028109550476, 1654078536.873821, 'hit']
['s2', '192.240.1.2', 120.45679092407227, 1654078537.080332, 'hit']
['s2', '192.240.1.2', 121.19909811019897, 1654078537.822639, 'hit']
['s2', '192.240.1.2', 121.97143292427063, 1654078538.594973, 'hit']
['s2', '192.240.1.2', 122.04344010353088, 1654078538.666979, 'hit']
['s2', '192.240.1.2', 122.75362300872803, 1654078539.377164, 'hit']
['s2', '192.240.1.2', 122.82265710830688, 1654078539.446197, 'hit']
['s2', '192.240.1.2', 123.78708910942078, 1654078540.410631, 'hit']
['s2', '192.240.1.2', 123.92014193534851, 1654078540.543682, 'hit']
['s2', '192.240.1.2', 124.75084710121155, 1654078541.374388, 'hit']
['s2', '192.240.1.2', 124.84224009513855, 1654078541.46578, 'hit']
['s2', '192.240.1.2', 125.760262966156, 1654078542.383803, 'hit']
['s2', '192.240.1.2', 125.81891298294067, 1654078542.442452, 'hit']
['s2', '192.240.1.2', 126.73242092132568, 1654078543.355961, 'hit']
['s2', '192.240.1.2', 127.64095997810364, 1654078544.2645, 'hit']
['s2', '192.240.1.2', 127.77660298347473, 1654078544.400143, 'hit']
['s2', '192.240.1.2', 128.58086895942688, 1654078545.204409, 'hit']
['s2', '192.240.1.2', 128.66836094856262, 1654078545.291903, 'hit']
['s2', '192.240.1.2', 129.44519996643066, 1654078546.068741, 'hit']
['s2', '192.240.1.2', 129.55709195137024, 1654078546.180632, 'hit']
['s2', '192.240.1.2', 130.33822894096375, 1654078546.961769, 'hit']
['s2', '192.240.1.2', 130.38231301307678, 1654078547.005853, 'hit']
['s2', '192.240.1.2', 131.12197709083557, 1654078547.745518, 'hit']
['s2', '192.240.1.2', 131.2115499973297, 1654078547.83509, 'hit']
['s2', '192.240.1.2', 131.80462193489075, 1654078548.428162, 'hit']
['s2', '192.240.1.2', 131.87014603614807, 1654078548.493685, 'hit']
['s2', '192.240.1.2', 132.4333839416504, 1654078549.056924, 'hit']
['s2', '192.240.1.2', 132.49307203292847, 1654078549.116612, 'hit']
['s2', '192.240.1.2', 133.0657980442047, 1654078549.689337, 'hit']
['s2', '192.240.1.2', 133.13791608810425, 1654078549.761456, 'hit']
['s2', '192.240.1.2', 133.64756202697754, 1654078550.271101, 'hit']
['s2', '192.240.1.2', 133.7400929927826, 1654078550.363632, 'hit']
['s2', '192.240.1.2', 134.32825207710266, 1654078550.951792, 'hit']
['s2', '192.240.1.2', 135.12970209121704, 1654078551.753242, 'hit']
['s2', '192.240.1.2', 135.24324011802673, 1654078551.86678, 'hit']
['s2', '192.240.1.2', 135.95675110816956, 1654078552.580291, 'hit']
['s2', '192.240.1.2', 136.70835494995117, 1654078553.331894, 'hit']
['s2', '192.240.1.2', 136.8379509449005, 1654078553.461491, 'hit']
['s2', '192.240.1.2', 137.53051495552063, 1654078554.154056, 'hit']
['s2', '192.240.1.2', 138.40619897842407, 1654078555.02974, 'hit']
['s2', '192.240.1.2', 138.48497009277344, 1654078555.10851, 'hit']
['s2', '192.240.1.2', 139.2172510623932, 1654078555.840792, 'hit']
['s2', '192.240.1.2', 139.98535108566284, 1654078556.608891, 'hit']
['s2', '192.240.1.2', 140.0710210800171, 1654078556.69456, 'hit']
['s2', '192.240.1.2', 140.9178011417389, 1654078557.54134, 'hit']
['s2', '192.240.1.2', 140.949077129364, 1654078557.572617, 'hit']
['s2', '192.240.1.2', 141.64888095855713, 1654078558.272421, 'hit']
['s2', '192.240.1.2', 141.7124719619751, 1654078558.336012, 'hit']
['s2', '192.240.1.2', 142.46226406097412, 1654078559.085804, 'hit']
['s2', '192.240.1.2', 143.20431804656982, 1654078559.827859, 'hit']
['s2', '192.240.1.2', 143.36433696746826, 1654078559.987878, 'hit']
['s2', '192.240.1.2', 144.07547998428345, 1654078560.69902, 'hit']
['s2', '192.240.1.2', 144.8720281124115, 1654078561.495567, 'hit']
['s2', '192.240.1.2', 144.93268609046936, 1654078561.556226, 'hit']
['s2', '192.240.1.2', 145.72495698928833, 1654078562.348498, 'hit']
['s2', '192.240.1.2', 146.4717140197754, 1654078563.095254, 'hit']
['s2', '192.240.1.2', 146.5916450023651, 1654078563.215186, 'hit']
['s2', '192.240.1.2', 147.30290508270264, 1654078563.926446, 'hit']
['s2', '192.240.1.2', 148.05446410179138, 1654078564.678003, 'hit']
['s2', '192.240.1.2', 148.10584998130798, 1654078564.72939, 'hit']
['s2', '192.0.1.8', 148.1620020866394, 1654078564.785541, 'hit']
['s2', '192.240.1.2', 148.81393098831177, 1654078565.437472, 'hit']
['s2', '192.240.1.2', 148.90049695968628, 1654078565.524038, 'hit']
['s2', '192.240.1.2', 149.58492708206177, 1654078566.208467, 'hit']
['s2', '192.240.1.2', 149.7255880832672, 1654078566.349128, 'hit']
['s2', '192.240.1.2', 150.57772493362427, 1654078567.201264, 'hit']
['s2', '192.240.1.2', 151.38306403160095, 1654078568.006604, 'hit']
['s2', '192.240.1.2', 151.47063612937927, 1654078568.094176, 'hit']
['s2', '192.240.1.2', 152.2533040046692, 1654078568.876844, 'hit']
['s2', '192.240.1.2', 152.3130121231079, 1654078568.936552, 'hit']
['s2', '192.240.1.2', 152.84813714027405, 1654078569.471676, 'hit']
['s2', '192.240.1.2', 152.9339771270752, 1654078569.557517, 'hit']
['s2', '192.240.1.2', 153.4918830394745, 1654078570.115422, 'hit']
['s2', '192.240.1.2', 154.19130992889404, 1654078570.81485, 'hit']
['s2', '192.240.1.2', 154.2324800491333, 1654078570.85602, 'hit']
['s2', '192.240.1.2', 154.83677506446838, 1654078571.460316, 'hit']
['s2', '192.240.1.2', 155.43897199630737, 1654078572.062514, 'hit']
['s2', '192.240.1.2', 155.53792595863342, 1654078572.161467, 'hit']
['s2', '192.240.1.2', 156.12874293327332, 1654078572.752283, 'hit']
['s2', '192.240.1.2', 156.79055500030518, 1654078573.414095, 'hit']
['s2', '192.240.1.2', 156.8703420162201, 1654078573.493883, 'hit']
['s2', '192.240.1.2', 157.48346996307373, 1654078574.10701, 'hit']
['s2', '192.240.1.2', 158.10084104537964, 1654078574.72438, 'hit']
['s2', '192.240.1.2', 158.2148561477661, 1654078574.838396, 'hit']
['s2', '192.240.1.2', 158.73634600639343, 1654078575.359886, 'hit']
['s2', '192.240.1.2', 159.38956713676453, 1654078576.013108, 'hit']
['s2', '192.240.1.2', 159.44400000572205, 1654078576.06754, 'hit']
['s2', '192.240.1.2', 160.1405930519104, 1654078576.764133, 'hit']
['s2', '192.240.1.2', 160.7091360092163, 1654078577.332676, 'hit']
['s2', '192.240.1.2', 160.85088896751404, 1654078577.47443, 'hit']
['s2', '192.240.1.2', 161.3554389476776, 1654078577.97898, 'hit']
['s2', '192.240.1.2', 162.04112696647644, 1654078578.664668, 'hit']
['s2', '192.240.1.2', 162.16450095176697, 1654078578.788041, 'hit']
['s2', '192.240.1.2', 162.75941705703735, 1654078579.382956, 'hit']
['s2', '192.240.1.2', 163.3676941394806, 1654078579.991247, 'hit']
['s2', '192.240.1.2', 163.51827597618103, 1654078580.141817, 'hit']
['s2', '192.240.1.2', 164.15566897392273, 1654078580.779209, 'hit']
['s2', '192.240.1.2', 164.90598702430725, 1654078581.529527, 'hit']
['s2', '192.240.1.2', 164.95305514335632, 1654078581.576594, 'hit']
['s2', '192.240.1.2', 165.78305006027222, 1654078582.406591, 'hit']
['s2', '192.240.1.2', 166.45447492599487, 1654078583.078015, 'hit']
['s2', '192.240.1.2', 166.54717898368835, 1654078583.170718, 'hit']
['s2', '192.240.1.2', 167.1790280342102, 1654078583.802569, 'hit']
['s2', '192.240.1.2', 167.92204093933105, 1654078584.545581, 'hit']
['s2', '192.240.1.2', 167.99378395080566, 1654078584.617323, 'hit']
['s2', '192.240.1.2', 168.6087040901184, 1654078585.232244, 'hit']
['s2', '192.240.1.2', 169.3096799850464, 1654078585.933221, 'hit']
['s2', '192.240.1.2', 169.40598702430725, 1654078586.029527, 'hit']
['s2', '192.240.1.2', 170.04716205596924, 1654078586.670703, 'hit']
['s2', '192.240.1.2', 170.803808927536, 1654078587.427349, 'hit']
['s2', '192.240.1.2', 170.8894600868225, 1654078587.513, 'hit']
['s2', '192.240.1.2', 171.62912607192993, 1654078588.252666, 'hit']
['s2', '192.240.1.2', 172.30193710327148, 1654078588.925478, 'hit']
['s2', '192.240.1.2', 172.42589807510376, 1654078589.049438, 'hit']
['s2', '192.240.1.2', 173.0107500553131, 1654078589.63429, 'hit']
['s2', '192.240.1.2', 173.04785895347595, 1654078589.6714, 'hit']
['s2', '192.240.1.2', 173.7798409461975, 1654078590.40338, 'hit']
['s2', '192.240.1.2', 173.8703420162201, 1654078590.493881, 'hit']
['s2', '192.240.1.2', 174.60506200790405, 1654078591.228603, 'hit']
['s2', '192.240.1.2', 175.30963897705078, 1654078591.933179, 'hit']
['s2', '192.240.1.2', 175.42615294456482, 1654078592.049695, 'hit']
['s2', '192.240.1.2', 176.12879610061646, 1654078592.752337, 'hit']
['s2', '192.240.1.2', 176.88613510131836, 1654078593.509676, 'hit']
['s2', '192.240.1.2', 176.9505889415741, 1654078593.574129, 'hit']
['s2', '192.240.1.2', 177.86173009872437, 1654078594.485269, 'hit']
['s2', '192.240.1.2', 178.8534541130066, 1654078595.476995, 'hit']
['s2', '192.240.1.2', 179.02616906166077, 1654078595.64971, 'hit']
['s2', '192.240.1.2', 179.61229491233826, 1654078596.235834, 'hit']
['s2', '192.240.1.2', 179.65490198135376, 1654078596.278442, 'hit']
['s2', '192.240.1.2', 180.46364498138428, 1654078597.087185, 'hit']
['s2', '192.240.1.2', 180.53488993644714, 1654078597.15843, 'hit']
['s2', '192.240.1.2', 181.3642499446869, 1654078597.987792, 'hit']
['s2', '192.240.1.2', 182.19423699378967, 1654078598.817779, 'hit']
['s2', '192.240.1.2', 182.31138610839844, 1654078598.934927, 'hit']
['s2', '192.240.1.2', 182.92462801933289, 1654078599.548168, 'hit']
['s2', '192.240.1.2', 183.84572911262512, 1654078600.469269, 'hit']
['s2', '192.240.1.2', 183.94956707954407, 1654078600.573107, 'hit']
['s2', '192.240.1.2', 184.81703805923462, 1654078601.440578, 'hit']
['s2', '192.240.1.2', 185.5301389694214, 1654078602.153679, 'hit']
['s2', '192.240.1.2', 185.67613697052002, 1654078602.299676, 'hit']
['s2', '192.240.1.2', 186.4062581062317, 1654078603.029798, 'hit']
['s2', '192.240.1.2', 187.24544596672058, 1654078603.868986, 'hit']
['s2', '192.240.1.2', 187.3406879901886, 1654078603.964228, 'hit']
['s2', '192.240.1.2', 188.05072808265686, 1654078604.674269, 'hit']
['s2', '192.240.1.2', 188.74453592300415, 1654078605.368075, 'hit']
['s2', '192.240.1.2', 188.8473401069641, 1654078605.47088, 'hit']
['s2', '192.240.1.2', 189.58811593055725, 1654078606.211655, 'hit']
['s2', '192.240.1.2', 190.25200009346008, 1654078606.875541, 'hit']
['s2', '192.240.1.2', 190.31400394439697, 1654078606.937545, 'hit']
['s2', '192.240.1.2', 191.0974040031433, 1654078607.720944, 'hit']
['s2', '192.240.1.2', 191.81939506530762, 1654078608.442936, 'hit']
['s2', '192.240.1.2', 191.93822407722473, 1654078608.561766, 'hit']
['s2', '192.240.1.2', 192.6481969356537, 1654078609.271737, 'hit']
['s2', '192.240.1.2', 193.54141998291016, 1654078610.164959, 'hit']
['s2', '192.240.1.2', 193.65380811691284, 1654078610.277348, 'hit']
['s2', '192.240.1.2', 194.54516410827637, 1654078611.168704, 'hit']
['s2', '192.240.1.2', 195.2801480293274, 1654078611.903688, 'hit']
['s2', '192.240.1.2', 195.43921613693237, 1654078612.062757, 'hit']
['s2', '192.240.1.2', 196.05383491516113, 1654078612.677376, 'hit']
['s2', '192.240.1.2', 196.8557951450348, 1654078613.479335, 'hit']
['s2', '192.240.1.2', 196.97399997711182, 1654078613.597541, 'hit']
['s2', '192.240.1.2', 197.65103602409363, 1654078614.274576, 'hit']
['s2', '192.240.1.2', 197.69025301933289, 1654078614.313811, 'hit']
['s2', '192.240.1.2', 198.36247491836548, 1654078614.986015, 'hit']
['s2', '192.240.1.2', 198.4660120010376, 1654078615.089551, 'hit']
['s2', '192.240.1.2', 199.10955214500427, 1654078615.733093, 'hit']
['s2', '192.240.1.2', 199.15658402442932, 1654078615.780125, 'hit']
['s2', '192.240.1.2', 199.95586109161377, 1654078616.579402, 'hit']
['s2', '192.240.1.2', 200.0516209602356, 1654078616.675161, 'hit']
['s2', '192.240.1.2', 200.84716606140137, 1654078617.470707, 'hit']
['s2', '192.240.1.2', 201.59213614463806, 1654078618.215677, 'hit']
['s2', '192.240.1.2', 201.7020239830017, 1654078618.325565, 'hit']
