['s0', '192.240.1.2', 5.908643960952759, 1654078424.539942, 'hit']
['s0', '192.240.1.1', 8.049627780914307, 1654078426.680928, 'hit']
['s0', '192.0.10.111', 8.194356918334961, 1654078426.825657, 'hit']
['s0', '192.0.10.112', 8.33792781829834, 1654078426.969228, 'hit']
['s0', '192.240.10.102', 8.445618867874146, 1654078427.076916, 'hit']
['s0', '192.0.1.10', 8.49790096282959, 1654078427.129199, 'hit']
['s0', '192.240.10.101', 8.68309998512268, 1654078427.314399, 'hit']
['s0', '192.240.10.104', 8.846760988235474, 1654078427.478061, 'hit']
['s0', '192.240.10.103', 8.959980964660645, 1654078427.591279, 'hit']
['s0', '192.0.10.9', 9.001449823379517, 1654078427.632749, 'hit']
['s0', '192.0.1.8', 9.098657846450806, 1654078427.729959, 'hit']
['s0', '192.240.10.105', 9.24716591835022, 1654078427.878466, 'hit']
['s0', '192.240.10.4', 9.284006834030151, 1654078427.915306, 'hit']
['s0', '192.240.10.108', 9.397512912750244, 1654078428.028813, 'hit']
['s0', '192.240.10.107', 9.547707796096802, 1654078428.179011, 'hit']
['s0', '192.240.1.4', 9.591196775436401, 1654078428.222495, 'hit']
['s0', '192.240.10.110', 9.655147790908813, 1654078428.286447, 'hit']
['s0', '192.240.10.109', 9.753803968429565, 1654078428.385104, 'hit']
['s0', '192.0.10.113', 9.875026941299438, 1654078428.506325, 'hit']
['s0', '192.0.1.10', 9.90203595161438, 1654078428.533334, 'hit']
['s0', '192.0.10.119', 9.956930875778198, 1654078428.588229, 'hit']
['s0', '192.240.10.1', 9.986671924591064, 1654078428.61797, 'hit']
['s0', '192.0.10.117', 10.078857898712158, 1654078428.710157, 'hit']
['s0', '192.0.10.114', 10.181757926940918, 1654078428.813058, 'hit']
['s0', '192.0.1.6', 10.27020788192749, 1654078428.901508, 'hit']
['s0', '192.0.10.118', 10.389055967330933, 1654078429.020355, 'hit']
['s0', '192.0.10.116', 10.51981782913208, 1654078429.151117, 'hit']
['s0', '192.0.10.115', 10.615989923477173, 1654078429.24729, 'hit']
['s0', '192.0.10.6', 10.644478797912598, 1654078429.275778, 'hit']
['s0', '192.240.1.1', 10.70301079750061, 1654078429.334312, 'hit']
['s0', '192.0.10.112', 10.848674774169922, 1654078429.479974, 'hit']
['s0', '192.240.10.5', 10.881468772888184, 1654078429.512767, 'hit']
['s0', '192.0.1.6', 10.911788940429688, 1654078429.543087, 'hit']
['s0', '192.240.1.5', 10.93930697441101, 1654078429.570605, 'hit']
['s0', '192.0.1.8', 11.000187873840332, 1654078429.631487, 'hit']
['s0', '192.240.10.102', 11.09572982788086, 1654078429.727028, 'hit']
['s0', '192.0.1.10', 11.135055780410767, 1654078429.766355, 'hit']
['s0', '192.240.10.101', 11.186161994934082, 1654078429.81746, 'hit']
['s0', '192.240.10.104', 11.317723989486694, 1654078429.949024, 'hit']
['s0', '192.240.10.103', 11.424054861068726, 1654078430.055353, 'hit']
['s0', '192.240.1.3', 11.455014944076538, 1654078430.086313, 'hit']
['s0', '192.240.10.106', 11.533345937728882, 1654078430.164644, 'hit']
['s0', '192.0.10.9', 11.560165882110596, 1654078430.191464, 'hit']
['s0', '192.240.1.5', 11.608821868896484, 1654078430.240121, 'hit']
['s0', '192.240.10.105', 11.679415941238403, 1654078430.310716, 'hit']
['s0', '192.240.10.108', 11.781309843063354, 1654078430.41261, 'hit']
['s0', '192.240.10.107', 11.905438899993896, 1654078430.536738, 'hit']
['s0', '192.240.10.110', 12.016703844070435, 1654078430.648003, 'hit']
['s0', '192.240.10.3', 12.053826808929443, 1654078430.685128, 'hit']
['s0', '192.240.10.109', 12.201021909713745, 1654078430.83232, 'hit']
['s0', '192.240.10.102', 12.283657789230347, 1654078430.914956, 'hit']
['s0', '192.0.10.10', 12.316882848739624, 1654078430.948181, 'hit']
['s0', '192.0.1.8', 12.363892793655396, 1654078430.995191, 'hit']
['s0', '192.240.10.101', 12.40253496170044, 1654078431.033833, 'hit']
['s0', '192.0.10.117', 12.502716779708862, 1654078431.134016, 'hit']
['s0', '192.0.10.9', 12.583226919174194, 1654078431.214525, 'hit']
['s0', '192.0.10.114', 12.63635778427124, 1654078431.267656, 'hit']
['s0', '192.0.1.7', 12.689384937286377, 1654078431.320684, 'hit']
['s0', '192.0.1.10', 12.720118999481201, 1654078431.351419, 'hit']
['s0', '192.0.10.8', 12.763529777526855, 1654078431.394829, 'hit']
['s0', '192.0.1.9', 12.804698944091797, 1654078431.435998, 'hit']
['s0', '192.0.10.118', 12.85499882698059, 1654078431.486298, 'hit']
['s0', '192.240.1.5', 12.895933866500854, 1654078431.527233, 'hit']
['s0', '192.0.10.116', 12.957220792770386, 1654078431.588519, 'hit']
['s0', '192.0.10.7', 12.991055965423584, 1654078431.622355, 'hit']
['s0', '192.240.1.4', 13.036382913589478, 1654078431.667682, 'hit']
['s0', '192.240.10.107', 13.080617904663086, 1654078431.711917, 'hit']
['s0', '192.240.10.110', 13.169856786727905, 1654078431.801155, 'hit']
['s0', '192.0.10.6', 13.198884963989258, 1654078431.830183, 'hit']
['s0', '192.0.10.112', 13.265828847885132, 1654078431.897127, 'hit']
['s0', '192.240.1.3', 13.342914819717407, 1654078431.974213, 'hit']
['s0', '192.0.10.113', 13.36537480354309, 1654078431.996674, 'hit']
['s0', '192.240.10.1', 13.400961875915527, 1654078432.032261, 'hit']
['s0', '192.0.1.6', 13.437434911727905, 1654078432.068733, 'hit']
['s0', '192.0.10.119', 13.48618483543396, 1654078432.117483, 'hit']
['s0', '192.0.1.8', 13.519730806350708, 1654078432.151029, 'hit']
['s0', '192.0.10.117', 13.590378999710083, 1654078432.221678, 'hit']
['s0', '192.240.10.104', 13.704850912094116, 1654078432.336149, 'hit']
['s0', '192.240.1.5', 13.761457920074463, 1654078432.392757, 'hit']
['s0', '192.240.10.103', 13.79897689819336, 1654078432.430275, 'hit']
['s0', '192.0.10.7', 13.83764100074768, 1654078432.468939, 'hit']
['s0', '192.240.10.106', 13.904605865478516, 1654078432.535904, 'hit']
['s0', '192.0.1.9', 13.968922853469849, 1654078432.600223, 'hit']
['s0', '192.240.10.105', 14.044416904449463, 1654078432.675718, 'hit']
['s0', '192.0.10.6', 14.12267279624939, 1654078432.753971, 'hit']
['s0', '192.240.1.1', 14.162759780883789, 1654078432.794058, 'hit']
['s0', '192.0.10.115', 14.214375972747803, 1654078432.845674, 'hit']
['s0', '192.240.10.107', 14.262051820755005, 1654078432.893351, 'hit']
['s0', '192.240.10.5', 14.321374893188477, 1654078432.952673, 'hit']
['s0', '192.240.10.110', 14.389408826828003, 1654078433.020708, 'hit']
['s0', '192.240.10.109', 14.522539854049683, 1654078433.15384, 'hit']
['s0', '192.0.10.10', 14.574557781219482, 1654078433.205857, 'hit']
['s0', '192.0.10.113', 14.655889987945557, 1654078433.287189, 'hit']
['s0', '192.0.10.119', 14.806519985198975, 1654078433.43782, 'hit']
['s0', '192.240.1.4', 14.92950177192688, 1654078433.560801, 'hit']
['s0', '192.240.10.104', 14.96015977859497, 1654078433.591458, 'hit']
['s0', '192.0.1.6', 15.011647939682007, 1654078433.642946, 'hit']
['s0', '192.240.10.103', 15.051801919937134, 1654078433.683101, 'hit']
['s0', '192.0.10.120', 15.1734938621521, 1654078433.804793, 'hit']
['s0', '192.0.10.118', 15.294412851333618, 1654078433.925712, 'hit']
['s0', '192.0.10.8', 15.33906078338623, 1654078433.970361, 'hit']
['s0', '192.0.10.116', 15.447698831558228, 1654078434.078998, 'hit']
['s0', '192.0.10.115', 15.566267967224121, 1654078434.197567, 'hit']
['s0', '192.0.1.7', 15.609383821487427, 1654078434.240682, 'hit']
['s0', '192.0.10.111', 15.681851863861084, 1654078434.31315, 'hit']
['s0', '192.0.1.9', 15.722131967544556, 1654078434.35343, 'hit']
['s0', '192.0.10.112', 15.795836925506592, 1654078434.427135, 'hit']
['s0', '192.240.10.2', 15.839046955108643, 1654078434.470345, 'hit']
['s0', '192.240.10.102', 15.91007399559021, 1654078434.541372, 'hit']
['s0', '192.240.10.101', 15.950519800186157, 1654078434.581819, 'hit']
['s0', '192.240.10.5', 16.020182847976685, 1654078434.651482, 'hit']
['s0', '192.240.10.1', 16.067408800125122, 1654078434.698707, 'hit']
['s0', '192.0.10.117', 16.15613889694214, 1654078434.787437, 'hit']
['s0', '192.240.10.104', 16.210476875305176, 1654078434.841775, 'hit']
['s0', '192.0.10.10', 16.2442729473114, 1654078434.875572, 'hit']
['s0', '192.240.10.4', 16.307921886444092, 1654078434.939221, 'hit']
['s0', '192.240.10.103', 16.369147777557373, 1654078435.000447, 'hit']
['s0', '192.240.1.1', 16.477938890457153, 1654078435.109238, 'hit']
['s0', '192.0.10.118', 16.585758924484253, 1654078435.217059, 'hit']
['s0', '192.240.10.105', 16.66733193397522, 1654078435.29863, 'hit']
['s0', '192.0.1.9', 16.761300802230835, 1654078435.392601, 'hit']
['s0', '192.0.10.115', 16.846224784851074, 1654078435.477525, 'hit']
['s0', '192.240.10.109', 17.000982999801636, 1654078435.632283, 'hit']
['s0', '192.240.1.4', 17.091885805130005, 1654078435.723185, 'hit']
['s0', '192.0.10.112', 17.170955896377563, 1654078435.802254, 'hit']
['s0', '192.0.10.119', 17.24471092224121, 1654078435.876009, 'hit']
['s0', '192.240.10.102', 17.32522177696228, 1654078435.95652, 'hit']
['s0', '192.240.10.3', 17.378256797790527, 1654078436.009555, 'hit']
['s0', '192.240.1.3', 17.42179584503174, 1654078436.053094, 'hit']
['s0', '192.240.10.101', 17.497108936309814, 1654078436.128406, 'hit']
['s0', '192.0.10.117', 17.53960084915161, 1654078436.170899, 'hit']
['s0', '192.0.10.10', 17.618780851364136, 1654078436.250081, 'hit']
['s0', '192.0.10.114', 17.71000099182129, 1654078436.3413, 'hit']
['s0', '192.0.10.6', 17.81478190422058, 1654078436.446081, 'hit']
['s0', '192.0.10.115', 17.916269779205322, 1654078436.54757, 'hit']
['s0', '192.0.10.111', 18.03296399116516, 1654078436.6643, 'hit']
['s0', '192.0.1.7', 18.1319899559021, 1654078436.76329, 'hit']
['s0', '192.240.10.108', 18.178966999053955, 1654078436.810265, 'hit']
['s0', '192.240.10.102', 18.284610986709595, 1654078436.915909, 'hit']
['s0', '192.240.1.1', 18.373650789260864, 1654078437.00495, 'hit']
['s0', '192.240.10.110', 18.400046825408936, 1654078437.031345, 'hit']
['s0', '192.240.10.3', 18.452069997787476, 1654078437.083368, 'hit']
['s0', '192.240.1.3', 18.48653292655945, 1654078437.117831, 'hit']
['s0', '192.240.10.109', 18.521426916122437, 1654078437.152725, 'hit']
['s0', '192.0.10.113', 18.60804581642151, 1654078437.239344, 'hit']
['s0', '192.240.10.2', 18.6515109539032, 1654078437.28281, 'hit']
['s0', '192.0.1.7', 18.69628381729126, 1654078437.327583, 'hit']
['s0', '192.0.10.119', 18.753647804260254, 1654078437.384946, 'hit']
['s0', '192.0.1.9', 18.792192935943604, 1654078437.423491, 'hit']
['s0', '192.0.10.117', 18.82378888130188, 1654078437.455087, 'hit']
['s0', '192.240.10.1', 18.85496687889099, 1654078437.486265, 'hit']
['s0', '192.240.10.105', 18.925224781036377, 1654078437.556523, 'hit']
['s0', '192.240.10.4', 18.962663888931274, 1654078437.593962, 'hit']
['s0', '192.0.10.120', 19.04282283782959, 1654078437.674121, 'hit']
['s0', '192.240.1.1', 19.11705994606018, 1654078437.748358, 'hit']
['s0', '192.240.10.107', 19.150202989578247, 1654078437.781501, 'hit']
['s0', '192.240.1.4', 19.218544006347656, 1654078437.849842, 'hit']
['s0', '192.0.10.116', 19.270028829574585, 1654078437.901328, 'hit']
['s0', '192.0.1.10', 19.375264883041382, 1654078438.006564, 'hit']
['s0', '192.240.10.2', 19.470359802246094, 1654078438.10166, 'hit']
['s0', '192.0.10.111', 19.546039819717407, 1654078438.177339, 'hit']
['s0', '192.0.1.8', 19.638646841049194, 1654078438.269946, 'hit']
['s0', '192.0.10.112', 19.670634984970093, 1654078438.301934, 'hit']
['s0', '192.240.10.102', 19.78267788887024, 1654078438.413977, 'hit']
['s0', '192.0.10.114', 19.92163896560669, 1654078438.552939, 'hit']
['s0', '192.0.1.7', 20.02535891532898, 1654078438.656657, 'hit']
['s0', '192.0.10.10', 20.105824947357178, 1654078438.737125, 'hit']
['s0', '192.0.10.118', 20.165262937545776, 1654078438.796564, 'hit']
['s0', '192.240.10.104', 20.24001693725586, 1654078438.871316, 'hit']
['s0', '192.0.10.116', 20.37801694869995, 1654078439.009316, 'hit']
['s0', '192.0.10.115', 20.50610089302063, 1654078439.1374, 'hit']
['s0', '192.240.10.106', 20.58685278892517, 1654078439.218152, 'hit']
['s0', '192.0.10.111', 20.65473484992981, 1654078439.286035, 'hit']
['s0', '192.0.10.9', 20.715609788894653, 1654078439.346908, 'hit']
['s0', '192.0.10.112', 20.75604796409607, 1654078439.387347, 'hit']
['s0', '192.240.10.108', 20.806681871414185, 1654078439.437981, 'hit']
['s0', '192.0.1.10', 20.854859828948975, 1654078439.486159, 'hit']
['s0', '192.240.10.107', 20.89590096473694, 1654078439.5272, 'hit']
['s0', '192.240.10.102', 21.004884004592896, 1654078439.636184, 'hit']
['s0', '192.0.1.6', 21.11517596244812, 1654078439.746475, 'hit']
['s0', '192.240.10.3', 21.221165895462036, 1654078439.852466, 'hit']
['s0', '192.240.1.4', 21.28138279914856, 1654078439.912681, 'hit']
['s0', '192.0.10.113', 21.31975483894348, 1654078439.951054, 'hit']
['s0', '192.240.10.103', 21.47745394706726, 1654078440.108754, 'hit']
['s0', '192.240.10.106', 21.571348905563354, 1654078440.202648, 'hit']
['s0', '192.0.10.117', 21.622378826141357, 1654078440.253678, 'hit']
['s0', '192.0.1.9', 21.706835985183716, 1654078440.338135, 'hit']
['s0', '192.0.10.114', 21.758460998535156, 1654078440.389761, 'hit']
['s0', '192.240.10.108', 21.794784784317017, 1654078440.426084, 'hit']
['s0', '192.240.10.4', 21.83483386039734, 1654078440.466136, 'hit']
['s0', '192.240.10.107', 21.935125827789307, 1654078440.566426, 'hit']
['s0', '192.240.10.110', 22.038251876831055, 1654078440.669551, 'hit']
['s0', '192.240.1.3', 22.101233959197998, 1654078440.732534, 'hit']
['s0', '192.0.10.116', 22.212113857269287, 1654078440.843413, 'hit']
['s0', '192.0.1.10', 22.27060294151306, 1654078440.901903, 'hit']
['s0', '192.0.10.115', 22.325238943099976, 1654078440.956539, 'hit']
['s0', '192.0.10.113', 22.360328912734985, 1654078440.991628, 'hit']
['s0', '192.240.10.2', 22.410387992858887, 1654078441.041686, 'hit']
['s0', '192.0.10.111', 22.463263988494873, 1654078441.094562, 'hit']
['s0', '192.0.10.119', 22.53273582458496, 1654078441.164036, 'hit']
['s0', '192.0.10.112', 22.643035888671875, 1654078441.274336, 'hit']
['s0', '192.240.10.1', 22.801199913024902, 1654078441.4325, 'hit']
['s0', '192.240.1.1', 22.983675956726074, 1654078441.614976, 'hit']
['s0', '192.240.1.4', 23.030033826828003, 1654078441.661332, 'hit']
['s0', '192.0.10.8', 23.095030784606934, 1654078441.72633, 'hit']
['s0', '192.240.10.101', 23.144956827163696, 1654078441.776256, 'hit']
['s0', '192.0.1.8', 23.23544478416443, 1654078441.866745, 'hit']
['s0', '192.0.10.116', 23.282575845718384, 1654078441.913874, 'hit']
['s0', '192.0.1.10', 23.35099697113037, 1654078441.982297, 'hit']
['s0', '192.240.10.103', 23.439268827438354, 1654078442.070568, 'hit']
['s0', '192.240.10.106', 23.58857488632202, 1654078442.219876, 'hit']
['s0', '192.0.10.10', 23.621692895889282, 1654078442.252991, 'hit']
['s0', '192.240.1.5', 23.670666933059692, 1654078442.301965, 'hit']
['s0', '192.0.10.120', 23.761910915374756, 1654078442.393211, 'hit']
['s0', '192.0.1.7', 23.888575792312622, 1654078442.519875, 'hit']
['s0', '192.0.10.9', 23.929293870925903, 1654078442.560593, 'hit']
['s0', '192.240.10.102', 24.074819803237915, 1654078442.706119, 'hit']
['s0', '192.240.10.1', 24.151789903640747, 1654078442.783089, 'hit']
['s0', '192.240.10.101', 24.214420795440674, 1654078442.84572, 'hit']
['s0', '192.0.10.115', 24.27901291847229, 1654078442.910311, 'hit']
['s0', '192.0.1.9', 24.35353398323059, 1654078442.984832, 'hit']
['s0', '192.0.10.8', 24.455243825912476, 1654078443.086543, 'hit']
['s0', '192.240.10.3', 24.60002088546753, 1654078443.23132, 'hit']
['s0', '192.240.10.106', 24.649486780166626, 1654078443.280787, 'hit']
['s0', '192.0.10.7', 24.77999997138977, 1654078443.411299, 'hit']
['s0', '192.0.10.9', 24.87372899055481, 1654078443.50503, 'hit']
['s0', '192.0.1.8', 24.95047688484192, 1654078443.581776, 'hit']
['s0', '192.240.10.108', 25.001362800598145, 1654078443.632662, 'hit']
['s0', '192.0.1.10', 25.08912992477417, 1654078443.72043, 'hit']
['s0', '192.0.10.6', 25.191162824630737, 1654078443.822462, 'hit']
['s0', '192.240.10.110', 25.36860179901123, 1654078443.999901, 'hit']
['s0', '192.240.10.5', 25.450944900512695, 1654078444.082244, 'hit']
['s0', '192.240.10.106', 25.56341791152954, 1654078444.194718, 'hit']
['s0', '192.0.10.115', 25.685693979263306, 1654078444.316995, 'hit']
['s0', '192.0.10.119', 25.75785493850708, 1654078444.389155, 'hit']
['s0', '192.0.10.10', 25.83428382873535, 1654078444.465583, 'hit']
['s0', '192.0.10.117', 25.874863862991333, 1654078444.506162, 'hit']
['s0', '192.0.10.112', 25.948479890823364, 1654078444.57978, 'hit']
['s0', '192.0.10.114', 26.07747197151184, 1654078444.708772, 'hit']
['s0', '192.0.10.6', 26.159474849700928, 1654078444.790775, 'hit']
['s0', '192.0.10.120', 26.257359981536865, 1654078444.888659, 'hit']
['s0', '192.240.10.102', 26.32013988494873, 1654078444.951439, 'hit']
['s0', '192.0.10.118', 26.414414882659912, 1654078445.045715, 'hit']
['s0', '192.240.10.101', 26.49561381340027, 1654078445.126914, 'hit']
['s0', '192.0.10.9', 26.59902286529541, 1654078445.230323, 'hit']
['s0', '192.240.10.104', 26.648356914520264, 1654078445.279657, 'hit']
['s0', '192.240.1.5', 26.731042861938477, 1654078445.362344, 'hit']
['s0', '192.240.10.103', 26.777911901474, 1654078445.40921, 'hit']
['s0', '192.0.10.119', 26.83418583869934, 1654078445.465484, 'hit']
['s0', '192.240.10.106', 26.88923692703247, 1654078445.520535, 'hit']
['s0', '192.0.10.112', 27.023099899291992, 1654078445.654399, 'hit']
['s0', '192.0.10.114', 27.081079959869385, 1654078445.712378, 'hit']
['s0', '192.240.1.3', 27.11319088935852, 1654078445.744489, 'hit']
['s0', '192.240.10.5', 27.19184398651123, 1654078445.823144, 'hit']
['s0', '192.240.10.107', 27.268183946609497, 1654078445.899483, 'hit']
['s0', '192.0.10.118', 27.34941291809082, 1654078445.980712, 'hit']
['s0', '192.0.1.7', 27.424193859100342, 1654078446.055494, 'hit']
['s0', '192.0.10.116', 27.520903825759888, 1654078446.152203, 'hit']
['s0', '192.240.10.109', 27.599201917648315, 1654078446.230502, 'hit']
['s0', '192.240.10.1', 27.642271995544434, 1654078446.273572, 'hit']
['s0', '192.0.10.113', 27.850775957107544, 1654078446.482076, 'hit']
['s0', '192.240.10.3', 27.926612854003906, 1654078446.557912, 'hit']
['s0', '192.240.1.4', 27.95730185508728, 1654078446.5886, 'hit']
['s0', '192.240.10.108', 28.00956082344055, 1654078446.640859, 'hit']
['s0', '192.240.10.102', 28.056748867034912, 1654078446.688047, 'hit']
['s0', '192.240.10.107', 28.113749980926514, 1654078446.745048, 'hit']
['s0', '192.240.10.2', 28.15973687171936, 1654078446.791036, 'hit']
['s0', '192.0.10.7', 28.200344800949097, 1654078446.831644, 'hit']
['s0', '192.0.1.10', 28.26527976989746, 1654078446.896579, 'hit']
['s0', '192.0.10.118', 28.354201793670654, 1654078446.985501, 'hit']
['s0', '192.240.10.104', 28.409510850906372, 1654078447.040809, 'hit']
['s0', '192.0.10.116', 28.503561973571777, 1654078447.13486, 'hit']
['s0', '192.240.10.103', 28.539066791534424, 1654078447.170366, 'hit']
['s0', '192.0.10.119', 28.57716679573059, 1654078447.208466, 'hit']
['s0', '192.0.10.8', 28.6372389793396, 1654078447.268537, 'hit']
['s0', '192.240.1.3', 28.697065830230713, 1654078447.328367, 'hit']
['s0', '192.0.10.111', 28.766235828399658, 1654078447.397535, 'hit']
['s0', '192.0.1.8', 28.835789918899536, 1654078447.467089, 'hit']
['s0', '192.0.10.7', 28.906823873519897, 1654078447.538123, 'hit']
['s0', '192.0.1.10', 28.992909908294678, 1654078447.624208, 'hit']
['s0', '192.0.10.118', 29.054964780807495, 1654078447.686264, 'hit']
['s0', '192.240.1.4', 29.186814785003662, 1654078447.818113, 'hit']
['s0', '192.0.10.10', 29.252918004989624, 1654078447.884216, 'hit']
['s0', '192.240.10.101', 29.3022198677063, 1654078447.933518, 'hit']
['s0', '192.240.10.104', 29.42631483078003, 1654078448.057615, 'hit']
['s0', '192.0.10.113', 29.504048824310303, 1654078448.13535, 'hit']
['s0', '192.0.10.112', 29.56253981590271, 1654078448.19384, 'hit']
['s0', '192.240.10.102', 29.704208850860596, 1654078448.335509, 'hit']
['s0', '192.0.10.117', 29.797379970550537, 1654078448.42868, 'hit']
['s0', '192.0.1.9', 29.858905792236328, 1654078448.490205, 'hit']
['s0', '192.0.10.114', 30.018874883651733, 1654078448.650175, 'hit']
['s0', '192.240.1.1', 30.085888862609863, 1654078448.717189, 'hit']
['s0', '192.240.10.107', 30.18834686279297, 1654078448.819646, 'hit']
['s0', '192.0.10.10', 30.269007921218872, 1654078448.900308, 'hit']
['s0', '192.0.10.9', 30.348188877105713, 1654078448.979489, 'hit']
['s0', '192.240.10.2', 30.476903915405273, 1654078449.108204, 'hit']
['s0', '192.0.10.115', 30.58915686607361, 1654078449.220457, 'hit']
['s0', '192.240.1.4', 30.669065952301025, 1654078449.300367, 'hit']
['s0', '192.240.10.1', 30.764445781707764, 1654078449.395746, 'hit']
['s0', '192.0.10.112', 30.911478996276855, 1654078449.542779, 'hit']
['s0', '192.240.10.3', 31.008482933044434, 1654078449.639783, 'hit']
['s0', '192.0.10.8', 31.08103585243225, 1654078449.712336, 'hit']
['s0', '192.240.10.109', 31.161523818969727, 1654078449.792824, 'hit']
['s0', '192.240.10.102', 31.236519813537598, 1654078449.86782, 'hit']
['s0', '192.240.10.2', 31.306617975234985, 1654078449.937916, 'hit']
['s0', '192.0.10.7', 31.391987800598145, 1654078450.023288, 'hit']
['s0', '192.0.1.10', 31.459911823272705, 1654078450.091211, 'hit']
['s0', '192.0.10.117', 31.625608921051025, 1654078450.256908, 'hit']
['s0', '192.0.10.115', 31.71721386909485, 1654078450.348514, 'hit']
['s0', '192.0.1.8', 31.775360822677612, 1654078450.406661, 'hit']
['s0', '192.0.10.120', 31.833622932434082, 1654078450.464923, 'hit']
['s0', '192.0.10.118', 31.958078861236572, 1654078450.589378, 'hit']
['s0', '192.0.10.116', 32.05194687843323, 1654078450.683245, 'hit']
['s0', '192.240.1.1', 32.095714807510376, 1654078450.727015, 'hit']
['s0', '192.0.10.8', 32.215455770492554, 1654078450.846756, 'hit']
['s0', '192.0.10.10', 32.270089864730835, 1654078450.90139, 'hit']
['s0', '192.0.10.111', 32.34135580062866, 1654078450.972656, 'hit']
['s0', '192.240.10.110', 32.40733885765076, 1654078451.038639, 'hit']
['s0', '192.0.10.112', 32.50239181518555, 1654078451.133692, 'hit']
['s0', '192.240.10.104', 32.60551381111145, 1654078451.236815, 'hit']
['s0', '192.0.1.9', 32.66672897338867, 1654078451.298029, 'hit']
['s0', '192.0.10.113', 32.733189821243286, 1654078451.364489, 'hit']
['s0', '192.240.1.3', 32.76553392410278, 1654078451.396834, 'hit']
['s0', '192.0.10.119', 32.857571840286255, 1654078451.488873, 'hit']
['s0', '192.240.10.101', 32.90698599815369, 1654078451.538284, 'hit']
['s0', '192.0.1.7', 33.00643277168274, 1654078451.637733, 'hit']
['s0', '192.0.10.10', 33.126473903656006, 1654078451.757774, 'hit']
['s0', '192.240.10.4', 33.189204931259155, 1654078451.820503, 'hit']
['s0', '192.240.10.106', 33.31868386268616, 1654078451.949981, 'hit']
['s0', '192.240.10.105', 33.40861797332764, 1654078452.039918, 'hit']
['s0', '192.240.10.3', 33.491710901260376, 1654078452.12301, 'hit']
['s0', '192.240.10.110', 33.53689694404602, 1654078452.168197, 'hit']
['s0', '192.240.10.109', 33.655250787734985, 1654078452.286551, 'hit']
['s0', '192.0.10.115', 33.75334882736206, 1654078452.384649, 'hit']
['s0', '192.0.10.113', 33.85841083526611, 1654078452.489712, 'hit']
['s0', '192.0.10.111', 33.90140986442566, 1654078452.53271, 'hit']
['s0', '192.0.10.119', 33.97731399536133, 1654078452.608614, 'hit']
['s0', '192.240.10.4', 34.043091773986816, 1654078452.674392, 'hit']
['s0', '192.240.10.1', 34.10326385498047, 1654078452.734564, 'hit']
['s0', '192.0.10.117', 34.24091291427612, 1654078452.872213, 'hit']
['s0', '192.240.1.1', 34.31287980079651, 1654078452.944179, 'hit']
['s0', '192.0.10.114', 34.371094942092896, 1654078453.002394, 'hit']
['s0', '192.0.10.8', 34.44470691680908, 1654078453.076006, 'hit']
['s0', '192.240.1.3', 34.45931887626648, 1654078453.090617, 'hit']
['s0', '192.0.10.120', 34.52140188217163, 1654078453.1527, 'hit']
['s0', '192.240.10.2', 34.55305886268616, 1654078453.184357, 'hit']
['s0', '192.0.1.8', 34.58152794837952, 1654078453.212826, 'hit']
['s0', '192.240.10.104', 34.65023899078369, 1654078453.281539, 'hit']
['s0', '192.0.10.7', 34.69809293746948, 1654078453.329393, 'hit']
