['s3', '192.240.1.2', 19.515480041503906, 1654078436.14409, 'hit']
['s3', '192.240.1.2', 33.59143614768982, 1654078450.220046, 'hit']
['s3', '192.240.1.2', 33.64454412460327, 1654078450.273154, 'hit']
['s3', '192.240.1.2', 34.38473105430603, 1654078451.013341, 'hit']
['s3', '192.240.1.2', 34.53194808959961, 1654078451.160559, 'hit']
['s3', '192.240.1.2', 35.256083965301514, 1654078451.884694, 'hit']
['s3', '192.240.1.2', 35.29627203941345, 1654078451.924884, 'hit']
['s3', '192.240.1.2', 36.15536403656006, 1654078452.783974, 'hit']
['s3', '192.240.1.2', 36.2369589805603, 1654078452.86557, 'hit']
['s3', '192.240.1.2', 37.03527212142944, 1654078453.663883, 'hit']
['s3', '192.240.1.2', 37.10669803619385, 1654078453.735308, 'hit']
['s3', '192.240.1.2', 37.796147108078, 1654078454.424758, 'hit']
['s3', '192.240.1.2', 37.93444204330444, 1654078454.563051, 'hit']
['s3', '192.240.1.2', 38.59838795661926, 1654078455.226997, 'hit']
['s3', '192.240.1.2', 38.640166997909546, 1654078455.268777, 'hit']
['s3', '192.0.10.113', 38.66906499862671, 1654078455.297675, 'hit']
['s3', '192.240.1.2', 39.288371086120605, 1654078455.916981, 'hit']
['s3', '192.240.1.2', 39.35858917236328, 1654078455.987199, 'hit']
['s3', '192.240.1.2', 40.12081503868103, 1654078456.749425, 'hit']
['s3', '192.240.1.2', 40.16042613983154, 1654078456.789037, 'hit']
['s3', '192.240.1.2', 40.8464629650116, 1654078457.475075, 'hit']
['s3', '192.240.1.2', 40.96452498435974, 1654078457.593134, 'hit']
['s3', '192.240.1.2', 41.66101002693176, 1654078458.289621, 'hit']
['s3', '192.240.1.2', 41.67810606956482, 1654078458.306715, 'hit']
['s3', '192.240.1.2', 42.37220001220703, 1654078459.000811, 'hit']
['s3', '192.240.1.2', 42.45931816101074, 1654078459.087927, 'hit']
['s3', '192.240.1.2', 43.265064001083374, 1654078459.893675, 'hit']
['s3', '192.240.1.2', 43.89576315879822, 1654078460.524372, 'hit']
['s3', '192.240.1.2', 44.05120301246643, 1654078460.679814, 'hit']
['s3', '192.240.1.2', 44.77824115753174, 1654078461.406852, 'hit']
['s3', '192.240.1.2', 45.51951003074646, 1654078462.14812, 'hit']
['s3', '192.240.1.2', 45.61186695098877, 1654078462.240478, 'hit']
['s3', '192.240.1.2', 46.35540699958801, 1654078462.984017, 'hit']
['s3', '192.240.1.2', 46.38878798484802, 1654078463.017398, 'hit']
['s3', '192.240.1.2', 47.024216175079346, 1654078463.652826, 'hit']
['s3', '192.240.1.2', 47.13647198677063, 1654078463.765082, 'hit']
['s3', '192.240.1.2', 47.83644104003906, 1654078464.465052, 'hit']
['s3', '192.240.1.2', 48.82469701766968, 1654078465.453306, 'hit']
['s3', '192.240.1.2', 48.89529514312744, 1654078465.523904, 'hit']
['s3', '192.240.1.2', 49.692302942276, 1654078466.320913, 'hit']
['s3', '192.240.1.2', 49.71902298927307, 1654078466.347632, 'hit']
['s3', '192.240.1.2', 50.64967107772827, 1654078467.278282, 'hit']
['s3', '192.240.1.2', 50.81864309310913, 1654078467.447254, 'hit']
['s3', '192.240.1.2', 51.57110905647278, 1654078468.19972, 'hit']
['s3', '192.240.1.2', 51.62989115715027, 1654078468.258502, 'hit']
['s3', '192.240.1.2', 52.411744117736816, 1654078469.040355, 'hit']
['s3', '192.240.1.2', 52.52849817276001, 1654078469.157107, 'hit']
['s3', '192.240.1.2', 53.42936897277832, 1654078470.05798, 'hit']
['s3', '192.240.1.2', 54.37067103385925, 1654078470.99928, 'hit']
['s3', '192.240.1.2', 54.523431062698364, 1654078471.152041, 'hit']
['s3', '192.240.1.2', 55.2826931476593, 1654078471.911303, 'hit']
['s3', '192.240.1.2', 55.3433051109314, 1654078471.971915, 'hit']
['s3', '192.240.1.2', 56.04119396209717, 1654078472.669804, 'hit']
['s3', '192.240.1.2', 56.135375022888184, 1654078472.763987, 'hit']
['s3', '192.240.1.2', 56.85413312911987, 1654078473.482748, 'hit']
['s3', '192.240.1.2', 56.911776065826416, 1654078473.540385, 'hit']
['s3', '192.240.1.2', 57.59574508666992, 1654078474.224355, 'hit']
['s3', '192.240.1.2', 57.70799899101257, 1654078474.336609, 'hit']
['s3', '192.240.1.2', 58.27725315093994, 1654078474.905863, 'hit']
['s3', '192.240.1.2', 59.056326150894165, 1654078475.684935, 'hit']
['s3', '192.240.1.2', 59.10582613945007, 1654078475.734435, 'hit']
['s3', '192.240.1.2', 60.02525997161865, 1654078476.65387, 'hit']
['s3', '192.240.1.2', 60.91066217422485, 1654078477.539271, 'hit']
['s3', '192.240.1.2', 61.00766897201538, 1654078477.636279, 'hit']
['s3', '192.240.1.2', 61.61868596076965, 1654078478.247296, 'hit']
['s3', '192.240.1.2', 62.27444505691528, 1654078478.903054, 'hit']
['s3', '192.240.1.2', 62.332571029663086, 1654078478.96118, 'hit']
['s3', '192.240.1.2', 63.03673696517944, 1654078479.665346, 'hit']
['s3', '192.240.1.2', 63.79704713821411, 1654078480.425657, 'hit']
['s3', '192.240.1.2', 63.91316199302673, 1654078480.541773, 'hit']
['s3', '192.240.1.2', 64.58757209777832, 1654078481.216183, 'hit']
['s3', '192.240.1.2', 65.33754706382751, 1654078481.966158, 'hit']
['s3', '192.240.1.2', 65.44298005104065, 1654078482.07159, 'hit']
['s3', '192.240.1.2', 66.1772940158844, 1654078482.805905, 'hit']
['s3', '192.240.1.2', 66.94741415977478, 1654078483.576025, 'hit']
['s3', '192.240.1.2', 67.07640409469604, 1654078483.705014, 'hit']
['s3', '192.240.1.2', 67.75514507293701, 1654078484.383755, 'hit']
['s3', '192.240.1.2', 67.82681512832642, 1654078484.455425, 'hit']
['s3', '192.240.1.2', 68.55039596557617, 1654078485.179007, 'hit']
['s3', '192.240.1.2', 68.66991305351257, 1654078485.298523, 'hit']
['s3', '192.240.1.2', 69.2966480255127, 1654078485.925259, 'hit']
['s3', '192.240.1.2', 70.07524800300598, 1654078486.703858, 'hit']
['s3', '192.240.1.2', 70.16656303405762, 1654078486.795175, 'hit']
['s3', '192.240.1.2', 70.79254508018494, 1654078487.421155, 'hit']
['s3', '192.240.1.2', 71.52682399749756, 1654078488.155434, 'hit']
['s3', '192.240.1.2', 71.63069200515747, 1654078488.259303, 'hit']
['s3', '192.240.1.2', 72.29777908325195, 1654078488.926391, 'hit']
['s3', '192.240.1.2', 73.07122015953064, 1654078489.699831, 'hit']
['s3', '192.240.1.2', 73.2507541179657, 1654078489.879365, 'hit']
['s3', '192.240.1.2', 74.21098208427429, 1654078490.839593, 'hit']
['s3', '192.240.1.2', 75.03693699836731, 1654078491.665548, 'hit']
['s3', '192.240.1.2', 75.127268075943, 1654078491.755878, 'hit']
['s3', '192.240.1.2', 75.79148507118225, 1654078492.420097, 'hit']
['s3', '192.240.1.2', 76.4732940196991, 1654078493.101905, 'hit']
['s3', '192.240.1.2', 76.62787008285522, 1654078493.25648, 'hit']
['s3', '192.240.1.2', 77.28443002700806, 1654078493.91304, 'hit']
['s3', '192.240.1.2', 77.31889414787292, 1654078493.947503, 'hit']
['s3', '192.240.1.2', 77.95117402076721, 1654078494.579785, 'hit']
['s3', '192.240.1.2', 78.03188800811768, 1654078494.660497, 'hit']
['s3', '192.240.1.2', 78.69112396240234, 1654078495.319736, 'hit']
['s3', '192.240.1.2', 79.44918394088745, 1654078496.077793, 'hit']
['s3', '192.240.1.2', 79.55941915512085, 1654078496.188029, 'hit']
['s3', '192.240.1.2', 80.15767908096313, 1654078496.786289, 'hit']
['s3', '192.240.1.2', 80.20029807090759, 1654078496.828907, 'hit']
['s3', '192.240.1.2', 80.82011413574219, 1654078497.448724, 'hit']
['s3', '192.240.1.2', 80.8917350769043, 1654078497.520344, 'hit']
['s3', '192.240.1.2', 81.68925404548645, 1654078498.317864, 'hit']
['s3', '192.240.1.2', 81.75548005104065, 1654078498.38409, 'hit']
['s3', '192.240.1.2', 82.61895895004272, 1654078499.247569, 'hit']
['s3', '192.240.1.2', 82.73134994506836, 1654078499.35996, 'hit']
['s3', '192.240.1.2', 83.5835120677948, 1654078500.212122, 'hit']
['s3', '192.240.1.2', 83.6578631401062, 1654078500.286474, 'hit']
['s3', '192.240.1.2', 84.54449701309204, 1654078501.173106, 'hit']
['s3', '192.240.1.2', 84.62751507759094, 1654078501.256124, 'hit']
['s3', '192.240.1.2', 85.60502409934998, 1654078502.233634, 'hit']
['s3', '192.240.1.2', 86.38151502609253, 1654078503.010125, 'hit']
['s3', '192.240.1.2', 86.4857029914856, 1654078503.114313, 'hit']
['s3', '192.240.1.2', 87.28607511520386, 1654078503.914686, 'hit']
['s3', '192.240.1.2', 88.1601140499115, 1654078504.788724, 'hit']
['s3', '192.0.10.117', 88.26436495780945, 1654078504.892975, 'hit']
['s3', '192.240.1.2', 89.1320481300354, 1654078505.760659, 'hit']
['s3', '192.240.1.2', 89.9463381767273, 1654078506.574948, 'hit']
['s3', '192.240.1.2', 90.10908913612366, 1654078506.737699, 'hit']
['s3', '192.240.1.2', 91.02437496185303, 1654078507.652987, 'hit']
['s3', '192.240.1.2', 91.08843898773193, 1654078507.71705, 'hit']
['s3', '192.240.1.2', 92.01508903503418, 1654078508.6437, 'hit']
['s3', '192.240.1.2', 92.15836715698242, 1654078508.786977, 'hit']
['s3', '192.240.1.2', 92.94309115409851, 1654078509.571702, 'hit']
['s3', '192.240.1.2', 93.05791902542114, 1654078509.686529, 'hit']
['s3', '192.240.1.2', 93.78824400901794, 1654078510.416854, 'hit']
['s3', '192.240.1.2', 94.00278115272522, 1654078510.631393, 'hit']
['s3', '192.240.1.2', 94.83830308914185, 1654078511.466914, 'hit']
['s3', '192.240.1.2', 95.74813795089722, 1654078512.376748, 'hit']
['s3', '192.240.1.2', 95.84436702728271, 1654078512.472977, 'hit']
['s3', '192.240.1.2', 96.72850799560547, 1654078513.357117, 'hit']
['s3', '192.240.1.2', 97.56728410720825, 1654078514.195894, 'hit']
['s3', '192.240.1.2', 97.70018100738525, 1654078514.328791, 'hit']
['s3', '192.240.1.2', 98.54076504707336, 1654078515.169375, 'hit']
['s3', '192.240.1.2', 98.6002459526062, 1654078515.228856, 'hit']
['s3', '192.240.1.2', 99.55042910575867, 1654078516.17904, 'hit']
['s3', '192.240.1.2', 99.61618900299072, 1654078516.244799, 'hit']
['s3', '192.240.1.2', 100.38740515708923, 1654078517.016014, 'hit']
['s3', '192.240.1.2', 100.44468402862549, 1654078517.073295, 'hit']
['s3', '192.240.1.2', 101.15189003944397, 1654078517.7805, 'hit']
['s3', '192.240.1.2', 101.2898600101471, 1654078517.91847, 'hit']
['s3', '192.240.1.2', 102.02574515342712, 1654078518.654354, 'hit']
['s3', '192.240.1.2', 102.93667411804199, 1654078519.565284, 'hit']
['s3', '192.240.1.2', 103.0158109664917, 1654078519.644421, 'hit']
['s3', '192.240.1.2', 103.78261709213257, 1654078520.411228, 'hit']
['s3', '192.240.1.2', 104.58790707588196, 1654078521.216517, 'hit']
['s3', '192.240.1.2', 104.74072408676147, 1654078521.369334, 'hit']
['s3', '192.240.1.2', 105.47911596298218, 1654078522.107727, 'hit']
['s3', '192.240.1.2', 106.34114408493042, 1654078522.969754, 'hit']
['s3', '192.240.1.2', 106.45109915733337, 1654078523.079709, 'hit']
['s3', '192.240.1.2', 107.28446698188782, 1654078523.913077, 'hit']
['s3', '192.240.1.2', 107.36801600456238, 1654078523.996627, 'hit']
['s3', '192.240.1.2', 107.94543099403381, 1654078524.574042, 'hit']
['s3', '192.240.1.2', 108.07255101203918, 1654078524.701161, 'hit']
['s3', '192.240.1.2', 108.77154111862183, 1654078525.400152, 'hit']
['s3', '192.240.1.2', 108.83526706695557, 1654078525.463877, 'hit']
['s3', '192.240.1.2', 109.62908101081848, 1654078526.257691, 'hit']
['s3', '192.240.1.2', 109.73157501220703, 1654078526.360184, 'hit']
['s3', '192.240.1.2', 110.78492903709412, 1654078527.413539, 'hit']
['s3', '192.240.1.2', 111.66731405258179, 1654078528.295924, 'hit']
['s3', '192.240.1.2', 111.80852103233337, 1654078528.437132, 'hit']
['s3', '192.240.1.2', 112.74113702774048, 1654078529.369747, 'hit']
['s3', '192.240.1.2', 113.5312020778656, 1654078530.159814, 'hit']
['s3', '192.240.1.2', 113.66749715805054, 1654078530.296107, 'hit']
['s3', '192.240.1.2', 114.49415016174316, 1654078531.122761, 'hit']
['s3', '192.240.1.2', 114.56568002700806, 1654078531.19429, 'hit']
['s3', '192.240.1.1', 114.60009407997131, 1654078531.228704, 'hit']
['s3', '192.240.1.2', 115.34377408027649, 1654078531.972385, 'hit']
['s3', '192.240.1.2', 115.4947121143341, 1654078532.123323, 'hit']
['s3', '192.240.1.2', 116.27433204650879, 1654078532.902942, 'hit']
['s3', '192.240.1.2', 116.38206696510315, 1654078533.010679, 'hit']
['s3', '192.240.1.2', 117.37381410598755, 1654078534.002424, 'hit']
['s3', '192.240.1.2', 117.4329559803009, 1654078534.061566, 'hit']
['s3', '192.240.10.5', 117.53484916687012, 1654078534.163459, 'hit']
['s3', '192.240.1.2', 118.24760603904724, 1654078534.876216, 'hit']
['s3', '192.240.1.2', 119.12095713615417, 1654078535.749566, 'hit']
['s3', '192.240.1.2', 119.19035410881042, 1654078535.818963, 'hit']
['s3', '192.240.1.2', 119.89357805252075, 1654078536.522188, 'hit']
['s3', '192.240.1.2', 120.65070509910583, 1654078537.279317, 'hit']
['s3', '192.240.1.2', 120.73981213569641, 1654078537.368421, 'hit']
['s3', '192.240.1.2', 121.53642201423645, 1654078538.165033, 'hit']
['s3', '192.240.1.2', 122.2227931022644, 1654078538.851403, 'hit']
['s3', '192.240.1.2', 122.31447315216064, 1654078538.943082, 'hit']
['s3', '192.240.1.2', 123.13382005691528, 1654078539.762431, 'hit']
['s3', '192.240.1.2', 123.24556112289429, 1654078539.874171, 'hit']
['s3', '192.240.1.2', 124.10758709907532, 1654078540.736197, 'hit']
['s3', '192.240.1.2', 124.193528175354, 1654078540.822138, 'hit']
['s3', '192.240.1.2', 125.17470407485962, 1654078541.803315, 'hit']
['s3', '192.240.1.2', 125.23329615592957, 1654078541.861907, 'hit']
['s3', '192.240.1.2', 126.03758716583252, 1654078542.666198, 'hit']
['s3', '192.240.1.2', 126.21086001396179, 1654078542.83947, 'hit']
['s3', '192.240.1.2', 127.08333706855774, 1654078543.711948, 'hit']
['s3', '192.240.1.2', 128.07175517082214, 1654078544.700365, 'hit']
['s3', '192.240.1.2', 128.14073204994202, 1654078544.769342, 'hit']
['s3', '192.240.1.2', 128.95088601112366, 1654078545.579496, 'hit']
['s3', '192.240.1.2', 129.61308693885803, 1654078546.241697, 'hit']
['s3', '192.240.1.2', 129.73584413528442, 1654078546.364455, 'hit']
['s3', '192.240.1.2', 130.42060804367065, 1654078547.049219, 'hit']
['s3', '192.240.1.2', 131.16423511505127, 1654078547.792844, 'hit']
['s3', '192.240.1.2', 131.22750210762024, 1654078547.856112, 'hit']
['s3', '192.240.1.2', 131.8487651348114, 1654078548.477375, 'hit']
['s3', '192.240.1.2', 132.53263902664185, 1654078549.161248, 'hit']
['s3', '192.240.1.2', 132.60318994522095, 1654078549.2318, 'hit']
['s3', '192.240.1.2', 133.20959615707397, 1654078549.838206, 'hit']
['s3', '192.240.1.2', 133.26220202445984, 1654078549.890812, 'hit']
['s3', '192.240.1.2', 133.897145986557, 1654078550.525756, 'hit']
['s3', '192.240.1.2', 133.96361303329468, 1654078550.592222, 'hit']
['s3', '192.240.1.2', 134.56789708137512, 1654078551.196506, 'hit']
['s3', '192.240.1.2', 135.2120611667633, 1654078551.84067, 'hit']
['s3', '192.240.1.2', 135.31298899650574, 1654078551.941598, 'hit']
['s3', '192.240.1.2', 135.81899499893188, 1654078552.447605, 'hit']
['s3', '192.240.1.2', 135.88304209709167, 1654078552.511652, 'hit']
['s3', '192.240.1.2', 136.49241614341736, 1654078553.121025, 'hit']
['s3', '192.240.1.2', 136.55584812164307, 1654078553.184458, 'hit']
['s3', '192.240.1.2', 137.1167721748352, 1654078553.745382, 'hit']
['s3', '192.240.1.2', 137.16817903518677, 1654078553.796789, 'hit']
['s3', '192.240.1.2', 137.81516098976135, 1654078554.44377, 'hit']
['s3', '192.240.1.2', 137.87975215911865, 1654078554.508362, 'hit']
['s3', '192.240.1.2', 138.42583203315735, 1654078555.054443, 'hit']
['s3', '192.240.1.2', 139.07861304283142, 1654078555.707223, 'hit']
['s3', '192.240.1.2', 139.67935299873352, 1654078556.307963, 'hit']
['s3', '192.240.1.2', 139.71649813652039, 1654078556.345108, 'hit']
['s3', '192.240.1.2', 140.31189894676208, 1654078556.940509, 'hit']
['s3', '192.240.1.2', 140.41698908805847, 1654078557.045599, 'hit']
['s3', '192.240.1.2', 141.0010380744934, 1654078557.629648, 'hit']
['s3', '192.240.1.2', 141.03229308128357, 1654078557.660902, 'hit']
['s3', '192.240.1.2', 141.56440806388855, 1654078558.193017, 'hit']
['s3', '192.240.1.2', 141.62330317497253, 1654078558.251912, 'hit']
['s3', '192.240.1.2', 142.1696801185608, 1654078558.798289, 'hit']
['s3', '192.240.1.2', 142.2233681678772, 1654078558.851978, 'hit']
['s3', '192.240.1.2', 142.6682550907135, 1654078559.296865, 'hit']
['s3', '192.240.1.2', 142.76204299926758, 1654078559.390653, 'hit']
['s3', '192.240.1.2', 143.329519033432, 1654078559.958129, 'hit']
['s3', '192.240.1.2', 143.9642779827118, 1654078560.592889, 'hit']
['s3', '192.240.1.2', 144.5850510597229, 1654078561.21366, 'hit']
['s3', '192.240.1.2', 145.1654269695282, 1654078561.794037, 'hit']
['s3', '192.240.1.2', 145.27266001701355, 1654078561.90127, 'hit']
['s3', '192.240.1.2', 145.84621596336365, 1654078562.474826, 'hit']
['s3', '192.240.1.2', 146.3871991634369, 1654078563.015809, 'hit']
['s3', '192.240.1.2', 146.5018870830536, 1654078563.130498, 'hit']
['s3', '192.240.1.2', 147.06429815292358, 1654078563.692909, 'hit']
['s3', '192.240.1.2', 147.62834906578064, 1654078564.256959, 'hit']
['s3', '192.240.1.2', 147.7194550037384, 1654078564.348065, 'hit']
['s3', '192.240.1.2', 148.23284816741943, 1654078564.861457, 'hit']
['s3', '192.240.1.2', 148.2681691646576, 1654078564.896778, 'hit']
['s3', '192.240.1.2', 148.8733479976654, 1654078565.501958, 'hit']
['s3', '192.240.1.2', 148.9759180545807, 1654078565.604527, 'hit']
['s3', '192.240.1.2', 149.5361521244049, 1654078566.164763, 'hit']
['s3', '192.240.1.2', 150.22057509422302, 1654078566.849189, 'hit']
['s3', '192.240.1.2', 150.29066610336304, 1654078566.919276, 'hit']
['s3', '192.240.1.2', 150.8362159729004, 1654078567.464827, 'hit']
['s3', '192.240.1.2', 151.43140316009521, 1654078568.060012, 'hit']
['s3', '192.240.1.2', 151.50530815124512, 1654078568.133918, 'hit']
['s3', '192.240.1.2', 152.07068014144897, 1654078568.69929, 'hit']
['s3', '192.240.1.2', 152.11203002929688, 1654078568.74064, 'hit']
['s3', '192.240.1.2', 152.69325709342957, 1654078569.321867, 'hit']
['s3', '192.240.1.2', 152.7977430820465, 1654078569.426353, 'hit']
['s3', '192.240.1.2', 153.33918404579163, 1654078569.967794, 'hit']
['s3', '192.240.1.2', 153.3931920528412, 1654078570.021802, 'hit']
['s3', '192.240.1.2', 154.01711797714233, 1654078570.645727, 'hit']
['s3', '192.240.1.2', 154.0935001373291, 1654078570.72211, 'hit']
['s3', '192.240.1.2', 154.71914196014404, 1654078571.347753, 'hit']
['s3', '192.240.1.2', 154.7730519771576, 1654078571.401662, 'hit']
['s3', '192.240.1.2', 155.49363899230957, 1654078572.122251, 'hit']
['s3', '192.240.1.2', 155.5851399898529, 1654078572.21375, 'hit']
['s3', '192.240.1.2', 156.1744840145111, 1654078572.803095, 'hit']
['s3', '192.240.1.2', 156.2365140914917, 1654078572.865124, 'hit']
['s3', '192.240.1.2', 156.84133195877075, 1654078573.469942, 'hit']
['s3', '192.240.1.2', 156.92436003684998, 1654078573.552971, 'hit']
['s3', '192.240.1.2', 157.52304911613464, 1654078574.151659, 'hit']
['s3', '192.240.1.2', 158.13941502571106, 1654078574.768025, 'hit']
['s3', '192.240.1.2', 158.273118019104, 1654078574.901728, 'hit']
['s3', '192.240.1.2', 158.80174708366394, 1654078575.430357, 'hit']
['s3', '192.240.1.2', 159.46406412124634, 1654078576.092676, 'hit']
['s3', '192.240.1.2', 159.5149440765381, 1654078576.143553, 'hit']
['s3', '192.240.1.2', 160.14671397209167, 1654078576.775323, 'hit']
['s3', '192.240.1.2', 160.7332320213318, 1654078577.361843, 'hit']
['s3', '192.240.1.2', 160.86773204803467, 1654078577.496343, 'hit']
['s3', '192.240.1.2', 161.34742212295532, 1654078577.976032, 'hit']
['s3', '192.240.1.2', 161.98421001434326, 1654078578.61282, 'hit']
['s3', '192.240.1.2', 162.1485240459442, 1654078578.777135, 'hit']
['s3', '192.240.1.2', 162.72429203987122, 1654078579.352901, 'hit']
['s3', '192.240.1.2', 162.75409317016602, 1654078579.382703, 'hit']
['s3', '192.240.1.2', 163.3524169921875, 1654078579.981026, 'hit']
['s3', '192.240.1.2', 163.48717212677002, 1654078580.115782, 'hit']
['s3', '192.240.1.2', 164.16992902755737, 1654078580.79854, 'hit']
['s3', '192.240.1.2', 164.97921109199524, 1654078581.60782, 'hit']
['s3', '192.240.1.2', 165.058748960495, 1654078581.687358, 'hit']
['s3', '192.240.1.2', 165.85659003257751, 1654078582.4852, 'hit']
['s3', '192.240.1.2', 165.9273121356964, 1654078582.555925, 'hit']
['s3', '192.240.1.2', 166.6364779472351, 1654078583.265089, 'hit']
['s3', '192.240.1.2', 166.77115416526794, 1654078583.399764, 'hit']
['s3', '192.240.1.2', 167.44046211242676, 1654078584.069071, 'hit']
['s3', '192.240.1.2', 167.49734807014465, 1654078584.125957, 'hit']
['s3', '192.240.1.2', 168.07587814331055, 1654078584.704487, 'hit']
['s3', '192.240.1.2', 168.1406810283661, 1654078584.76929, 'hit']
['s3', '192.240.1.2', 168.67712712287903, 1654078585.305738, 'hit']
['s3', '192.240.1.2', 169.38213515281677, 1654078586.010745, 'hit']
['s3', '192.240.1.2', 169.47457098960876, 1654078586.103181, 'hit']
['s3', '192.240.1.2', 170.14471912384033, 1654078586.773329, 'hit']
['s3', '192.240.1.2', 170.73990106582642, 1654078587.368511, 'hit']
['s3', '192.240.1.2', 170.78778910636902, 1654078587.416399, 'hit']
['s3', '192.240.1.2', 171.39645314216614, 1654078588.025063, 'hit']
['s3', '192.240.1.2', 171.98446702957153, 1654078588.613077, 'hit']
['s3', '192.240.1.2', 172.12759804725647, 1654078588.756209, 'hit']
['s3', '192.240.1.2', 172.80317616462708, 1654078589.431786, 'hit']
['s3', '192.240.1.2', 173.47614216804504, 1654078590.104752, 'hit']
['s3', '192.240.1.2', 173.51271796226501, 1654078590.141327, 'hit']
['s3', '192.240.1.2', 174.1033070087433, 1654078590.731917, 'hit']
['s3', '192.240.1.2', 174.16124200820923, 1654078590.789852, 'hit']
['s3', '192.240.1.2', 174.80890607833862, 1654078591.437516, 'hit']
['s3', '192.240.1.2', 174.93970799446106, 1654078591.568317, 'hit']
['s3', '192.240.1.2', 175.57877016067505, 1654078592.20738, 'hit']
['s3', '192.240.1.2', 176.38323497772217, 1654078593.011844, 'hit']
['s3', '192.240.1.2', 176.48352003097534, 1654078593.11213, 'hit']
['s3', '192.240.1.2', 177.342915058136, 1654078593.971526, 'hit']
['s3', '192.240.1.2', 177.9407660961151, 1654078594.569376, 'hit']
['s3', '192.240.1.2', 178.10924315452576, 1654078594.737853, 'hit']
['s3', '192.240.1.2', 179.06874012947083, 1654078595.697349, 'hit']
['s3', '192.240.1.2', 179.750244140625, 1654078596.378855, 'hit']
['s3', '192.240.1.2', 179.8441619873047, 1654078596.472772, 'hit']
['s3', '192.240.1.2', 180.59480214118958, 1654078597.223412, 'hit']
['s3', '192.240.1.2', 180.63771414756775, 1654078597.266324, 'hit']
['s3', '192.240.1.2', 181.45809507369995, 1654078598.086706, 'hit']
['s3', '192.240.1.1', 181.55785012245178, 1654078598.186461, 'hit']
['s3', '192.0.10.6', 181.60433197021484, 1654078598.232943, 'hit']
['s3', '192.240.1.2', 182.3982491493225, 1654078599.026858, 'hit']
['s3', '192.240.1.2', 183.1735291481018, 1654078599.80214, 'hit']
['s3', '192.240.1.2', 183.26106214523315, 1654078599.889671, 'hit']
['s3', '192.240.1.2', 184.0987241268158, 1654078600.727334, 'hit']
['s3', '192.240.1.2', 184.1434760093689, 1654078600.772085, 'hit']
['s3', '192.240.1.2', 184.99405694007874, 1654078601.622667, 'hit']
['s3', '192.240.1.2', 185.11160707473755, 1654078601.740217, 'hit']
['s3', '192.240.1.2', 185.81495213508606, 1654078602.443561, 'hit']
['s3', '192.240.1.2', 186.65231204032898, 1654078603.280924, 'hit']
['s3', '192.240.1.2', 186.74855017662048, 1654078603.37716, 'hit']
['s3', '192.240.1.2', 187.56091904640198, 1654078604.189529, 'hit']
['s3', '192.240.1.2', 188.34244108200073, 1654078604.971051, 'hit']
['s3', '192.240.1.2', 188.47531414031982, 1654078605.103923, 'hit']
['s3', '192.240.1.2', 189.10257196426392, 1654078605.731182, 'hit']
['s3', '192.240.1.2', 189.15583300590515, 1654078605.784443, 'hit']
['s3', '192.240.1.2', 189.90505409240723, 1654078606.533664, 'hit']
['s3', '192.240.1.2', 189.97416400909424, 1654078606.602774, 'hit']
