['s6', '192.240.1.2', 8.543721914291382, 1654078425.173548, 'hit']
['s6', '192.0.1.9', 13.84746789932251, 1654078430.477293, 'hit']
['s6', '192.240.1.2', 13.93812084197998, 1654078430.567946, 'hit']
['s6', '192.240.1.1', 13.973452806472778, 1654078430.603279, 'hit']
['s6', '192.240.1.3', 14.100926876068115, 1654078430.730752, 'hit']
['s6', '192.0.1.6', 14.223452806472778, 1654078430.853278, 'hit']
['s6', '192.240.1.2', 14.259767770767212, 1654078430.889593, 'hit']
['s6', '192.240.1.1', 14.34390377998352, 1654078430.973729, 'hit']
['s6', '192.240.1.3', 14.42492389678955, 1654078431.054749, 'hit']
['s6', '192.0.1.6', 14.462931871414185, 1654078431.092758, 'hit']
['s6', '192.240.1.2', 14.598906993865967, 1654078431.228733, 'hit']
['s6', '192.240.1.1', 14.659994840621948, 1654078431.289821, 'hit']
['s6', '192.240.1.3', 14.788002967834473, 1654078431.417829, 'hit']
['s6', '192.0.1.6', 14.823633909225464, 1654078431.453459, 'hit']
['s6', '192.240.1.2', 14.917956829071045, 1654078431.547782, 'hit']
['s6', '192.240.1.1', 14.932920932769775, 1654078431.562747, 'hit']
['s6', '192.0.1.7', 15.022826910018921, 1654078431.652653, 'hit']
['s6', '192.0.1.10', 15.054573774337769, 1654078431.684399, 'hit']
['s6', '192.0.1.9', 15.11161184310913, 1654078431.741437, 'hit']
['s6', '192.240.1.5', 15.139556884765625, 1654078431.769382, 'hit']
['s6', '192.240.1.2', 15.219780921936035, 1654078431.849606, 'hit']
['s6', '192.0.1.7', 15.248974800109863, 1654078431.8788, 'hit']
['s6', '192.0.1.10', 15.302619934082031, 1654078431.932445, 'hit']
['s6', '192.0.1.9', 15.330505847930908, 1654078431.960331, 'hit']
['s6', '192.240.1.2', 15.432682991027832, 1654078432.062508, 'hit']
['s6', '192.240.1.2', 15.457660913467407, 1654078432.087487, 'hit']
['s6', '192.0.1.7', 15.549778938293457, 1654078432.179605, 'hit']
['s6', '192.0.1.10', 15.642063856124878, 1654078432.271889, 'hit']
['s6', '192.0.1.6', 15.685803890228271, 1654078432.315629, 'hit']
['s6', '192.0.1.8', 15.78942084312439, 1654078432.419247, 'hit']
['s6', '192.0.1.7', 15.859799861907959, 1654078432.489625, 'hit']
['s6', '192.0.1.10', 15.888071775436401, 1654078432.517898, 'hit']
['s6', '192.240.1.3', 15.921685934066772, 1654078432.551512, 'hit']
['s6', '192.0.1.6', 15.953073978424072, 1654078432.5829, 'hit']
['s6', '192.240.1.5', 16.110092878341675, 1654078432.739918, 'hit']
['s6', '192.0.1.8', 16.150202989578247, 1654078432.780028, 'hit']
['s6', '192.0.1.7', 16.20051884651184, 1654078432.830345, 'hit']
['s6', '192.0.1.10', 16.23553776741028, 1654078432.865363, 'hit']
['s6', '192.0.1.9', 16.311335802078247, 1654078432.941162, 'hit']
['s6', '192.240.1.5', 16.375972986221313, 1654078433.005798, 'hit']
['s6', '192.0.1.8', 16.450877904891968, 1654078433.080704, 'hit']
['s6', '192.0.1.7', 16.496876001358032, 1654078433.126702, 'hit']
['s6', '192.0.1.10', 16.591283798217773, 1654078433.221109, 'hit']
['s6', '192.0.1.9', 16.639124870300293, 1654078433.268951, 'hit']
['s6', '192.240.1.5', 16.741703987121582, 1654078433.371529, 'hit']
['s6', '192.0.10.10', 16.8428738117218, 1654078433.4727, 'hit']
['s6', '192.240.1.1', 16.895047903060913, 1654078433.524873, 'hit']
['s6', '192.0.1.10', 16.973017930984497, 1654078433.602844, 'hit']
['s6', '192.240.1.5', 17.110281944274902, 1654078433.740107, 'hit']
['s6', '192.0.1.8', 17.147928953170776, 1654078433.777755, 'hit']
['s6', '192.240.1.1', 17.201711893081665, 1654078433.831538, 'hit']
['s6', '192.240.1.4', 17.245982885360718, 1654078433.875809, 'hit']
['s6', '192.0.1.6', 17.405900955200195, 1654078434.035726, 'hit']
['s6', '192.240.1.5', 17.470777988433838, 1654078434.100603, 'hit']
['s6', '192.0.1.8', 17.517008781433105, 1654078434.146834, 'hit']
['s6', '192.240.1.1', 17.54910898208618, 1654078434.178935, 'hit']
['s6', '192.0.1.10', 17.644823789596558, 1654078434.27465, 'hit']
['s6', '192.0.1.6', 17.773562908172607, 1654078434.403388, 'hit']
['s6', '192.0.1.8', 17.8623309135437, 1654078434.492156, 'hit']
['s6', '192.0.1.7', 17.89384698867798, 1654078434.523672, 'hit']
['s6', '192.0.1.10', 17.964996814727783, 1654078434.594822, 'hit']
['s6', '192.0.1.6', 17.99727177619934, 1654078434.627097, 'hit']
['s6', '192.0.1.6', 18.042064905166626, 1654078434.67189, 'hit']
['s6', '192.240.1.5', 18.10106897354126, 1654078434.730894, 'hit']
['s6', '192.0.1.8', 18.134986877441406, 1654078434.764812, 'hit']
['s6', '192.0.1.7', 18.182106971740723, 1654078434.811932, 'hit']
['s6', '192.0.1.10', 18.22562599182129, 1654078434.855451, 'hit']
['s6', '192.0.1.10', 18.281860828399658, 1654078434.911686, 'hit']
['s6', '192.0.1.6', 18.37234091758728, 1654078435.002167, 'hit']
['s6', '192.240.1.5', 18.45772695541382, 1654078435.087553, 'hit']
['s6', '192.0.10.10', 18.529372930526733, 1654078435.159199, 'hit']
['s6', '192.240.1.1', 18.574041843414307, 1654078435.203869, 'hit']
['s6', '192.0.1.7', 18.614581823349, 1654078435.244408, 'hit']
['s6', '192.0.1.10', 18.651517868041992, 1654078435.281343, 'hit']
['s6', '192.0.1.6', 18.692851781845093, 1654078435.322678, 'hit']
['s6', '192.240.1.5', 18.7358877658844, 1654078435.365714, 'hit']
['s6', '192.0.1.8', 18.864367961883545, 1654078435.494193, 'hit']
['s6', '192.0.1.8', 18.9221088886261, 1654078435.551935, 'hit']
['s6', '192.0.1.10', 18.980498790740967, 1654078435.610325, 'hit']
['s6', '192.0.1.10', 19.065830945968628, 1654078435.695657, 'hit']
['s6', '192.0.1.9', 19.185849905014038, 1654078435.815675, 'hit']
['s6', '192.0.1.6', 19.229443788528442, 1654078435.859269, 'hit']
['s6', '192.240.1.4', 19.27040386199951, 1654078435.900229, 'hit']
['s6', '192.0.1.8', 19.30796980857849, 1654078435.937796, 'hit']
['s6', '192.240.10.102', 19.36173677444458, 1654078435.991562, 'hit']
['s6', '192.240.1.4', 19.395859003067017, 1654078436.025684, 'hit']
['s6', '192.240.1.5', 19.441988945007324, 1654078436.071814, 'hit']
['s6', '192.0.1.6', 19.475751876831055, 1654078436.105577, 'hit']
['s6', '192.0.1.10', 19.57397484779358, 1654078436.2038, 'hit']
['s6', '192.0.1.9', 19.682397842407227, 1654078436.312223, 'hit']
['s6', '192.0.1.10', 19.7550528049469, 1654078436.38488, 'hit']
['s6', '192.0.1.6', 19.83942699432373, 1654078436.469252, 'hit']
['s6', '192.240.1.4', 19.949744939804077, 1654078436.579571, 'hit']
['s6', '192.0.1.6', 20.10618495941162, 1654078436.736011, 'hit']
['s6', '192.0.1.10', 20.15456986427307, 1654078436.784395, 'hit']
['s6', '192.0.1.9', 20.244670867919922, 1654078436.874496, 'hit']
['s6', '192.0.10.115', 20.306012868881226, 1654078436.935838, 'hit']
['s6', '192.240.1.5', 20.353147983551025, 1654078436.982974, 'hit']
['s6', '192.0.10.111', 20.41435194015503, 1654078437.044178, 'hit']
['s6', '192.240.1.4', 20.46591091156006, 1654078437.095736, 'hit']
['s6', '192.0.1.10', 20.503830909729004, 1654078437.133656, 'hit']
['s6', '192.0.1.6', 20.549651861190796, 1654078437.179477, 'hit']
['s6', '192.240.1.5', 20.58914279937744, 1654078437.218968, 'hit']
['s6', '192.240.1.3', 20.641740798950195, 1654078437.271566, 'hit']
['s6', '192.0.1.6', 20.67705988883972, 1654078437.306885, 'hit']
['s6', '192.240.10.102', 20.732306003570557, 1654078437.362132, 'hit']
['s6', '192.240.1.5', 20.77718687057495, 1654078437.407012, 'hit']
['s6', '192.0.1.7', 20.87305188179016, 1654078437.502877, 'hit']
['s6', '192.240.1.5', 20.90861988067627, 1654078437.538446, 'hit']
['s6', '192.0.1.9', 20.99082589149475, 1654078437.620651, 'hit']
['s6', '192.240.1.3', 21.096962928771973, 1654078437.726788, 'hit']
['s6', '192.0.1.6', 21.130303859710693, 1654078437.760129, 'hit']
['s6', '192.240.1.5', 21.1974458694458, 1654078437.827271, 'hit']
['s6', '192.240.1.3', 21.24267578125, 1654078437.872501, 'hit']
['s6', '192.0.1.6', 21.312160968780518, 1654078437.941986, 'hit']
['s6', '192.240.1.4', 21.3542058467865, 1654078437.984032, 'hit']
['s6', '192.0.1.9', 21.423381805419922, 1654078438.053208, 'hit']
['s6', '192.0.1.6', 21.525749921798706, 1654078438.155576, 'hit']
['s6', '192.0.1.10', 21.593422889709473, 1654078438.223248, 'hit']
['s6', '192.0.1.9', 21.624976873397827, 1654078438.254802, 'hit']
['s6', '192.240.1.4', 21.70063877105713, 1654078438.330464, 'hit']
['s6', '192.240.1.1', 21.832676887512207, 1654078438.462503, 'hit']
['s6', '192.240.1.5', 21.894784927368164, 1654078438.524611, 'hit']
['s6', '192.240.1.3', 21.993887901306152, 1654078438.623713, 'hit']
['s6', '192.240.1.5', 22.08359384536743, 1654078438.71342, 'hit']
['s6', '192.0.1.10', 22.12811779975891, 1654078438.757944, 'hit']
['s6', '192.0.1.9', 22.194877862930298, 1654078438.824703, 'hit']
['s6', '192.0.1.7', 22.27290678024292, 1654078438.902733, 'hit']
['s6', '192.240.1.5', 22.339314937591553, 1654078438.969141, 'hit']
['s6', '192.0.10.10', 22.41298484802246, 1654078439.042811, 'hit']
['s6', '192.0.1.8', 22.48490285873413, 1654078439.114729, 'hit']
['s6', '192.0.1.7', 22.538349866867065, 1654078439.168175, 'hit']
['s6', '192.240.1.1', 22.6028048992157, 1654078439.23263, 'hit']
['s6', '192.0.1.9', 22.691101789474487, 1654078439.320928, 'hit']
['s6', '192.240.1.5', 22.73468780517578, 1654078439.364513, 'hit']
['s6', '192.0.1.8', 22.77585792541504, 1654078439.405684, 'hit']
['s6', '192.0.1.7', 22.82630491256714, 1654078439.45613, 'hit']
['s6', '192.240.1.1', 22.872299909591675, 1654078439.502125, 'hit']
['s6', '192.0.1.7', 22.93313694000244, 1654078439.562962, 'hit']
['s6', '192.0.10.10', 23.031088829040527, 1654078439.660914, 'hit']
['s6', '192.0.1.10', 23.083661794662476, 1654078439.713487, 'hit']
['s6', '192.0.10.111', 23.148040771484375, 1654078439.777866, 'hit']
['s6', '192.240.1.5', 23.18820285797119, 1654078439.818029, 'hit']
['s6', '192.0.1.8', 23.26612877845764, 1654078439.895955, 'hit']
['s6', '192.0.10.10', 23.30083680152893, 1654078439.930662, 'hit']
['s6', '192.240.1.1', 23.345650911331177, 1654078439.975477, 'hit']
['s6', '192.240.1.4', 23.39104986190796, 1654078440.020876, 'hit']
['s6', '192.240.10.102', 23.436888933181763, 1654078440.066714, 'hit']
['s6', '192.0.1.6', 23.52515983581543, 1654078440.154986, 'hit']
['s6', '192.0.1.7', 23.589940786361694, 1654078440.219766, 'hit']
['s6', '192.240.1.5', 23.644352912902832, 1654078440.274178, 'hit']
['s6', '192.240.1.1', 23.68389582633972, 1654078440.313721, 'hit']
['s6', '192.0.1.7', 23.7395498752594, 1654078440.369376, 'hit']
['s6', '192.0.1.9', 23.852983951568604, 1654078440.482809, 'hit']
['s6', '192.0.1.6', 23.905285835266113, 1654078440.535111, 'hit']
['s6', '192.240.1.4', 23.96759581565857, 1654078440.597421, 'hit']
['s6', '192.0.1.7', 24.069642782211304, 1654078440.699468, 'hit']
['s6', '192.0.1.6', 24.1384859085083, 1654078440.768312, 'hit']
['s6', '192.240.1.3', 24.1947078704834, 1654078440.824534, 'hit']
['s6', '192.240.1.5', 24.23992896080017, 1654078440.869755, 'hit']
['s6', '192.0.1.9', 24.28802800178528, 1654078440.917854, 'hit']
['s6', '192.0.1.7', 24.388003826141357, 1654078441.017829, 'hit']
['s6', '192.0.1.10', 24.448187828063965, 1654078441.078013, 'hit']
['s6', '192.0.1.9', 24.50969386100769, 1654078441.13952, 'hit']
['s6', '192.0.1.10', 24.606573820114136, 1654078441.236399, 'hit']
['s6', '192.240.1.3', 24.670613765716553, 1654078441.30044, 'hit']
['s6', '192.0.1.6', 24.722368955612183, 1654078441.352195, 'hit']
['s6', '192.240.10.110', 24.807990789413452, 1654078441.437817, 'hit']
['s6', '192.240.1.5', 24.880582809448242, 1654078441.510409, 'hit']
['s6', '192.240.1.3', 24.939429998397827, 1654078441.569256, 'hit']
['s6', '192.0.1.7', 25.048651933670044, 1654078441.678477, 'hit']
['s6', '192.0.1.6', 25.08036494255066, 1654078441.71019, 'hit']
['s6', '192.240.1.3', 25.112684965133667, 1654078441.742511, 'hit']
['s6', '192.0.1.9', 25.163046836853027, 1654078441.792872, 'hit']
['s6', '192.0.10.119', 25.26396083831787, 1654078441.893786, 'hit']
['s6', '192.240.1.1', 25.37417197227478, 1654078442.003997, 'hit']
['s6', '192.0.1.10', 25.422261953353882, 1654078442.052087, 'hit']
['s6', '192.240.1.4', 25.51026177406311, 1654078442.140088, 'hit']
['s6', '192.240.1.3', 25.560804843902588, 1654078442.190631, 'hit']
['s6', '192.240.1.1', 25.652179956436157, 1654078442.282005, 'hit']
['s6', '192.240.1.4', 25.688999891281128, 1654078442.318825, 'hit']
['s6', '192.240.1.1', 25.718978881835938, 1654078442.348805, 'hit']
['s6', '192.240.1.3', 25.799831867218018, 1654078442.429658, 'hit']
['s6', '192.240.1.3', 25.86329197883606, 1654078442.493118, 'hit']
['s6', '192.240.1.5', 25.978842973709106, 1654078442.608669, 'hit']
['s6', '192.0.10.116', 26.103214979171753, 1654078442.733041, 'hit']
['s6', '192.0.1.7', 26.169485807418823, 1654078442.799312, 'hit']
['s6', '192.0.10.10', 26.262817859649658, 1654078442.892643, 'hit']
['s6', '192.240.1.1', 26.301819801330566, 1654078442.931645, 'hit']
['s6', '192.240.1.4', 26.340640783309937, 1654078442.970466, 'hit']
['s6', '192.240.1.1', 26.42295479774475, 1654078443.052781, 'hit']
['s6', '192.240.1.3', 26.494792938232422, 1654078443.124618, 'hit']
['s6', '192.0.10.10', 26.547281980514526, 1654078443.177107, 'hit']
['s6', '192.240.1.4', 26.587333917617798, 1654078443.21716, 'hit']
['s6', '192.240.1.3', 26.624128818511963, 1654078443.253955, 'hit']
['s6', '192.240.1.3', 26.69316577911377, 1654078443.322992, 'hit']
['s6', '192.240.1.5', 26.756197929382324, 1654078443.386024, 'hit']
['s6', '192.0.1.7', 26.822406768798828, 1654078443.452233, 'hit']
['s6', '192.240.1.5', 26.90739393234253, 1654078443.537219, 'hit']
['s6', '192.0.1.7', 26.981343984603882, 1654078443.611169, 'hit']
['s6', '192.0.1.7', 27.0243878364563, 1654078443.654213, 'hit']
['s6', '192.0.1.9', 27.125695943832397, 1654078443.755522, 'hit']
['s6', '192.0.1.9', 27.21495795249939, 1654078443.844784, 'hit']
['s6', '192.240.1.1', 27.28437876701355, 1654078443.914205, 'hit']
['s6', '192.240.1.4', 27.354347944259644, 1654078443.984174, 'hit']
['s6', '192.240.1.4', 27.401204824447632, 1654078444.03103, 'hit']
['s6', '192.240.10.3', 27.42776393890381, 1654078444.057589, 'hit']
['s6', '192.240.1.4', 27.477051973342896, 1654078444.106877, 'hit']
['s6', '192.0.1.8', 27.653668880462646, 1654078444.283494, 'hit']
['s6', '192.0.1.8', 27.736992835998535, 1654078444.366819, 'hit']
['s6', '192.0.1.8', 27.817469835281372, 1654078444.447296, 'hit']
['s6', '192.0.1.10', 27.859508991241455, 1654078444.489334, 'hit']
['s6', '192.0.1.10', 27.903310775756836, 1654078444.533137, 'hit']
['s6', '192.0.1.9', 27.97601294517517, 1654078444.605838, 'hit']
['s6', '192.0.10.10', 28.237265825271606, 1654078444.867092, 'hit']
['s6', '192.240.1.4', 28.28885793685913, 1654078444.918683, 'hit']
['s6', '192.240.1.4', 28.353027820587158, 1654078444.982855, 'hit']
['s6', '192.0.1.8', 28.687880992889404, 1654078445.317707, 'hit']
['s6', '192.0.10.10', 28.80138897895813, 1654078445.431214, 'hit']
['s6', '192.0.1.9', 28.84923481941223, 1654078445.479061, 'hit']
['s6', '192.0.1.9', 28.909417867660522, 1654078445.539243, 'hit']
['s6', '192.0.10.6', 28.988966941833496, 1654078445.618793, 'hit']
['s6', '192.240.10.102', 29.063013792037964, 1654078445.69284, 'hit']
['s6', '192.240.10.102', 29.14062190055847, 1654078445.770447, 'hit']
['s6', '192.240.1.5', 29.29453992843628, 1654078445.924366, 'hit']
['s6', '192.240.1.5', 29.37580394744873, 1654078446.005629, 'hit']
['s6', '192.0.1.7', 29.453810930252075, 1654078446.083637, 'hit']
['s6', '192.0.10.10', 29.497585773468018, 1654078446.127412, 'hit']
['s6', '192.0.1.9', 29.567250967025757, 1654078446.197077, 'hit']
['s6', '192.0.1.9', 29.68268394470215, 1654078446.31251, 'hit']
['s6', '192.240.10.106', 29.818410873413086, 1654078446.448237, 'hit']
['s6', '127.0.0.1', 29.878878831863403, 1654078446.508707, 'hit']
['s6', '192.240.1.3', 29.941999912261963, 1654078446.571825, 'hit']
['s6', '192.240.1.3', 29.98713493347168, 1654078446.61696, 'hit']
['s6', '192.240.1.5', 30.073906898498535, 1654078446.703732, 'hit']
['s6', '192.0.1.7', 30.14610481262207, 1654078446.77593, 'hit']
['s6', '192.0.1.7', 30.2223858833313, 1654078446.852211, 'hit']
['s6', '192.0.1.10', 30.28790783882141, 1654078446.917733, 'hit']
['s6', '192.0.1.9', 30.321627855300903, 1654078446.951453, 'hit']
['s6', '192.0.10.113', 30.436779975891113, 1654078447.066606, 'hit']
['s6', '192.240.10.3', 30.47645378112793, 1654078447.10628, 'hit']
['s6', '192.240.1.5', 30.616848945617676, 1654078447.246675, 'hit']
['s6', '192.240.10.2', 30.671466827392578, 1654078447.301293, 'hit']
['s6', '192.0.1.7', 30.73529577255249, 1654078447.365121, 'hit']
['s6', '192.240.1.5', 30.79011297225952, 1654078447.419938, 'hit']
['s6', '192.0.1.9', 30.85126495361328, 1654078447.481091, 'hit']
['s6', '192.0.1.7', 30.922953844070435, 1654078447.552779, 'hit']
['s6', '192.0.1.9', 31.020387887954712, 1654078447.650214, 'hit']
['s6', '192.0.10.116', 31.146386861801147, 1654078447.776213, 'hit']
['s6', '192.240.1.3', 31.20504093170166, 1654078447.834867, 'hit']
['s6', '192.240.1.4', 31.283440828323364, 1654078447.913266, 'hit']
['s6', '192.0.1.8', 31.331429958343506, 1654078447.961255, 'hit']
['s6', '192.240.1.3', 31.375759840011597, 1654078448.005586, 'hit']
['s6', '192.0.1.7', 31.465670824050903, 1654078448.095496, 'hit']
['s6', '192.240.1.5', 31.571014881134033, 1654078448.200841, 'hit']
['s6', '192.0.1.8', 31.62171196937561, 1654078448.251538, 'hit']
['s6', '192.0.1.7', 31.689228773117065, 1654078448.319055, 'hit']
['s6', '192.0.1.10', 31.766735792160034, 1654078448.396562, 'hit']
['s6', '192.0.1.10', 31.823012828826904, 1654078448.452839, 'hit']
['s6', '192.240.1.3', 31.873283863067627, 1654078448.50311, 'hit']
['s6', '192.240.10.101', 31.915442943572998, 1654078448.54527, 'hit']
['s6', '192.240.1.5', 32.037625789642334, 1654078448.667451, 'hit']
['s6', '192.0.1.8', 32.11532378196716, 1654078448.74515, 'hit']
['s6', '192.0.1.7', 32.16195487976074, 1654078448.791782, 'hit']
['s6', '192.240.1.3', 32.212514877319336, 1654078448.842341, 'hit']
['s6', '192.0.1.10', 32.29493188858032, 1654078448.924758, 'hit']
['s6', '192.240.1.5', 32.39114189147949, 1654078449.020968, 'hit']
['s6', '192.0.1.8', 32.44990396499634, 1654078449.07973, 'hit']
['s6', '192.0.1.7', 32.50595188140869, 1654078449.135778, 'hit']
['s6', '192.0.10.10', 32.55809688568115, 1654078449.187922, 'hit']
['s6', '192.0.1.9', 32.655834913253784, 1654078449.28566, 'hit']
['s6', '192.0.1.9', 32.7055139541626, 1654078449.33534, 'hit']
['s6', '192.240.10.107', 32.83892583847046, 1654078449.468751, 'hit']
['s6', '192.240.1.5', 32.934772968292236, 1654078449.5646, 'hit']
['s6', '192.240.1.4', 32.98130679130554, 1654078449.611133, 'hit']
['s6', '192.240.1.3', 33.05299091339111, 1654078449.682817, 'hit']
['s6', '192.240.1.3', 33.11612296104431, 1654078449.745949, 'hit']
['s6', '192.240.1.5', 33.19764685630798, 1654078449.827473, 'hit']
['s6', '192.240.1.5', 33.25896692276001, 1654078449.888792, 'hit']
['s6', '192.0.1.7', 33.35054683685303, 1654078449.980372, 'hit']
['s6', '192.0.1.7', 33.41410183906555, 1654078450.043927, 'hit']
['s6', '192.240.10.3', 33.48566484451294, 1654078450.11549, 'hit']
['s6', '192.0.1.9', 33.542826890945435, 1654078450.172653, 'hit']
['s6', '192.240.1.5', 33.687195777893066, 1654078450.317022, 'hit']
['s6', '192.240.1.4', 33.78620386123657, 1654078450.41603, 'hit']
['s6', '192.240.1.4', 33.85532784461975, 1654078450.485154, 'hit']
['s6', '192.240.1.3', 33.90274691581726, 1654078450.532573, 'hit']
['s6', '192.240.1.5', 34.0383358001709, 1654078450.668161, 'hit']
['s6', '192.240.1.4', 34.13353896141052, 1654078450.763364, 'hit']
['s6', '192.0.10.115', 34.173635959625244, 1654078450.803462, 'hit']
['s6', '192.0.1.10', 34.23450779914856, 1654078450.864334, 'hit']
['s6', '192.0.1.10', 34.30212593078613, 1654078450.931951, 'hit']
['s6', '192.240.1.5', 34.36739897727966, 1654078450.997225, 'hit']
['s6', '192.0.1.8', 34.431922912597656, 1654078451.061748, 'hit']
['s6', '192.240.1.1', 34.5631799697876, 1654078451.193006, 'hit']
['s6', '192.240.1.1', 34.62345790863037, 1654078451.253284, 'hit']
['s6', '192.240.1.4', 34.660441875457764, 1654078451.290268, 'hit']
['s6', '192.240.1.1', 34.881361961364746, 1654078451.511188, 'hit']
['s6', '192.240.1.5', 34.92897582054138, 1654078451.558801, 'hit']
['s6', '192.240.1.3', 34.959563970565796, 1654078451.58939, 'hit']
['s6', '192.240.10.104', 34.99916696548462, 1654078451.628993, 'hit']
['s6', '192.0.1.7', 35.06522989273071, 1654078451.695055, 'hit']
['s6', '192.240.1.5', 35.105830907821655, 1654078451.735657, 'hit']
['s6', '192.0.1.9', 35.15960097312927, 1654078451.789426, 'hit']
['s6', '192.0.1.7', 35.20922493934631, 1654078451.83905, 'hit']
['s6', '192.0.10.10', 35.319143772125244, 1654078451.94897, 'hit']
['s6', '192.0.1.9', 35.37335181236267, 1654078452.003177, 'hit']
['s6', '192.240.1.1', 35.450745820999146, 1654078452.080573, 'hit']
['s6', '192.240.1.4', 35.51380681991577, 1654078452.143633, 'hit']
['s6', '192.0.10.10', 35.55495882034302, 1654078452.184785, 'hit']
['s6', '192.240.1.4', 35.617334842681885, 1654078452.247161, 'hit']
['s6', '192.240.1.5', 35.67309093475342, 1654078452.302916, 'hit']
['s6', '192.240.1.5', 35.731931924819946, 1654078452.361757, 'hit']
['s6', '192.240.1.5', 35.82987093925476, 1654078452.459697, 'hit']
['s6', '192.240.10.109', 35.91858196258545, 1654078452.548408, 'hit']
['s6', '192.0.1.7', 35.950188875198364, 1654078452.580014, 'hit']
['s6', '192.0.1.9', 36.00746297836304, 1654078452.637288, 'hit']
['s6', '192.240.10.4', 36.066895961761475, 1654078452.696722, 'hit']
['s6', '192.0.10.119', 36.17974591255188, 1654078452.809572, 'hit']
['s6', '192.0.10.117', 36.3103289604187, 1654078452.940155, 'hit']
['s6', '192.240.1.4', 36.38688087463379, 1654078453.016707, 'hit']
['s6', '192.240.1.4', 36.42760396003723, 1654078453.05743, 'hit']
['s6', '192.240.1.3', 36.473973989486694, 1654078453.1038, 'hit']
['s6', '192.0.1.8', 36.593143939971924, 1654078453.22297, 'hit']
