['s5', '192.240.1.2', 15.737957954406738, 1654078432.368166, 'hit']
['s5', '192.240.1.1', 99.91035795211792, 1654078516.540566, 'hit']
['s5', '192.240.1.4', 99.99128699302673, 1654078516.621494, 'hit']
['s5', '192.240.1.1', 100.53637886047363, 1654078517.166586, 'hit']
['s5', '192.240.1.4', 100.70117783546448, 1654078517.331386, 'hit']
['s5', '192.240.1.1', 100.81915187835693, 1654078517.449359, 'hit']
['s5', '192.240.1.4', 100.87101197242737, 1654078517.501219, 'hit']
['s5', '192.240.1.1', 101.3314049243927, 1654078517.961613, 'hit']
['s5', '192.240.1.1', 101.38461589813232, 1654078518.014823, 'hit']
['s5', '192.240.1.4', 101.4417929649353, 1654078518.072001, 'hit']
['s5', '192.240.1.1', 101.6455569267273, 1654078518.275764, 'hit']
['s5', '192.240.1.4', 101.7275619506836, 1654078518.357769, 'hit']
['s5', '192.240.1.1', 102.25723886489868, 1654078518.887446, 'hit']
['s5', '192.240.1.4', 102.36907291412354, 1654078518.999281, 'hit']
['s5', '192.240.1.1', 102.5560040473938, 1654078519.186211, 'hit']
['s5', '192.240.1.1', 103.06773900985718, 1654078519.697946, 'hit']
['s5', '192.240.1.4', 103.18037605285645, 1654078519.810584, 'hit']
['s5', '192.240.1.1', 103.22163701057434, 1654078519.851844, 'hit']
['s5', '192.240.1.1', 103.48058795928955, 1654078520.110795, 'hit']
['s5', '192.240.1.4', 103.5542209148407, 1654078520.184428, 'hit']
['s5', '192.240.1.1', 103.93387389183044, 1654078520.564081, 'hit']
['s5', '192.240.1.1', 104.02537393569946, 1654078520.655582, 'hit']
['s5', '192.240.1.4', 104.21151804924011, 1654078520.841725, 'hit']
['s5', '192.240.1.1', 104.38514494895935, 1654078521.015353, 'hit']
['s5', '192.240.1.1', 104.77828192710876, 1654078521.40849, 'hit']
['s5', '192.240.1.4', 104.85724401473999, 1654078521.487452, 'hit']
['s5', '192.240.1.1', 104.9579029083252, 1654078521.58811, 'hit']
['s5', '192.240.1.1', 105.20492696762085, 1654078521.835135, 'hit']
['s5', '192.240.1.4', 105.37472105026245, 1654078522.004928, 'hit']
['s5', '192.240.1.1', 105.66340398788452, 1654078522.293612, 'hit']
['s5', '192.240.1.1', 105.83519387245178, 1654078522.465402, 'hit']
['s5', '192.240.1.4', 105.93641304969788, 1654078522.56662, 'hit']
['s5', '192.240.1.1', 106.00880789756775, 1654078522.639015, 'hit']
['s5', '192.240.1.1', 106.5052478313446, 1654078523.135455, 'hit']
['s5', '192.240.1.4', 106.66776490211487, 1654078523.297972, 'hit']
['s5', '192.240.1.1', 106.76071405410767, 1654078523.390922, 'hit']
['s5', '192.240.1.1', 107.43038392066956, 1654078524.060592, 'hit']
['s5', '192.240.1.1', 107.54710292816162, 1654078524.177311, 'hit']
['s5', '192.240.1.4', 107.58699703216553, 1654078524.217205, 'hit']
['s5', '192.240.1.4', 107.66052794456482, 1654078524.290736, 'hit']
['s5', '192.240.1.1', 108.09186792373657, 1654078524.722075, 'hit']
['s5', '192.240.1.4', 108.16505193710327, 1654078524.795259, 'hit']
['s5', '192.240.1.4', 108.2921679019928, 1654078524.922376, 'hit']
['s5', '192.240.1.4', 108.3711609840393, 1654078525.001369, 'hit']
['s5', '192.240.1.1', 108.99853587150574, 1654078525.628744, 'hit']
['s5', '192.240.1.4', 109.0517029762268, 1654078525.681911, 'hit']
['s5', '192.240.1.1', 109.21422505378723, 1654078525.844432, 'hit']
['s5', '192.240.1.4', 109.27627992630005, 1654078525.906487, 'hit']
['s5', '192.240.1.1', 109.79405403137207, 1654078526.424262, 'hit']
['s5', '192.240.1.1', 109.96146297454834, 1654078526.591671, 'hit']
['s5', '192.240.1.4', 110.08642792701721, 1654078526.716636, 'hit']
['s5', '192.240.1.4', 110.20040082931519, 1654078526.83061, 'hit']
['s5', '192.240.1.1', 110.96982288360596, 1654078527.600031, 'hit']
['s5', '192.240.1.1', 111.0642249584198, 1654078527.694432, 'hit']
['s5', '192.240.1.4', 111.21601390838623, 1654078527.846221, 'hit']
['s5', '192.240.1.1', 111.84695291519165, 1654078528.477161, 'hit']
['s5', '192.240.1.1', 111.92486786842346, 1654078528.555076, 'hit']
['s5', '192.240.1.1', 112.03886389732361, 1654078528.669072, 'hit']
['s5', '192.240.1.1', 112.86781287193298, 1654078529.49802, 'hit']
['s5', '192.240.1.4', 112.95418500900269, 1654078529.584392, 'hit']
['s5', '192.240.1.4', 112.99533104896545, 1654078529.625539, 'hit']
['s5', '192.240.1.1', 113.68646883964539, 1654078530.316676, 'hit']
['s5', '192.240.1.1', 113.786062002182, 1654078530.416269, 'hit']
['s5', '192.240.1.4', 113.84870791435242, 1654078530.478915, 'hit']
['s5', '192.240.1.1', 114.58455991744995, 1654078531.214767, 'hit']
['s5', '192.240.1.4', 114.6465380191803, 1654078531.276745, 'hit']
['s5', '192.240.1.4', 114.6979489326477, 1654078531.328156, 'hit']
['s5', '192.240.1.4', 114.79616594314575, 1654078531.426373, 'hit']
['s5', '192.240.1.1', 115.21721601486206, 1654078531.847424, 'hit']
['s5', '192.240.1.4', 115.39657282829285, 1654078532.026781, 'hit']
['s5', '192.240.1.1', 115.54825592041016, 1654078532.178463, 'hit']
['s5', '192.240.1.1', 116.20730590820312, 1654078532.837513, 'hit']
['s5', '192.240.1.4', 116.25440382957458, 1654078532.884612, 'hit']
['s5', '192.240.1.1', 116.35479688644409, 1654078532.985005, 'hit']
['s5', '192.240.1.4', 116.41841197013855, 1654078533.04862, 'hit']
['s5', '192.240.1.3', 116.50547385215759, 1654078533.135682, 'hit']
['s5', '192.240.1.1', 117.12194204330444, 1654078533.75215, 'hit']
['s5', '192.240.1.1', 117.2148048877716, 1654078533.845014, 'hit']
['s5', '192.240.1.4', 117.3148889541626, 1654078533.945097, 'hit']
['s5', '192.240.1.1', 117.49153900146484, 1654078534.121747, 'hit']
['s5', '192.240.1.4', 117.66035199165344, 1654078534.290559, 'hit']
['s5', '192.240.1.1', 117.89838790893555, 1654078534.528595, 'hit']
['s5', '192.240.1.4', 118.04964184761047, 1654078534.67985, 'hit']
['s5', '192.240.1.4', 118.13567185401917, 1654078534.765879, 'hit']
['s5', '192.240.1.1', 118.40841603279114, 1654078535.038624, 'hit']
['s5', '192.240.1.1', 118.7953748703003, 1654078535.425582, 'hit']
['s5', '192.240.1.4', 118.84098100662231, 1654078535.471189, 'hit']
['s5', '192.240.1.1', 118.92489504814148, 1654078535.555102, 'hit']
['s5', '192.240.1.4', 119.05839800834656, 1654078535.688605, 'hit']
['s5', '192.240.1.1', 119.21594190597534, 1654078535.84615, 'hit']
['s5', '192.240.1.4', 119.28707790374756, 1654078535.917285, 'hit']
['s5', '192.240.1.1', 119.58753085136414, 1654078536.217739, 'hit']
['s5', '192.240.1.4', 119.66072583198547, 1654078536.290934, 'hit']
['s5', '192.240.1.4', 119.76602697372437, 1654078536.396235, 'hit']
['s5', '192.240.1.1', 120.01655101776123, 1654078536.646759, 'hit']
['s5', '192.240.1.4', 120.07071805000305, 1654078536.700926, 'hit']
['s5', '192.240.1.1', 120.32843089103699, 1654078536.958639, 'hit']
['s5', '192.240.1.1', 120.4947829246521, 1654078537.124991, 'hit']
['s5', '192.240.1.4', 120.61220598220825, 1654078537.242414, 'hit']
['s5', '192.240.1.1', 120.79598093032837, 1654078537.426188, 'hit']
['s5', '192.240.1.4', 120.89516401290894, 1654078537.525372, 'hit']
['s5', '192.240.1.1', 121.06517386436462, 1654078537.695381, 'hit']
['s5', '192.240.1.4', 121.16634702682495, 1654078537.796554, 'hit']
['s5', '192.240.1.1', 121.35461902618408, 1654078537.984827, 'hit']
['s5', '192.240.1.1', 121.60476088523865, 1654078538.234969, 'hit']
['s5', '192.240.1.4', 121.6703429222107, 1654078538.300551, 'hit']
['s5', '192.240.1.1', 121.89003086090088, 1654078538.520239, 'hit']
['s5', '192.240.1.1', 122.0846209526062, 1654078538.714828, 'hit']
['s5', '192.240.1.4', 122.19924092292786, 1654078538.829449, 'hit']
['s5', '192.240.1.1', 122.3523998260498, 1654078538.982607, 'hit']
['s5', '192.240.1.4', 122.434072971344, 1654078539.06428, 'hit']
['s5', '192.240.1.1', 122.57102084159851, 1654078539.201229, 'hit']
['s5', '192.240.1.4', 122.70559501647949, 1654078539.335802, 'hit']
['s5', '192.240.1.1', 122.91482591629028, 1654078539.545034, 'hit']
['s5', '192.240.1.1', 123.422278881073, 1654078540.052486, 'hit']
['s5', '192.240.1.1', 123.71104788780212, 1654078540.341256, 'hit']
['s5', '192.240.1.1', 123.9538369178772, 1654078540.584044, 'hit']
['s5', '192.240.1.4', 124.03015398979187, 1654078540.660362, 'hit']
['s5', '192.240.1.1', 124.25032186508179, 1654078540.880529, 'hit']
['s5', '192.240.1.4', 124.3920578956604, 1654078541.022266, 'hit']
['s5', '192.240.1.1', 124.56316494941711, 1654078541.193373, 'hit']
['s5', '192.240.1.4', 124.71055293083191, 1654078541.34076, 'hit']
['s5', '192.240.1.1', 124.94254088401794, 1654078541.572749, 'hit']
['s5', '192.240.1.1', 125.3513069152832, 1654078541.981515, 'hit']
['s5', '192.240.1.1', 125.54279088973999, 1654078542.172998, 'hit']
['s5', '192.240.1.4', 125.59716701507568, 1654078542.227375, 'hit']
['s5', '192.240.1.1', 125.87269997596741, 1654078542.502907, 'hit']
['s5', '192.240.1.4', 126.00569987297058, 1654078542.635908, 'hit']
['s5', '192.240.1.1', 126.25024199485779, 1654078542.88045, 'hit']
['s5', '192.240.1.4', 126.3381609916687, 1654078542.968368, 'hit']
['s5', '192.240.1.1', 126.43411993980408, 1654078543.064327, 'hit']
['s5', '192.240.1.4', 126.55403399467468, 1654078543.184242, 'hit']
['s5', '192.240.1.1', 126.85820388793945, 1654078543.488411, 'hit']
['s5', '192.240.1.1', 127.31280589103699, 1654078543.943013, 'hit']
['s5', '192.240.1.4', 127.38048195838928, 1654078544.01069, 'hit']
['s5', '192.240.1.1', 127.48125982284546, 1654078544.111467, 'hit']
['s5', '192.240.1.1', 127.8189058303833, 1654078544.449114, 'hit']
['s5', '192.240.1.4', 127.91342186927795, 1654078544.543631, 'hit']
['s5', '192.240.1.1', 128.1984088420868, 1654078544.828618, 'hit']
['s5', '192.240.1.4', 128.3874728679657, 1654078545.017681, 'hit']
['s5', '192.240.1.4', 128.47985291481018, 1654078545.110061, 'hit']
['s5', '192.240.1.1', 128.77722883224487, 1654078545.407437, 'hit']
['s5', '192.240.1.4', 128.82446789741516, 1654078545.454675, 'hit']
['s5', '192.240.1.1', 129.04080390930176, 1654078545.671011, 'hit']
['s5', '192.240.1.1', 129.22914600372314, 1654078545.859353, 'hit']
['s5', '192.240.1.1', 129.60317492485046, 1654078546.233383, 'hit']
['s5', '192.240.1.4', 129.75145888328552, 1654078546.381667, 'hit']
['s5', '192.240.1.4', 129.88106393814087, 1654078546.511272, 'hit']
['s5', '192.240.1.1', 130.09553384780884, 1654078546.725742, 'hit']
['s5', '192.240.1.4', 130.18717193603516, 1654078546.81738, 'hit']
