['s1', '192.240.1.2', 24.383847951889038, 1654078441.007038, 'hit']
['s1', '192.240.1.2', 42.478601932525635, 1654078459.101791, 'hit']
['s1', '192.240.1.2', 43.167393922805786, 1654078459.790585, 'hit']
['s1', '192.240.1.5', 43.22649598121643, 1654078459.849687, 'hit']
['s1', '192.240.1.2', 43.294140100479126, 1654078459.917329, 'hit']
['s1', '192.240.1.2', 43.9177680015564, 1654078460.540958, 'hit']
['s1', '192.240.1.2', 43.96544694900513, 1654078460.588637, 'hit']
['s1', '192.240.1.2', 44.76175403594971, 1654078461.384943, 'hit']
['s1', '192.240.1.2', 44.85545897483826, 1654078461.478649, 'hit']
['s1', '192.240.1.2', 45.57316708564758, 1654078462.196358, 'hit']
['s1', '192.240.1.2', 46.30584692955017, 1654078462.929037, 'hit']
['s1', '192.240.1.2', 46.407719135284424, 1654078463.030908, 'hit']
['s1', '192.240.1.2', 47.04657697677612, 1654078463.669768, 'hit']
['s1', '192.240.1.2', 47.098602056503296, 1654078463.721792, 'hit']
['s1', '192.240.1.2', 47.811893939971924, 1654078464.435085, 'hit']
['s1', '192.240.1.2', 47.913021087646484, 1654078464.536211, 'hit']
['s1', '192.240.1.2', 48.857890129089355, 1654078465.48108, 'hit']
['s1', '192.240.1.2', 48.89474701881409, 1654078465.517937, 'hit']
['s1', '192.240.1.2', 49.66551208496094, 1654078466.288701, 'hit']
['s1', '192.240.1.2', 49.795620918273926, 1654078466.418811, 'hit']
['s1', '192.240.1.2', 50.689083099365234, 1654078467.312273, 'hit']
['s1', '192.240.1.2', 50.754945039749146, 1654078467.378136, 'hit']
['s1', '192.240.1.2', 51.59813094139099, 1654078468.221323, 'hit']
['s1', '192.240.1.2', 51.72390413284302, 1654078468.347094, 'hit']
['s1', '192.0.10.10', 51.77571892738342, 1654078468.39891, 'hit']
['s1', '192.240.1.2', 52.49526405334473, 1654078469.118454, 'hit']
['s1', '192.240.1.2', 52.54925012588501, 1654078469.172439, 'hit']
['s1', '192.240.1.2', 53.465402126312256, 1654078470.088593, 'hit']
['s1', '192.240.1.2', 53.59706091880798, 1654078470.220252, 'hit']
['s1', '192.240.1.2', 54.48313093185425, 1654078471.106322, 'hit']
['s1', '192.240.1.2', 55.41415810585022, 1654078472.037348, 'hit']
['s1', '192.240.1.2', 55.4854850769043, 1654078472.108677, 'hit']
['s1', '192.240.1.2', 56.2097749710083, 1654078472.832965, 'hit']
['s1', '192.240.1.2', 56.24373412132263, 1654078472.866923, 'hit']
['s1', '192.240.1.2', 56.97171401977539, 1654078473.594904, 'hit']
['s1', '192.240.1.2', 57.08855891227722, 1654078473.711749, 'hit']
['s1', '192.240.1.2', 57.86025810241699, 1654078474.483447, 'hit']
['s1', '192.240.1.2', 58.52479791641235, 1654078475.147987, 'hit']
['s1', '192.240.1.2', 58.60948705673218, 1654078475.232677, 'hit']
['s1', '192.240.1.2', 59.490143060684204, 1654078476.113334, 'hit']
['s1', '192.240.1.2', 60.42462205886841, 1654078477.047813, 'hit']
['s1', '192.240.1.2', 60.59660601615906, 1654078477.219797, 'hit']
['s1', '192.240.1.2', 61.36268401145935, 1654078477.985874, 'hit']
['s1', '192.240.1.2', 62.07866811752319, 1654078478.701857, 'hit']
['s1', '192.240.1.2', 62.12747406959534, 1654078478.750664, 'hit']
['s1', '192.240.1.2', 62.83707404136658, 1654078479.460264, 'hit']
['s1', '192.240.1.2', 63.534470081329346, 1654078480.15766, 'hit']
['s1', '192.240.1.2', 63.66851592063904, 1654078480.291706, 'hit']
['s1', '192.240.1.2', 64.37804508209229, 1654078481.001235, 'hit']
['s1', '192.240.1.2', 64.42880892753601, 1654078481.051999, 'hit']
['s1', '192.240.1.2', 65.27329206466675, 1654078481.896482, 'hit']
['s1', '192.240.1.2', 65.36987209320068, 1654078481.993062, 'hit']
['s1', '192.240.1.2', 66.12065100669861, 1654078482.743842, 'hit']
['s1', '192.240.1.2', 66.92566204071045, 1654078483.548852, 'hit']
['s1', '192.240.1.2', 67.10487413406372, 1654078483.728066, 'hit']
['s1', '192.240.1.2', 67.81237292289734, 1654078484.435563, 'hit']
['s1', '192.240.1.2', 67.86478114128113, 1654078484.487972, 'hit']
['s1', '192.240.1.2', 68.65085506439209, 1654078485.274045, 'hit']
['s1', '192.240.1.2', 68.74095392227173, 1654078485.364143, 'hit']
['s1', '192.240.1.2', 69.62215495109558, 1654078486.245346, 'hit']
['s1', '192.240.1.2', 69.69629907608032, 1654078486.31949, 'hit']
['s1', '192.240.1.2', 70.47255396842957, 1654078487.095744, 'hit']
['s1', '192.240.1.2', 70.59850406646729, 1654078487.221694, 'hit']
['s1', '192.240.1.2', 71.3897500038147, 1654078488.012941, 'hit']
['s1', '192.240.1.2', 71.44885492324829, 1654078488.072046, 'hit']
['s1', '192.240.1.2', 72.10897302627563, 1654078488.732164, 'hit']
['s1', '192.240.1.2', 72.1866250038147, 1654078488.809815, 'hit']
['s1', '192.240.1.2', 72.87931609153748, 1654078489.502507, 'hit']
['s1', '192.240.1.2', 72.91989803314209, 1654078489.543088, 'hit']
['s1', '192.240.1.2', 73.86113214492798, 1654078490.484323, 'hit']
['s1', '192.240.1.2', 74.03007197380066, 1654078490.653263, 'hit']
['s1', '192.240.1.2', 74.82649993896484, 1654078491.44969, 'hit']
['s1', '192.240.1.2', 74.89014291763306, 1654078491.513334, 'hit']
['s1', '192.240.1.2', 75.59806203842163, 1654078492.221252, 'hit']
['s1', '192.240.1.2', 75.67896699905396, 1654078492.302157, 'hit']
['s1', '192.240.1.2', 76.4805519580841, 1654078493.103742, 'hit']
['s1', '192.240.1.2', 77.3483190536499, 1654078493.971509, 'hit']
['s1', '192.240.1.2', 77.51243805885315, 1654078494.135628, 'hit']
['s1', '192.240.1.2', 78.22805500030518, 1654078494.851245, 'hit']
['s1', '192.240.1.2', 78.28345608711243, 1654078494.906647, 'hit']
['s1', '192.240.1.2', 79.19818496704102, 1654078495.821375, 'hit']
['s1', '192.240.1.2', 79.31110310554504, 1654078495.934293, 'hit']
['s1', '192.240.1.2', 80.00714898109436, 1654078496.630338, 'hit']
['s1', '192.240.1.2', 80.76109099388123, 1654078497.384282, 'hit']
['s1', '192.240.1.2', 80.88162803649902, 1654078497.504818, 'hit']
['s1', '192.240.1.2', 81.64848613739014, 1654078498.271676, 'hit']
['s1', '192.240.1.2', 82.49979591369629, 1654078499.122986, 'hit']
['s1', '192.240.1.2', 82.64827513694763, 1654078499.271465, 'hit']
['s1', '192.240.1.2', 83.49451208114624, 1654078500.117702, 'hit']
['s1', '192.240.1.2', 83.5402660369873, 1654078500.163455, 'hit']
['s1', '192.240.1.2', 84.35749101638794, 1654078500.980682, 'hit']
['s1', '192.240.10.4', 84.47263598442078, 1654078501.095826, 'hit']
['s1', '192.240.1.2', 84.57243204116821, 1654078501.195621, 'hit']
['s1', '192.240.1.2', 85.50808811187744, 1654078502.131278, 'hit']
['s1', '192.240.1.2', 85.5856831073761, 1654078502.208873, 'hit']
['s1', '192.240.1.2', 86.36935091018677, 1654078502.992541, 'hit']
['s1', '192.240.1.2', 86.42998909950256, 1654078503.053179, 'hit']
['s1', '192.240.1.2', 87.1024820804596, 1654078503.725672, 'hit']
['s1', '192.240.1.2', 87.14633297920227, 1654078503.769523, 'hit']
['s1', '192.240.1.2', 87.87214708328247, 1654078504.495337, 'hit']
['s1', '192.240.1.2', 87.94808197021484, 1654078504.571271, 'hit']
['s1', '192.240.1.2', 88.51283597946167, 1654078505.136026, 'hit']
['s1', '192.240.1.2', 89.22999095916748, 1654078505.853181, 'hit']
['s1', '192.240.1.2', 89.3843080997467, 1654078506.007498, 'hit']
['s1', '192.240.1.2', 90.18305897712708, 1654078506.806249, 'hit']
['s1', '192.240.1.2', 90.2474250793457, 1654078506.870615, 'hit']
['s1', '192.240.1.2', 91.16079807281494, 1654078507.783989, 'hit']
['s1', '192.240.1.2', 91.35263109207153, 1654078507.975821, 'hit']
['s1', '192.240.1.2', 92.25393891334534, 1654078508.877128, 'hit']
['s1', '192.240.1.2', 92.29720997810364, 1654078508.920399, 'hit']
['s1', '192.240.1.2', 93.11493992805481, 1654078509.73813, 'hit']
['s1', '192.240.1.2', 93.19779300689697, 1654078509.820983, 'hit']
['s1', '192.240.1.2', 94.09873700141907, 1654078510.721928, 'hit']
['s1', '192.240.1.2', 95.08480906486511, 1654078511.707999, 'hit']
['s1', '192.240.1.2', 95.21461391448975, 1654078511.837803, 'hit']
['s1', '192.240.1.2', 95.96437811851501, 1654078512.587567, 'hit']
['s1', '192.240.1.2', 96.03933811187744, 1654078512.662528, 'hit']
['s1', '192.240.1.2', 96.79937291145325, 1654078513.422563, 'hit']
['s1', '192.240.1.2', 96.88598799705505, 1654078513.509179, 'hit']
['s1', '192.240.1.2', 97.64148807525635, 1654078514.264678, 'hit']
['s1', '192.240.1.2', 97.68075394630432, 1654078514.303944, 'hit']
['s1', '192.240.1.2', 98.47781300544739, 1654078515.101004, 'hit']
['s1', '192.240.1.2', 98.62430500984192, 1654078515.247496, 'hit']
['s1', '192.240.1.2', 99.51455807685852, 1654078516.137749, 'hit']
['s1', '192.240.1.2', 99.57662391662598, 1654078516.199814, 'hit']
['s1', '192.240.1.2', 100.44035696983337, 1654078517.063547, 'hit']
['s1', '192.240.1.2', 100.54420399665833, 1654078517.167393, 'hit']
['s1', '192.240.1.2', 101.26909804344177, 1654078517.892289, 'hit']
['s1', '192.240.1.2', 102.06039500236511, 1654078518.683599, 'hit']
['s1', '192.240.1.2', 102.24869108200073, 1654078518.871882, 'hit']
['s1', '192.240.1.2', 103.04006505012512, 1654078519.663255, 'hit']
['s1', '192.240.1.2', 103.09233713150024, 1654078519.715526, 'hit']
['s1', '192.240.1.2', 103.90148591995239, 1654078520.524676, 'hit']
['s1', '192.240.1.2', 103.98342299461365, 1654078520.606613, 'hit']
['s1', '192.240.1.2', 104.80680894851685, 1654078521.430001, 'hit']
['s1', '192.240.1.2', 105.6132459640503, 1654078522.236437, 'hit']
['s1', '192.240.1.2', 105.77088499069214, 1654078522.394075, 'hit']
['s1', '192.240.1.2', 106.59881496429443, 1654078523.222006, 'hit']
['s1', '192.240.1.2', 107.47396898269653, 1654078524.09716, 'hit']
['s1', '192.0.10.120', 107.52659702301025, 1654078524.149788, 'hit']
['s1', '192.240.1.2', 108.21751594543457, 1654078524.840706, 'hit']
['s1', '192.240.1.2', 109.04635095596313, 1654078525.669542, 'hit']
['s1', '192.240.1.2', 109.16978311538696, 1654078525.792972, 'hit']
['s1', '192.240.1.2', 109.85400295257568, 1654078526.477193, 'hit']
['s1', '192.240.1.2', 109.92608094215393, 1654078526.549272, 'hit']
['s1', '192.240.1.2', 110.94767713546753, 1654078527.570868, 'hit']
['s1', '192.240.1.2', 111.03941798210144, 1654078527.662659, 'hit']
['s1', '192.240.1.2', 111.9060640335083, 1654078528.529254, 'hit']
['s1', '192.240.1.2', 112.72091603279114, 1654078529.344106, 'hit']
['s1', '192.240.1.2', 112.8315019607544, 1654078529.454692, 'hit']
['s1', '192.240.1.2', 113.62908697128296, 1654078530.252278, 'hit']
['s1', '192.240.1.2', 114.54839611053467, 1654078531.171587, 'hit']
['s1', '192.240.1.2', 114.66782307624817, 1654078531.291013, 'hit']
['s1', '192.240.1.2', 115.47236108779907, 1654078532.095552, 'hit']
['s1', '192.240.1.2', 115.53734111785889, 1654078532.160531, 'hit']
['s1', '192.240.1.2', 116.18961501121521, 1654078532.812804, 'hit']
['s1', '192.240.1.2', 116.30452704429626, 1654078532.927717, 'hit']
['s1', '192.240.1.2', 116.98536610603333, 1654078533.608558, 'hit']
['s1', '192.240.1.2', 117.77169299125671, 1654078534.394882, 'hit']
['s1', '192.240.1.2', 117.85420608520508, 1654078534.477397, 'hit']
['s1', '192.240.1.2', 118.67875909805298, 1654078535.30195, 'hit']
['s1', '192.240.1.2', 118.72196197509766, 1654078535.345153, 'hit']
['s1', '192.240.1.2', 119.44140601158142, 1654078536.064595, 'hit']
['s1', '192.240.1.2', 119.54812908172607, 1654078536.171319, 'hit']
['s1', '192.240.10.1', 119.57615303993225, 1654078536.199342, 'hit']
['s1', '192.240.1.2', 120.18093991279602, 1654078536.80413, 'hit']
['s1', '192.240.1.2', 120.99158191680908, 1654078537.614772, 'hit']
['s1', '192.240.1.2', 121.76396203041077, 1654078538.387151, 'hit']
['s1', '192.240.1.2', 122.42380213737488, 1654078539.046991, 'hit']
['s1', '192.240.1.2', 122.54011607170105, 1654078539.163306, 'hit']
['s1', '192.240.1.2', 123.51084804534912, 1654078540.134038, 'hit']
['s1', '192.240.1.2', 123.56011199951172, 1654078540.183302, 'hit']
['s1', '192.240.1.2', 124.3668839931488, 1654078540.990074, 'hit']
['s1', '192.240.1.2', 124.50188398361206, 1654078541.125075, 'hit']
['s1', '192.240.1.2', 125.44314503669739, 1654078542.066335, 'hit']
['s1', '192.240.1.2', 126.28942203521729, 1654078542.912612, 'hit']
['s1', '192.240.1.2', 126.40811109542847, 1654078543.0313, 'hit']
['s1', '192.240.1.2', 127.37225294113159, 1654078543.995443, 'hit']
['s1', '192.240.1.2', 128.23931193351746, 1654078544.862503, 'hit']
['s1', '192.240.1.2', 128.34721398353577, 1654078544.970403, 'hit']
['s1', '192.240.1.2', 129.0964961051941, 1654078545.719686, 'hit']
['s1', '192.240.1.2', 129.16769695281982, 1654078545.790887, 'hit']
['s1', '192.240.1.2', 129.93577003479004, 1654078546.55896, 'hit']
['s1', '192.240.1.2', 130.06968092918396, 1654078546.692872, 'hit']
['s1', '192.240.1.2', 130.7763090133667, 1654078547.399499, 'hit']
['s1', '192.240.1.2', 130.83180809020996, 1654078547.454999, 'hit']
['s1', '192.240.10.108', 130.87656712532043, 1654078547.499757, 'hit']
['s1', '192.240.1.2', 131.52111506462097, 1654078548.144306, 'hit']
['s1', '192.240.1.2', 131.59883999824524, 1654078548.22203, 'hit']
['s1', '192.240.1.2', 132.26432514190674, 1654078548.887514, 'hit']
['s1', '192.240.1.2', 132.3002769947052, 1654078548.923466, 'hit']
['s1', '192.240.1.2', 132.89656496047974, 1654078549.519754, 'hit']
['s1', '192.240.1.2', 132.97225713729858, 1654078549.595447, 'hit']
['s1', '192.240.1.2', 133.55371499061584, 1654078550.176904, 'hit']
['s1', '192.240.1.2', 133.58755707740784, 1654078550.210747, 'hit']
['s1', '192.240.1.2', 134.20134496688843, 1654078550.824535, 'hit']
['s1', '192.240.1.2', 134.26515293121338, 1654078550.888343, 'hit']
['s1', '192.240.1.2', 135.01331496238708, 1654078551.636505, 'hit']
['s1', '192.240.1.2', 135.74151706695557, 1654078552.364707, 'hit']
['s1', '192.240.1.2', 135.91072010993958, 1654078552.53391, 'hit']
['s1', '192.240.1.2', 136.64340496063232, 1654078553.266596, 'hit']
['s1', '192.240.1.2', 137.4178011417389, 1654078554.040992, 'hit']
['s1', '192.240.1.2', 137.53274011611938, 1654078554.155931, 'hit']
['s1', '192.240.1.2', 138.351459980011, 1654078554.97465, 'hit']
['s1', '192.240.1.2', 138.38355207443237, 1654078555.006741, 'hit']
['s1', '192.240.1.2', 139.06689500808716, 1654078555.690085, 'hit']
['s1', '192.240.1.2', 139.19570899009705, 1654078555.8189, 'hit']
['s1', '192.240.1.2', 139.8801519870758, 1654078556.503342, 'hit']
['s1', '192.240.1.2', 140.766047000885, 1654078557.389237, 'hit']
['s1', '192.240.1.2', 140.8896689414978, 1654078557.512858, 'hit']
['s1', '192.240.1.2', 141.55154609680176, 1654078558.174736, 'hit']
['s1', '192.240.1.2', 142.28801703453064, 1654078558.911207, 'hit']
['s1', '192.240.1.2', 142.42904591560364, 1654078559.052235, 'hit']
['s1', '192.240.1.1', 142.50488996505737, 1654078559.128079, 'hit']
['s1', '192.240.1.2', 143.14708709716797, 1654078559.770278, 'hit']
['s1', '192.240.1.2', 143.93772292137146, 1654078560.560914, 'hit']
['s1', '192.240.1.2', 144.03160095214844, 1654078560.654791, 'hit']
['s1', '192.240.1.2', 144.7173569202423, 1654078561.340547, 'hit']
['s1', '192.240.1.2', 144.7655520439148, 1654078561.388742, 'hit']
['s1', '192.240.1.2', 145.5294589996338, 1654078562.15265, 'hit']
['s1', '192.240.1.2', 145.636057138443, 1654078562.259247, 'hit']
['s1', '192.240.1.2', 146.2737591266632, 1654078562.896948, 'hit']
['s1', '192.240.1.2', 147.03228497505188, 1654078563.655476, 'hit']
['s1', '192.240.1.2', 147.09519696235657, 1654078563.718388, 'hit']
['s1', '192.240.1.2', 147.7517421245575, 1654078564.374932, 'hit']
['s1', '192.0.10.116', 147.82656693458557, 1654078564.449758, 'hit']
['s1', '192.240.1.2', 148.35312604904175, 1654078564.976316, 'hit']
['s1', '192.240.1.2', 148.44615006446838, 1654078565.069339, 'hit']
['s1', '192.240.1.2', 149.10810899734497, 1654078565.731299, 'hit']
['s1', '192.240.1.2', 149.1440830230713, 1654078565.767274, 'hit']
['s1', '192.240.1.2', 149.8617250919342, 1654078566.484918, 'hit']
['s1', '192.240.1.2', 150.7493119239807, 1654078567.372502, 'hit']
['s1', '192.240.1.2', 150.8142750263214, 1654078567.437465, 'hit']
['s1', '192.240.1.2', 151.5318660736084, 1654078568.155056, 'hit']
['s1', '192.240.1.2', 151.6484339237213, 1654078568.271624, 'hit']
['s1', '192.240.1.2', 152.37285208702087, 1654078568.996042, 'hit']
['s1', '192.0.10.119', 152.43712997436523, 1654078569.06032, 'hit']
['s1', '192.240.1.2', 153.13385391235352, 1654078569.757043, 'hit']
['s1', '192.240.1.2', 153.20217609405518, 1654078569.825366, 'hit']
['s1', '192.240.1.2', 153.96010494232178, 1654078570.583294, 'hit']
['s1', '192.240.1.2', 154.00124096870422, 1654078570.624431, 'hit']
['s1', '192.240.1.2', 154.6914210319519, 1654078571.314611, 'hit']
['s1', '192.240.1.2', 154.85371112823486, 1654078571.476901, 'hit']
['s1', '192.240.1.2', 155.58953595161438, 1654078572.212726, 'hit']
['s1', '192.240.1.2', 155.64207291603088, 1654078572.265263, 'hit']
['s1', '192.240.1.2', 156.4289710521698, 1654078573.052161, 'hit']
['s1', '192.240.1.2', 156.53723406791687, 1654078573.160425, 'hit']
['s1', '192.240.1.2', 157.26763105392456, 1654078573.890821, 'hit']
['s1', '192.240.1.2', 157.9761860370636, 1654078574.599376, 'hit']
['s1', '192.240.1.2', 158.1310429573059, 1654078574.754233, 'hit']
['s1', '192.240.1.2', 158.75575995445251, 1654078575.37895, 'hit']
['s1', '192.240.1.2', 159.4988739490509, 1654078576.122064, 'hit']
['s1', '192.240.1.2', 159.58016800880432, 1654078576.203357, 'hit']
['s1', '192.240.1.2', 160.32323813438416, 1654078576.946429, 'hit']
['s1', '192.240.1.2', 160.3698239326477, 1654078576.993013, 'hit']
['s1', '192.240.1.2', 161.03886198997498, 1654078577.662052, 'hit']
['s1', '192.240.1.2', 161.15180611610413, 1654078577.774996, 'hit']
['s1', '192.240.1.2', 161.81001806259155, 1654078578.433208, 'hit']
['s1', '192.240.1.2', 162.64190196990967, 1654078579.265091, 'hit']
['s1', '192.240.1.2', 162.7463719844818, 1654078579.369562, 'hit']
['s1', '192.240.1.2', 163.46735095977783, 1654078580.090542, 'hit']
['s1', '192.240.1.2', 163.56917905807495, 1654078580.192369, 'hit']
['s1', '192.240.1.2', 164.24043607711792, 1654078580.863627, 'hit']
['s1', '192.240.1.2', 164.37340092658997, 1654078580.99659, 'hit']
['s1', '192.240.1.2', 165.01654601097107, 1654078581.639736, 'hit']
['s1', '192.240.1.2', 165.60641813278198, 1654078582.229608, 'hit']
['s1', '192.240.1.2', 165.6870400905609, 1654078582.310231, 'hit']
['s1', '192.240.1.2', 166.39868998527527, 1654078583.021881, 'hit']
['s1', '192.240.1.2', 167.19490504264832, 1654078583.818096, 'hit']
['s1', '192.240.1.2', 167.30073809623718, 1654078583.923929, 'hit']
['s1', '192.240.1.2', 167.9543890953064, 1654078584.577579, 'hit']
['s1', '192.240.1.2', 168.00424194335938, 1654078584.627432, 'hit']
['s1', '192.240.1.2', 168.6310679912567, 1654078585.254258, 'hit']
['s1', '192.240.1.2', 168.72892713546753, 1654078585.352117, 'hit']
['s1', '192.240.1.2', 169.44477200508118, 1654078586.067962, 'hit']
['s1', '192.240.1.2', 169.50784492492676, 1654078586.131035, 'hit']
['s1', '192.240.1.2', 170.12179112434387, 1654078586.744981, 'hit']
['s1', '192.240.1.2', 170.2694709300995, 1654078586.89266, 'hit']
['s1', '192.240.1.2', 170.9379370212555, 1654078587.561127, 'hit']
['s1', '192.240.1.2', 171.5758500099182, 1654078588.19904, 'hit']
['s1', '192.240.1.2', 172.2777509689331, 1654078588.900942, 'hit']
['s1', '192.240.1.2', 172.32969307899475, 1654078588.952884, 'hit']
['s1', '192.240.1.2', 172.9923059940338, 1654078589.615495, 'hit']
['s1', '192.240.1.2', 173.11847305297852, 1654078589.741663, 'hit']
['s1', '192.240.1.2', 173.83209109306335, 1654078590.455281, 'hit']
['s1', '192.240.1.2', 174.51619791984558, 1654078591.139388, 'hit']
['s1', '192.240.1.2', 174.60044693946838, 1654078591.223638, 'hit']
['s1', '192.240.1.1', 174.7645981311798, 1654078591.387788, 'hit']
['s1', '192.240.1.2', 175.2245819568634, 1654078591.847772, 'hit']
['s1', '192.240.1.2', 175.26729702949524, 1654078591.890486, 'hit']
['s1', '192.240.1.2', 176.00913310050964, 1654078592.632323, 'hit']
['s1', '192.240.1.2', 176.1626169681549, 1654078592.785808, 'hit']
['s1', '192.240.1.2', 176.785010099411, 1654078593.408201, 'hit']
['s1', '192.240.1.2', 176.8557379245758, 1654078593.478928, 'hit']
['s1', '192.240.1.2', 177.70090699195862, 1654078594.324097, 'hit']
['s1', '192.240.1.2', 177.81511807441711, 1654078594.438309, 'hit']
['s1', '192.240.1.2', 178.82170295715332, 1654078595.444894, 'hit']
['s1', '192.240.1.2', 178.87956500053406, 1654078595.502755, 'hit']
['s1', '192.240.1.2', 179.52732610702515, 1654078596.150516, 'hit']
['s1', '192.240.1.2', 179.62960696220398, 1654078596.252797, 'hit']
['s1', '192.240.1.2', 180.39877605438232, 1654078597.021966, 'hit']
['s1', '192.240.1.2', 180.43744492530823, 1654078597.060634, 'hit']
['s1', '192.240.1.2', 181.26056504249573, 1654078597.883754, 'hit']
['s1', '192.240.1.2', 181.33578491210938, 1654078597.958976, 'hit']
['s1', '192.240.1.2', 182.17264103889465, 1654078598.795832, 'hit']
['s1', '192.240.1.2', 182.24493503570557, 1654078598.868126, 'hit']
['s1', '192.240.1.2', 182.86606001853943, 1654078599.48925, 'hit']
['s1', '192.240.1.2', 183.0174789428711, 1654078599.640669, 'hit']
['s1', '192.240.1.2', 183.69345092773438, 1654078600.31664, 'hit']
['s1', '192.240.1.2', 184.32162404060364, 1654078600.944813, 'hit']
['s1', '192.240.1.2', 184.39111399650574, 1654078601.014303, 'hit']
['s1', '192.240.1.2', 185.1229169368744, 1654078601.746107, 'hit']
['s1', '192.240.1.2', 185.86972093582153, 1654078602.492911, 'hit']
['s1', '192.240.1.2', 186.00842308998108, 1654078602.631612, 'hit']
['s1', '192.240.1.2', 186.7566421031952, 1654078603.379832, 'hit']
['s1', '192.240.1.2', 187.61662697792053, 1654078604.239817, 'hit']
['s1', '192.240.1.2', 187.7028350830078, 1654078604.326026, 'hit']
['s1', '192.240.1.2', 188.5379331111908, 1654078605.161123, 'hit']
['s1', '192.240.1.2', 188.58321404457092, 1654078605.206403, 'hit']
['s1', '192.240.1.2', 189.26677799224854, 1654078605.889968, 'hit']
['s1', '192.240.1.2', 189.4042570590973, 1654078606.027448, 'hit']
['s1', '192.240.1.2', 190.01381707191467, 1654078606.637007, 'hit']
['s1', '192.240.1.2', 190.80678701400757, 1654078607.429977, 'hit']
['s1', '192.240.1.2', 190.92200899124146, 1654078607.545199, 'hit']
['s1', '192.240.1.2', 191.56574010849, 1654078608.188929, 'hit']
['s1', '192.240.1.2', 191.59278106689453, 1654078608.21597, 'hit']
['s1', '192.240.1.2', 192.347825050354, 1654078608.971015, 'hit']
['s1', '192.240.1.2', 192.52634811401367, 1654078609.149539, 'hit']
['s1', '192.240.1.2', 193.31743502616882, 1654078609.940624, 'hit']
['s1', '192.240.1.2', 194.11147594451904, 1654078610.734667, 'hit']
['s1', '192.240.1.2', 194.1992769241333, 1654078610.822468, 'hit']
['s1', '192.240.1.2', 194.9534730911255, 1654078611.576663, 'hit']
['s1', '192.240.1.2', 194.9979169368744, 1654078611.621107, 'hit']
['s1', '192.240.1.2', 195.87301993370056, 1654078612.496209, 'hit']
['s1', '192.240.1.2', 195.971421957016, 1654078612.594611, 'hit']
['s1', '192.240.1.2', 196.8092119693756, 1654078613.432402, 'hit']
['s1', '192.240.1.2', 196.90103101730347, 1654078613.524222, 'hit']
['s1', '192.240.1.2', 197.63227701187134, 1654078614.255466, 'hit']
